asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
NWMWeDYqlz,asa_NWMWeDYqlz_mls_eval_blended,Nicolás Lodeiro,nicolas lodeiro,1989-03-21,Uruguay,W,NA,36.27926078028747,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.07960058162141258,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,679,0.07766339869281046,low,0.04720029455081001,0,0.7952871870397643,9.737437407952871,1.5474874815905741,1.2606156111929308,2.9973490427098675,1.8187039764359354,0.08577172312223859,NA,0.68,NA,2026,200000,2,FALSE,TRUE
NWMWgLbEMl,asa_NWMWgLbEMl_mls_eval_blended,Kevin Kelsy,kevin kelsy,2004-07-27,Venezuela,FW,NA,20.928131416837783,mls,WBLMvYAQxe,FW,pressing_striker,asa_live,-0.04603471331499642,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1003,0.5540196078431372,high,0.48924632614662633,0,2.4920811249047805,8.544427148427179,1.3088854296854358,1.081664072264077,1.542266264790559,1.7821291992302881,0.2084012712948719,NA,0.68,NA,2026,802804,4,FALSE,TRUE
NWMWgLvKMl,asa_NWMWgLvKMl_mls_eval_blended,Dominik Chong Qui,dominik chong qui,2007-12-29,USA,FB,NA,17.505817932922657,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,168,0.02,low,0.037446428571428575,0,0.5357142857142857,9.10142857142857,1.4202857142857144,1.1652142857142858,2.7696428571428573,1.6835714285714285,-0.005892857142857144,NA,0.68,NA,2026,80622,2,FALSE,TRUE
NWMWj8JzQl,asa_NWMWj8JzQl_mls_eval_blended,Joran Gerbet,joran gerbet,2001-06-30,France,CM,NA,24.00273785078713,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1276,0.14594771241830065,medium,0.005910658307210031,0,0.2115987460815047,11.968463949843262,1.9936927899686523,1.595269592476489,4.234855015673981,2.4176175548589343,0.17233307210031348,NA,0.8800000000000001,NA,2026,80622,2,FALSE,TRUE
NWMWlEAD5l,asa_NWMWlEAD5l_mls_eval_blended,Edwin Cerrillo,edwin cerrillo,2000-10-03,USA,CM,NA,24.7419575633128,mls,kaDQ0wRqEv,CM,ball_winning_midfielder,asa_live,0.0026725340150396126,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1429,0.8048692810457515,high,0.022648387534810417,0,0.56858681400386,8.242042478167663,1.2484084956335328,1.0363063717251495,4.66573647819883,2.6123650157272955,0.09630233805782926,NA,0.8800000000000001,NA,2026,662500,3,FALSE,TRUE
NWMWlWle5l,asa_NWMWlWle5l_mls_eval_blended,Brian White,brian white,1996-02-03,USA,FW,NA,29.4072553045859,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0.042416865268938064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1512,0.736830065359477,high,0.7488364328408321,0,3.111053068431467,8.8646942817261,1.37293885634522,1.1297041422589151,0.19430992248603735,1.7815273216267022,0.30393319576366085,NA,0.68,NA,2026,1065000,4,FALSE,TRUE
NWMWlX6K5l,asa_NWMWlX6K5l_mls_eval_blended,Andrés Perea,andres perea,2000-11-14,Colombia,CM,NA,24.62696783025325,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.0028261182942029006,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1305.7341442224154,0.3929575163398692,medium,0.15195151256658213,0,1.4396302682465218,9.248164432054587,1.4496328864109174,1.1872246648081881,3.210667522662095,2.6326857713083984,0.17433229119329618,NA,0.68,NA,2026,757000,4,FALSE,TRUE
NWMWlYdY5l,asa_NWMWlYdY5l_mls_eval_blended,Facundo Mura,facundo mura,1999-03-23,Argentina,FB,NA,27.274469541409992,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1029,0.3362745098039216,medium,0.02135860058309038,0,0.3498542274052478,10.679883381924197,1.7359766763848397,1.4019825072886296,2.6518950437317783,2.5250145772594754,0.08115743440233236,NA,0.88,NA,2026,1026875,4,FALSE,TRUE
NWMWlaDZ5l,asa_NWMWlaDZ5l_mls_eval_blended,Kobe Franklin,kobe franklin,2003-05-10,Canada,FB,NA,22.143737166324435,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0.037820668693009124,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1067,0.4511764705882353,medium,0.03341415534804754,0,0.4759125636672326,10.966052631578947,1.7932105263157894,1.4449078947368421,3.4421370967741938,2.0975530560271647,0.09441086587436333,NA,0.88,NA,2026,160802,2,FALSE,TRUE
NWMWllOE5l,asa_NWMWllOE5l_mls_eval_blended,Wilson Eisner,wilson eisner,2002-05-03,USA,FB,NA,24.161533196440793,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,157,0.05130718954248366,low,0.10960509554140128,0,0.5732484076433121,11.033630573248407,1.8067261146496816,1.4550445859872612,2.580095541401274,3.2199999999999998,0.1593630573248408,NA,0.68,NA,2026,95290,2,FALSE,TRUE
NWMWlvPZ5l,asa_NWMWlvPZ5l_mls_eval_blended,Loic Williams,loic williams,2002-01-07,Spain,CB,NA,24.479123887748116,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,200,0.06535947712418301,low,0.073125,0,0.45,8.4446,1.28892,1.06669,1.8727500000000001,2.5198,0.024030000000000006,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
NWMWnVEQlz,asa_NWMWnVEQlz_mls_eval_blended,Lorenzo Insigne,lorenzo insigne,1991-06-04,Italy,W,NA,34.07529089664613,mls,kRQabn8MKZ,W,transition_winger,asa_live,-0.11001878324363455,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,945,0.10808823529411765,low,0.12481904761904761,0,1.619047619047619,9.240380952380953,1.4480761904761903,1.186057142857143,2.3776190476190475,2.624190476190476,0.10278095238095238,NA,0.68,NA,2026,15400000,5,FALSE,TRUE
NWMWo3ZNMl,asa_NWMWo3ZNMl_mls_eval_blended,Johnny Selemani,johnny selemani,2008-03-16,Canada,W,NA,17.29226557152635,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,33,0.02,low,0.20072727272727273,0,2.727272727272727,7.978181818181819,1.1956363636363636,0.9967272727272726,0.7840909090909092,1.0109090909090908,-0.03954545454545455,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
NWMWoA1eMl,asa_NWMWoA1eMl_mls_eval_blended,Matthew Evans,matthew evans,2006-05-25,Guatemala,W,NA,20.10130047912389,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,65,0.021241830065359478,low,0.2371846153846154,0,2.769230769230769,11.262153846153847,1.8524307692307693,1.489323076923077,2.5846153846153848,2.5387692307692307,0.23746153846153845,NA,0.68,NA,2026,88025,2,FALSE,TRUE
NWMWoG7LMl,asa_NWMWoG7LMl_mls_eval_blended,Iago,iago,2005-04-18,Brazil,CB,NA,21.201916495550993,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1180,0.38562091503267976,medium,0.049248305084745765,0,0.6864406779661016,10.998983050847457,1.7997966101694918,1.4498474576271185,3.837457627118644,2.5564406779661017,0.1704584745762712,NA,0.8800000000000001,NA,2026,551875,3,FALSE,TRUE
NWMWoJg7Ml,asa_NWMWoJg7Ml_mls_eval_blended,Leo Duru,leo duru,2005-01-12,USA,FB,NA,20.465434633812457,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,53,0.02,low,0,0,0,4.563018867924528,0.5126037735849056,0.48445283018867924,3.6495283018867926,1.8139622641509434,-0.07488679245283018,NA,0.6799999999999999,NA,2026,98234,2,FALSE,TRUE
NWMWoN6KMl,asa_NWMWoN6KMl_mls_eval_blended,Ilay Feingold,ilay feingold,2004-08-23,Israel,FB,NA,20.854209445585216,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,-0.011119508789363658,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1182.9903978052125,0.5295424836601308,medium,0.04640172558922559,0,0.6158810325476992,9.023787878787878,1.4047575757575759,1.1535681818181818,3.4325161335578,2.9392157687991016,0.11289927048260381,NA,0.8800000000000001,NA,2026,575000,3,FALSE,TRUE
NWMWoYveMl,asa_NWMWoYveMl_mls_eval_blended,Eric Izoita,eric izoita,2007-09-08,USA,CM,NA,18.811772758384667,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,101,0.03300653594771242,low,0.036,0,0.8910891089108911,3.8047524752475246,0.36095049504950494,0.3707128712871287,3.550247524752475,1.5304950495049505,-0.08358415841584159,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
Oa5w0DPWq1,asa_Oa5w0DPWq1_mls_eval_blended,Giovanny Sequera,giovanny sequera,2006-02-14,Venezuela,FB,NA,20.3750855578371,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,84,0.027450980392156862,low,0.16939285714285712,0,1.0714285714285714,10.061428571428571,1.612285714285714,1.3092142857142857,4.749107142857143,3.085,0.19735714285714284,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
Oa5w0Kv4q1,asa_Oa5w0Kv4q1_mls_eval_blended,Patrick Agyemang,patrick agyemang,2000-11-07,Ghana,FW,NA,24.646132785763175,mls,NPqxKXZ59d,FW,pressing_striker,asa_live,-0.01144208693599319,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1316,0.15052287581699345,medium,0.4120919452887538,0,2.393617021276596,8.538632218844985,1.3077264437689968,1.0807948328267476,1.567762158054711,2.865060790273556,0.3279802431610942,NA,0.68,NA,2026,104000,2,FALSE,TRUE
Oa5w0LVXq1,asa_Oa5w0LVXq1_mls_eval_blended,Gallatin Sandnes,gallatin sandnes,2008-06-03,USA,CB,NA,18.075290896646134,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,35,0.02,low,0,0,0,3.813714285714286,0.36274285714285714,0.37205714285714286,5.121428571428572,2.8034285714285714,-0.006171428571428567,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Oa5w0Lp9q1,asa_Oa5w0Lp9q1_mls_eval_blended,Pedrinho,pedrinho,2003-04-18,Brazil,W,NA,22.203969883641342,mls,mKAqBBmqbg,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1120,0.12810457516339868,low,0.22495982142857143,0,1.125,10.019857142857143,1.6039714285714286,1.3029785714285715,4.258794642857143,4.579321428571429,0.31246875,NA,0.68,NA,2026,104000,2,FALSE,TRUE
Oa5w0nABq1,asa_Oa5w0nABq1_mls_eval_blended,Ignacio Couri,ignacio couri,2009-04-03,USA,CM,NA,17.242984257357975,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,12,0.02,low,0,0,0,72.80000000000001,14.160000000000002,10.72,-1.6312499999999996,2.5,1.4639999999999997,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
Oa5wAAe4Q1,asa_Oa5wAAe4Q1_mls_eval_blended,Obafemi Awodesu,obafemi awodesu,2001-04-05,USA,CB,NA,24.238193018480494,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1755,0.20073529411764707,medium,0.024953846153846153,0,0.15384615384615385,9.724102564102564,1.5448205128205128,1.258615384615385,3.6180769230769227,2.817025641025641,0.08983076923076923,NA,0.88,NA,2026,89089,2,FALSE,TRUE
Oa5wAK9WQ1,asa_Oa5wAK9WQ1_mls_eval_blended,Tyler Wolff,tyler wolff,2003-02-13,USA,W,NA,22.379192334017795,mls,a2lqR4JMr0,W,transition_winger,asa_live,0.014034449620824369,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,453,0.051813725490196076,low,0.10454304635761588,0,0.7947019867549668,10.332450331125827,1.6664900662251654,1.3498675496688741,2.716887417218543,2.661721854304636,0.14179470198675498,NA,0.68,NA,2026,160000,2,FALSE,TRUE
Oa5wAP44Q1,asa_Oa5wAP44Q1_mls_eval_blended,Charles Sharp,charles sharp,2001-06-23,USA,FW,NA,24.021902806297057,mls,kRQabn8MKZ,FW,pressing_striker,asa_live,-0.02873880597014926,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,134,0.02,low,0.35778358208955224,0,1.3432835820895523,8.373432835820896,1.2746865671641792,1.0560149253731343,3.258582089552239,0.5294029850746271,0.03526119402985074,NA,0.88,NA,2026,80622,2,FALSE,TRUE
Oa5wAaRjQ1,asa_Oa5wAaRjQ1_mls_eval_blended,Talles Magno,talles magno,2002-06-26,Brazil,FW,NA,24.01368925393566,mls,Vj58weDM8n,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,367,0.11993464052287582,low,0.40593188010899184,0,2.9427792915531334,9.27324250681199,1.4546485013623978,1.1909863760217982,0.5127384196185285,2.266049046321526,0.19032425068119893,NA,0.68,NA,2026,1365000,4,FALSE,TRUE
Oa5wAe74Q1,asa_Oa5wAe74Q1_mls_eval_blended,Cheick Tidiane Sabaly,cheick tidiane sabaly,1999-03-04,Senegal,W,NA,27.326488706365502,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,623,0.20359477124183006,medium,0.38415409309791326,0,2.1669341894060996,9.204237560192617,1.4408475120385233,1.1806356340288924,2.5290529695024078,3.163659711075441,0.284330658105939,NA,0.68,NA,2026,1414727,4,FALSE,TRUE
Oa5wAkz9Q1,asa_Oa5wAkz9Q1_mls_eval_blended,Patrick Weah,patrick weah,2003-12-15,USA,CM,NA,21.544147843942504,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0.32650471698113215,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,14.615625000000001,2.5225,0.4927500000000001,NA,0.68,NA,2026,103008,2,FALSE,TRUE
Oa5wApPjQ1,asa_Oa5wApPjQ1_mls_eval_blended,Iuri Tavares,iuri tavares,2001-03-08,Portugal,CM,NA,24.314852840520192,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.10292403909552808,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,46,0.02,low,0.2136521739130435,0,1.9565217391304348,10.770434782608696,1.7540869565217392,1.4155652173913043,3.1907608695652168,3.2904347826086955,0.21189130434782608,NA,0.68,NA,2026,116053,2,FALSE,TRUE
Oa5wV0XXM1,asa_Oa5wV0XXM1_mls_eval_blended,Benjamín Kuscevic,benjamin kuscevic,1996-05-02,Chile,CB,NA,30.16290212183436,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,542,0.17712418300653596,medium,0.03472140221402214,0,0.8302583025830258,13.153579335793358,2.2307158671586715,1.7730369003690036,3.440452029520295,2.371808118081181,0.1680608856088561,NA,0.68,NA,2026,804982,4,FALSE,TRUE
Oa5wV17gM1,asa_Oa5wV17gM1_mls_eval_blended,Martín Ojeda,martin ojeda,1998-11-27,Argentina,FW,NA,26.5927446954141,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.1421580864858244,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1506,0.8437581699346404,high,0.4370125210064702,0,2.993158777357075,9.074997024144832,1.4149994048289665,1.1612495536217249,3.9280227565915635,3.3474394491630153,0.3038221739256101,NA,0.7434632819582956,NA,2026,1778200,5,FALSE,TRUE
Oa5wVYvWM1,asa_Oa5wVYvWM1_mls_eval_blended,Ezequiel Ponce,ezequiel ponce,1997-03-29,Argentina,FW,NA,28.257357973990416,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0.054225742259930154,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1162.3888888888887,0.7013562091503267,high,0.3118820960187353,0,1.9484777517564404,8.727752693208432,1.3455505386416862,1.1091629039812647,2.169809718969555,1.609285011709602,0.15336163934426228,NA,0.68,NA,2026,3000212,5,FALSE,TRUE
Oa5wVgVYM1,asa_Oa5wVgVYM1_mls_eval_blended,Chris Mueller,chris mueller,1996-08-29,USA,FW,NA,29.83709787816564,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,114,0.03725490196078431,low,0.32044736842105265,0,0.7894736842105263,10.128421052631579,1.6256842105263156,1.3192631578947367,1.1092105263157894,0.5152631578947366,-0.03386842105263158,NA,0.68,NA,2026,186600,2,FALSE,TRUE
Oa5wVzeWM1,asa_Oa5wVzeWM1_mls_eval_blended,José Cifuentes,jose cifuentes,1999-03-12,Ecuador,CM,NA,26.305270362765228,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0.03989311317876751,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,894,0.35254901960784313,medium,0.05938871620850919,0,0.7707881829588229,10.340107790578305,1.668021558115661,1.3510161685867457,3.9461777831641385,2.542478898140755,0.15241395289152504,NA,0.68,NA,2026,1570000,5,FALSE,TRUE
Oa5wY8RXQ1,asa_Oa5wY8RXQ1_mls_eval_blended,Hany Mukhtar,hany mukhtar,1995-03-21,Germany,FW,NA,30.28062970568104,mls,vzqoOgNqap,FW,pressing_striker,asa_live,0.0396851091367712,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1524,0.9154084967320261,high,0.36297478527180993,0,2.8474170512863486,8.650768753043605,1.330153750608721,1.097615312956541,2.991860839226673,2.659244466306922,0.24200418920823874,NA,0.8800000000000001,NA,2026,5411667,5,FALSE,TRUE
Oa5wYKEXQ1,asa_Oa5wYKEXQ1_mls_eval_blended,João Paulo,joao paulo,1991-03-08,Brazil,CM,NA,34.31622176591376,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.09787402708824271,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,545,0.06233660130718954,low,0.02117064220183486,0,0.6605504587155964,12.598091743119266,2.1196183486238533,1.6897137614678899,3.4177981651376146,1.7245137614678898,0.07122385321100917,NA,0.88,NA,2026,625000,3,FALSE,TRUE
Oa5wYLD9Q1,asa_Oa5wYLD9Q1_mls_eval_blended,Robin Jansson,robin jansson,1991-11-15,Sweden,CB,NA,33.62628336755647,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,-0.04398408978994078,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1208.1157775255392,0.6948856209150327,high,0.012749928054761245,0,0.08230311359583985,11.032053154747395,1.8064106309494792,1.4548079732121093,4.6721472359777705,2.6613259946079326,0.13459454126931933,NA,0.8800000000000001,NA,2026,530000,3,FALSE,TRUE
Oa5wd4DXq1,asa_Oa5wd4DXq1_mls_eval_blended,Ran Binyamin,ran binyamin,2004-02-06,Israel,W,NA,22.39835728952772,mls,mKAqBBmqbg,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,620,0.20261437908496732,medium,0.08197258064516129,0,0.7258064516129032,10.512451612903225,1.7024903225806454,1.376867741935484,2.3623790322580644,3.2554193548387094,0.18410806451612902,NA,0.68,NA,2026,302083,3,FALSE,TRUE
Oa5wdglAq1,asa_Oa5wdglAq1_mls_eval_blended,Aron John,aron john,2006-04-03,USA,CM,NA,20.243668720054757,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,3,0.02,low,0,0,0,8,1.2,1,-6.675000000000001,4.18,-0.291,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Oa5wdol4q1,asa_Oa5wdol4q1_mls_eval_blended,Maximo Carrizo,maximo carrizo,2008-02-28,USA,W,NA,17.338809034907598,mls,Vj58weDM8n,W,transition_winger,asa_live,0.015000966806316463,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,90.95,0.031192810457516335,low,0.05131674991943281,0,0.9477118917176924,9.86943022881083,1.5738860457621655,1.2804145343216238,1.806448598130841,0.9670488237189818,0.027904350628424113,NA,0.7100000000000001,NA,2026,183523,2,FALSE,TRUE
Oa5wdxN9q1,asa_Oa5wdxN9q1_mls_eval_blended,Nolan Norris,nolan norris,2005-02-17,USA,FB,NA,20.366872005475702,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0.18543908265647396,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1230,0.4956372549019608,medium,0.06568644878437624,0,0.3391789557592666,12.623982463132723,2.1247964926265444,1.6935973694699082,3.7542417297728177,2.446503786369071,0.19184555599840575,NA,0.8074611398963731,NA,2026,218642,2,FALSE,TRUE
OlMl9V2R5L,asa_OlMl9V2R5L_mls_eval_blended,Birk Risa,birk risa,1998-02-13,Norway,FB,NA,27.378507871321013,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,0.08120109355368191,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1187,0.13576797385620915,low,0.016536647009267057,0,0.3032855939342881,12.936276326874474,2.1872552653748945,1.740441449031171,4.30924599831508,2.417051390058972,0.1821609098567818,NA,0.68,NA,2026,908250,4,FALSE,TRUE
OlMl9zeE5L,asa_OlMl9zeE5L_mls_eval_blended,Sam Vines,sam vines,1999-05-31,USA,FB,NA,26.086242299794662,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0.027662215577596266,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1224,0.19705882352941176,medium,0.05745838068181819,0,0.5613636363636363,11.589614772727273,1.9179229545454544,1.5384422159090907,3.2829289772727273,2.7337551136363634,0.15878389204545454,NA,0.85,NA,2026,912500,4,FALSE,TRUE
OlMlB6eAqL,asa_OlMlB6eAqL_mls_eval_blended,Amin Boudri,amin boudri,2004-09-29,Sweden,W,NA,21.752224503764545,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,104,0.03398692810457516,low,0.6650480769230769,0,3.4615384615384617,8.948461538461538,1.3896923076923078,1.1422692307692308,4.706971153846154,5.475192307692307,0.6331153846153847,NA,0.88,NA,2026,742000,4,FALSE,TRUE
OlMlB7yAqL,asa_OlMlB7yAqL_mls_eval_blended,Jake Girdwood-Reich,jake girdwoodreich,2004-05-26,Australia,CB,NA,21.097878165639973,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.04524384236453202,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,580,0.06633986928104575,low,0,0,0,11.553448275862069,1.910689655172414,1.5330172413793104,3.321594827586207,2.235586206896552,0.08317241379310346,NA,0.88,NA,2026,281027,2,FALSE,TRUE
OlMlBKG4qL,asa_OlMlBKG4qL_mls_eval_blended,Ahmed Qasem,ahmed qasem,2003-07-12,Sweden,W,NA,21.971252566735114,mls,vzqoOgNqap,W,transition_winger,asa_live,-0.08146413699413384,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,969,0.4764542483660131,high,0.09701458616490957,0,1.268325989999112,9.139838522417936,1.427967704483587,1.1709757783626902,2.272845796843617,2.507857769344821,0.11119187139436429,NA,0.68,NA,2026,650000,3,FALSE,TRUE
OlMlBVn0qL,asa_OlMlBVn0qL_mls_eval_blended,Marcus Caldeira,marcus caldeira,2004-10-14,Canada,FW,NA,21.711156741957563,mls,kRQand1MKZ,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,15,0.02,low,0,0,0,8,1.2,1,1.6050000000000002,1.8519999999999999,-0.014399999999999996,NA,0.88,NA,2026,88025,2,FALSE,TRUE
OlMlBalgqL,asa_OlMlBalgqL_mls_eval_blended,Juan José Mina,juan jose mina,2004-07-27,Colombia,FB,NA,21.927446954141,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,209,0.06830065359477124,low,0.1461531100478469,0,2.15311004784689,12.540478468899522,2.1080956937799042,1.6810717703349283,3.694377990430622,3.572248803827751,0.26448803827751194,NA,0.8799999999999999,NA,2026,190432,2,FALSE,TRUE
OlMlBn1yqL,asa_OlMlBn1yqL_mls_eval_blended,Warren Madrigal,warren madrigal,2004-07-24,Costa Rica,W,NA,21.935660506502394,mls,vzqoOgNqap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,884,0.28888888888888886,medium,0.3222794117647059,0,2.4434389140271495,11.893212669683258,1.9786425339366516,1.5839819004524887,3.0687217194570136,2.7791628959276022,0.26222171945701356,NA,0.68,NA,2026,403500,3,FALSE,TRUE
OlMle3AD5L,asa_OlMle3AD5L_mls_eval_blended,Thomas Williams,thomas williams,2004-08-15,USA,CB,NA,20.876112251882272,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,22.569411764705883,4.113882352941176,3.1854117647058824,3,2.5,0.3118235294117647,NA,0.78,NA,2026,163875,2,FALSE,TRUE
OlMleNXN5L,asa_OlMleNXN5L_mls_eval_blended,Justin Reynolds,justin reynolds,2004-08-04,USA,FB,NA,20.906228610540726,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.36752185556141276,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,364,0.13897058823529412,low,0.3344548872180451,0,0.8458646616541353,10.82721804511278,1.7654436090225565,1.4240827067669173,2.5366776315789474,2.759172932330827,0.28628289473684215,NA,0.7484210526315791,NA,2026,123400,2,FALSE,TRUE
OlMleWzR5L,asa_OlMleWzR5L_mls_eval_blended,Rafael Navarro,rafael navarro,2000-04-14,Brazil,FW,NA,25.21286789869952,mls,pzeQZ6xQKw,FW,pressing_striker,asa_live,0.08545373968784042,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1723,0.9032352941176469,high,0.5130664446110339,0,2.4779843247337427,9.57214714067523,1.514429428135046,1.2358220711012846,2.314602042852611,2.954128583367032,0.2660818786894592,NA,0.68,NA,2026,1449600,4,FALSE,TRUE
OlMleawP5L,asa_OlMleawP5L_mls_eval_blended,Carlos Terán,carlos teran,2000-09-24,Colombia,CB,NA,24.76659822039699,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.14769894113576254,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,602,0.0688562091503268,low,0.027717607973421928,0,0.4485049833887043,10.59594684385382,1.7191893687707642,1.389392026578073,4.276744186046511,1.8389036544850499,0.06516777408637874,NA,0.88,NA,2026,669000,3,FALSE,TRUE
