asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
aDQ0aVkWME,asa_aDQ0aVkWME_mls_eval_blended,Jamal Thiaré,jamal thiare,1993-03-31,Senegal,FW,NA,32.251882272416154,mls,KAqBN0Vqbg,FW,pressing_striker,asa_live,-0.0900194380401314,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,708.3689154568744,0.2894607843137255,medium,0.4239274448972532,0,2.3122074608956966,8.840705661070814,1.3681411322141628,1.1261058491606224,1.3871874628414536,1.234003178069161,0.2757935876509313,NA,0.7604440649017934,NA,2026,530000,3,FALSE,TRUE
aDQ0aVwlME,asa_aDQ0aVwlME_mls_eval_blended,Rob Holding,rob holding,1995-09-20,England,CB,NA,29.779603011635867,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.0014996331166923782,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1595,0.5883823529411765,medium,0.06749797908942112,0,0.4691184821458396,10.715580318669206,1.743116063733841,1.4073370478003808,4.943905868991549,2.7269419113471622,0.1927414169756489,NA,0.8799999999999999,NA,2026,1200000,4,FALSE,TRUE
aDQ0ao1PME,asa_aDQ0ao1PME_mls_eval_blended,Sam Adekugbe,sam adekugbe,1995-01-16,England,FB,NA,30.455852156057496,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.0405113388470866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,276.25,0.054820261437908496,low,0.29588738461538466,0,1.426923076923077,7.908550769230769,1.1817101538461539,0.9862826153846155,2.7464,2.384596923076923,0.15443099760961534,NA,0.88,NA,2026,1388000,4,FALSE,TRUE
aDQ0l7kWQE,asa_aDQ0l7kWQE_mls_eval_blended,Mitja Ilenič,mitja ilenic,2004-12-26,Slovenia,FB,NA,20.511978097193705,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.06185699693564861,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1010.126582278481,0.19866013071895425,medium,0.06177100115074799,0,0.9008870119644755,8.93229681589684,1.386459363179368,1.139844522384526,3.5423780840321326,2.486118345345527,0.09025672141437388,NA,0.7188952819332567,NA,2026,391700,3,FALSE,TRUE
aDQ0l9bRQE,asa_aDQ0l9bRQE_mls_eval_blended,Kyle Hiebert,kyle hiebert,1997-07-30,Canada,CB,NA,27.920602327173167,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.1455031969622734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1884,0.21549019607843137,medium,0.06743789808917197,0,0.1910828025477707,12.821592356687898,2.1643184713375794,1.7232388535031846,3.742356687898089,2.5915286624203824,0.17515127388535032,NA,0.88,NA,2026,269000,2,FALSE,TRUE
aDQ0lA2lQE,asa_aDQ0lA2lQE_mls_eval_blended,Joshua Torquato,joshua torquato,2007-07-24,USA,FB,NA,17.93839835728953,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0.025826538461538463,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,255,0.06830065359477124,low,0.007424999999999999,0,0.12980769230769232,7.7737261538461535,1.1547452307692305,0.966058923076923,2.2107403846153844,2.9980830769230766,-0.010616019230769231,NA,0.68,NA,2026,96025,2,FALSE,TRUE
aDQ0lp9pQE,asa_aDQ0lp9pQE_mls_eval_blended,David Vazquez,david vazquez,2006-02-22,USA,W,NA,19.353867214236825,mls,"c(""9z5k7Yg5A3"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,0.09216461859494549,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,908,0.32281045751633985,medium,0.17037352710133546,0,1.17930086410055,8.977513747054203,1.3955027494108405,1.1466270620581303,1.5177312450903377,2.107005106048704,0.12041162608012568,NA,0.68,NA,2026,155880,2,FALSE,TRUE
aDQ0lryRQE,asa_aDQ0lryRQE_mls_eval_blended,Mihail Gherasimencov,mihail gherasimencov,2005-03-25,USA,FB,NA,21.267624914442163,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,344,0.11241830065359477,low,0.017162790697674422,0,0.5232558139534884,8.42906976744186,1.2858139534883721,1.064360465116279,2.812936046511628,2.5638372093023256,0.020380813953488373,NA,0.68,NA,2026,97748,2,FALSE,TRUE
aDQ0x9bpQE,asa_aDQ0x9bpQE_mls_eval_blended,Rayan Elloumi,rayan elloumi,2007-09-17,Canada,FW,NA,17.78781656399726,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0.220686671200272,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,408,0.17290849673202616,low,0.5355777529684272,0,2.453725923916446,9.190743515369045,1.4381487030738087,1.1786115273053568,0.9703165105068758,2.300341082197784,0.24784171866196447,NA,0.68,NA,2026,103671,2,FALSE,TRUE
e7Mz0EpXqr,asa_e7Mz0EpXqr_mls_eval_blended,Kaick,kaick,2005-11-29,Brazil,CM,NA,19.586584531143053,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.04703023534649356,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1764,0.807173202614379,high,0.08631329237198102,0,0.750711082422783,10.146836596720085,1.6293673193440175,1.322025489508013,2.7224161791976,2.6643080648899935,0.0905190255796509,NA,0.6799999999999999,NA,2026,251900,2,FALSE,TRUE
e7Mz913GQr,asa_e7Mz913GQr_mls_eval_blended,Aaron Long,aaron long,1992-10-12,USA,CB,NA,32.71731690622861,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.09013991577551594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,830,0.4338888888888889,medium,0.033806411847439405,0,0.17465045089765865,12.786719285182429,2.1573438570364853,1.7180078927773639,5.435376851162406,2.528063373872756,0.22486359725324728,NA,0.88,NA,2026,1050000,4,FALSE,TRUE
e7Mz9GBOQr,asa_e7Mz9GBOQr_mls_eval_blended,Mikael Uhre,mikael uhre,1994-09-30,Denmark,FW,NA,30.751540041067763,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.022141079291714827,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1562,0.17866013071895423,medium,0.35290717029449425,0,2.592829705505762,9.383303457106274,1.4766606914212548,1.207495518565941,1.0899487836107555,2.4562099871959027,0.2545640204865557,NA,0.68,NA,2026,2240000,5,FALSE,TRUE
e7Mz9NpeQr,asa_e7Mz9NpeQr_mls_eval_blended,Harry Toffolo,harry toffolo,1995-08-19,England,FB,NA,29.867214236824093,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.005144170771756981,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1134,0.42034313725490197,medium,0.030786353551686532,0,0.5014477494077388,9.277485804535027,1.4554971609070058,1.1916228706802543,3.7054224795998945,2.4994009701801225,0.09391580491106682,NA,0.8799999999999999,NA,2026,1020000,4,FALSE,TRUE
e7Mz9PWjQr,asa_e7Mz9PWjQr_mls_eval_blended,Keegan Rosenberry,keegan rosenberry,1993-12-11,USA,FB,NA,31.55373032169747,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.009778616443914687,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,679.1297340854151,0.31450980392156863,medium,0.03808981878829901,0,0.4705507561418961,10.101253677641813,1.6202507355283622,1.3151880516462717,4.017747315555722,2.453332833611304,0.12539418698349045,NA,0.7671877518130541,NA,2026,300000,3,FALSE,TRUE
e7Mz9eaOQr,asa_e7Mz9eaOQr_mls_eval_blended,Rodrigo de Paul,rodrigo de paul,1994-05-24,Argentina,CM,NA,31.104722792607802,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.11860810893091198,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1763,0.7583496732026145,high,0.09289145798495702,0,1.1178320499322172,10.347428220144007,1.6694856440288013,1.352114233021601,5.713115866232672,3.2729141577837875,0.29819837779933983,NA,0.8799999999999999,NA,2026,9688320,5,FALSE,TRUE
e7MzAxyGQr,asa_e7MzAxyGQr_mls_eval_blended,Henry Kessler,henry kessler,1998-06-25,USA,CB,NA,27.017111567419576,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.05753739823915563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,826.8849961919269,0.3777287581699346,medium,0.034937313371271664,0,0.39125189114656145,14.4132261671339,2.48264523342678,1.9619839250700846,4.245055066063071,2.5947246770503565,0.24985013427693015,NA,0.8800000000000001,NA,2026,965525,4,FALSE,TRUE
e7MzJPvGMr,asa_e7MzJPvGMr_mls_eval_blended,Julián Aude,julian aude,2003-03-24,Argentina,FB,NA,22.272416153319643,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.03881056735297875,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,912,0.457483660130719,high,0.01242826398852224,0,0.1121431444937716,10.984278385565933,1.7968556771131863,1.4476417578348897,3.476995257947033,2.8406610749365413,0.12065021129192463,NA,0.8800000000000001,NA,2026,385000,3,FALSE,TRUE
e7MzJV2GMr,asa_e7MzJV2GMr_mls_eval_blended,Nicolás Fernández,nicolas fernandez,2000-01-11,Argentina,W,NA,25.470225872689937,mls,Vj58weDM8n,W,transition_winger,asa_live,0.0019547797324391825,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2053,0.8381372549019607,high,0.30954511208516217,0,2.203620177068369,9.434811023219044,1.4869622046438085,1.2152216534828564,4.116491460876159,3.2059136283611513,0.26810890445095836,NA,0.88,NA,2026,3650000,5,FALSE,TRUE
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_eval_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,23.422313483915126,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.0786472500992983,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1082.8999999999999,0.18526143790849672,medium,0.21868829125420033,0,1.8959352335975712,9.976172632562243,1.5952345265124486,1.2964258948843363,2.928865720318642,2.793139354152341,0.24324962310416856,NA,0.8500000000000001,NA,2026,556000,3,FALSE,TRUE
e7MzJWAPMr,asa_e7MzJWAPMr_mls_eval_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,76,0.02,low,0.06643421052631578,0,1.1842105263157894,7.521578947368421,1.1043157894736841,0.928236842105263,1.268092105263158,1.9149999999999998,-0.04073684210526316,NA,0.8799999999999999,NA,2026,84986,2,FALSE,TRUE
e7MzZ63OMr,asa_e7MzZ63OMr_mls_eval_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,23.496235455167692,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-6.893540310465851e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1085,0.5829901960784313,high,0.10546457501378119,0,0.9512419890339712,10.212447982898718,1.6424895965797435,1.3318671974348075,2.79800221340414,3.719345589813291,0.19385235416149432,NA,0.68,NA,2026,281000,2,FALSE,TRUE
e7MzZNxJMr,asa_e7MzZNxJMr_mls_eval_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,129,0.04215686274509804,low,0.2686046511627907,0,2.0930232558139537,10.916279069767441,1.7832558139534882,1.4374418604651162,6.134302325581395,3.38046511627907,0.3366976744186047,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
e7MzZpaXMr,asa_e7MzZpaXMr_mls_eval_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,26.94318959616701,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.06146172731131348,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,628.9855072463769,0.33441176470588235,medium,0.09362365332390546,0,0.6825360441037636,9.399118701751796,1.4798237403503594,1.2098678052627694,3.108119490429033,2.2209919461679224,0.07021434537846795,NA,0.7867887109077041,NA,2026,253667,2,FALSE,TRUE
e7MzZprjMr,asa_e7MzZprjMr_mls_eval_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,"c(""Z2vQ1xlqrA"", ""a2lqR4JMr0"")",FW,pressing_striker,asa_live,-0.24000835484945648,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1480,0.169281045751634,medium,0.29719459459459463,0,2.554054054054054,8.578675675675676,1.3157351351351352,1.0868013513513515,1.1904222972972973,1.1589999999999998,0.13801013513513516,NA,0.68,NA,2026,546875,3,FALSE,TRUE
e7MzzmEeMr,asa_e7MzzmEeMr_mls_eval_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,20.071184120465436,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.030608679272942946,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2062,0.8691013071895424,high,0.014519292710893129,0,0.24309961070974523,11.79680206773065,1.95936041354613,1.5695203101595976,5.186305420411841,2.6559893940994335,0.19200588707655616,NA,0.88,NA,2026,92025,2,FALSE,TRUE
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_eval_blended,Alvas Powell,alvas powell,1994-07-18,Jamaica,FB,NA,30.954140999315538,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.04593300525394048,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,853.1483457844183,0.20807189542483662,low,0.015207550273163782,0,0.29437766692148243,11.590418427481229,1.9180836854962457,1.5385627641221844,3.9033504383890905,2.6612439372218595,0.1509083205146656,NA,0.68,NA,2026,325750,3,FALSE,TRUE
eV5D0on95K,asa_eV5D0on95K_mls_eval_blended,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,35.96714579055441,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.09565384615384616,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,766.1365762394761,0.25441176470588234,low,0.018260847664963657,0,0.23530258329135784,9.822902784773692,1.5645805569547382,1.2734354177160538,4.4028585306181185,2.6791883140246093,0.12236417931927754,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
eV5D21BAQK,asa_eV5D21BAQK_mls_eval_blended,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CM,NA,23.633127994524298,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0.08976590909090909,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1440,0.5007843137254903,medium,0.017254715378079866,0,0.37659303313508924,11.100758708581138,1.8201517417162276,1.465113806287171,3.275137531860663,2.3699830076465593,0.09681231945624469,NA,0.8145794392523364,NA,2026,116550,2,FALSE,TRUE
eV5D2NgaQK,asa_eV5D2NgaQK_mls_eval_blended,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,272,0.08888888888888889,low,0.05552205882352941,0,0.9926470588235294,9.736470588235294,1.5472941176470587,1.260470588235294,4.660202205882353,-1.2773529411764706,-0.046058823529411756,NA,0.68,NA,2026,332250,3,FALSE,TRUE
eV5D2RJAQK,asa_eV5D2RJAQK_mls_eval_blended,Noel Caliskan,noel caliskan,2000-08-29,Germany,FB,NA,24.83778234086242,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.03595931917925796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1990,0.9119117647058823,high,0.037667437902611005,0,0.7558383167832406,10.426622412439473,1.6853244824878941,1.3639933618659206,3.5131818643602193,2.677143157624394,0.1276935995110557,NA,0.88,NA,2026,113400,2,FALSE,TRUE
eV5D2XxAQK,asa_eV5D2XxAQK_mls_eval_blended,Bibi Karamoko,bibi karamoko,2005-11-01,USA,FW,NA,19.66324435318275,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,25,0.02,low,0,0,0,8,1.2,1,0.867,4.3504000000000005,0.06732,NA,0.68,NA,2026,80622,2,FALSE,TRUE
eV5DB6nQKn,asa_eV5DB6nQKn_mls_eval_blended,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,36.27378507871321,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,-0.09098419125929265,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2068.516746411483,0.46594771241830063,medium,0.4146317983489104,0,1.8408533108560374,8.720541289634825,1.3441082579269652,1.108081193445224,1.3995093524555617,2.2806081265339513,0.18201591342935766,NA,0.7460287081339714,NA,2026,3530667,5,FALSE,TRUE
eV5DL18a5K,asa_eV5DL18a5K_mls_eval_blended,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,31.26899383983573,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,-0.04267068296180393,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1577,0.8892647058823528,high,0.017184772029013723,0,0.4402840433005222,11.368119101827325,1.8736238203654643,1.5052178652740986,4.6097062233921,2.521158686765241,0.15621052720671005,NA,0.8799999999999999,NA,2026,1268503,4,FALSE,TRUE
eV5DL1xR5K,asa_eV5DL1xR5K_mls_eval_blended,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,25.193702943189596,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,0.10716746466947988,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2265,1,high,0.022782175748208892,0,0.3273177126113471,10.399727718008979,1.6799455436017956,1.3599591577013468,4.069869182879117,3.032683427261054,0.1440275661377435,NA,0.88,NA,2026,900500,4,FALSE,TRUE
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_eval_blended,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,25.0403832991102,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,-0.17891741741741737,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2043,1,high,0.015215654590062171,0,0.2811634091254944,9.422961116420831,1.4845922232841664,1.2134441674631247,3.9471547832922234,2.5265406784838063,0.10973161057521247,NA,0.88,NA,2026,134736,2,FALSE,TRUE
eV5DLDVJ5K,asa_eV5DLDVJ5K_mls_eval_blended,Eryk Williamson,eryk williamson,1997-06-11,USA,CM,NA,28.05475701574264,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.13681550556701477,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.09584967320261437,low,0.03211217183770883,0,0.3221957040572792,9.453747016706444,1.4907494033412885,1.2180620525059667,2.817153937947494,1.981050119331742,0.0061324582338902174,NA,0.68,NA,2026,775000,4,FALSE,TRUE
eV5DLKnn5K,asa_eV5DLKnn5K_mls_eval_blended,Lachlan Brook,lachlan brook,2001-02-08,Australia,W,NA,24.39151266255989,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.06375115207373269,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.18947368421052635,0,3.3834586466165413,8.58736842105263,1.3174736842105264,1.0881052631578947,2.7276315789473684,3.463609022556391,0.14657142857142857,NA,0.88,NA,2026,274883,2,FALSE,TRUE
eV5DLNDm5K,asa_eV5DLNDm5K_mls_eval_blended,Brenner,brenner,2000-01-16,Brazil,FW,NA,25.456536618754278,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,959,0.10968954248366013,low,0.41696558915537013,0,2.2523461939520333,8.921584984358708,1.3843169968717413,1.1382377476538061,2.922575599582899,2.5257142857142862,0.2586913451511992,NA,0.88,NA,2026,280120,2,FALSE,TRUE
eV5DLWdm5K,asa_eV5DLWdm5K_mls_eval_blended,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,27.77549623545517,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,-0.0879955460181821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1019.0140845070422,0.26158496732026143,medium,0.03398970186008935,0,0.30660813533585757,10.386200464709473,1.6772400929418945,1.357930069706421,3.609817456918428,2.3606051791050375,0.09585781725598927,NA,0.8208450704225351,NA,2026,159000,2,FALSE,TRUE
eV5DLY8A5K,asa_eV5DLY8A5K_mls_eval_blended,Mason Toye,mason toye,1998-10-16,USA,FW,NA,26.70773442847365,mls,Z2vQ1xlqrA,FW,pressing_striker,asa_live,0.199613482272948,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,639,0.07308823529411763,low,0.4104788732394366,0,1.971830985915493,9.068732394366197,1.4137464788732395,1.1603098591549297,1.908450704225352,2.6816901408450704,0.2547183098591549,NA,0.68,NA,2026,392500,3,FALSE,TRUE
eV5DLYJa5K,asa_eV5DLYJa5K_mls_eval_blended,Akil Watts,akil watts,2000-02-04,USA,FB,NA,25.404517453798768,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0.005723123089416929,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1617,0.18495098039215685,medium,0.0684656771799629,0,0.8905380333951762,10.908274582560297,1.7816549165120592,1.4362411873840446,3.2333487940630796,2.174397031539889,0.12719109461966605,NA,0.6800000000000002,NA,2026,104000,2,FALSE,TRUE
eV5DLnOY5K,asa_eV5DLnOY5K_mls_eval_blended,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,31.28268309377139,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.018133042370250985,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1618,0.7883986928104575,high,0.05187873489602536,0,0.5798329868145484,9.975321654319954,1.5950643308639911,1.2962982481479932,4.803719739787831,2.649755295655909,0.1596829429137225,NA,0.8800000000000001,NA,2026,1097500,4,FALSE,TRUE
eV5DRabAQK,asa_eV5DRabAQK_mls_eval_blended,Micah Chisholm,micah chisholm,2004-11-19,Canada,CB,NA,21.61259411362081,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,85,0.027777777777777776,low,0,0,0,15.627764705882353,2.7255529411764705,2.144164705882353,2.973529411764706,2.6545882352941175,0.15734117647058823,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DkvNOMK,asa_eV5DkvNOMK_mls_eval_blended,Stuart Hawkins,stuart hawkins,2006-09-18,USA,CB,NA,18.784394250513348,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,-0.19302282640302418,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,543,0.19483660130718955,medium,0.11545871617902359,0,0.9565143752381758,9.63154676715925,1.52630935343185,1.2447320150738874,3.8979135792014223,2.5774357454376084,0.15844184274039888,NA,0.7673692679002414,NA,2026,125421,2,FALSE,TRUE
eV5DkwDaMK,asa_eV5DkwDaMK_mls_eval_blended,Jack Neeley,jack neeley,2005-03-11,USA,FB,NA,20.306639288158795,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,7,0.02,low,0,0,0,16.28,2.8559999999999994,2.242,4.607142857142857,2.5,0.2687142857142857,NA,0.88,NA,2026,106000,2,FALSE,TRUE
eV5DkxpAMK,asa_eV5DkxpAMK_mls_eval_blended,Nariman Akhundzade,nariman akhundzade,2004-04-23,Azerbaijan,W,NA,22.187542778918548,mls,mvzqoLZQap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,171,0.05588235294117647,low,0.10952631578947368,0,1.0526315789473684,8.04,1.208,1.006,1.4644736842105264,3.3010526315789477,0.086,NA,0.8799999999999999,NA,2026,633389,3,FALSE,TRUE
eV5Dky89MK,asa_eV5Dky89MK_mls_eval_blended,Nelson Palacio,nelson palacio,2001-06-16,Colombia,CM,NA,24.041067761806982,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.04793542993394746,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,689,0.07880718954248365,low,0.02703918722786647,0,1.1756168359941945,10.07587808417997,1.615175616835994,1.3113817126269955,3.919267053701016,2.6267053701015963,0.08413497822931786,NA,0.8800000000000001,NA,2026,423167,3,FALSE,TRUE
eV5DkyKOMK,asa_eV5DkyKOMK_mls_eval_blended,Elias Saad,elias saad,1999-12-27,Tunisia,W,NA,26.510609171800137,mls,vzqoOgNqap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,327,0.10686274509803921,low,0.10447706422018349,0,1.651376146788991,10.845871559633029,1.7691743119266055,1.426880733944954,4.9362385321100914,2.4625688073394496,0.3095229357798165,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_eval_blended,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,493,0.16111111111111112,medium,0.633578093306288,0,2.920892494929006,8.37971602434077,1.275943204868154,1.0569574036511156,2.4865618661257605,3.443448275862069,0.39444827586206893,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_eval_blended,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,23.444216290212182,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,-0.013053650276683454,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1645,0.9022222222222223,high,0.04014465225405505,0,0.7751991075274283,10.649580660954058,1.7299161321908114,1.3974370991431087,3.5495838070803893,2.726475926515478,0.12000481870982066,NA,0.8202985074626865,NA,2026,441375,3,FALSE,TRUE
eV5DzBzEQK,asa_eV5DzBzEQK_mls_eval_blended,Jackson Castro,jackson castro,2002-12-24,USA,CM,NA,22.518822724161534,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,-0.2906249999999999,-1.0099999999999998,-0.31275,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DzD0ZQK,asa_eV5DzD0ZQK_mls_eval_blended,Dennis Gjengaar,dennis gjengaar,2004-02-24,Norway,W,NA,21.349760438056126,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.10984025965513139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,886,0.10133986928104574,low,0.25836907449209934,0,1.2189616252821671,11.564650112866817,1.9129300225733634,1.5346975169300225,2.6630079006772007,1.9098194130925508,0.2305970654627539,NA,0.8799999999999999,NA,2026,418769,3,FALSE,TRUE
