asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
XVqKeEmBM0,asa_XVqKeEmBM0_mls_eval_blended,Facundo Torres,facundo torres,2000-04-13,Uruguay,W,NA,26.21492128678987,mls,gpMOLwl5zy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1692,0.5529411764705883,medium,0.1555212765957447,0,1.3829787234042554,8.638297872340425,1.3276595744680848,1.0957446808510638,3.637765957446808,2.8454255319148936,0.17489893617021274,NA,0.68,NA,2026,4405000,5,FALSE,TRUE
XVqKeYLNM0,asa_XVqKeYLNM0_mls_eval_blended,Josh Atencio,josh atencio,2002-01-31,USA,CM,NA,23.41409993155373,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0.021936411057124017,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1185,0.61109477124183,high,0.035806583725157194,0,0.5084868437995145,10.309194948691292,1.6618389897382584,1.3463792423036938,3.3568429998278644,2.387700429255519,0.08494690894008991,NA,0.8800000000000001,NA,2026,462500,3,FALSE,TRUE
XVqKeYOKM0,asa_XVqKeYOKM0_mls_eval_blended,Kai Wagner,kai wagner,1997-02-15,Germany,FB,NA,28.372347707049965,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,-0.012228573024116701,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2160.4860486048606,0.5265196078431372,medium,0.01792224970528549,0,0.6382370520516619,9.66982666770614,1.5339653335412282,1.250474000155921,6.026092451764861,1.6572292819833165,0.14380295588613978,NA,0.8800000000000001,NA,2026,1088250,4,FALSE,TRUE
XVqKezAwM0,asa_XVqKezAwM0_mls_eval_blended,Harold Osorio,harold osorio,2003-08-20,El Salvador,CM,NA,21.864476386036962,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,6,0.02,low,0,0,0,8,1.2,1,1.6499999999999997,2.5,-0.0255,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
XVqKezaWM0,asa_XVqKezaWM0_mls_eval_blended,Darius Johnson,darius johnson,2000-03-15,Grenada,W,NA,26.2943189596167,mls,0KPqjA456v,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,82,0.02679738562091503,low,0.0936219512195122,0,1.0975609756097562,7.947317073170731,1.1894634146341463,0.9920975609756097,0.43445121951219523,4.324146341463415,0.06980487804878048,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Xj5Y44KGMb,asa_Xj5Y44KGMb_mls_eval_blended,Adilson Malanda,adilson malanda,2001-10-29,France,CB,NA,23.67145790554415,mls,NPqxKXZ59d,CB,progressive_center_back,asa_live,0.03902545370447444,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3557,0.4068464052287581,medium,0.04966319932527411,0,0.43013775653640707,12.801248242901321,2.1602496485802645,1.7201872364351982,4.67690469496767,2.3597244869271856,0.20365757660950237,NA,0.88,NA,2026,1080000,4,FALSE,TRUE
Xj5Y4dAlMb,asa_Xj5Y4dAlMb_mls_eval_blended,Diego García,diego garcia,2006-10-17,USA,CM,NA,18.704996577686515,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,24,0.02,low,0,0,0,10.129999999999999,1.6260000000000001,1.3195000000000001,1.9031250000000002,1.7124999999999997,0.037875000000000006,NA,0.68,NA,2026,94263,2,FALSE,TRUE
Xj5Y4e3xMb,asa_Xj5Y4e3xMb_mls_eval_blended,Sebastian Gomez,sebastian gomez,2006-05-21,USA,W,NA,20.112251882272417,mls,jYQJ19EqGR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,159,0.05196078431372549,low,0.07567924528301888,0,1.6981132075471699,15.526037735849055,2.7052075471698114,2.1289056603773586,2.4580188679245283,1.7981132075471697,0.21549056603773584,NA,0.68,NA,2026,94740,2,FALSE,TRUE
Xj5Y4k8RMb,asa_Xj5Y4k8RMb_mls_eval_blended,Richard Chukwu,richard chukwu,2008-02-25,Canada,CB,NA,18.34633812457221,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,72,0.023529411764705882,low,0,0,0,15.870000000000001,2.774,2.1805000000000003,3.015625,2.6525,0.20425000000000001,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
Xj5Y4mJXMb,asa_Xj5Y4mJXMb_mls_eval_blended,Ian Glavinovich,ian glavinovich,2001-10-27,Argentina,CB,NA,23.67693360711841,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,292,0.033398692810457514,low,0.10411643835616438,0,1.5410958904109588,12.683698630136988,2.1367397260273973,1.702554794520548,4.306078767123288,2.4895205479452054,0.25218493150684934,NA,0.8799999999999999,NA,2026,425750,3,FALSE,TRUE
Xj5Y60Kxqb,asa_Xj5Y60Kxqb_mls_eval_blended,Miki Yamane,miki yamane,1993-12-22,Japan,FB,NA,31.523613963039015,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.02639848574122461,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1096,0.6416013071895424,high,0.052349212940243854,0,0.40627005398059723,9.312962893058021,1.4625925786116039,1.196944433958703,3.595317985353516,2.864359405080971,0.10317062398550451,NA,0.8799999999999999,NA,2026,916667,4,FALSE,TRUE
Xj5Y68Olqb,asa_Xj5Y68Olqb_mls_eval_blended,Dániel Gazdag,daniel gazdag,1996-03-02,Hungary,W,NA,29.3305954825462,mls,"c(""mvzqoLZQap"", ""9z5k7Yg5A3"")",W,transition_winger,asa_live,-0.034655899738806534,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1261.4123581336696,0.616437908496732,medium,0.3342110837744894,0,1.5322357895405654,9.372661840792023,1.474532368158405,1.2058992761188037,1.0453553751024756,2.1536989861427447,0.16740093955419932,NA,0.8799999999999999,NA,2026,2647635,5,FALSE,TRUE
Xj5Y6AAaqb,asa_Xj5Y6AAaqb_mls_eval_blended,Andre Dozzell,andre dozzell,1999-05-02,England,CM,NA,27.16495550992471,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,406,0.1326797385620915,low,0.029394088669950736,0,0.6650246305418719,9.53487684729064,1.506975369458128,1.2302315270935962,3.543103448275862,2.7504926108374383,0.14801231527093595,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
Xj5Y6KKaqb,asa_Xj5Y6KKaqb_mls_eval_blended,Anders Dreyer,anders dreyer,1998-05-02,Denmark,W,NA,27.16495550992471,mls,zeQZBOzQKw,W,transition_winger,asa_live,0.0499435707601944,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1857,1,high,0.4440745506775623,0,2.910221578673588,8.633994530412156,1.326798906082431,1.0950991795618235,3.329456327470803,3.464024731287122,0.3088202626573622,NA,0.8252483378959719,NA,2026,3561251,5,FALSE,TRUE
Xj5Y6Vplqb,asa_Xj5Y6Vplqb_mls_eval_blended,Niklas Dorsch,niklas dorsch,1998-01-15,Germany,CM,NA,28.45722108145106,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,182,0.05947712418300653,low,0.009791208791208792,0,0.4945054945054945,13.014285714285714,2.202857142857143,1.752142857142857,2.844230769230769,2.1835164835164838,0.10112637362637361,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Xj5Y6kWaqb,asa_Xj5Y6kWaqb_mls_eval_blended,Timothy Tillman,timothy tillman,1999-01-04,Germany,CM,NA,26.48870636550308,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,-0.09525175871964026,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1200,0.7318627450980392,high,0.08018671451355662,0,0.7277511961722489,10.239689314194578,1.6479378628389156,1.3359533971291868,3.605608452950558,2.7495205741626796,0.15805813397129187,NA,0.7536842105263158,NA,2026,881400,4,FALSE,TRUE
Xj5Y6ko0qb,asa_Xj5Y6ko0qb_mls_eval_blended,Jannes Horn,jannes horn,1997-02-06,Germany,FB,NA,28.396988364134156,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0.05413129533988119,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,779,0.08910130718954247,low,0.004274711168164313,0,0.23106546854942234,10.637381258023106,1.7274762516046211,1.3956071887034662,4.065211810012837,2.9651347881899865,0.1488754813863928,NA,0.88,NA,2026,321667,3,FALSE,TRUE
Xj5Y6xmaqb,asa_Xj5Y6xmaqb_mls_eval_blended,Cayman Togashi,cayman togashi,1993-08-10,Japan,W,NA,31.890485968514717,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.035290854552550426,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,139,0.060637254901960785,low,0.1169011981682454,0,0.7791230161219496,8.658844489053383,1.3317688978106768,1.0988266733580077,2.6059924095100686,1.3818794303995987,0.027113162706229217,NA,0.7551728247914185,NA,2026,113400,2,FALSE,TRUE
Xj5Y6zYAqb,asa_Xj5Y6zYAqb_mls_eval_blended,Edvard Tagseth,edvard tagseth,2001-01-23,Norway,CM,NA,24.435318275154003,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.04148505377796419,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1146.1159737417943,0.7109640522875817,high,0.013706053000399912,0,0.27436556926044064,9.133363025761788,1.4266726051523575,1.1700044538642682,2.958947399877614,2.64131473438022,0.05073702534213677,NA,0.88,NA,2026,736667,4,FALSE,TRUE
Xj5Y8R7AMb,asa_Xj5Y8R7AMb_mls_eval_blended,Cristian Arango,cristian arango,1995-03-09,Colombia,FW,NA,30.313483915126625,mls,0KPqjA456v,FW,pressing_striker,asa_live,-0.0185273339727276,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2839,0.3247222222222222,medium,0.5058703768932723,0,3.930961606199366,9.914124691792885,1.582824938358577,1.287118703768933,3.3052835505459663,2.294638957379359,0.2894233885170835,NA,0.68,NA,2026,2216667,5,FALSE,TRUE
Xj5Y98pE5b,asa_Xj5Y98pE5b_mls_eval_blended,Sal Mazzaferro,sal mazzaferro,2001-10-11,Canada,CB,NA,23.720739219712527,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,81,0.02,low,0,0,0,17.07111111111111,3.014222222222222,2.360666666666667,4.147222222222222,3.1133333333333333,0.29655555555555557,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Xj5Y9XmX5b,asa_Xj5Y9XmX5b_mls_eval_blended,Beau Leroux,beau leroux,2003-08-31,USA,CM,NA,21.83436002737851,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,-0.029414462901439647,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1575,0.7802941176470588,high,0.16810512650140558,0,1.612369026322515,9.749552091319533,1.5499104182639067,1.26243281369793,3.624980833120368,2.5444725445097536,0.16070203254110232,NA,0.7415384615384615,NA,2026,249996,2,FALSE,TRUE
Xj5Y9eBx5b,asa_Xj5Y9eBx5b_mls_eval_blended,Osman Bukari,osman bukari,1998-12-13,Ghana,W,NA,26.548939082819988,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.011684782559617468,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2621,0.2997875816993464,medium,0.15588782907287294,0,1.4421976344906524,9.62570011446013,1.525140022892026,1.2438550171690195,2.5792731781762686,3.109362838611217,0.20522472338801984,NA,0.88,NA,2026,1500000,5,FALSE,TRUE
Xj5Y9pj05b,asa_Xj5Y9pj05b_mls_eval_blended,Daouda Amadou,daouda amadou,2002-10-02,Cameroon,CM,NA,22.746064339493497,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,12.891764705882352,2.1783529411764704,1.7337647058823529,8.53235294117647,3.421176470588235,0.39441176470588235,NA,0.88,NA,2026,80622,2,FALSE,TRUE
Xj5Y9wax5b,asa_Xj5Y9wax5b_mls_eval_blended,Peter Stroud,peter stroud,2002-04-23,USA,CM,NA,23.189596167008897,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.07120314359623714,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1612.45,0.22612745098039214,medium,0.06451889826041118,0,0.6452293094359515,11.193652609383236,1.8387305218766472,1.4790478914074854,3.7763122693726934,2.1842859778597785,0.1287569319978914,NA,0.8799999999999999,NA,2026,223083,2,FALSE,TRUE
Xj5Y9ydx5b,asa_Xj5Y9ydx5b_mls_eval_blended,Joseph Zalinsky,joseph zalinsky,2003-01-03,USA,FB,NA,22.491444216290212,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,276,0.03156862745098039,low,0,0,0,6.03304347826087,0.8066086956521739,0.7049565217391305,2.885054347826087,2.149782608695652,-0.06224999999999999,NA,0.88,NA,2026,82638,2,FALSE,TRUE
Xj5Y9zw05b,asa_Xj5Y9zw05b_mls_eval_blended,Dylan Nealis,dylan nealis,1998-07-30,USA,FB,NA,26.921286789869953,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,-0.03819471887219311,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1540,0.6448692810457516,high,0.028315312716362798,0,0.4280737941380106,9.796246711285482,1.5592493422570968,1.2694370066928224,4.299659462987537,2.7146341882067846,0.13429022833487192,NA,0.8175,NA,2026,412500,3,FALSE,TRUE
Xj5YLGKxMb,asa_Xj5YLGKxMb_mls_eval_blended,Christopher McVey,christopher mcvey,1997-04-12,Sweden,CB,NA,28.21902806297057,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.06747073126395788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1503,0.9212418300653594,high,0.046033807863551636,0,0.4532986932712645,10.64285307269584,1.728570614539168,1.396427960904376,4.902142689852329,2.687495291720188,0.18929953351812326,NA,0.8800000000000001,NA,2026,576813,3,FALSE,TRUE
Xj5YLGRGMb,asa_Xj5YLGRGMb_mls_eval_blended,Javain Brown,javain brown,1999-03-09,Jamaica,FB,NA,26.313483915126625,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.24058037431318685,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,210,0.024019607843137256,low,0.17052857142857142,0,1.7142857142857142,19.014285714285712,3.402857142857143,2.6521428571428576,3.2410714285714284,2.716857142857143,0.37932857142857146,NA,0.88,NA,2026,313688,3,FALSE,TRUE
Xj5YyNjE5b,asa_Xj5YyNjE5b_mls_eval_blended,Yannick Bright,yannick bright,2001-09-03,Italy,CM,NA,23.824777549623544,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.049094052878235594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1470,0.6644281045751634,high,0.024564749551056413,0,0.31563526591494273,12.000888080583584,2.0001776161167166,1.6001332120875373,3.5523949028076514,2.4737122350373615,0.16755500024344627,NA,0.8799999999999999,NA,2026,464192,3,FALSE,TRUE
Xj5YyZOw5b,asa_Xj5YyZOw5b_mls_eval_blended,Olwethu Makhanya,olwethu makhanya,2004-04-30,South Africa,CB,NA,21.169062286105408,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,-0.033340679015402885,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1324,0.7466503267973856,high,0.04602944178060001,0,0.49358517462580187,10.94760545584138,1.7895210911682757,1.442140818376207,4.244285378733882,2.317793688848571,0.1497869095444826,NA,0.8800000000000001,NA,2026,338875,3,FALSE,TRUE
Xj5Yyz3y5b,asa_Xj5Yyz3y5b_mls_eval_blended,Jayden Da,jayden da,2002-04-08,USA,FW,NA,24.229979466119097,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,13,0.02,low,0,0,0,6.2553846153846155,0.8510769230769231,0.7383076923076923,-8.475,1.2953846153846156,-0.4063846153846154,NA,0.6799999999999999,NA,2026,NA,NA,FALSE,TRUE
a35rB7Do5L,asa_a35rB7Do5L_mls_eval_blended,Luke Brennan,luke brennan,2005-02-24,USA,W,NA,20.347707049965777,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.06105387062566278,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,407,0.20334967320261438,low,0.18051305439883666,0,1.113094057769846,10.397964174763699,1.6795928349527398,1.359694626214555,2.4048301275695687,2.580855310992135,0.2065393614911759,NA,0.8064679313459803,NA,2026,125000,2,FALSE,TRUE
a35rBOLG5L,asa_a35rBOLG5L_mls_eval_blended,Omar Valencia,omar valencia,2004-06-08,Panama,FB,NA,21.062286105407257,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.36532545858810445,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,969.8113207547171,0.31133986928104573,medium,0.018838212004572773,0,0.3452651892560857,10.893404931460875,1.778680986292175,1.4340107397191313,3.2825752252299494,1.7718191448079126,0.04393425068434245,NA,0.6800000000000002,NA,2026,142375,2,FALSE,TRUE
a35rBgow5L,asa_a35rBgow5L_mls_eval_blended,Neil Pierre,neil pierre,2007-10-19,USA,FW,NA,17.700205338809035,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0.017964102564102566,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,351,0.11756535947712418,low,0.09993339676498574,0,0.7706945765937202,9.8325404376784,1.5665080875356803,1.2748810656517602,4.084110371075166,2.017545195052331,0.10859942911512845,NA,0.8132064700285443,NA,2026,129798,2,FALSE,TRUE
a35rBoxG5L,asa_a35rBoxG5L_mls_eval_blended,Bryan Ramirez,bryan ramirez,2000-08-11,Ecuador,FB,NA,25.88637919233402,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1521,0.4970588235294118,medium,0.04523076923076923,0,0.8875739644970414,10.232426035502959,1.6464852071005918,1.3348639053254439,3.1754437869822487,3.0572781065088757,0.1372485207100592,NA,0.88,NA,2026,684100,3,FALSE,TRUE
a35rK94AqL,asa_a35rK94AqL_mls_eval_blended,Corey Baird,corey baird,1996-01-30,USA,FW,NA,29.418206707734427,mls,"c(""NWMWlBK5lz"", ""zeQZBOzQKw"")",FW,pressing_striker,asa_live,0.021598797162537264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1136,0.12993464052287582,low,0.14705809859154928,0,1.1883802816901408,9.002676056338029,1.4005352112676057,1.1504014084507042,2.5854533450704227,1.8581161971830988,0.14686795774647887,NA,0.88,NA,2026,744241,4,FALSE,TRUE
a35rKA2AqL,asa_a35rKA2AqL_mls_eval_blended,Mauricio Pineda,mauricio pineda,1997-10-17,USA,CM,NA,27.704312114989733,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.046421600376788524,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,981.3882532418003,0.40990196078431373,medium,0.04152816836527616,0,0.6994967667074201,9.902146547710053,1.5804293095420103,1.2853219821565078,3.023672258424365,2.420431421080022,0.07281200339638896,NA,0.88,NA,2026,320157,3,FALSE,TRUE
a35rKGpLqL,asa_a35rKGpLqL_mls_eval_blended,Dániel Sallói,daniel salloi,1996-07-19,Hungary,W,NA,28.95003422313484,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0.0019193388228461172,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1878,0.8944117647058824,high,0.21613397546666263,0,2.013842917596894,9.416300500188731,1.4832601000377466,1.21244507502831,2.8775549079004024,3.089817033730968,0.1950000597495073,NA,0.7343056633048876,NA,2026,1343333,4,FALSE,TRUE
a35rKXowqL,asa_a35rKXowqL_mls_eval_blended,Joaquín Fernández,joaquin fernandez,1996-05-31,Spain,CB,NA,29.084188911704313,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.21494720249552005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1482,0.1695098039215686,medium,0.03265384615384615,0,0.4251012145748988,10.280971659919029,1.6561943319838053,1.3421457489878543,4.5959514170040485,2.57834008097166,0.13937246963562752,NA,0.88,NA,2026,1072083,4,FALSE,TRUE
a35rKYrAqL,asa_a35rKYrAqL_mls_eval_blended,Aaron Herrera,aaron herrera,1997-06-06,USA,FB,NA,28.0684462696783,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,-0.08218029043828184,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1421.0061782877317,0.4045751633986928,medium,0.09857070493879273,0,1.022295560075214,10.010482366936566,1.6020964733873133,1.3015723550404852,3.66222130549906,2.3963751487010247,0.1454861276334472,NA,0.8035657546337158,NA,2026,945220,4,FALSE,TRUE
a35rlyZ4QL,asa_a35rlyZ4QL_mls_eval_blended,Diego Chará,diego chara,1986-04-05,Colombia,CM,NA,39.238877481177276,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0.04629282206799164,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1034,0.5394444444444444,high,0.0015286144637463718,0,0.09314281898911664,10.736520704295607,1.747304140859121,1.410478105644341,3.8679551292373793,2.6400321276938366,0.10976262033156722,NA,0.8799999999999999,NA,2026,388044,3,FALSE,TRUE
a35rm92ML6,asa_a35rm92ML6_mls_eval_blended,Mateusz Klich,mateusz klich,1990-06-13,Poland,CM,NA,35.04996577686516,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,-0.015321846625095725,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,891,0.10191176470588234,low,0.022969696969696966,0,0.7070707070707071,9.989090909090908,1.5978181818181818,1.2983636363636364,4.397474747474748,2.2432323232323235,0.1283030303030303,NA,0.88,NA,2026,1937338,5,FALSE,TRUE
a35ry7P2ML,asa_a35ry7P2ML_mls_eval_blended,João Klauss,joao klauss,1997-03-01,Brazil,FW,NA,28.334017796030118,mls,wvq9B9wQWn,FW,pressing_striker,asa_live,0.015288485844308641,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1444.4869831546707,0.5062908496732026,medium,0.5130298025098944,0,3.168194745530121,9.123624430699468,1.4247248861398938,1.1685436646049203,2.2801508024900063,2.2223981225512617,0.33029226745689233,NA,0.68,NA,2026,2915000,5,FALSE,TRUE
a35ryXO2ML,asa_a35ryXO2ML_mls_eval_blended,Luis Díaz,luis diaz,1998-12-06,Costa Rica,W,NA,26.56810403832991,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,535,0.06119281045751634,low,0.19165794392523364,0,2.1869158878504673,9.756261682242991,1.5512523364485982,1.2634392523364486,3.2443457943925234,2.9454579439252337,0.23164485981308414,NA,0.88,NA,2026,127333,2,FALSE,TRUE
a35ryZ7bML,asa_a35ryZ7bML_mls_eval_blended,Tanner Beason,tanner beason,1997-03-23,USA,CB,NA,28.27378507871321,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.032282539526266585,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1841.1,0.2755228758169934,medium,0.005421398891966758,0,0.10595567867036011,12.551267394492422,2.110253478898484,1.6826901091738635,3.5379589783281737,2.477728971810331,0.1517563271956982,NA,0.88,NA,2026,350000,3,FALSE,TRUE
aDQ00AlQEv,asa_aDQ00AlQEv_mls_eval_blended,Kevin Long,kevin long,1990-08-18,Republic of Ireland,CB,NA,34.86926762491444,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.03737595418414759,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2111,0.24145424836601304,medium,0.04500426338228328,0,0.4689720511605874,11.511151113216485,1.902230222643297,1.5266726669824728,3.9719445760303174,2.6609853150165796,0.15606110847939364,NA,0.68,NA,2026,468521,3,FALSE,TRUE
aDQ0LRYWQE,asa_aDQ0LRYWQE_mls_eval_blended,Amine Bassi,amine bassi,1997-11-27,France,W,NA,27.592060232717316,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.1375017833802717,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1954,0.22349673202614379,medium,0.09234902763561924,0,0.7830092118730808,9.542620266120778,1.5085240532241555,1.2313930399181165,3.0758828045035824,2.4158955987717503,0.10624974411463664,NA,0.88,NA,2026,700000,4,FALSE,TRUE
aDQ0LoylQE,asa_aDQ0LoylQE_mls_eval_blended,Griffin Dorsey,griffin dorsey,1999-03-05,USA,FB,NA,26.324435318275153,mls,YgOMngl5wN,FB,overlapping_fullback,asa_live,-0.0038977089148557464,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1457,0.821797385620915,high,0.1363355715941234,0,0.9641396564277358,9.813287702881697,1.562657540576339,1.2719931554322543,2.588552400615238,2.8932934281656357,0.1664079863108645,NA,0.68,NA,2026,767891,4,FALSE,TRUE
aDQ0NJKG5E,asa_aDQ0NJKG5E_mls_eval_blended,Victor Olatunji,victor olatunji,1999-09-05,Nigeria,FW,NA,25.82067077344285,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,-0.030206847053083907,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,490.18901890189017,0.22330065359477122,low,0.5956137480071915,0,2.7294940290944263,10.355309073323786,1.671061814664757,1.3532963609985678,0.9343668364265735,1.3652414393110262,0.3070760124855674,NA,0.68,NA,2026,626500,3,FALSE,TRUE
aDQ0Njb35E,asa_aDQ0Njb35E_mls_eval_blended,Malik Henry,malik henry,2002-07-23,Canada,W,NA,22.940451745379878,mls,kRQabn8MKZ,W,transition_winger,asa_live,0.07865128649802397,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,659,0.23617647058823532,medium,0.229523178807947,0,0.8405501782985227,7.608945491594498,1.1217890983188996,0.9413418237391746,2.124388690779419,2.778981151299032,0.050402954661232804,NA,0.68,NA,2026,88025,2,FALSE,TRUE
aDQ0PGv3QE,asa_aDQ0PGv3QE_mls_eval_blended,Alex Mighten,alex mighten,2002-04-11,England,W,NA,23.222450376454482,mls,zeQZBOzQKw,W,transition_winger,asa_live,-0.003545680282761393,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,651,0.3541176470588235,medium,0.126558830927109,0,1.29634287439006,8.976643550624132,1.3953287101248266,1.14649653259362,2.4216845845939368,2.8032105667861993,0.18523806170186774,NA,0.7717471502590675,NA,2026,332292,3,FALSE,TRUE
