asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
Xj5YLGKxMb,asa_Xj5YLGKxMb_mls_eval_blended,Christopher McVey,christopher mcvey,1997-04-12,Sweden,CB,NA,28.21902806297057,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.06747073126395788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1686,0.9810457516339869,high,0.0425031344188618,0,0.4185318613900234,10.59254204490735,1.7185084089814697,1.3888813067361023,4.9601300694654995,2.712570045121364,0.18874470760286063,NA,0.88,NA,2026,576813,3,FALSE,TRUE
Xj5YLGRGMb,asa_Xj5YLGRGMb_mls_eval_blended,Javain Brown,javain brown,1999-03-09,Jamaica,FB,NA,26.313483915126625,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.24058037431318685,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,210,0.024019607843137256,low,0.17052857142857142,0,1.7142857142857142,19.014285714285712,3.402857142857143,2.6521428571428576,3.2410714285714284,2.716857142857143,0.37932857142857146,NA,0.88,NA,2026,313688,3,FALSE,TRUE
Xj5YyNjE5b,asa_Xj5YyNjE5b_mls_eval_blended,Yannick Bright,yannick bright,2001-09-03,Italy,CM,NA,23.824777549623544,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.049094052878235594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1885,0.8000490196078431,high,0.020621085696631496,0,0.2649626797042266,11.780969878091442,1.9561939756182882,1.5671454817137165,3.579911775277603,2.5289731334743037,0.1621649325061038,NA,0.88,NA,2026,464192,3,FALSE,TRUE
Xj5YyZOw5b,asa_Xj5YyZOw5b_mls_eval_blended,Olwethu Makhanya,olwethu makhanya,2004-04-30,South Africa,CB,NA,21.169062286105408,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,-0.033340679015402885,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1324,0.7466503267973856,high,0.04602944178060001,0,0.49358517462580187,10.94760545584138,1.7895210911682757,1.442140818376207,4.244285378733882,2.317793688848571,0.1497869095444826,NA,0.8800000000000001,NA,2026,338875,3,FALSE,TRUE
Xj5Yyz3y5b,asa_Xj5Yyz3y5b_mls_eval_blended,Jayden Da,jayden da,2002-04-08,USA,FW,NA,24.229979466119097,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,13,0.02,low,0,0,0,6.2553846153846155,0.8510769230769231,0.7383076923076923,-8.475,1.2953846153846156,-0.4063846153846154,NA,0.6799999999999999,NA,2026,NA,NA,FALSE,TRUE
a35rB7Do5L,asa_a35rB7Do5L_mls_eval_blended,Luke Brennan,luke brennan,2005-02-24,USA,W,NA,20.347707049965777,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.06105387062566278,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,489,0.2301470588235294,medium,0.17251467722414815,0,1.1877166711112022,10.495093642946522,1.6990187285893044,1.3742640464419784,2.4559057621694804,2.4247996881987324,0.19509594042954725,NA,0.7977460050462575,NA,2026,125000,2,FALSE,TRUE
a35rBOLG5L,asa_a35rBOLG5L_mls_eval_blended,Omar Valencia,omar valencia,2004-06-08,Panama,FB,NA,21.062286105407257,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.36532545858810445,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,937.7932232841008,0.3237581699346405,medium,0.01934225018339661,0,0.41205921428498987,10.89202405622585,1.7784048112451698,1.4338036084338774,3.2707048007653636,1.805086627429371,0.04621357168694451,NA,0.6800000000000002,NA,2026,142375,2,FALSE,TRUE
a35rBgow5L,asa_a35rBgow5L_mls_eval_blended,Neil Pierre,neil pierre,2007-10-19,USA,FW,NA,17.700205338809035,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0.14398553386911597,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,871,0.2875,medium,0.11477721196690006,0,0.7447485677912159,11.485423297262889,1.8970846594525779,1.5228134945894336,4.239433481858689,2.5186760025461488,0.18242902609802675,NA,0.7691152132399746,NA,2026,129798,2,FALSE,TRUE
a35rBoxG5L,asa_a35rBoxG5L_mls_eval_blended,Bryan Ramirez,bryan ramirez,2000-08-11,Ecuador,FB,NA,25.88637919233402,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1685,0.5506535947712419,medium,0.07624094955489615,0,0.9614243323442137,10.008094955489614,1.6016189910979228,1.301214243323442,2.9453857566765573,2.9016617210682494,0.12431750741839764,NA,0.88,NA,2026,684100,3,FALSE,TRUE
a35rK94AqL,asa_a35rK94AqL_mls_eval_blended,Corey Baird,corey baird,1996-01-30,USA,FW,NA,29.418206707734427,mls,"c(""NWMWlBK5lz"", ""zeQZBOzQKw"")",FW,pressing_striker,asa_live,0.021598797162537264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1136,0.12993464052287582,low,0.14705809859154928,0,1.1883802816901408,9.002676056338029,1.4005352112676057,1.1504014084507042,2.5854533450704227,1.8581161971830988,0.14686795774647887,NA,0.88,NA,2026,744241,4,FALSE,TRUE
a35rKA2AqL,asa_a35rKA2AqL_mls_eval_blended,Mauricio Pineda,mauricio pineda,1997-10-17,USA,CM,NA,27.704312114989733,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.046421600376788524,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,902.2440392706873,0.44748366013071894,medium,0.03817912252936679,0,0.6430857371342409,9.605101068757278,1.5210202137514557,1.2407651603135916,3.0033024760128626,2.3863293078793184,0.06098845473538986,NA,0.88,NA,2026,320157,3,FALSE,TRUE
a35rKGpLqL,asa_a35rKGpLqL_mls_eval_blended,Dániel Sallói,daniel salloi,1996-07-19,Hungary,W,NA,28.95003422313484,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0.0019193388228461172,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2298,1,high,0.2217679749009527,0,1.941856918467242,9.44003425266396,1.4880068505327921,1.216005137899594,2.8641632930511136,3.071790631407083,0.20142133223289857,NA,0.7266977985323549,NA,2026,1343333,4,FALSE,TRUE
a35rKXowqL,asa_a35rKXowqL_mls_eval_blended,Joaquín Fernández,joaquin fernandez,1996-05-31,Spain,CB,NA,29.084188911704313,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.21494720249552005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1482,0.1695098039215686,medium,0.03265384615384615,0,0.4251012145748988,10.280971659919029,1.6561943319838053,1.3421457489878543,4.5959514170040485,2.57834008097166,0.13937246963562752,NA,0.88,NA,2026,1072083,4,FALSE,TRUE
a35rKYrAqL,asa_a35rKYrAqL_mls_eval_blended,Aaron Herrera,aaron herrera,1997-06-06,USA,FB,NA,28.0684462696783,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,-0.08218029043828184,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1421.0061782877317,0.4045751633986928,medium,0.09857070493879273,0,1.022295560075214,10.010482366936566,1.6020964733873133,1.3015723550404852,3.66222130549906,2.3963751487010247,0.1454861276334472,NA,0.8035657546337158,NA,2026,945220,4,FALSE,TRUE
a35rRrk45L,asa_a35rRrk45L_mls_eval_blended,Judah Siqueira,judah siqueira,2009-03-27,USA,CM,NA,17.2621492128679,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,33,0.02,low,0,0,0,9.069090909090908,1.4138181818181819,1.1603636363636363,1.1522727272727273,3.7654545454545456,0.07827272727272727,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
a35rlyZ4QL,asa_a35rlyZ4QL_mls_eval_blended,Diego Chará,diego chara,1986-04-05,Colombia,CM,NA,39.238877481177276,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0.04629282206799164,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1164,0.5819281045751633,high,0.0014220050859099832,0,0.08664680693515464,10.776076663759968,1.7552153327519935,1.4164114995639951,3.884312872369966,2.6578839642817127,0.1126091114028635,NA,0.8799999999999999,NA,2026,388044,3,FALSE,TRUE
a35rm92ML6,asa_a35rm92ML6_mls_eval_blended,Mateusz Klich,mateusz klich,1990-06-13,Poland,CM,NA,35.04996577686516,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,-0.015321846625095725,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,891,0.10191176470588234,low,0.022969696969696966,0,0.7070707070707071,9.989090909090908,1.5978181818181818,1.2983636363636364,4.397474747474748,2.2432323232323235,0.1283030303030303,NA,0.88,NA,2026,1937338,5,FALSE,TRUE
a35ry7P2ML,asa_a35ry7P2ML_mls_eval_blended,João Klauss,joao klauss,1997-03-01,Brazil,FW,NA,28.334017796030118,mls,wvq9B9wQWn,FW,pressing_striker,asa_live,0.015288485844308641,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1444.4869831546707,0.5062908496732026,medium,0.5130298025098944,0,3.168194745530121,9.123624430699468,1.4247248861398938,1.1685436646049203,2.2801508024900063,2.2223981225512617,0.33029226745689233,NA,0.68,NA,2026,2915000,5,FALSE,TRUE
a35ryXO2ML,asa_a35ryXO2ML_mls_eval_blended,Luis Díaz,luis diaz,1998-12-06,Costa Rica,W,NA,26.56810403832991,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,535,0.06119281045751634,low,0.19165794392523364,0,2.1869158878504673,9.756261682242991,1.5512523364485982,1.2634392523364486,3.2443457943925234,2.9454579439252337,0.23164485981308414,NA,0.88,NA,2026,127333,2,FALSE,TRUE
a35ryZ7bML,asa_a35ryZ7bML_mls_eval_blended,Tanner Beason,tanner beason,1997-03-23,USA,CB,NA,28.27378507871321,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.032282539526266585,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1841.1,0.27617647058823525,medium,0.005421398891966758,0,0.10595567867036011,12.526695386378831,2.105339077275766,1.6790043079568249,3.541327132486389,2.4758815073072884,0.1510876253701404,NA,0.88,NA,2026,350000,3,FALSE,TRUE
aDQ00AlQEv,asa_aDQ00AlQEv_mls_eval_blended,Kevin Long,kevin long,1990-08-18,Republic of Ireland,CB,NA,34.86926762491444,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.03737595418414759,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2111,0.24145424836601304,medium,0.04500426338228328,0,0.4689720511605874,11.511151113216485,1.902230222643297,1.5266726669824728,3.9719445760303174,2.6609853150165796,0.15606110847939364,NA,0.68,NA,2026,468521,3,FALSE,TRUE
aDQ0LRYWQE,asa_aDQ0LRYWQE_mls_eval_blended,Amine Bassi,amine bassi,1997-11-27,France,W,NA,27.592060232717316,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.1375017833802717,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1954,0.22349673202614379,medium,0.09234902763561924,0,0.7830092118730808,9.542620266120778,1.5085240532241555,1.2313930399181165,3.0758828045035824,2.4158955987717503,0.10624974411463664,NA,0.88,NA,2026,700000,4,FALSE,TRUE
aDQ0LoylQE,asa_aDQ0LoylQE_mls_eval_blended,Griffin Dorsey,griffin dorsey,1999-03-05,USA,FB,NA,26.324435318275153,mls,YgOMngl5wN,FB,overlapping_fullback,asa_live,-0.0038977089148557464,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1899,0.9662418300653595,high,0.14133044552848179,0,0.9386876640687287,10.00550272224541,1.6011005444490816,1.3008254083368114,2.7038024348314993,3.1377891206438155,0.18714545073972091,NA,0.8261331281262025,NA,2026,767891,4,FALSE,TRUE
aDQ0NJKG5E,asa_aDQ0NJKG5E_mls_eval_blended,Victor Olatunji,victor olatunji,1999-09-05,Nigeria,FW,NA,25.82067077344285,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,-0.07672040073803801,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,496,0.251078431372549,medium,0.5532833394949748,0,2.5355082494347054,10.331194298045759,1.6662388596091513,1.3496791447068635,1.1223717017307049,1.3142000326710288,0.28643348651460315,NA,0.6800000000000002,NA,2026,626500,3,FALSE,TRUE
aDQ0Njb35E,asa_aDQ0Njb35E_mls_eval_blended,Malik Henry,malik henry,2002-07-23,Canada,W,NA,22.940451745379878,mls,kRQabn8MKZ,W,transition_winger,asa_live,0.07865128649802397,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,659,0.23617647058823532,medium,0.229523178807947,0,0.8405501782985227,7.608945491594498,1.1217890983188996,0.9413418237391746,2.124388690779419,2.778981151299032,0.050402954661232804,NA,0.68,NA,2026,88025,2,FALSE,TRUE
aDQ0PGv3QE,asa_aDQ0PGv3QE_mls_eval_blended,Alex Mighten,alex mighten,2002-04-11,England,W,NA,23.222450376454482,mls,zeQZBOzQKw,W,transition_winger,asa_live,-0.03166188945927917,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,713,0.37437908496732025,medium,0.12100564797064704,0,1.2394615876156907,8.933790118112672,1.386758023622534,1.1400685177169008,2.238302104590522,2.780606847649084,0.1709700080390823,NA,0.7809200283085634,NA,2026,332292,3,FALSE,TRUE
aDQ0PJpPQE,asa_aDQ0PJpPQE_mls_eval_blended,Tai Baribo,tai baribo,1998-01-15,Israel,FW,NA,27.457905544147845,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.02311155485101085,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1624,0.795735294117647,high,0.6047179750508291,0,2.185288413039296,8.769642714145316,1.3539285428290635,1.1154464071217975,1.8473413832282084,1.9406487668412105,0.2792264496050668,NA,0.68,NA,2026,2349000,5,FALSE,TRUE
aDQ0PKPRQE,asa_aDQ0PKPRQE_mls_eval_blended,Marco Farfan,marco farfan,1998-11-12,USA,FB,NA,26.633812457221083,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0.01818217882209336,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1469,0.16802287581699346,medium,0.02905854322668482,0,0.2450646698434309,11.113301565690946,1.822660313138189,1.466995234853642,3.434530292716134,2.253955071477195,0.10219809394145676,NA,0.88,NA,2026,582813,3,FALSE,TRUE
aDQ0PZY3QE,asa_aDQ0PZY3QE_mls_eval_blended,Pep Biel,pep biel,1996-09-05,Spain,W,NA,28.8186173853525,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.07651639902806337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2315,1,high,0.2657630300607719,0,2.16346772718342,9.056938692827284,1.4113877385654567,1.1585408039240925,3.7049742887920813,2.704431053990149,0.20756623058109364,NA,0.8335655058043118,NA,2026,3015563,5,FALSE,TRUE
aDQ0PjypQE,asa_aDQ0PjypQE_mls_eval_blended,Timo Baumgartl,timo baumgartl,1996-03-04,Germany,CB,NA,29.32511978097194,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,-0.07246184157798657,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2428,1,high,0.032951196401004586,0,0.1871212644869934,11.037833229649086,1.8075666459298172,1.455674984447363,4.52446703416972,2.584595516232345,0.15294323287481856,NA,0.88,NA,2026,693333,3,FALSE,TRUE
aDQ0PkRRQE,asa_aDQ0PkRRQE_mls_eval_blended,Eduard Atuesta,eduard atuesta,1997-06-18,Colombia,CM,NA,28.035592060232716,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,-0.019858421952374444,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1297,0.7270751633986928,high,0.06533702458629476,0,0.603610054840843,10.605276605968932,1.721055321193786,1.3907914908953398,4.716053559781392,2.6485186398987395,0.18315746743464875,NA,0.8799999999999999,NA,2026,825250,4,FALSE,TRUE
aDQ0PnvBQE,asa_aDQ0PnvBQE_mls_eval_blended,Djordje Mihailovic,djordje mihailovic,1998-11-10,USA,W,NA,26.639288158795345,mls,"c(""kRQabn8MKZ"", ""pzeQZ6xQKw"")",W,transition_winger,asa_live,-0.01126051479121204,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1384.3030303030303,0.6836764705882353,high,0.24683832167832168,0,1.7969576240492575,9.126339932577384,1.4252679865154767,1.1689509898866075,4.15147347672248,2.7943585991697546,0.2219545031064553,NA,0.88,NA,2026,2828204,5,FALSE,TRUE
aDQ0PwNpQE,asa_aDQ0PwNpQE_mls_eval_blended,Chidozie Awaziem,chidozie awaziem,1997-01-01,Nigeria,CB,NA,28.49555099247091,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0.026908644219990036,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1990,0.22761437908496732,medium,0.08341959798994975,0,0.5879396984924623,11.187175879396985,1.837435175879397,1.4780763819095477,3.675,2.631427135678392,0.16421608040201002,NA,0.88,NA,2026,1397675,4,FALSE,TRUE
aDQ0aG9pME,asa_aDQ0aG9pME_mls_eval_blended,Aleksey Miranchuk,aleksey miranchuk,1995-10-17,Russia,W,NA,29.7056810403833,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.0023503043186394734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2120,1,high,0.20935368448365332,0,1.75609756097561,9.797010897768553,1.5594021795537103,1.2695516346652826,3.9328755838090292,2.5543591074208614,0.2293651271406331,NA,0.88,NA,2026,5085441,5,FALSE,TRUE
aDQ0aNE3ME,asa_aDQ0aNE3ME_mls_eval_blended,Michael Boxall,michael boxall,1988-08-18,New Zealand,CB,NA,36.86789869952088,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.012305846279103416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1351,0.8271895424836601,high,0.030233069191141892,0,0.13330881038847467,10.672299147538482,1.734459829507696,1.400844872130772,4.346820056530015,2.5878944911864883,0.13092340512656792,NA,0.8117406143344711,NA,2026,927500,4,FALSE,TRUE
aDQ0aVkWME,asa_aDQ0aVkWME_mls_eval_blended,Jamal Thiaré,jamal thiare,1993-03-31,Senegal,FW,NA,32.251882272416154,mls,KAqBN0Vqbg,FW,pressing_striker,asa_live,-0.0900194380401314,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,698.8205560235889,0.29468954248366014,medium,0.42246675482281676,0,2.356861783242511,8.829373487037847,1.3658746974075693,1.124406023055677,1.4024823243364297,1.3147579793757265,0.27910471031107037,NA,0.762055602358888,NA,2026,530000,3,FALSE,TRUE
aDQ0aVwlME,asa_aDQ0aVwlME_mls_eval_blended,Rob Holding,rob holding,1995-09-20,England,CB,NA,29.779603011635867,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.0126523887037083,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1798,0.6547222222222222,medium,0.06430058527230643,0,0.4670243861187758,10.64794909181178,1.7295898183623561,1.3971923637717671,4.840608074193597,2.7149846623465725,0.18467676219340037,NA,0.88,NA,2026,1200000,4,FALSE,TRUE
aDQ0ao1PME,asa_aDQ0ao1PME_mls_eval_blended,Sam Adekugbe,sam adekugbe,1995-01-16,England,FB,NA,30.455852156057496,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.0405113388470866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,276.25,0.054820261437908496,low,0.29588738461538466,0,1.426923076923077,7.908550769230769,1.1817101538461539,0.9862826153846155,2.7464,2.384596923076923,0.15443099760961534,NA,0.88,NA,2026,1388000,4,FALSE,TRUE
aDQ0l7kWQE,asa_aDQ0l7kWQE_mls_eval_blended,Mitja Ilenič,mitja ilenic,2004-12-26,Slovenia,FB,NA,20.511978097193705,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.06185699693564861,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,903.0864197530864,0.2323202614379085,medium,0.06377160493827161,0,1.0832004253056884,9.013874416681434,1.4027748833362867,1.1520811625022152,3.645320529860003,2.398330084470435,0.09424803591470257,NA,0.7359670781893004,NA,2026,391700,3,FALSE,TRUE
aDQ0l9bRQE,asa_aDQ0l9bRQE_mls_eval_blended,Kyle Hiebert,kyle hiebert,1997-07-30,Canada,CB,NA,27.920602327173167,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.1455031969622734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1884,0.21549019607843137,medium,0.06743789808917197,0,0.1910828025477707,12.821592356687898,2.1643184713375794,1.7232388535031846,3.742356687898089,2.5915286624203824,0.17515127388535032,NA,0.88,NA,2026,269000,2,FALSE,TRUE
aDQ0lA2lQE,asa_aDQ0lA2lQE_mls_eval_blended,Joshua Torquato,joshua torquato,2007-07-24,USA,FB,NA,17.93839835728953,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0.025826538461538463,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,255,0.06830065359477124,low,0.007424999999999999,0,0.12980769230769232,7.7737261538461535,1.1547452307692305,0.966058923076923,2.2107403846153844,2.9980830769230766,-0.010616019230769231,NA,0.68,NA,2026,96025,2,FALSE,TRUE
aDQ0lp9pQE,asa_aDQ0lp9pQE_mls_eval_blended,David Vazquez,david vazquez,2006-02-22,USA,W,NA,19.353867214236825,mls,"c(""9z5k7Yg5A3"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,0.07104448217317488,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,930,0.32999999999999996,medium,0.1680740071036487,0,1.1633839199225058,8.827387794639973,1.3654775589279948,1.124108169195996,1.5275226025185664,1.9880762027768806,0.1089030029060381,NA,0.68,NA,2026,155880,2,FALSE,TRUE
aDQ0lryRQE,asa_aDQ0lryRQE_mls_eval_blended,Mihail Gherasimencov,mihail gherasimencov,2005-03-25,USA,FB,NA,21.267624914442163,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,393,0.1284313725490196,low,0.018618320610687022,0,0.6870229007633588,8.615572519083969,1.323114503816794,1.0923358778625953,2.9192748091603056,2.4381679389312976,0.025396946564885496,NA,0.68,NA,2026,97748,2,FALSE,TRUE
aDQ0x9bpQE,asa_aDQ0x9bpQE_mls_eval_blended,Rayan Elloumi,rayan elloumi,2007-09-17,Canada,FW,NA,17.78781656399726,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0.2912775687661949,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,464,0.1912091503267974,medium,0.559303393719087,0,2.4903164292950364,9.18665276205232,1.4373305524104643,1.177997914307848,0.8497299773553424,2.434276562779334,0.28268868065073594,NA,0.68,NA,2026,103671,2,FALSE,TRUE
e7Mz0EpXqr,asa_e7Mz0EpXqr_mls_eval_blended,Kaick,kaick,2005-11-29,Brazil,CM,NA,19.586584531143053,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.04665904638507905,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1976,0.876454248366013,high,0.10095289701216788,0,0.8257668561620841,10.062184370074101,1.6124368740148203,1.309327655511115,2.6049172143284327,2.703219384113955,0.08973463341863222,NA,0.8276831091180867,NA,2026,251900,2,FALSE,TRUE
e7Mz913GQr,asa_e7Mz913GQr_mls_eval_blended,Aaron Long,aaron long,1992-10-12,USA,CB,NA,32.71731690622861,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.09013991577551594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1030,0.49924836601307193,high,0.049744976951781664,0,0.2585058901002415,12.786451159727815,2.157290231945562,1.7179676739591718,5.265419989756348,2.5150387063730153,0.23103370161703368,NA,0.8799999999999999,NA,2026,1050000,4,FALSE,TRUE
e7Mz9GBOQr,asa_e7Mz9GBOQr_mls_eval_blended,Mikael Uhre,mikael uhre,1994-09-30,Denmark,FW,NA,30.751540041067763,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.022141079291714827,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1562,0.17866013071895423,medium,0.35290717029449425,0,2.592829705505762,9.383303457106274,1.4766606914212548,1.207495518565941,1.0899487836107555,2.4562099871959027,0.2545640204865557,NA,0.68,NA,2026,2240000,5,FALSE,TRUE
e7Mz9NpeQr,asa_e7Mz9NpeQr_mls_eval_blended,Harry Toffolo,harry toffolo,1995-08-19,England,FB,NA,29.867214236824093,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.005144170771756981,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1134,0.42034313725490197,medium,0.030786353551686532,0,0.5014477494077388,9.277485804535027,1.4554971609070058,1.1916228706802543,3.7054224795998945,2.4994009701801225,0.09391580491106682,NA,0.8799999999999999,NA,2026,1020000,4,FALSE,TRUE
e7Mz9PWjQr,asa_e7Mz9PWjQr_mls_eval_blended,Keegan Rosenberry,keegan rosenberry,1993-12-11,USA,FB,NA,31.55373032169747,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.009778616443914687,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,666.2450592885376,0.32235294117647056,medium,0.03736716609982535,0,0.46162331096608145,10.471759536722125,1.6943519073444249,1.3707639305083186,3.9756714771578263,2.4444000367680854,0.13281911940435703,NA,0.7693280632411068,NA,2026,300000,3,FALSE,TRUE
e7Mz9eaOQr,asa_e7Mz9eaOQr_mls_eval_blended,Rodrigo de Paul,rodrigo de paul,1994-05-24,Argentina,CM,NA,31.104722792607802,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.10227678448394653,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1968,0.825343137254902,high,0.09223075750260462,0,1.1668741900236321,10.214286246707156,1.6428572493414308,1.3321429370060733,5.697518507695304,3.186741967999051,0.2887419807045629,NA,0.88,NA,2026,9688320,5,FALSE,TRUE
e7MzAxyGQr,asa_e7MzAxyGQr_mls_eval_blended,Henry Kessler,henry kessler,1998-06-25,USA,CB,NA,27.017111567419576,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.05753739823915563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,817,0.44439542483660127,medium,0.030239085337165253,0,0.3386379255606033,15.398263650261576,2.679652730052315,2.1097395475392364,4.198208504773113,2.618650956471403,0.26835281892261653,NA,0.8800000000000001,NA,2026,965525,4,FALSE,TRUE
