asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
aDQ0ao1PME,asa_aDQ0ao1PME_mls_eval_blended,Sam Adekugbe,sam adekugbe,1995-01-16,England,FB,NA,30.455852156057496,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.0405113388470866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,276.25,0.042075163398692814,low,0.31512738461538464,0,2.0769230769230766,8.048350769230769,1.2096701538461538,1.0072526153846155,2.4339,2.369596923076923,0.14571719139461536,NA,0.88,NA,2026,1388000,4,FALSE,TRUE
aDQ0l7kWQE,asa_aDQ0l7kWQE_mls_eval_blended,Mitja Ilenič,mitja ilenic,2004-12-26,Slovenia,FB,NA,20.511978097193705,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.06185699693564861,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1065.8999999999999,0.1480065359477124,medium,0.1682142857142857,0,1.696343130553657,8.521712918660286,1.3043425837320572,1.078256937799043,3.804878673957621,2.3197518796992482,0.15331749717175322,NA,0.7100000000000001,NA,2026,391700,3,FALSE,TRUE
aDQ0l9bRQE,asa_aDQ0l9bRQE_mls_eval_blended,Kyle Hiebert,kyle hiebert,1997-07-30,Canada,CB,NA,27.920602327173167,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.1455031969622734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1884,0.21549019607843137,medium,0.06743789808917197,0,0.1910828025477707,12.821592356687898,2.1643184713375794,1.7232388535031846,3.742356687898089,2.5915286624203824,0.17515127388535032,NA,0.88,NA,2026,269000,2,FALSE,TRUE
aDQ0lA2lQE,asa_aDQ0lA2lQE_mls_eval_blended,Joshua Torquato,joshua torquato,2007-07-24,USA,FB,NA,17.93839835728953,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,300,0.03431372549019608,low,0,0,0,7.452800000000001,1.09056,0.91792,2.41125,3.0646,-0.014490000000000001,NA,0.68,NA,2026,88622,2,FALSE,TRUE
aDQ0lp9pQE,asa_aDQ0lp9pQE_mls_eval_blended,David Vazquez,david vazquez,2006-02-22,USA,W,NA,19.353867214236825,mls,"c(""9z5k7Yg5A3"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,0.09216461859494549,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,908,0.32281045751633985,medium,0.17037352710133546,0,1.17930086410055,8.977513747054203,1.3955027494108405,1.1466270620581303,1.5177312450903377,2.107005106048704,0.12041162608012568,NA,0.68,NA,2026,155880,2,FALSE,TRUE
aDQ0lryRQE,asa_aDQ0lryRQE_mls_eval_blended,Mihail Gherasimencov,mihail gherasimencov,2005-03-25,USA,FB,NA,21.267624914442163,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,344,0.11241830065359477,low,0.017162790697674422,0,0.5232558139534884,8.42906976744186,1.2858139534883721,1.064360465116279,2.812936046511628,2.5638372093023256,0.020380813953488373,NA,0.68,NA,2026,97748,2,FALSE,TRUE
aDQ0x9bpQE,asa_aDQ0x9bpQE_mls_eval_blended,Rayan Elloumi,rayan elloumi,2007-09-17,Canada,FW,NA,17.78781656399726,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0.09735621189326157,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,365,0.1588562091503268,low,0.4702527232760726,0,2.2992754213140114,9.210426117398029,1.4420852234796058,1.1815639176097044,1.040056989334853,2.2400543841081166,0.19994424814784661,NA,0.6799999999999999,NA,2026,103671,2,FALSE,TRUE
e7Mz0EpXqr,asa_e7Mz0EpXqr_mls_eval_blended,Kaick,kaick,2005-11-29,Brazil,CM,NA,19.586584531143053,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.04394249697245542,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1647,0.7689379084967319,high,0.09073879522989399,0,0.7881346855942639,9.966410470523346,1.5932820941046693,1.294961570578502,2.819975912033611,2.707087802253491,0.09335188710194284,NA,0.8203493821900297,NA,2026,251900,2,FALSE,TRUE
e7Mz913GQr,asa_e7Mz913GQr_mls_eval_blended,Aaron Long,aaron long,1992-10-12,USA,CB,NA,32.71731690622861,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.09013991577551594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,747.2972972972973,0.3691830065359477,medium,0.03883168928422094,0,0.20061200440947277,13.453123503250087,2.2906247006500173,1.8179685254875129,5.354824761470331,2.5229106321511385,0.2366744022503516,NA,0.88,NA,2026,1050000,4,FALSE,TRUE
e7Mz9GBOQr,asa_e7Mz9GBOQr_mls_eval_blended,Mikael Uhre,mikael uhre,1994-09-30,Denmark,FW,NA,30.751540041067763,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.022141079291714827,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1562,0.17866013071895423,medium,0.35290717029449425,0,2.592829705505762,9.383303457106274,1.4766606914212548,1.207495518565941,1.0899487836107555,2.4562099871959027,0.2545640204865557,NA,0.68,NA,2026,2240000,5,FALSE,TRUE
e7Mz9NpeQr,asa_e7Mz9NpeQr_mls_eval_blended,Harry Toffolo,harry toffolo,1995-08-19,England,FB,NA,29.867214236824093,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.005144170771756981,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1134,0.42034313725490197,medium,0.030786353551686532,0,0.5014477494077388,9.277485804535027,1.4554971609070058,1.1916228706802543,3.7054224795998945,2.4994009701801225,0.09391580491106682,NA,0.8799999999999999,NA,2026,1020000,4,FALSE,TRUE
e7Mz9PWjQr,asa_e7Mz9PWjQr_mls_eval_blended,Keegan Rosenberry,keegan rosenberry,1993-12-11,USA,FB,NA,31.55373032169747,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.009778616443914687,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,690.2538902538904,0.3079738562091503,medium,0.038713730643963204,0,0.4782583852351294,9.975868807496715,1.5951737614993426,1.296380321124507,3.9398848637220727,2.4596445917376153,0.11997394434603736,NA,0.7653398853398854,NA,2026,300000,3,FALSE,TRUE
e7Mz9eaOQr,asa_e7Mz9eaOQr_mls_eval_blended,Rodrigo de Paul,rodrigo de paul,1994-05-24,Argentina,CM,NA,31.104722792607802,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.10954020576713305,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1559,0.6916830065359477,high,0.10128006242450162,0,1.2187783705104254,10.519413769904688,1.7038827539809376,1.3779120654857033,5.19647161510893,3.3063778533074233,0.288896239273915,NA,0.8799999999999999,NA,2026,9688320,5,FALSE,TRUE
e7MzAxyGQr,asa_e7MzAxyGQr_mls_eval_blended,Henry Kessler,henry kessler,1998-06-25,USA,CB,NA,27.017111567419576,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.05753739823915563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,977.2277227722773,0.3117156862745098,medium,0.0395640796187936,0,0.38138049781767347,13.748160177719901,2.34963203554398,1.8622240266579846,3.9641154831150422,2.600930243894796,0.22394169784483287,NA,0.8800000000000001,NA,2026,965525,4,FALSE,TRUE
e7MzJPvGMr,asa_e7MzJPvGMr_mls_eval_blended,Julián Aude,julian aude,2003-03-24,Argentina,FB,NA,22.272416153319643,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.03881056735297875,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,810,0.4241503267973856,medium,0.013267789105627717,0,0.11971837677083433,11.110050832802836,1.8220101665605668,1.4665076249204256,3.400441295238819,2.87750043231636,0.1267557222533659,NA,0.8799999999999999,NA,2026,385000,3,FALSE,TRUE
e7MzJV2GMr,asa_e7MzJV2GMr_mls_eval_blended,Nicolás Fernández,nicolas fernandez,2000-01-11,Argentina,W,NA,25.470225872689937,mls,Vj58weDM8n,W,transition_winger,asa_live,0.011496307607580025,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1858,0.7744117647058822,high,0.3230725932644455,0,2.2660540842334718,9.438918978468344,1.4877837956936688,1.2158378467702518,4.028411255587203,3.2607115789203474,0.27500149099041765,NA,0.88,NA,2026,3650000,5,FALSE,TRUE
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_eval_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,23.422313483915126,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.0786472500992983,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1082.8999999999999,0.18526143790849672,medium,0.21868829125420033,0,1.8959352335975712,9.976172632562243,1.5952345265124486,1.2964258948843363,2.928865720318642,2.793139354152341,0.24324962310416856,NA,0.8500000000000001,NA,2026,556000,3,FALSE,TRUE
e7MzJWAPMr,asa_e7MzJWAPMr_mls_eval_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,76,0.02,low,0.06643421052631578,0,1.1842105263157894,7.521578947368421,1.1043157894736841,0.928236842105263,1.268092105263158,1.9149999999999998,-0.04073684210526316,NA,0.8799999999999999,NA,2026,84986,2,FALSE,TRUE
e7MzZ63OMr,asa_e7MzZ63OMr_mls_eval_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,23.496235455167692,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-6.893540310465851e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,961,0.5424673202614378,high,0.10206758964455112,0,0.9138873873724493,10.185803521658165,1.6371607043316327,1.3278705282487246,2.903617670635996,3.633625453231021,0.19428504044447165,NA,0.68,NA,2026,281000,2,FALSE,TRUE
e7MzZNxJMr,asa_e7MzZNxJMr_mls_eval_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,129,0.04215686274509804,low,0.2686046511627907,0,2.0930232558139537,10.916279069767441,1.7832558139534882,1.4374418604651162,6.134302325581395,3.38046511627907,0.3366976744186047,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
e7MzZpaXMr,asa_e7MzZpaXMr_mls_eval_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,26.94318959616701,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.06146172731131348,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,628.9855072463769,0.33441176470588235,medium,0.09362365332390546,0,0.6825360441037636,9.399118701751796,1.4798237403503594,1.2098678052627694,3.108119490429033,2.214401557151904,0.07001526071027572,NA,0.7867887109077041,NA,2026,253667,2,FALSE,TRUE
e7MzZprjMr,asa_e7MzZprjMr_mls_eval_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,"c(""Z2vQ1xlqrA"", ""a2lqR4JMr0"")",FW,pressing_striker,asa_live,-0.24000835484945648,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1480,0.169281045751634,medium,0.29719459459459463,0,2.554054054054054,8.578675675675676,1.3157351351351352,1.0868013513513515,1.1904222972972973,1.1589999999999998,0.13801013513513516,NA,0.68,NA,2026,546875,3,FALSE,TRUE
e7MzzmEeMr,asa_e7MzzmEeMr_mls_eval_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,20.071184120465436,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.023058245932309096,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1860,0.8030882352941175,high,0.012785658776362039,0,0.22712543936731105,11.703346605887521,1.9406693211775043,1.5555019908831285,5.233574441866212,2.632157307227592,0.1859079141036907,NA,0.88,NA,2026,92025,2,FALSE,TRUE
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_eval_blended,Alvas Powell,alvas powell,1994-07-18,Jamaica,FB,NA,30.954140999315538,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.04593300525394048,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,869.8585418933623,0.20218954248366014,low,0.015505413064150667,0,0.30014349717674543,11.66074218340578,1.9321484366811559,1.5491113275108672,3.9056195438199977,2.698286799974845,0.15447126912104642,NA,0.68,NA,2026,325750,3,FALSE,TRUE
eV5D0on95K,asa_eV5D0on95K_mls_eval_blended,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,35.96714579055441,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.06395608495981632,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,846.0743801652892,0.22140522875816993,low,0.011119675778766686,0,0.16687857596948505,9.465664335664336,1.493132867132867,1.2198496503496503,4.395822075651621,2.6962110616656068,0.10705300381436744,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
eV5D21BAQK,asa_eV5D21BAQK_mls_eval_blended,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CM,NA,23.633127994524298,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0.09034427231960865,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1338,0.4674509803921569,medium,0.018118297796413597,0,0.39544116335087875,11.21638058702828,1.843276117405656,1.4824570880542423,3.1982675751628156,2.336979213132304,0.09572245516995272,NA,0.8113052011776251,NA,2026,116550,2,FALSE,TRUE
eV5D2NgaQK,asa_eV5D2NgaQK_mls_eval_blended,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,272,0.08888888888888889,low,0.05552205882352941,0,0.9926470588235294,9.736470588235294,1.5472941176470587,1.260470588235294,4.660202205882353,-1.2773529411764706,-0.046058823529411756,NA,0.68,NA,2026,332250,3,FALSE,TRUE
eV5D2RJAQK,asa_eV5D2RJAQK_mls_eval_blended,Noel Caliskan,noel caliskan,2000-08-29,Germany,FB,NA,24.83778234086242,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.03595931917925796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1862,0.8700816993464052,high,0.03893458546370945,0,0.7936007307365017,10.524252259743239,1.7048504519486478,1.378637838961486,3.5412799434539384,2.765033213899149,0.13521146865134265,NA,0.88,NA,2026,113400,2,FALSE,TRUE
eV5D2XxAQK,asa_eV5D2XxAQK_mls_eval_blended,Bibi Karamoko,bibi karamoko,2005-11-01,USA,FW,NA,19.66324435318275,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,25,0.02,low,0,0,0,8,1.2,1,0.867,4.3504000000000005,0.06732,NA,0.68,NA,2026,80622,2,FALSE,TRUE
eV5DB6nQKn,asa_eV5DB6nQKn_mls_eval_blended,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,36.27378507871321,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,-0.27289096577900956,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2256.367432150313,0.437516339869281,medium,0.38920170070418725,0,1.6322460436790809,8.712699005916903,1.342539801183381,1.1069048508875354,1.1963854627516306,2.0081581338496655,0.13856119993077115,NA,0.6799999999999999,NA,2026,3530667,5,FALSE,TRUE
eV5DL18a5K,asa_eV5DL18a5K_mls_eval_blended,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,31.26899383983573,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,-0.04267068296180393,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1372,0.8222712418300653,high,0.018885002852347607,0,0.48384496457301596,11.686065248484947,1.9372130496969897,1.5529097872727424,4.6351839144130365,2.5556555645581343,0.16586263052590675,NA,0.8799999999999999,NA,2026,1268503,4,FALSE,TRUE
eV5DL1xR5K,asa_eV5DL1xR5K_mls_eval_blended,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,25.193702943189596,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,0.10716746466947988,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2060,1,high,0.022980851845449044,0,0.35162935430892905,10.350229233295876,1.6700458466591752,1.3525343849943816,4.149334104071224,3.079683464430806,0.14905461362261216,NA,0.8800000000000001,NA,2026,900500,4,FALSE,TRUE
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_eval_blended,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,25.0403832991102,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,-0.17891741741741737,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1839,0.9437745098039215,high,0.016438180598873784,0,0.30375393116629823,9.21784259249403,1.443568518498806,1.1826763888741045,3.8138521349234225,2.514707003182781,0.10078566672225595,NA,0.88,NA,2026,134736,2,FALSE,TRUE
eV5DLDVJ5K,asa_eV5DLDVJ5K_mls_eval_blended,Eryk Williamson,eryk williamson,1997-06-11,USA,CM,NA,28.05475701574264,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.13681550556701477,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.09584967320261437,low,0.03211217183770883,0,0.3221957040572792,9.453747016706444,1.4907494033412885,1.2180620525059667,2.817153937947494,1.981050119331742,0.0061324582338902174,NA,0.68,NA,2026,775000,4,FALSE,TRUE
eV5DLKnn5K,asa_eV5DLKnn5K_mls_eval_blended,Lachlan Brook,lachlan brook,2001-02-08,Australia,W,NA,24.39151266255989,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.06375115207373269,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.18947368421052635,0,3.3834586466165413,8.58736842105263,1.3174736842105264,1.0881052631578947,2.7276315789473684,3.463609022556391,0.14657142857142857,NA,0.88,NA,2026,274883,2,FALSE,TRUE
eV5DLNDm5K,asa_eV5DLNDm5K_mls_eval_blended,Brenner,brenner,2000-01-16,Brazil,FW,NA,25.456536618754278,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,959,0.10968954248366013,low,0.41696558915537013,0,2.2523461939520333,8.921584984358708,1.3843169968717413,1.1382377476538061,2.922575599582899,2.5257142857142862,0.2586913451511992,NA,0.88,NA,2026,280120,2,FALSE,TRUE
eV5DLWdm5K,asa_eV5DLWdm5K_mls_eval_blended,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,27.77549623545517,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,-0.0879955460181821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1054.006243496358,0.2508006535947713,medium,0.03515688204883332,0,0.31713682260545517,10.460648555589195,1.6921297111178388,1.3690972833383792,3.679691521516043,2.3464532237569276,0.10032952169870275,NA,0.8799999999999999,NA,2026,159000,2,FALSE,TRUE
eV5DLY8A5K,asa_eV5DLY8A5K_mls_eval_blended,Mason Toye,mason toye,1998-10-16,USA,FW,NA,26.70773442847365,mls,Z2vQ1xlqrA,FW,pressing_striker,asa_live,0.199613482272948,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,639,0.07308823529411763,low,0.4104788732394366,0,1.971830985915493,9.068732394366197,1.4137464788732395,1.1603098591549297,1.908450704225352,2.6816901408450704,0.2547183098591549,NA,0.68,NA,2026,392500,3,FALSE,TRUE
eV5DLYJa5K,asa_eV5DLYJa5K_mls_eval_blended,Akil Watts,akil watts,2000-02-04,USA,FB,NA,25.404517453798768,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0.005723123089416929,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1617,0.18495098039215685,medium,0.0684656771799629,0,0.8905380333951762,10.908274582560297,1.7816549165120592,1.4362411873840446,3.2333487940630796,2.174397031539889,0.12719109461966605,NA,0.6800000000000002,NA,2026,104000,2,FALSE,TRUE
eV5DLnOY5K,asa_eV5DLnOY5K_mls_eval_blended,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,31.28268309377139,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.03932519448870561,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1410,0.7204248366013072,high,0.04926393719857193,0,0.5090297930976888,9.757154310290833,1.5514308620581665,1.2635731465436248,4.8873684155583845,2.613588993047581,0.14606116667014635,NA,0.8799999999999999,NA,2026,1097500,4,FALSE,TRUE
eV5DRabAQK,asa_eV5DRabAQK_mls_eval_blended,Micah Chisholm,micah chisholm,2004-11-19,Canada,CB,NA,21.61259411362081,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,85,0.027777777777777776,low,0,0,0,15.627764705882353,2.7255529411764705,2.144164705882353,2.973529411764706,2.6545882352941175,0.15734117647058823,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DkvNOMK,asa_eV5DkvNOMK_mls_eval_blended,Stuart Hawkins,stuart hawkins,2006-09-18,USA,CB,NA,18.784394250513348,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,-0.18631330116121253,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,349,0.131437908496732,low,0.13181809743615472,0,1.0476142692288395,9.587695549646279,1.517539109929256,1.238154332446942,4.165425718729617,2.5545210977873665,0.18077713110230298,NA,0.7465395614871306,NA,2026,125421,2,FALSE,TRUE
eV5DkwDaMK,asa_eV5DkwDaMK_mls_eval_blended,Jack Neeley,jack neeley,2005-03-11,USA,FB,NA,20.306639288158795,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,7,0.02,low,0,0,0,16.28,2.8559999999999994,2.242,4.607142857142857,2.5,0.2687142857142857,NA,0.88,NA,2026,106000,2,FALSE,TRUE
eV5DkxpAMK,asa_eV5DkxpAMK_mls_eval_blended,Nariman Akhundzade,nariman akhundzade,2004-04-23,Azerbaijan,W,NA,22.187542778918548,mls,mvzqoLZQap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,171,0.05588235294117647,low,0.10952631578947368,0,1.0526315789473684,8.04,1.208,1.006,1.4644736842105264,3.3010526315789477,0.086,NA,0.8799999999999999,NA,2026,633389,3,FALSE,TRUE
eV5Dky89MK,asa_eV5Dky89MK_mls_eval_blended,Nelson Palacio,nelson palacio,2001-06-16,Colombia,CM,NA,24.041067761806982,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.04793542993394746,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,689,0.07880718954248365,low,0.02703918722786647,0,1.1756168359941945,10.07587808417997,1.615175616835994,1.3113817126269955,3.919267053701016,2.6267053701015963,0.08413497822931786,NA,0.8800000000000001,NA,2026,423167,3,FALSE,TRUE
eV5DkyKOMK,asa_eV5DkyKOMK_mls_eval_blended,Elias Saad,elias saad,1999-12-27,Tunisia,W,NA,26.510609171800137,mls,vzqoOgNqap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,193,0.0630718954248366,low,0.055772020725388595,0,0.9326424870466321,11.958134715025906,1.9916269430051812,1.5937202072538859,4.322020725388601,3.9959585492227983,0.3503937823834196,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_eval_blended,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,366,0.11960784313725491,low,0.5594754098360656,0,3.19672131147541,8.262622950819672,1.2525245901639344,1.0393934426229507,2.335450819672131,3.5996721311475413,0.3546885245901639,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_eval_blended,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,23.444216290212182,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,-0.009534119737336172,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1507,0.857124183006536,high,0.042654829875740416,0,0.8236710045998274,10.589173833229392,1.7178347666458782,1.3883760749844085,3.6028088027202143,2.734193950013047,0.12265169908225168,NA,0.81656547349343,NA,2026,441375,3,FALSE,TRUE
eV5DzBzEQK,asa_eV5DzBzEQK_mls_eval_blended,Jackson Castro,jackson castro,2002-12-24,USA,CM,NA,22.518822724161534,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,-0.2906249999999999,-1.0099999999999998,-0.31275,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DzD0ZQK,asa_eV5DzD0ZQK_mls_eval_blended,Dennis Gjengaar,dennis gjengaar,2004-02-24,Norway,W,NA,21.349760438056126,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.10984025965513139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,886,0.10133986928104574,low,0.25836907449209934,0,1.2189616252821671,11.564650112866817,1.9129300225733634,1.5346975169300225,2.6630079006772007,1.9098194130925508,0.2305970654627539,NA,0.8799999999999999,NA,2026,418769,3,FALSE,TRUE
eV5DzXvnQK,asa_eV5DzXvnQK_mls_eval_blended,Brayan Vera,brayan vera,1999-01-15,Colombia,CB,NA,26.458590006844627,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.06223971104411022,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1753,0.8407516339869281,high,0.040990995880538755,0,0.9455369834180631,11.464701045757595,1.892940209151519,1.5197051568636395,4.660739459481288,2.529043695253864,0.1683011715033405,NA,0.8800000000000001,NA,2026,748000,4,FALSE,TRUE
eV5DzeZaQK,asa_eV5DzeZaQK_mls_eval_blended,Léo Chú,leo chu,2000-04-06,Brazil,W,NA,25.234770704996578,mls,mKAqBBmqbg,W,transition_winger,asa_live,0.06270980899649442,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,233,0.02665032679738562,low,0.3422317596566523,0,2.3175965665236054,9.089270386266094,1.4178540772532189,1.1633905579399142,2.413841201716738,-0.8906437768240343,0.16424034334763946,NA,0.6799999999999999,NA,2026,600000,3,FALSE,TRUE
