asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
Vj58WEKLM8,asa_Vj58WEKLM8_mls_eval_blended,Jayden Reid,jayden reid,2001-08-29,USA,FB,NA,23.838466803559207,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0.002606202668589991,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1151,0.43687908496732025,medium,0.018175040518638573,0,0.34035656401944897,10.619874918733805,1.7239749837467608,1.3929812378100705,3.141808367442244,2.4852737411751775,0.07915108644891905,NA,0.755634792004322,NA,2026,116655,2,FALSE,TRUE
Vj58WNDrM8,asa_Vj58WNDrM8_mls_eval_blended,Obed Vargas,obed vargas,2005-08-05,USA,CM,NA,19.904175222450377,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.0014473063816810017,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2846,0.3255228758169934,medium,0.0959483485593816,0,1.106816584680253,10.609177793394238,1.7218355586788476,1.3913766690091356,2.82512297962052,2.672347153900211,0.14431307097680957,NA,0.88,NA,2026,134452,2,FALSE,TRUE
Vj58WXb2M8,asa_Vj58WXb2M8_mls_eval_blended,Olivier Mbaizo,olivier mbaizo,1997-08-15,Cameroon,FB,NA,27.876796714579054,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0.032210971177315646,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,478.55,0.08759803921568626,low,0.0022691829484902306,0,0.13587921847246892,9.786271133014786,1.5572542266029568,1.2679406699522175,4.232864683661472,2.293099517174092,0.09491285020165986,NA,0.7100000000000001,NA,2026,502875,3,FALSE,TRUE
Vj58Wlp4M8,asa_Vj58Wlp4M8_mls_eval_blended,David Poreba,david poreba,2002-12-01,USA,CM,NA,23.581108829568787,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,64,0.02091503267973856,low,0,0,0,8.2025,1.2405,1.030375,3.11953125,2.8234375,0.0196875,NA,0.88,NA,2026,98858,2,FALSE,TRUE
Vj58aBe8q8,asa_Vj58aBe8q8_mls_eval_blended,Fallou Fall,fallou fall,2004-04-15,Senegal,CB,NA,21.21013004791239,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.08607935222672067,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,498.75000000000006,0.16320261437908495,low,0.09110268640350877,0,0.8569078947368421,12.327929824561403,2.065585964912281,1.6491894736842105,4.539047423245615,2.493982456140351,0.2554184210526316,NA,0.8799999999999999,NA,2026,743919,4,FALSE,TRUE
Vj58l1ZD58,asa_Vj58l1ZD58_mls_eval_blended,Juan Arias,juan arias,2004-01-08,Colombia,CB,NA,22.477754962354553,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,274,0.08954248366013072,low,0,0,0,5.472116788321168,0.6944233576642336,0.6208175182481752,4.864051094890511,1.1322627737226278,-0.06428102189781022,NA,0.88,NA,2026,565139,3,FALSE,TRUE
Vj58l2gD58,asa_Vj58l2gD58_mls_eval_blended,Adrian Wibowo,adrian wibowo,2006-01-17,USA,W,NA,19.45242984257358,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,36,0.02,low,0,0,0,8.63,1.326,1.0945,3.5625,1.3399999999999999,-0.13774999999999998,NA,0.88,NA,2026,80622,2,FALSE,TRUE
Vj58lAnw58,asa_Vj58lAnw58_mls_eval_blended,Cooper Sanchez,cooper sanchez,2008-03-26,USA,CM,NA,17.26488706365503,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0.10084506720460067,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1547,0.5188235294117647,medium,0.03783044058744993,0,0.4806408544726301,8.730982919755075,1.346196583951015,1.1096474379632615,2.795658579255099,2.536940288200359,0.05647226186639657,NA,0.8176947040498441,NA,2026,88025,2,FALSE,TRUE
Vj58lXp258,asa_Vj58lXp258_mls_eval_blended,Nicolás Romero,nicolas romero,2003-11-28,Argentina,CB,NA,21.590691307323752,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.015274485986316783,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1247.3087818696883,0.5204575163398693,medium,0.05490205911627341,0,0.6273616559402262,12.552292635912032,2.1104585271824066,1.6828438953868052,3.2562545881992637,2.4689199097447725,0.14929705634646478,NA,0.8800000000000001,NA,2026,492500,3,FALSE,TRUE
Vj58lrom58,asa_Vj58lrom58_mls_eval_blended,Rafael Mosquera,rafael mosquera,2005-05-24,Panama,FB,NA,20.10403832991102,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.05138095238095239,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,378,0.12513071895424835,low,0.021272727272727276,0,0.5009276437847867,8.169981447124304,1.2339962894248608,1.0254972170686456,2.290561224489796,4.4916883116883115,0.1491595547309833,NA,0.8764285714285713,NA,2026,99925,2,FALSE,TRUE
Vj58w7RmM8,asa_Vj58w7RmM8_mls_eval_blended,Alex Roldan,alex roldan,1996-07-28,USA,FB,NA,28.92539356605065,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0.02310724168045597,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1072,0.6529738562091503,high,0.026197086961195316,0,0.6570461141567236,10.67936042136945,1.73587208427389,1.4019040632054174,4.2824613028055465,2.557632484144899,0.14533478447812537,NA,0.7590067720090294,NA,2026,658050,3,FALSE,TRUE
XVqK2D6R50,asa_XVqK2D6R50_mls_eval_blended,Nikola Petkovic,nikola petkovic,2003-02-23,Serbia,W,NA,22.351813826146476,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.01392801678336919,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,160,0.06681372549019607,low,0.26533181651712145,0,2.253708112067387,10.087189159494597,1.6174378318989198,1.3130783739241898,3.890628776780809,1.6437672587438197,0.19296504303241163,NA,0.7172093023255814,NA,2026,516250,3,FALSE,TRUE
XVqK2P7B50,asa_XVqK2P7B50_mls_eval_blended,Jorge Alastuey,jorge alastuey,2003-05-14,Spain,W,NA,23.132101300479125,mls,gpMOLwl5zy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,279,0.09117647058823529,low,0.06983870967741936,0,0.967741935483871,9.59741935483871,1.5194838709677418,1.2396129032258065,2.1620967741935484,2.787741935483871,0.06232258064516128,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
XVqKG17Rq0,asa_XVqKG17Rq0_mls_eval_blended,Emeka Eneli,emeka eneli,1999-10-18,USA,CM,NA,25.702943189596166,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0.007260971766987034,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2113,0.2416830065359477,medium,0.015874585896829153,0,0.38334122101277807,10.772664458116422,1.7545328916232843,1.4158996687174632,3.8094888783719827,2.9859914813061996,0.14992475153809748,NA,0.88,NA,2026,416000,3,FALSE,TRUE
XVqKG1XWq0,asa_XVqKG1XWq0_mls_eval_blended,Simon Becher,simon becher,1999-07-20,USA,W,NA,25.949349760438057,mls,wvq9B9wQWn,W,transition_winger,asa_live,0.17430784479686381,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1771,0.7471241830065359,high,0.4987336626607781,0,2.6751733147995003,9.168337629546214,1.4336675259092428,1.1752506444319322,1.5214236227191948,2.0784382533035384,0.2882744158323509,NA,0.6800000000000002,NA,2026,444375,3,FALSE,TRUE
XVqKLXRaQ0,asa_XVqKLXRaQ0_mls_eval_blended,Tiago,tiago,2005-04-08,Brazil,W,NA,21.229295003422312,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,957,0.3127450980392157,medium,0.1619153605015674,0,1.2225705329153604,9.157492163009403,1.431498432601881,1.1736238244514106,0.9653605015673983,1.92858934169279,0.09076175548589341,NA,0.6799999999999999,NA,2026,600250,3,FALSE,TRUE
XVqKWAZBq0,asa_XVqKWAZBq0_mls_eval_blended,Brandon Servania,brandon servania,1999-03-12,USA,CM,NA,26.305270362765228,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,-0.0836844710249536,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1766,0.8331045751633988,high,0.031575663881333045,0,0.8646601827752882,10.012708427101883,1.6025416854203767,1.3019062640652823,3.0201888580132152,2.472671832906075,0.0682615669621599,NA,0.736772100567721,NA,2026,303722,3,FALSE,TRUE
XVqKWX8Bq0,asa_XVqKWX8Bq0_mls_eval_blended,Steven Alzate,steven alzate,1998-09-08,Colombia,CM,NA,26.811772758384667,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,-0.039257915318009304,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,503,0.24741830065359477,medium,0.036942664001154146,0,0.6572411945343253,9.845885286783043,1.5691770573566086,1.2768827930174564,3.5572916881350345,2.6187428123905114,0.09888707982110839,NA,0.88,NA,2026,1377087,4,FALSE,TRUE
XVqKYp2DM0,asa_XVqKYp2DM0_mls_eval_blended,Yuya Kubo,yuya kubo,1993-12-24,Japan,FB,NA,31.51813826146475,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.020699004797660014,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,874,0.0999673202614379,low,0.19708352402745996,0,2.265446224256293,9.619176201372998,1.5238352402745994,1.2428764302059496,2.1985983981693362,2.7341647597254006,0.16128947368421054,NA,0.68,NA,2026,821667,4,FALSE,TRUE
XVqKbElN50,asa_XVqKbElN50_mls_eval_blended,Sergi Solans,sergi solans,2003-02-26,Spain,FW,NA,23.342915811088297,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1406,0.4594771241830065,medium,0.6060725462304409,0,2.8165007112375533,9.56904694167852,1.5138093883357042,1.235357041251778,2.394452347083926,1.1777809388335705,0.3815910384068279,NA,0.68,NA,2026,88025,2,FALSE,TRUE
XVqKbEmN50,asa_XVqKbEmN50_mls_eval_blended,Geiner Martínez,geiner martinez,2003-01-09,Colombia,CB,NA,23.474332648870636,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,528,0.17254901960784313,medium,0.11897727272727271,0,0.5113636363636364,10.933181818181819,1.7866363636363638,1.4399772727272728,3.9340909090909086,2.04625,0.11878977272727273,NA,0.88,NA,2026,360204,3,FALSE,TRUE
XVqKbGA050,asa_XVqKbGA050_mls_eval_blended,Ignacio Gómez,ignacio gomez,2006-04-04,Argentina,FB,NA,20.240930869267626,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,26,0.02,low,1.3759615384615385,0,3.4615384615384617,23.88153846153846,4.376307692307693,3.38223076923077,0.09230769230769242,3.7807692307692307,0.9616153846153845,NA,0.6799999999999999,NA,2026,NA,NA,FALSE,TRUE
XVqKbj3B50,asa_XVqKbj3B50_mls_eval_blended,Mbekezeli Mbokazi,mbekezeli mbokazi,2005-09-19,South Africa,CB,NA,20.78028747433265,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1195,0.39052287581699346,medium,0.05105523012552301,0,0.5271966527196653,7.682778242677824,1.1365556485355648,0.9524167364016738,3.732050209205021,2.4334225941422596,0.04472887029288703,NA,0.68,NA,2026,655620,3,FALSE,TRUE
XVqKeBkKM0,asa_XVqKeBkKM0_mls_eval_blended,Jacob Shaffelburg,jacob shaffelburg,1999-11-26,Canada,W,NA,25.596167008898014,mls,vzqoOgNqap,W,transition_winger,asa_live,0.06488786978340375,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,741.9378698224851,0.3769771241830065,medium,0.1783379403287678,0,1.4770859743080473,8.942442820746809,1.3884885641493616,1.1413664231120213,2.5370681232115353,2.8087790231937797,0.17753439013614009,NA,0.68,NA,2026,520000,3,FALSE,TRUE
XVqKeEmBM0,asa_XVqKeEmBM0_mls_eval_blended,Facundo Torres,facundo torres,2000-04-13,Uruguay,W,NA,26.21492128678987,mls,gpMOLwl5zy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1826,0.5967320261437908,medium,0.1550010952902519,0,1.380065717415115,8.860766703176342,1.3721533406352684,1.1291150054764512,3.813869112814896,2.8122891566265062,0.1893105147864184,NA,0.68,NA,2026,4405000,5,FALSE,TRUE
XVqKeYLNM0,asa_XVqKeYLNM0_mls_eval_blended,Josh Atencio,josh atencio,2002-01-31,USA,CM,NA,23.41409993155373,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0.021936411057124017,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1234,0.6271078431372549,high,0.03489938486138641,0,0.4956037748511297,10.317514208005733,1.6635028416011464,1.3476271312008599,3.359435912448564,2.412882786528776,0.08637327991316934,NA,0.8800000000000001,NA,2026,462500,3,FALSE,TRUE
XVqKeYOKM0,asa_XVqKeYOKM0_mls_eval_blended,Kai Wagner,kai wagner,1997-02-15,Germany,FB,NA,28.372347707049965,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,-0.012228573024116701,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1811.5471698113208,0.596454248366013,medium,0.01700424107363938,0,0.6030802753429406,10.263318813450205,1.652663762690041,1.3394978220175306,5.858632991630763,1.8093748922894075,0.1518974218788689,NA,0.88,NA,2026,1088250,4,FALSE,TRUE
XVqKezAwM0,asa_XVqKezAwM0_mls_eval_blended,Harold Osorio,harold osorio,2003-08-20,El Salvador,CM,NA,21.864476386036962,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,6,0.02,low,0,0,0,8,1.2,1,1.6499999999999997,2.5,-0.0255,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
XVqKezaWM0,asa_XVqKezaWM0_mls_eval_blended,Darius Johnson,darius johnson,2000-03-15,Grenada,W,NA,26.2943189596167,mls,0KPqjA456v,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,118,0.038562091503267976,low,0.0650593220338983,0,0.7627118644067796,8.262372881355931,1.2524745762711864,1.0393559322033898,0.5841101694915252,3.964406779661017,0.05354237288135593,NA,0.7782,NA,2026,NA,NA,FALSE,TRUE
Xj5Y44KGMb,asa_Xj5Y44KGMb_mls_eval_blended,Adilson Malanda,adilson malanda,2001-10-29,France,CB,NA,23.67145790554415,mls,NPqxKXZ59d,CB,progressive_center_back,asa_live,0.03902545370447444,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3557,0.4068464052287581,medium,0.04966319932527411,0,0.43013775653640707,12.801248242901321,2.1602496485802645,1.7201872364351982,4.67690469496767,2.3597244869271856,0.20365757660950237,NA,0.88,NA,2026,1080000,4,FALSE,TRUE
Xj5Y4dAlMb,asa_Xj5Y4dAlMb_mls_eval_blended,Diego García,diego garcia,2006-10-17,USA,CM,NA,18.704996577686515,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,24,0.02,low,0,0,0,10.129999999999999,1.6260000000000001,1.3195000000000001,1.9031250000000002,1.7124999999999997,0.037875000000000006,NA,0.68,NA,2026,94263,2,FALSE,TRUE
Xj5Y4e3xMb,asa_Xj5Y4e3xMb_mls_eval_blended,Sebastian Gomez,sebastian gomez,2006-05-21,USA,W,NA,20.112251882272417,mls,jYQJ19EqGR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,301,0.09836601307189542,low,0.09759468438538206,0,1.495016611295681,13.323455149501662,2.264691029900332,1.7985182724252489,2.2719269102990034,2.1968106312292357,0.18618936877076414,NA,0.68,NA,2026,94740,2,FALSE,TRUE
Xj5Y4k8RMb,asa_Xj5Y4k8RMb_mls_eval_blended,Richard Chukwu,richard chukwu,2008-02-25,Canada,CB,NA,18.34633812457221,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,72,0.023529411764705882,low,0,0,0,15.870000000000001,2.774,2.1805000000000003,3.015625,2.6525,0.20425000000000001,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
Xj5Y4mJXMb,asa_Xj5Y4mJXMb_mls_eval_blended,Ian Glavinovich,ian glavinovich,2001-10-27,Argentina,CB,NA,23.67693360711841,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,292,0.033398692810457514,low,0.10411643835616438,0,1.5410958904109588,12.683698630136988,2.1367397260273973,1.702554794520548,4.306078767123288,2.4895205479452054,0.25218493150684934,NA,0.8799999999999999,NA,2026,425750,3,FALSE,TRUE
Xj5Y60Kxqb,asa_Xj5Y60Kxqb_mls_eval_blended,Miki Yamane,miki yamane,1993-12-22,Japan,FB,NA,31.523613963039015,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.02639848574122461,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1096,0.6416013071895424,high,0.052349212940243854,0,0.40627005398059723,9.312962893058021,1.4625925786116039,1.196944433958703,3.595317985353516,2.864359405080971,0.10317062398550451,NA,0.8799999999999999,NA,2026,916667,4,FALSE,TRUE
Xj5Y68Olqb,asa_Xj5Y68Olqb_mls_eval_blended,Dániel Gazdag,daniel gazdag,1996-03-02,Hungary,W,NA,29.3305954825462,mls,"c(""mvzqoLZQap"", ""9z5k7Yg5A3"")",W,transition_winger,asa_live,-0.034655899738806534,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1237.2294372294373,0.6265686274509804,high,0.32780382119130497,0,1.5028608300626696,9.364602151821988,1.4729204303643972,1.204690322773298,1.076706014169775,2.1654586221536136,0.16511557831351892,NA,0.88,NA,2026,2647635,5,FALSE,TRUE
Xj5Y6AAaqb,asa_Xj5Y6AAaqb_mls_eval_blended,Andre Dozzell,andre dozzell,1999-05-02,England,CM,NA,27.16495550992471,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,600,0.19607843137254902,medium,0.019889999999999998,0,0.45,8.906600000000001,1.3813199999999999,1.13599,3.70875,2.5681,0.098445,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Xj5Y6KKaqb,asa_Xj5Y6KKaqb_mls_eval_blended,Anders Dreyer,anders dreyer,1998-05-02,Denmark,W,NA,27.16495550992471,mls,zeQZBOzQKw,W,transition_winger,asa_live,0.04842783441520898,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1956,1,high,0.4310258381334815,0,2.8356312412154985,8.737908137900558,1.3475816275801116,1.1106862206850838,3.304214920686311,3.5058250142700196,0.30821363389114276,NA,0.827289156626506,NA,2026,3561251,5,FALSE,TRUE
Xj5Y6Vplqb,asa_Xj5Y6Vplqb_mls_eval_blended,Niklas Dorsch,niklas dorsch,1998-01-15,Germany,CM,NA,28.45722108145106,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,282,0.09215686274509804,low,0.06845744680851064,0,1.5957446808510638,11.638297872340425,1.927659574468085,1.5457446808510638,3.3710106382978724,2.3327659574468087,0.145563829787234,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Xj5Y6kWaqb,asa_Xj5Y6kWaqb_mls_eval_blended,Timothy Tillman,timothy tillman,1999-01-04,Germany,CM,NA,26.48870636550308,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,-0.09525175871964026,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1289,0.7609477124183006,high,0.08063034568916921,0,0.7404360345536817,10.318476469064704,1.6636952938129412,1.3477714703597057,3.6541885674238617,2.773649618355501,0.16429334064628182,NA,0.7503871292106586,NA,2026,881400,4,FALSE,TRUE
Xj5Y6ko0qb,asa_Xj5Y6ko0qb_mls_eval_blended,Jannes Horn,jannes horn,1997-02-06,Germany,FB,NA,28.396988364134156,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0.05413129533988119,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,779,0.08910130718954247,low,0.004274711168164313,0,0.23106546854942234,10.637381258023106,1.7274762516046211,1.3956071887034662,4.065211810012837,2.9651347881899865,0.1488754813863928,NA,0.88,NA,2026,321667,3,FALSE,TRUE
Xj5Y6xmaqb,asa_Xj5Y6xmaqb_mls_eval_blended,Cayman Togashi,cayman togashi,1993-08-10,Japan,W,NA,31.890485968514717,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.035290854552550426,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,139,0.060637254901960785,low,0.1169011981682454,0,0.7791230161219496,8.658844489053383,1.3317688978106768,1.0988266733580077,2.6059924095100686,1.3818794303995987,0.027113162706229217,NA,0.7551728247914185,NA,2026,113400,2,FALSE,TRUE
Xj5Y6zYAqb,asa_Xj5Y6zYAqb_mls_eval_blended,Edvard Tagseth,edvard tagseth,2001-01-23,Norway,CM,NA,24.435318275154003,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.025035407268367053,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1267,0.756388888888889,high,0.012737501212369618,0,0.2549772550117364,9.368249929381061,1.4736499858762122,1.2052374894071594,3.0109206136127495,2.696026097837846,0.060210107943785465,NA,0.88,NA,2026,736667,4,FALSE,TRUE
Xj5Y8R7AMb,asa_Xj5Y8R7AMb_mls_eval_blended,Cristian Arango,cristian arango,1995-03-09,Colombia,FW,NA,30.313483915126625,mls,0KPqjA456v,FW,pressing_striker,asa_live,-0.0185273339727276,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2839,0.3247222222222222,medium,0.5058703768932723,0,3.930961606199366,9.914124691792885,1.582824938358577,1.287118703768933,3.3052835505459663,2.294638957379359,0.2894233885170835,NA,0.68,NA,2026,2216667,5,FALSE,TRUE
Xj5Y98pE5b,asa_Xj5Y98pE5b_mls_eval_blended,Sal Mazzaferro,sal mazzaferro,2001-10-11,Canada,CB,NA,23.720739219712527,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,81,0.02,low,0,0,0,17.07111111111111,3.014222222222222,2.360666666666667,4.147222222222222,3.1133333333333333,0.29655555555555557,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
Xj5Y9XmX5b,asa_Xj5Y9XmX5b_mls_eval_blended,Beau Leroux,beau leroux,2003-08-31,USA,CM,NA,21.83436002737851,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,-0.02289365948692798,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1707,0.8234313725490195,high,0.16689911208587357,0,1.6735104008656922,9.665870796739483,1.533174159347897,1.2498806195109227,3.690821103177747,2.5823411045948026,0.1648301304657282,NA,0.7381636892397175,NA,2026,249996,2,FALSE,TRUE
Xj5Y9eBx5b,asa_Xj5Y9eBx5b_mls_eval_blended,Osman Bukari,osman bukari,1998-12-13,Ghana,W,NA,26.548939082819988,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.011684782559617468,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2621,0.2997875816993464,medium,0.15588782907287294,0,1.4421976344906524,9.62570011446013,1.525140022892026,1.2438550171690195,2.5792731781762686,3.109362838611217,0.20522472338801984,NA,0.88,NA,2026,1500000,5,FALSE,TRUE
Xj5Y9pj05b,asa_Xj5Y9pj05b_mls_eval_blended,Daouda Amadou,daouda amadou,2002-10-02,Cameroon,CM,NA,22.746064339493497,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,12.891764705882352,2.1783529411764704,1.7337647058823529,8.53235294117647,3.421176470588235,0.39441176470588235,NA,0.88,NA,2026,80622,2,FALSE,TRUE
Xj5Y9wax5b,asa_Xj5Y9wax5b_mls_eval_blended,Peter Stroud,peter stroud,2002-04-23,USA,CM,NA,23.189596167008897,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.07120314359623714,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1612.45,0.22612745098039214,medium,0.06451889826041118,0,0.6452293094359515,11.193652609383236,1.8387305218766472,1.4790478914074854,3.7763122693726934,2.1842859778597785,0.1287569319978914,NA,0.8799999999999999,NA,2026,223083,2,FALSE,TRUE
Xj5Y9ydx5b,asa_Xj5Y9ydx5b_mls_eval_blended,Joseph Zalinsky,joseph zalinsky,2003-01-03,USA,FB,NA,22.491444216290212,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,276,0.03156862745098039,low,0,0,0,6.03304347826087,0.8066086956521739,0.7049565217391305,2.885054347826087,2.149782608695652,-0.06224999999999999,NA,0.88,NA,2026,82638,2,FALSE,TRUE
Xj5Y9zw05b,asa_Xj5Y9zw05b_mls_eval_blended,Dylan Nealis,dylan nealis,1998-07-30,USA,FB,NA,26.921286789869953,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,-0.03819471887219311,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1685,0.6922549019607843,high,0.026593836681196085,0,0.4020483433413601,9.706965464687414,1.5413930929374826,1.256044819703112,4.255455847837352,2.6539625080013414,0.1269182857317036,NA,0.8212997903563941,NA,2026,412500,3,FALSE,TRUE
Xj5YLGKxMb,asa_Xj5YLGKxMb_mls_eval_blended,Christopher McVey,christopher mcvey,1997-04-12,Sweden,CB,NA,28.21902806297057,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.06747073126395788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1505,0.9218954248366014,high,0.04599205384281372,0,0.452887537993921,10.640455927051672,1.7280911854103342,1.3960683890577508,4.900417390360399,2.6873252279635262,0.18912783326096394,NA,0.8800000000000001,NA,2026,576813,3,FALSE,TRUE
Xj5YLGRGMb,asa_Xj5YLGRGMb_mls_eval_blended,Javain Brown,javain brown,1999-03-09,Jamaica,FB,NA,26.313483915126625,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.24058037431318685,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,210,0.024019607843137256,low,0.17052857142857142,0,1.7142857142857142,19.014285714285712,3.402857142857143,2.6521428571428576,3.2410714285714284,2.716857142857143,0.37932857142857146,NA,0.88,NA,2026,313688,3,FALSE,TRUE
