asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
aDQ0PGv3QE,asa_aDQ0PGv3QE_mls_eval_blended,Alex Mighten,alex mighten,2002-04-11,England,W,NA,23.222450376454482,mls,zeQZBOzQKw,W,transition_winger,asa_live,0.0029446601941747474,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,712.0987654320988,0.30967320261437903,medium,0.13094730912141916,0,1.2192256981900995,8.95855591513844,1.391711183027688,1.143783387270766,2.586580966079348,3.065742778377083,0.18819475008989572,NA,0.7647736625514404,NA,2026,332292,3,FALSE,TRUE
aDQ0PJpPQE,asa_aDQ0PJpPQE_mls_eval_blended,Tai Baribo,tai baribo,1998-01-15,Israel,FW,NA,27.457905544147845,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.02311155485101085,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1134,0.6356045751633986,high,0.5829468778724791,0,2.131194259489271,8.718129589789378,1.3436259179578751,1.1077194384684064,1.6641474234582097,1.9110402040016208,0.252856198954294,NA,0.8036641221374046,NA,2026,2349000,5,FALSE,TRUE
aDQ0PKPRQE,asa_aDQ0PKPRQE_mls_eval_blended,Marco Farfan,marco farfan,1998-11-12,USA,FB,NA,26.633812457221083,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0.01818217882209336,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1469,0.16802287581699346,medium,0.02905854322668482,0,0.2450646698434309,11.113301565690946,1.822660313138189,1.466995234853642,3.434530292716134,2.253955071477195,0.10219809394145676,NA,0.88,NA,2026,582813,3,FALSE,TRUE
aDQ0PZY3QE,asa_aDQ0PZY3QE_mls_eval_blended,Pep Biel,pep biel,1996-09-05,Spain,W,NA,28.8186173853525,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.07651639902806337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1553,0.7594934640522877,high,0.2722075169255337,0,2.1761452274558417,9.027567758044503,1.4055135516089003,1.1541351637066752,3.614046817890868,2.6893651255127833,0.20959528859387364,NA,0.8178606302707502,NA,2026,3015563,5,FALSE,TRUE
aDQ0PjypQE,asa_aDQ0PjypQE_mls_eval_blended,Timo Baumgartl,timo baumgartl,1996-03-04,Germany,CB,NA,29.32511978097194,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,-0.08112934958400725,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1621,0.7582679738562093,high,0.03574551587347796,0,0.21340599539651672,11.181431427118632,1.8362862854237263,1.4772147140677947,4.351209772892238,2.5269171799977483,0.15252797605878174,NA,0.8799999999999999,NA,2026,693333,3,FALSE,TRUE
aDQ0PkRRQE,asa_aDQ0PkRRQE_mls_eval_blended,Eduard Atuesta,eduard atuesta,1997-06-18,Colombia,CM,NA,28.035592060232716,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,-0.019858421952374444,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1196.4539007092199,0.5813235294117647,medium,0.08798970863883342,0,0.7191549190955278,11.128831323094749,1.8257662646189496,1.4693246984642125,4.493751746539935,2.6893692610430575,0.1945799242211435,NA,0.88,NA,2026,825250,4,FALSE,TRUE
aDQ0PnvBQE,asa_aDQ0PnvBQE_mls_eval_blended,Djordje Mihailovic,djordje mihailovic,1998-11-10,USA,W,NA,26.639288158795345,mls,"c(""kRQabn8MKZ"", ""pzeQZ6xQKw"")",W,transition_winger,asa_live,-0.01126051479121204,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1960.6008583690984,0.5251797385620914,medium,0.24853667877187188,0,1.6180086520869312,9.260275440989426,1.452055088197885,1.189041316148414,4.226614795358019,3.187907028867034,0.24271925332673924,NA,0.8001716738197424,NA,2026,2828204,5,FALSE,TRUE
aDQ0PwNpQE,asa_aDQ0PwNpQE_mls_eval_blended,Chidozie Awaziem,chidozie awaziem,1997-01-01,Nigeria,CB,NA,28.49555099247091,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0.026908644219990036,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1990,0.22761437908496732,medium,0.08341959798994975,0,0.5879396984924623,11.187175879396985,1.837435175879397,1.4780763819095477,3.675,2.631427135678392,0.16421608040201002,NA,0.88,NA,2026,1397675,4,FALSE,TRUE
aDQ0aG9pME,asa_aDQ0aG9pME_mls_eval_blended,Aleksey Miranchuk,aleksey miranchuk,1995-10-17,Russia,W,NA,29.7056810403833,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.0023503043186394734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1360,0.7961601307189542,high,0.2413419370116031,0,1.9233956902675824,8.782141131896756,1.356428226379351,1.1173211697845133,3.98323259531139,2.8711517878285577,0.22308527113426477,NA,0.7479611650485437,NA,2026,5085441,5,FALSE,TRUE
aDQ0aNE3ME,asa_aDQ0aNE3ME_mls_eval_blended,Michael Boxall,michael boxall,1988-08-18,New Zealand,CB,NA,36.86789869952088,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.012305846279103416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1889.8318654923937,0.5650980392156862,medium,0.014734207294661352,0,0.07479293042975305,11.121733828343814,1.8243467656687629,1.4682600742515721,4.580046385863138,2.582507286968365,0.12725372611256264,NA,0.7679103282626101,NA,2026,927500,4,FALSE,TRUE
aDQ0aVkWME,asa_aDQ0aVkWME_mls_eval_blended,Jamal Thiaré,jamal thiare,1993-03-31,Senegal,FW,NA,32.251882272416154,mls,KAqBN0Vqbg,FW,pressing_striker,asa_live,-0.0900194380401314,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,837.8787878787879,0.23031045751633986,low,0.39972428078250866,0,2.0985807441503646,8.884955887993863,1.3769911775987724,1.1327433831990794,1.293228807057921,1.114179516685846,0.24804372842347527,NA,0.7385858585858587,NA,2026,530000,3,FALSE,TRUE
aDQ0aVwlME,asa_aDQ0aVwlME_mls_eval_blended,Rob Holding,rob holding,1995-09-20,England,CB,NA,29.779603011635867,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0.030003642479715875,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1180,0.45276143790849677,medium,0.057772267026713536,0,0.47692921091739465,11.494647250715865,1.8989294501431733,1.5241970876073798,4.754980834752981,2.8813998332668813,0.2126157191271884,NA,0.8800000000000001,NA,2026,1200000,4,FALSE,TRUE
aDQ0ao1PME,asa_aDQ0ao1PME_mls_eval_blended,Sam Adekugbe,sam adekugbe,1995-01-16,England,FB,NA,30.455852156057496,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.0405113388470866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,325,0.03717320261437908,low,0.3393969230769231,0,1.3846153846153846,8.065353846153846,1.2130707692307692,1.009803076923077,2.559,2.3465846153846153,0.1775630769230769,NA,0.88,NA,2026,963000,4,FALSE,TRUE
aDQ0l7kWQE,asa_aDQ0l7kWQE_mls_eval_blended,Mitja Ilenič,mitja ilenic,2004-12-26,Slovenia,FB,NA,20.511978097193705,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.06185699693564861,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1254,0.1434313725490196,medium,0.05700000000000001,0,0.861244019138756,8.61377990430622,1.322755980861244,1.092066985645933,3.6604665071770333,2.3310526315789475,0.07622727272727273,NA,0.68,NA,2026,391700,3,FALSE,TRUE
aDQ0l9bRQE,asa_aDQ0l9bRQE_mls_eval_blended,Kyle Hiebert,kyle hiebert,1997-07-30,Canada,CB,NA,27.920602327173167,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.1455031969622734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1884,0.21549019607843137,medium,0.06743789808917197,0,0.1910828025477707,12.821592356687898,2.1643184713375794,1.7232388535031846,3.742356687898089,2.5915286624203824,0.17515127388535032,NA,0.88,NA,2026,269000,2,FALSE,TRUE
aDQ0lA2lQE,asa_aDQ0lA2lQE_mls_eval_blended,Joshua Torquato,joshua torquato,2007-07-24,USA,FB,NA,17.93839835728953,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,300,0.03431372549019608,low,0,0,0,7.452800000000001,1.09056,0.91792,2.41125,3.0646,-0.014490000000000001,NA,0.68,NA,2026,88622,2,FALSE,TRUE
aDQ0lp9pQE,asa_aDQ0lp9pQE_mls_eval_blended,David Vazquez,david vazquez,2006-02-22,USA,W,NA,19.353867214236825,mls,"c(""9z5k7Yg5A3"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,0.10067648185998976,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,824,0.295359477124183,medium,0.17493939079983423,0,1.1261914629092415,9.008951512639868,1.4017903025279734,1.1513427268959802,1.4915432034811438,2.1054227103191048,0.12280242436800662,NA,0.68,NA,2026,155880,2,FALSE,TRUE
aDQ0lryRQE,asa_aDQ0lryRQE_mls_eval_blended,Mihail Gherasimencov,mihail gherasimencov,2005-03-25,USA,FB,NA,21.267624914442163,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,256,0.08366013071895424,low,0.01121484375,0,0.3515625,7.98171875,1.19634375,0.9972578125,3.291796875,2.853671875,0.0374765625,NA,0.68,NA,2026,97748,2,FALSE,TRUE
aDQ0x9bpQE,asa_aDQ0x9bpQE_mls_eval_blended,Rayan Elloumi,rayan elloumi,2007-09-17,Canada,FW,NA,17.78781656399726,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0.09912519112437071,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,283.27485380116957,0.09022875816993464,low,0.4453639184666869,0,2.2324307879525405,9.349829023425615,1.4699658046851232,1.2024743535138422,0.7386674779434133,2.69578703985397,0.18454809857012472,NA,0.6799999999999999,NA,2026,103671,2,FALSE,TRUE
e7Mz0EpXqr,asa_e7Mz0EpXqr_mls_eval_blended,Kaick,kaick,2005-11-29,Brazil,CM,NA,19.586584531143053,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.02809183679760803,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1367,0.6774346405228757,high,0.09403481006509977,0,0.8078142753215951,10.246717646017558,1.6493435292035117,1.337007646902634,2.811917496634197,2.7426294493899097,0.10561000436780832,NA,0.8122689888727626,NA,2026,251900,2,FALSE,TRUE
e7Mz913GQr,asa_e7Mz913GQr_mls_eval_blended,Aaron Long,aaron long,1992-10-12,USA,CB,NA,32.71731690622861,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.09013991577551594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,923.3766233766233,0.2861764705882353,medium,0.04798127098940842,0,0.2478805100866584,12.587013456706044,2.1174026913412085,1.6880520185059065,5.484509816584862,2.522798666071722,0.22129156196425634,NA,0.8799999999999999,NA,2026,1050000,4,FALSE,TRUE
e7Mz9GBOQr,asa_e7Mz9GBOQr_mls_eval_blended,Mikael Uhre,mikael uhre,1994-09-30,Denmark,FW,NA,30.751540041067763,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.022141079291714827,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1562,0.17866013071895423,medium,0.35290717029449425,0,2.592829705505762,9.383303457106274,1.4766606914212548,1.207495518565941,1.0899487836107555,2.4562099871959027,0.2545640204865557,NA,0.68,NA,2026,2240000,5,FALSE,TRUE
e7Mz9NpeQr,asa_e7Mz9NpeQr_mls_eval_blended,Harry Toffolo,harry toffolo,1995-08-19,England,FB,NA,29.867214236824093,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,0.0012354442638259494,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,997,0.3755718954248366,medium,0.032598215918558104,0,0.48889521061508145,9.16656980879036,1.4333139617580721,1.174985471318554,3.729092414605897,2.569676711438035,0.09782238432934387,NA,0.8799999999999999,NA,2026,1020000,4,FALSE,TRUE
e7Mz9PWjQr,asa_e7Mz9PWjQr_mls_eval_blended,Keegan Rosenberry,keegan rosenberry,1993-12-11,USA,FB,NA,31.55373032169747,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.009778616443914687,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,698.2601491300745,0.3033986928104575,medium,0.039162771430222926,0,0.4838057070191326,9.965680044700488,1.5931360089400974,1.294852006705073,3.867273751950829,2.4591765091231386,0.11721970674938827,NA,0.7640099420049711,NA,2026,300000,3,FALSE,TRUE
e7Mz9eaOQr,asa_e7Mz9eaOQr_mls_eval_blended,Rodrigo de Paul,rodrigo de paul,1994-05-24,Argentina,CM,NA,31.104722792607802,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.146466364228257,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1345,0.6217483660130719,high,0.11187856284447392,0,1.346318014172641,10.526393988369042,1.7052787976738082,1.3789590982553561,5.212434903927175,3.62128487560952,0.3096306134571022,NA,0.8799999999999999,NA,2026,9688320,5,FALSE,TRUE
e7MzAxyGQr,asa_e7MzAxyGQr_mls_eval_blended,Henry Kessler,henry kessler,1998-06-25,USA,CB,NA,27.017111567419576,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.05753739823915563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1551,0.1774019607843137,medium,0.025752417794970988,0,0.3481624758220503,13.726808510638298,2.3453617021276596,1.8590212765957443,3.7999032882011603,2.5143907156673113,0.2024274661508704,NA,0.8800000000000001,NA,2026,1333333,4,FALSE,TRUE
e7MzJPvGMr,asa_e7MzJPvGMr_mls_eval_blended,Julián Aude,julian aude,2003-03-24,Argentina,FB,NA,22.272416153319643,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.03881056735297875,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,723.8872403560831,0.3712091503267974,medium,0.014862286015947962,0,0.1341058968278634,10.601703826062524,1.7203407652125047,1.3902555739093785,3.625995071076126,2.9270071608291577,0.12764773041734606,NA,0.8800000000000001,NA,2026,385000,3,FALSE,TRUE
e7MzJV2GMr,asa_e7MzJV2GMr_mls_eval_blended,Nicolás Fernández,nicolas fernandez,2000-01-11,Argentina,W,NA,25.470225872689937,mls,Vj58weDM8n,W,transition_winger,asa_live,0.004396821854215971,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1563,0.6780065359477123,high,0.32223981156449466,0,2.2830606926510035,9.399803246540886,1.4799606493081772,1.209970486981133,3.6845342429483274,3.2899603265038664,0.26968794253357864,NA,0.7418647812638091,NA,2026,3650000,5,FALSE,TRUE
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_eval_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,23.422313483915126,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.0786472500992983,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1082.8999999999999,0.18526143790849672,medium,0.21868829125420033,0,1.8959352335975712,9.976172632562243,1.5952345265124486,1.2964258948843363,2.928865720318642,2.793139354152341,0.24324962310416856,NA,0.8500000000000001,NA,2026,556000,3,FALSE,TRUE
e7MzJWAPMr,asa_e7MzJWAPMr_mls_eval_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,76,0.02,low,0.06643421052631578,0,1.1842105263157894,7.521578947368421,1.1043157894736841,0.928236842105263,1.268092105263158,1.9149999999999998,-0.04073684210526316,NA,0.8799999999999999,NA,2026,84986,2,FALSE,TRUE
e7MzZ63OMr,asa_e7MzZ63OMr_mls_eval_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,23.496235455167692,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-6.893540310465851e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1059.8180439727066,0.4307026143790849,medium,0.1141487993931762,0,1.0826133058571936,9.918741205060053,1.5837482410120107,1.2878111807590082,2.71145485286307,3.1952781484584722,0.1730086824702558,NA,0.68,NA,2026,281000,2,FALSE,TRUE
e7MzZNxJMr,asa_e7MzZNxJMr_mls_eval_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,93,0.030392156862745098,low,0.2877096774193549,0,1.935483870967742,10.756129032258064,1.7512258064516129,1.4134193548387097,7.531451612903226,4.013548387096774,0.40267741935483875,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
e7MzZpaXMr,asa_e7MzZpaXMr_mls_eval_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,26.94318959616701,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.06146172731131348,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,706.598114824336,0.2873529411764706,medium,0.0899602480785262,0,0.6125147847643821,9.364768310194176,1.4729536620388355,1.2047152465291266,3.0119491447750315,2.143530798137229,0.05639760650485987,NA,0.7999657240788347,NA,2026,253667,2,FALSE,TRUE
e7MzZprjMr,asa_e7MzZprjMr_mls_eval_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,"c(""Z2vQ1xlqrA"", ""a2lqR4JMr0"")",FW,pressing_striker,asa_live,-0.24000835484945648,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1480,0.169281045751634,medium,0.29719459459459463,0,2.554054054054054,8.578675675675676,1.3157351351351352,1.0868013513513515,1.1904222972972973,1.1589999999999998,0.13801013513513516,NA,0.68,NA,2026,546875,3,FALSE,TRUE
e7MzzmEeMr,asa_e7MzzmEeMr_mls_eval_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,20.071184120465436,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.01548095914485878,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1460,0.6723692810457516,high,0.0122950400312439,0,0.22751903925014644,11.973484866237065,1.9946969732474127,1.5960227299355596,4.989386838508104,2.625797549306776,0.17961863893770746,NA,0.88,NA,2026,92025,2,FALSE,TRUE
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_eval_blended,Alvas Powell,alvas powell,1994-07-18,Jamaica,FB,NA,30.954140999315538,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.04593300525394048,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,879.4279427942795,0.198921568627451,low,0.015675989665516463,0,0.30344540583655566,11.70101437464237,1.9402028749284739,1.5551521561963555,3.9140972065682926,2.7004681729118625,0.15497260321478734,NA,0.68,NA,2026,325750,3,FALSE,TRUE
eV5D0on95K,asa_eV5D0on95K_mls_eval_blended,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,35.96714579055441,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.1464819711538462,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,994.5,0.15473856209150327,low,0.013070384615384614,0,0.19615384615384615,9.4066298076923065,1.4813259615384613,1.210994471153846,4.535977764423077,2.6670004807692305,0.11131844951923077,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
eV5D21BAQK,asa_eV5D21BAQK_mls_eval_blended,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CM,NA,23.633127994524298,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0.07930878618588116,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1074,0.38117647058823534,medium,0.020814594649994876,0,0.45428922824638723,11.029821666495849,1.8059643332991697,1.4544732499743773,3.0283930767653993,2.308660448908476,0.0844235420723583,NA,0.8010822998872604,NA,2026,116550,2,FALSE,TRUE
eV5D2NgaQK,asa_eV5D2NgaQK_mls_eval_blended,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,272,0.08888888888888889,low,0.05552205882352941,0,0.9926470588235294,9.736470588235294,1.5472941176470587,1.260470588235294,4.660202205882353,-1.2773529411764706,-0.046058823529411756,NA,0.68,NA,2026,332250,3,FALSE,TRUE
eV5D2RJAQK,asa_eV5D2RJAQK_mls_eval_blended,Noel Caliskan,noel caliskan,2000-08-29,Germany,FB,NA,24.83778234086242,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.03595931917925796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1461,0.7390359477124182,high,0.03737594074873837,0,0.7742735178838118,10.59300985167153,1.7186019703343063,1.3889514777507297,3.7125216173664928,2.625634009259426,0.13758712757276254,NA,0.8800000000000001,NA,2026,113400,2,FALSE,TRUE
eV5D2XxAQK,asa_eV5D2XxAQK_mls_eval_blended,Bibi Karamoko,bibi karamoko,2005-11-01,USA,FW,NA,19.66324435318275,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,25,0.02,low,0,0,0,8,1.2,1,0.867,4.3504000000000005,0.06732,NA,0.68,NA,2026,80622,2,FALSE,TRUE
eV5DB6nQKn,asa_eV5DB6nQKn_mls_eval_blended,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,36.27378507871321,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,-0.27193130749709216,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2287.4074074074074,0.43326797385620913,medium,0.39455579817419195,0,1.654700222057735,8.722503330866026,1.344500666173205,1.1083754996299038,1.2001452627683198,2.001392055267703,0.141553047125586,NA,0.68,NA,2026,3530667,5,FALSE,TRUE
eV5DL18a5K,asa_eV5DL18a5K_mls_eval_blended,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,31.26899383983573,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,-0.04267068296180393,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1296.487252124646,0.7219444444444443,high,0.015668399949044894,0,0.41502932951574456,11.23660464298063,1.847320928596126,1.4854906964470946,4.6372385669483345,2.5294381471753278,0.1516041758921693,NA,0.8799999999999999,NA,2026,1268503,4,FALSE,TRUE
eV5DL1xR5K,asa_eV5DL1xR5K_mls_eval_blended,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,25.193702943189596,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,0.10716746466947988,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1646,0.8831045751633988,high,0.016517114703085832,0,0.29859207923812625,10.396535670885175,1.679307134177035,1.3594803506327762,4.106058025250034,2.9943079121180842,0.1430297244665002,NA,0.8799999999999999,NA,2026,900500,4,FALSE,TRUE
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_eval_blended,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,25.0403832991102,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,-0.17891741741741737,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1432,0.8107679738562091,high,0.01763439987830232,0,0.3195268439170878,9.136089278772207,1.4272178557544413,1.1704133918158308,3.7025307554270968,2.484672176867299,0.09405994737702054,NA,0.88,NA,2026,134736,2,FALSE,TRUE
eV5DLDVJ5K,asa_eV5DLDVJ5K_mls_eval_blended,Eryk Williamson,eryk williamson,1997-06-11,USA,CM,NA,28.05475701574264,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.13681550556701477,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.09584967320261437,low,0.03211217183770883,0,0.3221957040572792,9.453747016706444,1.4907494033412885,1.2180620525059667,2.817153937947494,1.981050119331742,0.0061324582338902174,NA,0.68,NA,2026,775000,4,FALSE,TRUE
eV5DLKnn5K,asa_eV5DLKnn5K_mls_eval_blended,Lachlan Brook,lachlan brook,2001-02-08,Australia,W,NA,24.39151266255989,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.06375115207373269,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.18947368421052635,0,3.3834586466165413,8.58736842105263,1.3174736842105264,1.0881052631578947,2.7276315789473684,3.463609022556391,0.14657142857142857,NA,0.88,NA,2026,274883,2,FALSE,TRUE
eV5DLNDm5K,asa_eV5DLNDm5K_mls_eval_blended,Brenner,brenner,2000-01-16,Brazil,FW,NA,25.456536618754278,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,959,0.10968954248366013,low,0.41696558915537013,0,2.2523461939520333,8.921584984358708,1.3843169968717413,1.1382377476538061,2.922575599582899,2.5257142857142862,0.2586913451511992,NA,0.88,NA,2026,280120,2,FALSE,TRUE
eV5DLWdm5K,asa_eV5DLWdm5K_mls_eval_blended,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,27.77549623545517,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,-0.0879955460181821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1122.949002217295,0.23151960784313727,medium,0.03745650071943329,0,0.3378808054588054,10.22049142119869,1.6440982842397376,1.3330737131798034,3.6982079292427024,2.386298833736594,0.0970838917432964,NA,0.8352106430155211,NA,2026,159000,2,FALSE,TRUE
eV5DLY8A5K,asa_eV5DLY8A5K_mls_eval_blended,Mason Toye,mason toye,1998-10-16,USA,FW,NA,26.70773442847365,mls,Z2vQ1xlqrA,FW,pressing_striker,asa_live,0.199613482272948,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,639,0.07308823529411763,low,0.4104788732394366,0,1.971830985915493,9.068732394366197,1.4137464788732395,1.1603098591549297,1.908450704225352,2.6816901408450704,0.2547183098591549,NA,0.68,NA,2026,392500,3,FALSE,TRUE
eV5DLYJa5K,asa_eV5DLYJa5K_mls_eval_blended,Akil Watts,akil watts,2000-02-04,USA,FB,NA,25.404517453798768,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0.005723123089416929,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1617,0.18495098039215685,medium,0.0684656771799629,0,0.8905380333951762,10.908274582560297,1.7816549165120592,1.4362411873840446,3.2333487940630796,2.174397031539889,0.12719109461966605,NA,0.6800000000000002,NA,2026,104000,2,FALSE,TRUE
