asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
aDQ0Njb35E,asa_aDQ0Njb35E_mls_eval_blended,Malik Henry,malik henry,2002-07-23,Canada,W,NA,22.940451745379878,mls,kRQabn8MKZ,W,transition_winger,asa_live,0.07865128649802397,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,659,0.23617647058823532,medium,0.229523178807947,0,0.8405501782985227,7.608945491594498,1.1217890983188996,0.9413418237391746,2.124388690779419,2.778981151299032,0.050402954661232804,NA,0.68,NA,2026,88025,2,FALSE,TRUE
aDQ0PGv3QE,asa_aDQ0PGv3QE_mls_eval_blended,Alex Mighten,alex mighten,2002-04-11,England,W,NA,23.222450376454482,mls,zeQZBOzQKw,W,transition_winger,asa_live,-0.003545680282761393,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,651,0.3541176470588235,medium,0.126558830927109,0,1.29634287439006,8.976643550624132,1.3953287101248266,1.14649653259362,2.4216845845939368,2.8032105667861993,0.18523806170186774,NA,0.7717471502590675,NA,2026,332292,3,FALSE,TRUE
aDQ0PJpPQE,asa_aDQ0PJpPQE_mls_eval_blended,Tai Baribo,tai baribo,1998-01-15,Israel,FW,NA,27.457905544147845,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.02311155485101085,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1347,0.7052124183006535,high,0.6101517215525778,0,2.1732341338071928,8.716389676440507,1.3432779352881012,1.107458451466076,1.7532468855018841,1.947439049408389,0.24919700482763812,NA,0.8116072300928187,NA,2026,2349000,5,FALSE,TRUE
aDQ0PKPRQE,asa_aDQ0PKPRQE_mls_eval_blended,Marco Farfan,marco farfan,1998-11-12,USA,FB,NA,26.633812457221083,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0.01818217882209336,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1469,0.16802287581699346,medium,0.02905854322668482,0,0.2450646698434309,11.113301565690946,1.822660313138189,1.466995234853642,3.434530292716134,2.253955071477195,0.10219809394145676,NA,0.88,NA,2026,582813,3,FALSE,TRUE
aDQ0PZY3QE,asa_aDQ0PZY3QE_mls_eval_blended,Pep Biel,pep biel,1996-09-05,Spain,W,NA,28.8186173853525,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.07651639902806337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1738,0.819950980392157,high,0.27661383742134027,0,2.3432547979729335,8.964507858438992,1.3929015716877984,1.1446761787658488,3.6197795244906175,2.60825251344557,0.20851238113289472,NA,0.8225758818703856,NA,2026,3015563,5,FALSE,TRUE
aDQ0PjypQE,asa_aDQ0PjypQE_mls_eval_blended,Timo Baumgartl,timo baumgartl,1996-03-04,Germany,CB,NA,29.32511978097194,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,-0.07463448880436238,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1819,0.8229738562091504,high,0.032935824669449124,0,0.19663172501600448,10.951656348686916,1.7903312697373832,1.4427484523030374,4.581027345328655,2.570962594194035,0.15529473300215657,NA,0.8800000000000001,NA,2026,693333,3,FALSE,TRUE
aDQ0PkRRQE,asa_aDQ0PkRRQE_mls_eval_blended,Eduard Atuesta,eduard atuesta,1997-06-18,Colombia,CM,NA,28.035592060232716,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,-0.019858421952374444,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1147.6190476190477,0.6028921568627451,high,0.08069142739568994,0,0.745460284178827,10.980418912875667,1.7960837825751335,1.44706283693135,4.490110673397304,2.709023947976365,0.1926824133995013,NA,0.88,NA,2026,825250,4,FALSE,TRUE
aDQ0PnvBQE,asa_aDQ0PnvBQE_mls_eval_blended,Djordje Mihailovic,djordje mihailovic,1998-11-10,USA,W,NA,26.639288158795345,mls,"c(""kRQabn8MKZ"", ""pzeQZ6xQKw"")",W,transition_winger,asa_live,-0.01126051479121204,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1763.783783783784,0.5676633986928105,medium,0.26953222453222453,0,1.803073420603301,9.19881149710632,1.4397622994212635,1.1798217245659477,4.177842653739068,3.1405341224942824,0.24547176071478863,NA,0.7881081081081082,NA,2026,2828204,5,FALSE,TRUE
aDQ0PwNpQE,asa_aDQ0PwNpQE_mls_eval_blended,Chidozie Awaziem,chidozie awaziem,1997-01-01,Nigeria,CB,NA,28.49555099247091,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0.026908644219990036,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1990,0.22761437908496732,medium,0.08341959798994975,0,0.5879396984924623,11.187175879396985,1.837435175879397,1.4780763819095477,3.675,2.631427135678392,0.16421608040201002,NA,0.88,NA,2026,1397675,4,FALSE,TRUE
aDQ0aG9pME,asa_aDQ0aG9pME_mls_eval_blended,Aleksey Miranchuk,aleksey miranchuk,1995-10-17,Russia,W,NA,29.7056810403833,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.0023503043186394734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1545,0.8566176470588235,high,0.22480151013091423,0,1.8049866912923025,9.655131729045575,1.5310263458091153,1.2482697593568364,3.8202267912434134,2.8230078765821065,0.23861721983812265,NA,0.8799999999999999,NA,2026,5085441,5,FALSE,TRUE
aDQ0aNE3ME,asa_aDQ0aNE3ME_mls_eval_blended,Michael Boxall,michael boxall,1988-08-18,New Zealand,CB,NA,36.86789869952088,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.012305846279103416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1630.1104972375692,0.6301307189542483,medium,0.012709271347397811,0,0.06451406775328837,11.122821513536895,1.8245643027073788,1.468423227030534,4.4273846242700685,2.5320107744637346,0.12207175684709305,NA,0.7833149171270719,NA,2026,927500,4,FALSE,TRUE
aDQ0aVkWME,asa_aDQ0aVkWME_mls_eval_blended,Jamal Thiaré,jamal thiare,1993-03-31,Senegal,FW,NA,32.251882272416154,mls,KAqBN0Vqbg,FW,pressing_striker,asa_live,-0.0900194380401314,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,708.3689154568744,0.2894607843137255,medium,0.4239274448972532,0,2.3122074608956966,8.840705661070814,1.3681411322141628,1.1261058491606224,1.3871874628414536,1.234003178069161,0.2757935876509313,NA,0.7604440649017934,NA,2026,530000,3,FALSE,TRUE
aDQ0aVwlME,asa_aDQ0aVwlME_mls_eval_blended,Rob Holding,rob holding,1995-09-20,England,CB,NA,29.779603011635867,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0.03253011273338435,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1192,0.45668300653594773,medium,0.057405846728446855,0,0.47390428991791855,11.562292194157413,1.9124584388314827,1.5343438291236122,4.756336664553703,2.8859258385527156,0.2142783044181364,NA,0.88,NA,2026,1200000,4,FALSE,TRUE
aDQ0ao1PME,asa_aDQ0ao1PME_mls_eval_blended,Sam Adekugbe,sam adekugbe,1995-01-16,England,FB,NA,30.455852156057496,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.0405113388470866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,276.25,0.03913398692810457,low,0.35508738461538464,0,3.426923076923077,8.055550769230768,1.2111101538461537,1.0083326153846155,2.2988999999999997,2.369596923076923,0.14420005540961536,NA,0.86212,NA,2026,1388000,4,FALSE,TRUE
aDQ0l7kWQE,asa_aDQ0l7kWQE_mls_eval_blended,Mitja Ilenič,mitja ilenic,2004-12-26,Slovenia,FB,NA,20.511978097193705,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.06185699693564861,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1065.8999999999999,0.1480065359477124,medium,0.1682142857142857,0,1.696343130553657,8.521712918660286,1.3043425837320572,1.078256937799043,3.804878673957621,2.3197518796992482,0.15331749717175322,NA,0.7100000000000001,NA,2026,391700,3,FALSE,TRUE
aDQ0l9bRQE,asa_aDQ0l9bRQE_mls_eval_blended,Kyle Hiebert,kyle hiebert,1997-07-30,Canada,CB,NA,27.920602327173167,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.1455031969622734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1884,0.21549019607843137,medium,0.06743789808917197,0,0.1910828025477707,12.821592356687898,2.1643184713375794,1.7232388535031846,3.742356687898089,2.5915286624203824,0.17515127388535032,NA,0.88,NA,2026,269000,2,FALSE,TRUE
aDQ0lA2lQE,asa_aDQ0lA2lQE_mls_eval_blended,Joshua Torquato,joshua torquato,2007-07-24,USA,FB,NA,17.93839835728953,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,300,0.03431372549019608,low,0,0,0,7.452800000000001,1.09056,0.91792,2.41125,3.0646,-0.014490000000000001,NA,0.68,NA,2026,88622,2,FALSE,TRUE
aDQ0lp9pQE,asa_aDQ0lp9pQE_mls_eval_blended,David Vazquez,david vazquez,2006-02-22,USA,W,NA,19.353867214236825,mls,"c(""9z5k7Yg5A3"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,0.09216461859494549,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,908,0.32281045751633985,medium,0.17037352710133546,0,1.17930086410055,8.977513747054203,1.3955027494108405,1.1466270620581303,1.5177312450903377,2.107005106048704,0.12041162608012568,NA,0.68,NA,2026,155880,2,FALSE,TRUE
aDQ0lryRQE,asa_aDQ0lryRQE_mls_eval_blended,Mihail Gherasimencov,mihail gherasimencov,2005-03-25,USA,FB,NA,21.267624914442163,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,344,0.11241830065359477,low,0.017162790697674422,0,0.5232558139534884,8.42906976744186,1.2858139534883721,1.064360465116279,2.812936046511628,2.5638372093023256,0.020380813953488373,NA,0.68,NA,2026,97748,2,FALSE,TRUE
aDQ0x9bpQE,asa_aDQ0x9bpQE_mls_eval_blended,Rayan Elloumi,rayan elloumi,2007-09-17,Canada,FW,NA,17.78781656399726,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,-0.02114396874801497,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,274.60317460317464,0.09905228758169936,low,0.43173032912587006,0,2.1640910699539937,9.308507726790138,1.4617015453580275,1.1962761590185207,0.7305960245369822,2.37020172230742,0.16221499351185562,NA,0.68,NA,2026,103671,2,FALSE,TRUE
e7Mz0EpXqr,asa_e7Mz0EpXqr_mls_eval_blended,Kaick,kaick,2005-11-29,Brazil,CM,NA,19.586584531143053,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.04066793825374343,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1564,0.741813725490196,high,0.09265015565572493,0,0.777275665675679,10.0539246352996,1.6107849270599197,1.30808869529494,2.8241093045684122,2.7200861624951167,0.09609446953545045,NA,0.8181625441696114,NA,2026,251900,2,FALSE,TRUE
e7Mz913GQr,asa_e7Mz913GQr_mls_eval_blended,Aaron Long,aaron long,1992-10-12,USA,CB,NA,32.71731690622861,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.09013991577551594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,778.8732394366198,0.3515359477124183,medium,0.040472464887779565,0,0.2090885679760702,13.366635763950795,2.2733271527901584,1.804995364592619,5.29252862463105,2.5082448842138625,0.2315550107961411,NA,0.8799999999999999,NA,2026,1050000,4,FALSE,TRUE
e7Mz9GBOQr,asa_e7Mz9GBOQr_mls_eval_blended,Mikael Uhre,mikael uhre,1994-09-30,Denmark,FW,NA,30.751540041067763,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.022141079291714827,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1562,0.17866013071895423,medium,0.35290717029449425,0,2.592829705505762,9.383303457106274,1.4766606914212548,1.207495518565941,1.0899487836107555,2.4562099871959027,0.2545640204865557,NA,0.68,NA,2026,2240000,5,FALSE,TRUE
e7Mz9NpeQr,asa_e7Mz9NpeQr_mls_eval_blended,Harry Toffolo,harry toffolo,1995-08-19,England,FB,NA,29.867214236824093,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.005144170771756981,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1134,0.42034313725490197,medium,0.030786353551686532,0,0.5014477494077388,9.277485804535027,1.4554971609070058,1.1916228706802543,3.7054224795998945,2.4994009701801225,0.09391580491106682,NA,0.8799999999999999,NA,2026,1020000,4,FALSE,TRUE
e7Mz9PWjQr,asa_e7Mz9PWjQr_mls_eval_blended,Keegan Rosenberry,keegan rosenberry,1993-12-11,USA,FB,NA,31.55373032169747,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.009778616443914687,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,690.2538902538904,0.3079738562091503,medium,0.038713730643963204,0,0.4782583852351294,9.975868807496715,1.5951737614993426,1.296380321124507,3.9398848637220727,2.4596445917376153,0.11997394434603736,NA,0.7653398853398854,NA,2026,300000,3,FALSE,TRUE
e7Mz9eaOQr,asa_e7Mz9eaOQr_mls_eval_blended,Rodrigo de Paul,rodrigo de paul,1994-05-24,Argentina,CM,NA,31.104722792607802,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.11945246021641029,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1451,0.6563888888888889,high,0.10636525384330504,0,1.2799722635904467,10.492606093079818,1.6985212186159637,1.3738909139619728,5.192842574863354,3.3457775781596784,0.29387847722909066,NA,0.8800000000000001,NA,2026,9688320,5,FALSE,TRUE
e7MzAxyGQr,asa_e7MzAxyGQr_mls_eval_blended,Henry Kessler,henry kessler,1998-06-25,USA,CB,NA,27.017111567419576,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.05753739823915563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1207.6751946607342,0.24243464052287578,medium,0.02005193821632891,0,0.27109425258669095,14.2166918325326,2.44333836650652,1.93250377487989,3.7707533945948963,2.5562552847242688,0.20916599144116715,NA,0.8800000000000001,NA,2026,965525,4,FALSE,TRUE
e7MzJPvGMr,asa_e7MzJPvGMr_mls_eval_blended,Julián Aude,julian aude,2003-03-24,Argentina,FB,NA,22.272416153319643,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.03881056735297875,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,712,0.39212418300653595,medium,0.014188641324006976,0,0.12802744258070808,11.146159176722579,1.8292318353445156,1.4719238765083869,3.585351526778057,2.912241963737751,0.13703196926528505,NA,0.8800000000000001,NA,2026,385000,3,FALSE,TRUE
e7MzJV2GMr,asa_e7MzJV2GMr_mls_eval_blended,Nicolás Fernández,nicolas fernandez,2000-01-11,Argentina,W,NA,25.470225872689937,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.00476088422332982,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1759,0.7420588235294117,high,0.3290157354902201,0,2.2108850538711753,9.485138164669387,1.4970276329338774,1.2227707247004083,3.739864169089901,3.2835055790476817,0.26324555264476956,NA,0.8800000000000001,NA,2026,3650000,5,FALSE,TRUE
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_eval_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,23.422313483915126,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.0786472500992983,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1082.8999999999999,0.18526143790849672,medium,0.21868829125420033,0,1.8959352335975712,9.976172632562243,1.5952345265124486,1.2964258948843363,2.928865720318642,2.793139354152341,0.24324962310416856,NA,0.8500000000000001,NA,2026,556000,3,FALSE,TRUE
e7MzJWAPMr,asa_e7MzJWAPMr_mls_eval_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,76,0.02,low,0.06643421052631578,0,1.1842105263157894,7.521578947368421,1.1043157894736841,0.928236842105263,1.268092105263158,1.9149999999999998,-0.04073684210526316,NA,0.8799999999999999,NA,2026,84986,2,FALSE,TRUE
e7MzZ63OMr,asa_e7MzZ63OMr_mls_eval_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,23.496235455167692,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-6.893540310465851e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,953.5470668485674,0.4787418300653594,medium,0.10270277380600232,0,0.974056582827857,10.179167564443528,1.6358335128887054,1.3268751346665293,2.795640484942967,3.3264337502160473,0.1829000355922697,NA,0.68,NA,2026,281000,2,FALSE,TRUE
e7MzZNxJMr,asa_e7MzZNxJMr_mls_eval_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,129,0.04215686274509804,low,0.2686046511627907,0,2.0930232558139537,10.916279069767441,1.7832558139534882,1.4374418604651162,6.134302325581395,3.38046511627907,0.3366976744186047,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
e7MzZpaXMr,asa_e7MzZpaXMr_mls_eval_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,26.94318959616701,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.06146172731131348,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,641.7120622568094,0.32591503267973854,medium,0.09551798405263819,0,0.6963461119222054,9.420143671592689,1.4840287343185379,1.2130215507389033,3.106980273892966,2.1848096820436935,0.06978599750285717,NA,0.7889494163424127,NA,2026,253667,2,FALSE,TRUE
e7MzZprjMr,asa_e7MzZprjMr_mls_eval_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,"c(""Z2vQ1xlqrA"", ""a2lqR4JMr0"")",FW,pressing_striker,asa_live,-0.24000835484945648,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1480,0.169281045751634,medium,0.29719459459459463,0,2.554054054054054,8.578675675675676,1.3157351351351352,1.0868013513513515,1.1904222972972973,1.1589999999999998,0.13801013513513516,NA,0.68,NA,2026,546875,3,FALSE,TRUE
e7MzzmEeMr,asa_e7MzzmEeMr_mls_eval_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,20.071184120465436,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.02002436621464007,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1659,0.7374019607843136,high,0.011257857764937184,0,0.2083260384825419,11.850261683370945,1.9700523366741889,1.5775392525056415,5.17199049223294,2.6116755856306217,0.1832370750764935,NA,0.88,NA,2026,92025,2,FALSE,TRUE
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_eval_blended,Alvas Powell,alvas powell,1994-07-18,Jamaica,FB,NA,30.954140999315538,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.04593300525394048,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,869.8585418933623,0.20218954248366014,low,0.015505413064150667,0,0.30014349717674543,11.66074218340578,1.9321484366811559,1.5491113275108672,3.9056195438199977,2.698286799974845,0.15447126912104642,NA,0.68,NA,2026,325750,3,FALSE,TRUE
eV5D0on95K,asa_eV5D0on95K_mls_eval_blended,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,35.96714579055441,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.08103740779768177,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,968.0851063829787,0.1815359477124183,low,0.012723222404073467,0,0.19094380796508456,9.336599381705764,1.4673198763411528,1.2004899072558648,4.3957810511002,2.6608892525913803,0.10333133296963083,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
eV5D21BAQK,asa_eV5D21BAQK_mls_eval_blended,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CM,NA,23.633127994524298,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0.08261665659921474,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1204,0.42366013071895425,medium,0.019393430099312454,0,0.4232715813598167,11.05343678380443,1.8106873567608863,1.4580155175706646,3.1348184444232237,2.3200229182582124,0.08865197669977082,NA,0.806470588235294,NA,2026,116550,2,FALSE,TRUE
eV5D2NgaQK,asa_eV5D2NgaQK_mls_eval_blended,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,272,0.08888888888888889,low,0.05552205882352941,0,0.9926470588235294,9.736470588235294,1.5472941176470587,1.260470588235294,4.660202205882353,-1.2773529411764706,-0.046058823529411756,NA,0.68,NA,2026,332250,3,FALSE,TRUE
eV5D2RJAQK,asa_eV5D2RJAQK_mls_eval_blended,Noel Caliskan,noel caliskan,2000-08-29,Germany,FB,NA,24.83778234086242,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.03595931917925796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1662,0.8047222222222221,high,0.034797378475031164,0,0.746488176184131,10.536805372337923,1.7073610744675847,1.3805208058506888,3.4982363315533407,2.660895467404581,0.12733437031530054,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
eV5D2XxAQK,asa_eV5D2XxAQK_mls_eval_blended,Bibi Karamoko,bibi karamoko,2005-11-01,USA,FW,NA,19.66324435318275,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,25,0.02,low,0,0,0,8,1.2,1,0.867,4.3504000000000005,0.06732,NA,0.68,NA,2026,80622,2,FALSE,TRUE
eV5DB6nQKn,asa_eV5DB6nQKn_mls_eval_blended,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,36.27378507871321,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,-0.27193130749709216,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2287.4074074074074,0.43326797385620913,medium,0.39455579817419195,0,1.654700222057735,8.722503330866026,1.344500666173205,1.1083754996299038,1.2001452627683198,2.001392055267703,0.141553047125586,NA,0.68,NA,2026,3530667,5,FALSE,TRUE
eV5DL18a5K,asa_eV5DL18a5K_mls_eval_blended,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,31.26899383983573,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,-0.04267068296180393,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1228.287707997853,0.753970588235294,high,0.020370760016137544,0,0.48981576306778796,11.30287020658122,1.860574041316244,1.4954305309871831,4.668022582213533,2.5395804239208015,0.1567548955714862,NA,0.8799999999999999,NA,2026,1268503,4,FALSE,TRUE
eV5DL1xR5K,asa_eV5DL1xR5K_mls_eval_blended,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,25.193702943189596,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,0.10716746466947988,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1854,0.9510784313725491,high,0.015171946395238592,0,0.2742744784231183,10.491304887978316,1.6982609775956634,1.3736957331967474,4.0905979354880895,3.0181152552188824,0.14500107032044227,NA,0.88,NA,2026,900500,4,FALSE,TRUE
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_eval_blended,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,25.0403832991102,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,-0.17891741741741737,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1639,0.8784150326797385,high,0.01784375397201391,0,0.3297269051865033,9.13758971455423,1.4275179429108458,1.1706384571831343,3.8036962678796797,2.437700333938042,0.09679812219230774,NA,0.88,NA,2026,134736,2,FALSE,TRUE
eV5DLDVJ5K,asa_eV5DLDVJ5K_mls_eval_blended,Eryk Williamson,eryk williamson,1997-06-11,USA,CM,NA,28.05475701574264,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.13681550556701477,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.09584967320261437,low,0.03211217183770883,0,0.3221957040572792,9.453747016706444,1.4907494033412885,1.2180620525059667,2.817153937947494,1.981050119331742,0.0061324582338902174,NA,0.68,NA,2026,775000,4,FALSE,TRUE
eV5DLKnn5K,asa_eV5DLKnn5K_mls_eval_blended,Lachlan Brook,lachlan brook,2001-02-08,Australia,W,NA,24.39151266255989,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.06375115207373269,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.18947368421052635,0,3.3834586466165413,8.58736842105263,1.3174736842105264,1.0881052631578947,2.7276315789473684,3.463609022556391,0.14657142857142857,NA,0.88,NA,2026,274883,2,FALSE,TRUE
eV5DLNDm5K,asa_eV5DLNDm5K_mls_eval_blended,Brenner,brenner,2000-01-16,Brazil,FW,NA,25.456536618754278,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,959,0.10968954248366013,low,0.41696558915537013,0,2.2523461939520333,8.921584984358708,1.3843169968717413,1.1382377476538061,2.922575599582899,2.5257142857142862,0.2586913451511992,NA,0.88,NA,2026,280120,2,FALSE,TRUE
eV5DLWdm5K,asa_eV5DLWdm5K_mls_eval_blended,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,27.77549623545517,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,-0.0879955460181821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1075.2653927813165,0.24459150326797388,medium,0.03586599113474397,0,0.32353342518454614,10.215629789725284,1.6431259579450566,1.3323444684587924,3.6781141742854757,2.4247574819855706,0.09846461820854921,NA,0.88,NA,2026,159000,2,FALSE,TRUE
eV5DLY8A5K,asa_eV5DLY8A5K_mls_eval_blended,Mason Toye,mason toye,1998-10-16,USA,FW,NA,26.70773442847365,mls,Z2vQ1xlqrA,FW,pressing_striker,asa_live,0.199613482272948,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,639,0.07308823529411763,low,0.4104788732394366,0,1.971830985915493,9.068732394366197,1.4137464788732395,1.1603098591549297,1.908450704225352,2.6816901408450704,0.2547183098591549,NA,0.68,NA,2026,392500,3,FALSE,TRUE
