asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
Oa5wAP44Q1,asa_Oa5wAP44Q1_mls_full_2025,Charles Sharp,charles sharp,2001-06-23,USA,FW,NA,24.021902806297057,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,134,80622,full_2025,2025 full season,134,0,1,TRUE,0.03526119402985074,1.3432835820895525e-4,0.01034328358208955,0.2796044776119403,-0.09852985074626865,0.00933582089552238,-0.1656268656716418,2026,80622,Toronto FC,0.2302798137198014,1,0.19467695944397934,0.20765542341340051,1.4328358209402987e-4,7.964601769911504,0.011032835821240296,86.72566371681415,0.29824477612872313,84.95575221238938,-0.10509850746597088,13.274336283185841,0.009958208955535066,10.619469026548673,-0.17666865672193882,0.8849557522123894,21.238938053097346,80622,1.7857142857142858,1.103896103896104,568125,19.45322376738306,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wAkz9Q1,asa_Oa5wAkz9Q1_mls_full_2025,Patrick Weah,patrick weah,2003-12-15,USA,CM,NA,21.544147843942504,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,NA,0,NA,8,103008,full_2025,2025 full season,8,0,1,TRUE,0.4927500000000001,0,0.46462500000000007,0.02699999999999999,0.001125,0,0,2026,103008,Atlanta United FC,0.1399434764431691,1,0.14458566754260108,0.15422471205026067,0,6.0344827586206895,0.49560000001548754,100,0.028800000000899988,56.32183908045977,0.0012000000000374998,45.97701149425287,0,4.597701149425287,0,61.206896551724135,57.47126436781609,103008,8.235294117647058,9.480519480519481,544416.5,49.23597025016903,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wApPjQ1,asa_Oa5wApPjQ1_mls_full_2025,Iuri Tavares,iuri tavares,2001-03-08,Portugal,CM,NA,24.314852840520192,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,46,116053,full_2025,2025 full season,46,0,1,TRUE,0.21189130434782608,0.07728260869565218,0.007630434782608691,0.03267391304347826,0.03952173913043478,0.06926086956521739,-0.014478260869565208,2026,116053,Charlotte FC,0.1399434764431691,1,0.14506669638684436,0.1547378094841362,0.08243478261127174,97.1264367816092,0.00813913043503695,32.758620689655174,0.03485217391413261,65.51724137931035,0.042156521740447823,94.25287356321839,0.07387826087187391,64.36781609195403,-0.015443478261352164,11.494252873563218,58.04597701149425,116053,14.705882352941176,16.753246753246753,544416.5,43.34009465855308,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wV17gM1,asa_Oa5wV17gM1_mls_full_2025,Martín Ojeda,martin ojeda,1998-11-27,Argentina,FW,NA,27.592060232717316,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1506,1778200,3074,1778200,full_2025,2025 full season,3074,0,1,TRUE,0.30035816525699416,0.07096942094990241,0.04723389720234222,0.1508188028627196,-0.00434775536759921,0.03316297983083929,0.00252081977878985,2026,1778200,Orlando City SC,0.2302798137198014,1,0.28891368759713687,0.3081746001132431,0.07570071568226155,68.14159292035399,0.05038282368407283,96.46017699115045,0.16087338972526152,33.6283185840708,-0.004637605725584082,71.68141592920354,0.035373845154000674,62.83185840707964,0.0026888744307932005,46.902654867256636,82.30088495575221,1778200,75.89285714285714,91.16883116883118,568125,6.408027812895071,TRUE,FALSE,69.81132075471699,High,14,86,Undervalued,Strikers,1.1.0,2026-08-20 14:02:14 UTC,17,17,122,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wVYvWM1,asa_Oa5wVYvWM1_mls_full_2025,Ezequiel Ponce,ezequiel ponce,1997-03-29,Argentina,FW,NA,29.25667351129363,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,1253,3000212,2989,3000212,full_2025,2025 full season,2989,0,1,TRUE,0.19517564402810303,0.0656587487453998,-0.05466242890598862,0.22897457343593175,-0.0870190699230512,0.03423553027768484,0.00798829039812646,2026,3000212,Houston Dynamo FC,0.2302798137198014,1,0.2010442708921373,0.21444722229164792,0.07003599866394841,59.29203539823009,-0.05830659083487661,30.088495575221238,0.24423954500595968,68.14159292035399,-0.09282034125415524,16.8141592920354,0.036517898964005015,64.60176991150442,0.008520843091601166,61.94690265486726,24.778761061946902,3000212,86.60714285714286,94.93506493506493,568125,-61.82838179519596,TRUE,FALSE,7.547169811320755,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-20 14:02:14 UTC,50,50,367,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wVzeWM1,asa_Oa5wVzeWM1_mls_full_2025,José Cifuentes,jose cifuentes,1999-03-12,Ecuador,W,NA,27.30458590006845,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,894,1570000,528,1570000,full_2025,2025 full season,528,0,1,TRUE,0.13003977272727274,0.00705681818181818,0.02292613636363636,0.01346590909090909,0.01235795454545454,0.06867613636363636,0.00555681818181818,2026,1570000,Toronto FC,0.20101588206388227,1,0.16779302237440546,0.1789792238716256,0.007527272727507952,13.114754098360656,0.024454545455309656,75.95628415300547,0.014363636364085225,5.46448087431694,0.013181818182230107,56.830601092896174,0.07325454545683464,90.7103825136612,0.005927272727457952,60.65573770491803,20.76502732240437,1570000,80.11363636363636,89.74025974025975,540312.5,-59.34860904123199,TRUE,FALSE,4.49438202247191,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,86,86,378,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wY8RXQ1,asa_Oa5wY8RXQ1_mls_full_2025,Hany Mukhtar,hany mukhtar,1995-03-21,Germany,FW,NA,31.279945242984255,mls,vzqoOgNqap,FW,asa_live,TRUE,NA,mlspa_via_asa,1813,5411667,3649,5411667,full_2025,2025 full season,3649,0,1,TRUE,0.31079473828446147,0.07810687859687586,0.01354562893943546,0.1456722389695807,9.199780761852562e-4,0.03101534667032064,0.04153466703206358,2026,5411667,Nashville SC,0.2302798137198014,1,0.2994252502310852,0.319386933589805,0.08331400383927115,78.76106194690266,0.01444867086918268,90.26548672566372,0.15538372157240848,30.97345132743363,9.81309947961606e-4,75.22123893805309,0.03308303644937586,60.176991150442475,0.04430364483558564,96.46017699115045,85.84070796460178,5411667,98.21428571428571,98.44155844155844,568125,-12.373577749683932,TRUE,FALSE,43.39622641509434,High,14,86,Fair Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,31,31,225,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wYKEXQ1,asa_Oa5wYKEXQ1_mls_full_2025,João Paulo,joao paulo,1991-03-08,Brazil,CM,NA,34.31622176591376,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,545,625000,full_2025,2025 full season,545,0,1,TRUE,0.07122385321100917,0.00934678899082568,0.01671192660550459,0.00923119266055045,-0.0387743119266055,0.11495229357798166,-0.04024403669724771,2026,625000,Seattle Sounders FC,0.1399434764431691,1,0.10723413612742486,0.11438307853949432,0.009969908257192284,31.03448275862069,0.017826055046428625,46.55172413793103,0.009846605504894853,16.666666666666668,-0.04135926605633834,4.597701149425287,0.12261577982034551,94.82758620689656,-0.04292697247840569,3.4482758620689653,13.218390804597702,625000,58.23529411764706,60.45454545454545,544416.5,-45.016903313049355,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wYLD9Q1,asa_Oa5wYLD9Q1_mls_full_2025,Robin Jansson,robin jansson,1991-11-15,Sweden,CB,NA,34.625598904859686,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1369,530000,3041,530000,full_2025,2025 full season,3041,0,1,TRUE,0.14084511673791517,0.00357809930943768,0.06064419598816179,0.010846760933903318,0.01266688589279842,0.07051134495231831,-0.01740217033870437,2026,530000,Orlando City SC,0.14678899657971553,1,0.14182460806037608,0.1512795819357953,0.0038166392635194616,25.46583850931677,0.06468714238939405,70.80745341614907,0.011569878329858431,31.677018633540374,0.013511344952740544,85.09316770186335,0.07521210128482324,42.2360248447205,-0.018562315028531402,14.906832298136646,41.61490683229814,530000,51.257861635220124,53.246753246753244,522500,-9.642954802921984,TRUE,FALSE,38.55421686746988,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,52,52,244,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wdol4q1,asa_Oa5wdol4q1_mls_full_2025,Maximo Carrizo,maximo carrizo,2008-02-28,USA,W,NA,18.338124572210816,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,118,183523,107,183523,full_2025,2025 full season,107,0,1,TRUE,0.02565420560747664,0.03179439252336449,-0.05299065420560747,0.06821495327102804,-0.08335514018691588,0.04567289719626168,0.01631775700934579,2026,183523,New York City FC,0.20101588206388227,1,0.17447599609381806,0.18610772917255514,0.0339140186926486,36.0655737704918,-0.056523364487747654,9.836065573770492,0.07276261682470374,42.076502732240435,-0.08891214953548877,5.46448087431694,0.048717757010868216,65.02732240437159,0.017405607477179435,83.06010928961749,26.229508196721312,183523,25.568181818181817,26.493506493506494,540312.5,0.6613263785394956,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Oa5wdxN9q1,asa_Oa5wdxN9q1_mls_full_2025,Nolan Norris,nolan norris,2005-02-17,USA,CB,NA,21.366187542778917,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1429,218642,819,218642,full_2025,2025 full season,819,0,1,TRUE,0.1873956043956044,0.0109010989010989,0.02505494505494505,0.06413186813186814,-0.00116483516483516,0.0972087912087912,-0.00873626373626373,2026,218642,FC Dallas,0.14678899657971553,1,0.17022579136563026,0.18157417746234647,0.011627838828202196,63.35403726708075,0.026725274726109884,13.664596273291925,0.06840732600946374,95.03105590062111,-0.0012424908425296651,39.75155279503105,0.10368937729261757,72.04968944099379,-0.00931868131897252,31.677018633540374,75.15527950310559,218642,27.67295597484277,28.571428571428573,522500,47.482323528262825,TRUE,FALSE,93.97590361445783,High,20.75,79.25,Elite Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,6,6,27,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMl9V2R5L,asa_OlMl9V2R5L_mls_full_2025,Birk Risa,birk risa,1998-02-13,Norway,FB,NA,27.378507871321013,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1187,908250,full_2025,2025 full season,1187,0,1,TRUE,0.1821609098567818,0.007506318449873629,0.0523698399326032,0.00391238416175231,-0.00414743049705139,0.12340690817186184,-8.871103622577926e-4,2026,908250,New York City FC,0.13339997379221105,1,0.16578902309755267,0.1768416246429158,0.008006739680115416,30.128205128205128,0.05586116259652241,87.17948717948718,0.00417320977266621,7.6923076923076925,-0.00442392586365973,30.76923076923077,0.13163403538743285,94.23076923076923,-9.462510531045491e-4,44.23076923076923,82.05128205128206,908250,92.15686274509804,78.18181818181819,368750,-10.10558069381598,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMl9zeE5L,asa_OlMl9zeE5L_mls_full_2025,Sam Vines,sam vines,1999-05-31,USA,FB,NA,27.085557837097877,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,99,912500,1440,912500,full_2025,2025 full season,1440,0,1,TRUE,0.15986875,0.0104375,0.017325,0.02208125,0.01241875,0.08114375,0.0164625,2026,912500,Houston Dynamo FC,0.13339997379221105,1,0.15208381582123856,0.16222273688105726,0.01113333333368125,46.794871794871796,0.0184800000005775,48.07692307692308,0.023553333334069376,50,0.013246666667080624,75.64102564102564,0.08655333333603812,79.48717948717949,0.01756000000054875,96.7948717948718,72.43589743589743,912500,92.81045751633987,78.7012987012987,368750,-20.374560080442436,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMlB7yAqL,asa_OlMlB7yAqL_mls_full_2025,Jake Girdwood-Reich,jake girdwoodreich,2004-05-26,Australia,CB,NA,21.097878165639973,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,580,281027,full_2025,2025 full season,580,0,1,TRUE,0.08317241379310346,0,0.01286379310344827,0.00158275862068965,-0.01322068965517241,0.08883620689655172,-0.00688965517241379,2026,281027,St. Louis City SC,0.14678899657971553,1,0.11551982876934688,0.123221150691154,0,8.074534161490684,0.013721379310773614,8.695652173913043,0.0016882758621217186,13.043478260869565,-0.014102068965957927,13.043478260869565,0.09475862069261638,63.35403726708075,-0.00734896551747103,36.64596273291925,18.012422360248447,281027,30.81761006289308,32.5974025974026,522500,-12.805187702644634,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMlBKG4qL,asa_OlMlBKG4qL_mls_full_2025,Ahmed Qasem,ahmed qasem,2003-07-12,Sweden,W,NA,22.97056810403833,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,1065,650000,1397,650000,full_2025,2025 full season,1397,0,1,TRUE,0.15848890479599145,0.02882319255547602,-0.03820973514674302,0.11937723693629206,-0.0038460987831066495,0.04150823192555476,0.01083607730851825,2026,650000,Nashville SC,0.20101588206388227,1,0.17126616386496216,0.18268390812833518,0.030744738726801862,30.05464480874317,-0.040757050824466214,20.218579234972676,0.12733571940269076,76.50273224043715,-0.004102505368775296,37.15846994535519,0.04427544738864202,53.55191256830601,0.01155848246278067,72.6775956284153,22.950819672131146,650000,59.09090909090909,62.142857142857146,540312.5,-36.14008941877795,TRUE,FALSE,14.606741573033707,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,77,77,338,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMle3AD5L,asa_OlMle3AD5L_mls_full_2025,Thomas Williams,thomas williams,2004-08-15,USA,CB,NA,20.876112251882272,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,17,163875,full_2025,2025 full season,17,0,1,TRUE,0.3118235294117647,0,0,0,0,0.36423529411764705,-0.05241176470588236,2026,163875,Orlando City SC,0.14678899657971553,1,0.1513361392995613,0.16142521525790993,0,8.074534161490684,0,5.279503105590062,0,7.763975155279503,0,45.65217391304348,0.3885176470709647,99.37888198757764,-0.05590588235468824,3.7267080745341614,55.900621118012424,163875,23.270440251572328,24.805194805194805,522500,32.6301808664401,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMleNXN5L,asa_OlMleNXN5L_mls_full_2025,Justin Reynolds,justin reynolds,2004-08-04,USA,FB,NA,21.905544147843944,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,364,123400,175,123400,full_2025,2025 full season,175,0,1,TRUE,0.3981085714285714,0.05508,-0.03687428571428571,0.2557028571428571,0.02458285714285714,0.10049142857142856,-8.742857142857143e-4,2026,123400,Sporting Kansas City,0.13339997379221105,1,0.19317288293590534,0.20605107513807147,0.058752000001835995,95.51282051282051,-0.03933257142980056,7.051282051282051,0.27274971429423767,99.35897435897436,0.02622171428653371,88.46153846153847,0.10719085714620685,89.74358974358974,-9.325714286005714e-4,44.87179487179487,92.3076923076923,123400,24.183006535947712,19.350649350649352,368750,68.1246857717446,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMleWzR5L,asa_OlMleWzR5L_mls_full_2025,Rafael Navarro,rafael navarro,2000-04-14,Brazil,FW,NA,26.21218343600274,mls,pzeQZ6xQKw,FW,asa_live,TRUE,NA,mlspa_via_asa,2029,1449600,2974,1449600,full_2025,2025 full season,2974,0,1,TRUE,0.34791627437794215,0.06991190316072629,-0.02602252858103564,0.22982380632145255,-0.02411903160726294,0.05220544720914594,0.04611667787491594,2026,1449600,Colorado Rapids,0.2302798137198014,1,0.3281675680559264,0.3500454059372604,0.0745726967071051,64.60176991150442,-0.027757363820638765,61.06194690265487,0.24514539341721017,69.02654867256638,-0.025726967048551104,55.75221238938053,0.055685810358162516,85.84070796460178,0.049191123068114226,98.23008849557522,93.80530973451327,1449600,71.42857142857143,88.7012987012987,568125,22.376738305941842,TRUE,FALSE,81.13207547169812,High,14,86,Strong Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,11,11,77,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMleawP5L,asa_OlMleawP5L_mls_full_2025,Carlos Terán,carlos teran,2000-09-24,Colombia,CB,NA,24.76659822039699,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,602,669000,full_2025,2025 full season,602,0,1,TRUE,0.06516777408637874,0.01143687707641196,0.05106976744186047,0.015921926910299,-0.03305481727574751,0.0648986710963455,-0.0451046511627907,2026,669000,Chicago Fire FC,0.14678899657971553,1,0.10591048082182139,0.1129711795468065,0.012199335548553986,68.32298136645963,0.05447441860635349,58.38509316770186,0.016983388704849663,45.962732919254655,-0.03525847176189917,4.3478260869565215,0.06922524917159849,35.40372670807454,-0.04811162790848023,4.968944099378882,6.832298136645963,669000,59.119496855345915,63.76623376623377,522500,-52.287198718699955,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMlegLA5L,asa_OlMlegLA5L_mls_full_2025,Mauricio Cuevas,mauricio cuevas,2003-02-10,USA,FB,NA,23.38672142368241,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,821,268500,941,268500,full_2025,2025 full season,941,0,1,TRUE,0.21911795961742828,0.00903825717321998,0.02754516471838469,0.06784909670563231,0.00885653560042508,0.09747927736450586,0.00834962805526036,2026,268500,LA Galaxy,0.13339997379221105,1,0.1857430138061821,0.19812588139945234,0.00964080765173592,37.17948717948718,0.02938150903386184,60.8974358974359,0.07237236982160276,85.25641025641026,0.009446971307415303,69.23076923076923,0.10397789585872222,88.46153846153847,0.008906269925889372,92.3076923076923,89.74358974358974,268500,37.908496732026144,31.558441558441558,368750,51.83509301156359,TRUE,FALSE,96.1038961038961,Medium,29.75,70.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,4,4,19,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMlezzg5L,asa_OlMlezzg5L_mls_full_2025,Lukas MacNaughton,lukas macnaughton,1995-03-08,Canada,CB,NA,31.315537303216978,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,1037,219306,788,219306,full_2025,2025 full season,788,0,1,TRUE,0.22019162436548223,0.01837690355329949,0.06946446700507614,0.04046573604060913,-0.01658375634517766,0.10938197969543148,-9.137055837563452e-4,2026,219306,St. Louis City SC,0.14678899657971553,1,0.18846138180679345,0.20102547393352838,0.019602030457465353,88.19875776397515,0.07409543147439669,80.74534161490683,0.043163451777998595,86.95652173913044,-0.017689340102075627,9.937888198757763,0.11667411167877298,83.85093167701864,-9.746192893705585e-4,67.0807453416149,89.44099378881988,219306,28.30188679245283,28.7012987012987,522500,61.13910699636705,TRUE,FALSE,98.79518072289157,High,20.75,79.25,Elite Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,2,2,8,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMlnxlDqL,asa_OlMlnxlDqL_mls_full_2025,Tristan Blackmon,tristan blackmon,1996-08-12,USA,CB,NA,29.883641341546884,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,1769,975000,2533,975000,full_2025,2025 full season,2533,0,1,TRUE,0.1970761942360837,0.00746506119226214,0.09971061981839716,0.02789538097118042,-0.0010481642321358,0.06588156336360047,-0.00282826687722068,2026,975000,Vancouver Whitecaps FC,0.14678899657971553,1,0.18744570633508753,0.1999420867636749,0.007962731938661784,49.68944099378882,0.10635799447628065,98.13664596273291,0.02975507303685563,73.91304347826087,-0.0011180418476464588,40.37267080745342,0.07027366759003656,37.88819875776397,-0.003016818002463001,49.06832298136646,88.19875776397515,975000,83.64779874213836,81.16883116883118,522500,4.550959021836789,TRUE,FALSE,57.83132530120482,High,14,86,Fair Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,36,36,169,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
OlMlonPQLz,asa_OlMlonPQLz_mls_full_2025,Marco Reus,marco reus,1989-05-31,Germany,FW,NA,37.08418891170431,mls,kaDQ0wRqEv,FW,asa_live,TRUE,NA,mlspa_via_asa,1602,902364,1640,902364,full_2025,2025 full season,1640,0,1,TRUE,0.19365365853658537,0.0426731707317073,0.0089670731707317,0.09514207317073171,-0.0058170731707317,0.04513719512195121,0.00755121951219512,2026,902364,LA Galaxy,0.2302798137198014,1,0.20346423581780396,0.21702851821243968,0.04551804878191023,27.43362831858407,0.009564878049079384,84.070796460177,0.1014848780519519,15.044247787610619,-0.006204878048974382,69.91150442477876,0.048146341464919196,78.76106194690266,0.008054634146593168,61.06194690265487,28.31858407079646,902364,66.07142857142857,77.92207792207792,568125,-37.75284450063211,TRUE,FALSE,22.641509433962263,High,14,86,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-20 14:02:14 UTC,42,42,307,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Pk5L1BXPqO,asa_Pk5L1BXPqO_mls_full_2025,Júnior Urso,junior urso,1989-03-10,Brazil,CM,NA,36.309377138945926,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1123,123533,full_2025,2025 full season,1123,0,1,TRUE,0.10451380231522708,0.01848886910062332,-0.007725734639358861,0.04552894033837934,0.00355832591273374,0.04471950133570793,-5.609973285841496e-5,2026,123533,Houston Dynamo FC,0.1399434764431691,1,0.11685147177359342,0.12464156989572803,0.019721460374614502,62.64367816091954,-0.008240783615573642,15.517241379310345,0.04856420302912226,77.58620689655173,0.0037955476403679334,53.44827586206897,0.047700801426245776,21.839080459770116,-5.983971505084595e-5,57.47126436781609,22.413793103448278,123533,16.470588235294116,19.48051948051948,544416.5,5.943204868154162,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
Pk5L6k6PQO,asa_Pk5L6k6PQO_mls_full_2025,Kwadwo Opoku,kwadwo opoku,2001-07-13,Ghana,W,NA,24.966461327857633,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,138,723560,237,723560,full_2025,2025 full season,237,0,1,TRUE,0.1618860759493671,0.02665822784810126,0.01036708860759493,0.09713924050632912,-0.03015189873417721,0.05741772151898734,4.556962025316455e-4,2026,723560,CF Montréal,0.20101588206388227,1,0.18993611617482603,0.20259852392614563,0.028435443038863282,27.868852459016395,0.011058227848446827,65.02732240437159,0.1036151898766557,67.21311475409836,-0.03216202531746075,16.39344262295082,0.06124556962216708,79.78142076502732,4.860759493822784e-4,43.169398907103826,42.622950819672134,723560,63.06818181818182,66.75324675324676,540312.5,-20.445230998509686,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
