asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
Vj58lAnw58,asa_Vj58lAnw58_mls_full_2025,Cooper Sanchez,cooper sanchez,2008-03-26,USA,CM,NA,18.26420260095825,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,1800,88025,116,88025,full_2025,2025 full season,116,0,1,TRUE,-0.01295689655172413,0,-0.04880172413793103,0.03328448275862069,-0.00868965517241379,0.01249137931034482,-0.00124137931034482,2026,88025,Atlanta United FC,0.1404799984143465,1,0.11562150705112835,0.12332960752505762,0,5.932203389830509,-0.05205517241541983,3.9548022598870056,0.03550344827697155,65.53672316384181,-0.009268965517531032,24.858757062146893,0.013324137931450854,8.474576271186441,-0.001324137931075854,49.152542372881356,22.033898305084747,88025,2.601156069364162,3.831168831168831,516250,19.432742235720585,TRUE,FALSE,74.74747474747475,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,26,26,110,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Vj58lXp258,asa_Vj58lXp258_mls_full_2025,Nicolás Romero,nicolas romero,2003-11-28,Argentina,CB,NA,22.590006844626966,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,792,492500,2516,492500,full_2025,2025 full season,2516,0,1,TRUE,0.1569992050874404,0.0120262321144674,0.03893322734499205,0.04009220985691573,-0.00697893481717011,0.08633704292527823,-0.013410572337042919,2026,492500,Minnesota United FC,0.14552338339590085,1,0.15478948332398604,0.16510878221741143,0.012827980922499435,72.04968944099379,0.04152877583595596,35.40372670807454,0.04276502384871318,85.71428571428571,-0.007444197138547415,26.70807453416149,0.09209284578984135,59.62732919254658,-0.0143046104932928,22.36024844720497,61.49068322981366,492500,47.16981132075472,49.74025974025974,518000,14.320871909058944,TRUE,FALSE,70,Medium,29.75,70.25,Undervalued,Center backs,1.1.0,2026-09-20 16:51:16 UTC,28,28,130,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Vj58lrom58,asa_Vj58lrom58_mls_full_2025,Rafael Mosquera,rafael mosquera,2005-05-24,Panama,W,NA,21.10335386721424,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,378,99925,14,99925,full_2025,2025 full season,14,0,1,TRUE,0.13114285714285714,0,-0.06814285714285714,0.07778571428571428,0.13692857142857143,-0.01542857142857142,0,2026,99925,New York Red Bulls,0.20350317894121076,1,0.2018532693236587,0.2153101539519644,0,6.111111111111111,-0.07268571428798572,7.222222222222222,0.08297142857402141,49.44444444444444,0.14605714286170715,98.33333333333333,-0.016457142857657134,3.888888888888889,0,34.72222222222222,53.333333333333336,99925,10.982658959537572,8.831168831168831,556000,42.35067437379576,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Vj58w7RmM8,asa_Vj58w7RmM8_mls_full_2025,Alex Roldan,alex roldan,1996-07-28,USA,CB,NA,29.924709103353862,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,1346,658050,2646,658050,full_2025,2025 full season,2646,0,1,TRUE,0.17142176870748302,0.02012585034013605,0.05448979591836735,0.03029931972789115,-0.01172108843537415,0.07852380952380954,-2.959183673469387e-4,2026,658050,Seattle Sounders FC,0.14552338339590085,1,0.16663463648722754,0.1777436122585972,0.02146757369681598,92.54658385093168,0.05812244898140816,62.732919254658384,0.0323192743774272,77.01863354037268,-0.012502494331456462,16.770186335403725,0.08375873016134763,52.17391304347826,-3.1564625851326526e-4,70.1863354037267,71.42857142857143,658050,59.119496855345915,62.5974025974026,518000,12.309074573225516,TRUE,FALSE,64.44444444444444,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-09-20 16:51:16 UTC,33,33,153,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqK2D6R50,asa_XVqK2D6R50_mls_full_2025,Nikola Petkovic,nikola petkovic,2003-02-23,Serbia,CM,NA,23.351129363449697,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,160,516250,127,516250,full_2025,2025 full season,127,0,1,TRUE,0.1972913385826771,0.08638582677165355,0.03408661417322834,0.10445669291338584,-0.05633858267716536,0.06037795275590551,-0.0316771653543307,2026,516250,Seattle Sounders FC,0.1404799984143465,1,0.1504044003419641,0.16043136036977518,0.0921448818926433,98.30508474576271,0.036359055119246454,68.36158192090396,0.1114204724444268,96.045197740113,-0.060094488190854334,3.389830508474576,0.06440314960831181,49.717514124293785,-0.03378897637900865,4.519774011299435,67.79661016949153,516250,50.28901734104046,51.81818181818182,516250,17.507592828451067,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKG17Rq0,asa_XVqKG17Rq0_mls_full_2025,Emeka Eneli,emeka eneli,1999-10-18,USA,CM,NA,25.70294318959617,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2113,416000,full_2025,2025 full season,2113,0,1,TRUE,0.14992475153809748,0.00888073828679602,0.03237955513487931,0.01429862754377662,0.02429957406530998,0.06931661145291056,7.496450544249882e-4,2026,416000,Real Salt Lake,0.1404799984143465,1,0.14783597458481676,0.1576917062287324,0.009472787506211779,28.8135593220339,0.03453819214495059,66.10169491525424,0.015251869380505016,28.24858757062147,0.025919545670473963,90.96045197740114,0.07393771888541514,65.53672316384181,7.996213914116423e-4,68.92655367231639,62.71186440677966,416000,42.774566473988436,42.98701298701299,516250,19.937297932791225,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKG1XWq0,asa_XVqKG1XWq0_mls_full_2025,Simon Becher,simon becher,1999-07-20,USA,FW,NA,26.94866529774127,mls,wvq9B9wQWn,FW,asa_live,TRUE,NA,mlspa_via_asa,2071,444375,1472,444375,full_2025,2025 full season,1472,0,1,TRUE,0.391414402173913,0.08645991847826086,-0.03323641304347826,0.275117527173913,-0.0048485054347826,0.05079008152173913,0.01713179347826087,2026,444375,St. Louis City SC,0.231324330965538,1,0.34505627344561907,0.3680600250201622,0.09222391304636024,86.60714285714286,-0.03545217391415136,56.25,0.29345869566134447,83.03571428571429,-0.00517173913059639,70.53571428571429,0.05417608695821474,82.14285714285714,0.018273913044049322,80.35714285714286,97.32142857142857,444375,44.14414414414414,46.36363636363637,558750,53.17728442728443,TRUE,FALSE,96.42857142857143,High,14,86,Elite Value,Strikers,1.1.0,2026-09-20 16:51:16 UTC,3,3,19,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKWAZBq0,asa_XVqKWAZBq0_mls_full_2025,Brandon Servania,brandon servania,1999-03-12,USA,CM,NA,27.30458590006845,mls,EKXMeX3Q64,CM,asa_live,TRUE,NA,mlspa_via_asa,1931,303722,2238,303722,full_2025,2025 full season,2238,0,1,TRUE,0.06723860589812333,0.01413941018766756,0.00118632707774798,0.02024396782841822,-0.0039008042895442296,0.04935924932975871,-0.01378954423592493,2026,303722,D.C. United,0.1404799984143465,1,0.0827230440622297,0.08823791366913579,0.015082037533983378,46.89265536723164,0.0012654155496373896,26.55367231638418,0.0215935656843209,39.548022598870055,-0.004160857908977205,30.508474576271187,0.05264986595338793,28.8135593220339,-0.014708847185446242,12.994350282485875,3.389830508474576,303722,32.947976878612714,33.896103896103895,516250,-29.55814637013814,TRUE,FALSE,21.21212121212121,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,79,79,337,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKWX8Bq0,asa_XVqKWX8Bq0_mls_full_2025,Steven Alzate,steven alzate,1998-09-08,Colombia,CM,NA,27.811088295687885,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,580,1377087,726,1377087,full_2025,2025 full season,726,0,1,TRUE,0.115301652892562,0.0128801652892562,0.04373553719008264,0.01102066115702479,-0.01682231404958677,0.0615,0.0029876033057851196,2026,1377087,Atlanta United FC,0.1404799984143465,1,0.12669456941825635,0.13514087405036326,0.013738842975635952,40.67796610169491,0.046651239670879335,75.14124293785311,0.011755371901193797,20.903954802259886,-0.017943801653453297,14.124293785310735,0.06560000000205,51.41242937853107,0.0031867768596037143,79.09604519774011,31.638418079096045,1377087,93.0635838150289,87.27272727272727,516250,-61.425165735932865,TRUE,FALSE,8.080808080808081,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,92,92,393,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKYp2DM0,asa_XVqKYp2DM0_mls_full_2025,Yuya Kubo,yuya kubo,1993-12-24,Japan,FB,NA,31.51813826146475,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,874,821667,full_2025,2025 full season,874,0,1,TRUE,0.16128947368421054,0.07164988558352403,-0.03205606407322654,0.07740617848970252,0.011708237986270019,0.04047940503432494,-0.00789816933638444,2026,821667,FC Cincinnati,0.13228020959503828,1,0.14948108938739685,0.15944649535153935,0.07642654462481396,98.08917197452229,-0.03419313501251017,8.280254777070065,0.08256659039159622,89.80891719745223,0.01248878718574496,74.52229299363057,0.04317803203796258,29.29936305732484,-0.00842471395907334,18.471337579617835,72.61146496815287,821667,88.96103896103897,74.02597402597402,368750,-16.349573992886093,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKeBkKM0,asa_XVqKeBkKM0_mls_full_2025,Jacob Shaffelburg,jacob shaffelburg,1999-11-26,Canada,W,NA,26.595482546201232,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,855,520000,1433,520000,full_2025,2025 full season,1433,0,1,TRUE,0.22275785066294487,0.04511933007676204,-0.014614794138171662,0.12682274947662248,0.0061235170969993,0.03605652477320307,0.023250523377529645,2026,520000,Los Angeles FC,0.20350317894121076,1,0.21707521267325453,0.231546893525374,0.04812728541671682,53.888888888888886,-0.015589113747870266,37.22222222222222,0.13527759944595807,78.88888888888889,0.006531751570336704,48.888888888888886,0.03846029309261849,42.22222222222222,0.024800558270139973,89.44444444444444,67.77777777777777,520000,46.820809248554916,52.33766233766234,556000,20.956968529222856,TRUE,FALSE,82.10526315789474,Medium,29.75,70.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,18,18,80,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKeYLNM0,asa_XVqKeYLNM0_mls_full_2025,Josh Atencio,josh atencio,2002-01-31,USA,CM,NA,24.413415468856947,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1458,462500,1957,462500,full_2025,2025 full season,1957,0,1,TRUE,0.19692846193152783,0.01453244762391415,0.05083137455288707,0.02037761880429228,0.00698109351047521,0.10489115993868169,-6.852324987225344e-4,2026,462500,Colorado Rapids,0.1404799984143465,1,0.1836828310710238,0.19592835314854815,0.01550127746599284,48.58757062146893,0.05422013285810725,78.53107344632768,0.021736126725257685,40.112994350282484,0.0074464997447395934,67.2316384180791,0.11188390393809017,89.83050847457628,-7.309146653268778e-4,53.10734463276836,87.57062146892656,462500,47.39884393063584,47.79220779220779,516250,40.17177753829072,TRUE,FALSE,87.87878787878788,High,20.75,79.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,13,13,54,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKeYOKM0,asa_XVqKeYOKM0_mls_full_2025,Kai Wagner,kai wagner,1997-02-15,Germany,FB,NA,29.371663244353183,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,NA,1034,1088250,3429,1088250,full_2025,2025 full season,3429,0,1,TRUE,0.20261154855643043,0.00920209973753281,0.12458792650918636,0.00808136482939632,-0.0032755905511811,0.05873490813648294,0.005280839895013119,2026,1088250,Philadelphia Union,0.13228020959503828,1,0.19213778251601463,0.20494696802348686,0.009815573053675067,40.12738853503185,0.13289378828061837,100,0.008620122484958786,14.64968152866242,-0.0034939632547023596,32.48407643312102,0.06265056868087296,49.044585987261144,0.005632895888190021,85.98726114649682,91.0828025477707,1088250,97.40259740259741,83.50649350649351,368750,-6.319794854826711,TRUE,FALSE,42.857142857142854,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,49,49,245,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
XVqKezAwM0,asa_XVqKezAwM0_mls_full_2025,Harold Osorio,harold osorio,2003-08-20,El Salvador,CM,NA,21.86447638603696,mls,X0Oq66zq6D,CM,asa_live,FALSE,NA,NA,0,NA,6,NA,full_2025,2025 full season,6,0,1,TRUE,-0.0255,0,-0.054,0.0285,0,0,0,2026,NA,Chicago Fire FC,0.1404799984143465,1,0.13883663209341238,0.14809240757093442,0,5.932203389830509,-0.057600000001799996,2.824858757062147,0.03040000000095,57.6271186440678,0,42.93785310734463,0,4.80225988700565,0,61.5819209039548,48.0225988700565,NA,NA,NA,516250,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y44KGMb,asa_Xj5Y44KGMb_mls_full_2025,Adilson Malanda,adilson malanda,2001-10-29,France,CB,NA,23.67145790554415,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,3557,1080000,full_2025,2025 full season,3557,0,1,TRUE,0.20365757660950237,0.00978689907225189,0.06707618779870676,0.0292847905538375,-0.0070137756536407,0.12003120607253304,-0.01550773123418611,2026,1080000,Charlotte FC,0.14552338339590085,1,0.1952667861528844,0.2082845719029189,0.010439359010728247,57.7639751552795,0.07154793365418975,78.88198757763975,0.031237109925069496,75.77639751552795,-0.0074813606974505386,26.08695652173913,0.1280332864813696,87.5776397515528,-0.016541579983648774,19.25465838509317,93.16770186335404,1080000,88.67924528301887,83.24675324675324,518000,4.488456580335168,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y4dAlMb,asa_Xj5Y4dAlMb_mls_full_2025,Diego García,diego garcia,2006-10-17,USA,CM,NA,18.704996577686515,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,24,94263,full_2025,2025 full season,24,0,1,TRUE,0.037875,0,-0.043875,0.067875,-0.039375,0.05325,0,2026,94263,FC Dallas,0.1404799984143465,1,0.13653365232148704,0.1456358958141373,0,5.932203389830509,-0.0468000000014625,5.649717514124294,0.0724000000022625,88.13559322033899,-0.0420000000013125,5.084745762711864,0.056800000001775,36.15819209039548,0,61.5819209039548,45.19774011299435,94263,4.624277456647399,7.012987012987013,516250,40.573462656346955,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y4mJXMb,asa_Xj5Y4mJXMb_mls_full_2025,Ian Glavinovich,ian glavinovich,2001-10-27,Argentina,CB,NA,23.67693360711841,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,292,425750,full_2025,2025 full season,292,0,1,TRUE,0.25218493150684934,0.03035958904109589,0.05224315068493151,0.05045547945205479,-5.23972602739726e-4,0.11709246575342466,0.00255821917808219,2026,425750,Philadelphia Union,0.14552338339590085,1,0.18043949555778083,0.19246879526764754,0.032383561644847604,96.8944099378882,0.05572602739900171,59.62732919254658,0.05381917808387362,91.92546583850931,-5.589041096065069e-4,43.47826086956522,0.1248986301408894,86.33540372670808,0.0027287671233729434,91.92546583850931,86.33540372670808,425750,40.880503144654085,43.896103896103895,518000,45.454900582053995,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y60Kxqb,asa_Xj5Y60Kxqb_mls_full_2025,Miki Yamane,miki yamane,1993-12-22,Japan,FB,NA,32.52292950034223,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,1096,916667,2478,916667,full_2025,2025 full season,2478,0,1,TRUE,0.09805205811138017,0.01003147699757869,0.02302663438256658,0.02789346246973366,0.00136924939467312,0.04410290556900726,-0.00837167070217917,2026,916667,LA Galaxy,0.13228020959503828,1,0.10472421239669363,0.11170582655996401,0.010700242131084985,43.94904458598726,0.024561743342171906,54.140127388535035,0.02975302663531235,58.59872611464968,0.0014605326876969697,52.22929936305732,0.04704309927507784,36.94267515923567,-0.008929782082603505,16.56050955414013,17.8343949044586,916667,93.50649350649351,78.96103896103897,368750,-75.67209860203491,TRUE,FALSE,2.380952380952381,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,83,83,416,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y68Olqb,asa_Xj5Y68Olqb_mls_full_2025,Dániel Gazdag,daniel gazdag,1996-03-02,Hungary,FW,NA,30.32991101984942,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,1036,2647635,2858,2647635,full_2025,2025 full season,2858,0,1,TRUE,0.19690412876137156,0.04277676696990903,-0.03502379286214136,0.1807022393282015,-0.03271238628411476,0.03051434569629111,0.010646955913226029,2026,2647635,Columbus Crew,0.231324330965538,1,0.20287640213398575,0.21640149561634733,0.04562855143599552,29.464285714285715,-0.03735871238745158,53.57142857142857,0.19274905528943834,47.32142857142857,-0.03489321203747949,47.32142857142857,0.03254863541039433,51.785714285714285,0.011356752974462663,66.07142857142857,25.892857142857142,2647635,83.78378378378379,94.02597402597402,558750,-57.89092664092665,TRUE,FALSE,10.714285714285714,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-20 16:51:16 UTC,51,51,382,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y6KKaqb,asa_Xj5Y6KKaqb_mls_full_2025,Anders Dreyer,anders dreyer,1998-05-02,Denmark,W,NA,28.164271047227928,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,2376,3561251,3926,3561251,full_2025,2025 full season,3926,0,1,TRUE,0.2725491594498217,0.07291008660213959,0.01065970453387672,0.1690101884870097,-0.00725776872134488,0.02147300050942435,0.00575394803871625,2026,3561251,San Diego FC,0.20350317894121076,1,0.2633959141327279,0.28095564175035626,0.07777075904471256,89.44444444444444,0.011370351503157157,66.11111111111111,0.18027753439177735,89.44444444444444,-0.007741619969676464,32.22222222222222,0.02290453387743507,20.555555555555557,0.006137544574822465,61.111111111111114,88.33333333333333,3561251,91.32947976878613,95.97402597402598,556000,-2.9961464354528005,TRUE,FALSE,52.63157894736842,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,46,46,203,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y6kWaqb,asa_Xj5Y6kWaqb_mls_full_2025,Timothy Tillman,timothy tillman,1999-01-04,Germany,CM,NA,27.488021902806295,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,1289,881400,2970,881400,full_2025,2025 full season,2970,0,1,TRUE,0.14223636363636366,0.02046969696969697,0.01730606060606061,0.02779090909090909,0.01083636363636363,0.06610606060606061,-2.727272727272727e-4,2026,881400,Los Angeles FC,0.1404799984143465,1,0.14194117620409186,0.15140392128909602,0.021834343435025758,65.53672316384181,0.01845979798037485,49.152542372881356,0.029643636364562725,55.932203389830505,0.011558787879149084,76.8361581920904,0.07051313131533485,59.887005649717516,-2.909090909181818e-4,56.49717514124294,54.23728813559322,881400,81.5028901734104,77.14285714285714,516250,-27.26560203781719,TRUE,FALSE,22.22222222222222,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,78,78,332,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y6ko0qb,asa_Xj5Y6ko0qb_mls_full_2025,Jannes Horn,jannes horn,1997-02-06,Germany,FB,NA,28.396988364134156,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,779,321667,full_2025,2025 full season,779,0,1,TRUE,0.1488754813863928,0.00359306803594351,0.04260847240051348,0.00709370988446726,0.02325673940949936,0.06593453145057766,0.00638896020539152,2026,321667,St. Louis City SC,0.13228020959503828,1,0.14165491352938575,0.15109857443606664,0.0038326059051261795,19.745222929936304,0.04544903722863466,78.34394904458598,0.0075666238770015345,12.101910828025478,0.024807188704241208,87.89808917197452,0.07033016688281399,58.59872611464968,0.00681489088596392,89.80891719745223,62.4203821656051,321667,44.15584415584416,35.1948051948052,368750,18.26453800976094,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y6xmaqb,asa_Xj5Y6xmaqb_mls_full_2025,Cayman Togashi,cayman togashi,1993-08-10,Japan,FW,NA,32.889801505817935,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,139,113400,133,113400,full_2025,2025 full season,133,0,1,TRUE,0.03295991930075187,5.032082706766917e-6,2.0300751879699248e-4,0.05142857142857143,-0.04594736842105263,0.02172180451127819,0.00554887218045112,2026,113400,Atlanta United FC,0.231324330965538,1,0.19533187973577462,0.208354005058004,5.367554887385782e-6,7.142857142857143,2.1654135339022556e-4,82.14285714285714,0.05485714285885714,6.25,-0.04901052631732105,35.714285714285715,0.02316992481275413,27.678571428571427,0.005918796992666157,56.25,20.535714285714285,113400,17.56756756756757,13.896103896103897,558750,2.9681467181467163,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y6zYAqb,asa_Xj5Y6zYAqb_mls_full_2025,Edvard Tagseth,edvard tagseth,2001-01-23,Norway,CM,NA,25.43463381245722,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,1547,736667,2993,736667,full_2025,2025 full season,2993,0,1,TRUE,0.07633611760775143,0.00899398596725693,0.01600033411293017,0.01206114266622118,-0.00277547611092549,0.04719812896759105,-0.00514199799532241,2026,736667,Nashville SC,0.1404799984143465,1,0.0870475922762616,0.09285076509758063,0.009593585032040525,29.943502824858758,0.017067023054325527,46.32768361581921,0.012865218844371296,23.163841807909606,-0.0029605078517463716,35.02824858757062,0.050344670900337056,25.423728813559322,-0.005484797861848637,31.073446327683616,3.9548022598870056,736667,69.94219653179191,68.18181818181819,516250,-65.9873942719049,TRUE,FALSE,6.0606060606060606,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,94,94,401,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
Xj5Y8R7AMb,asa_Xj5Y8R7AMb_mls_full_2025,Cristian Arango,cristian arango,1995-03-09,Colombia,FW,NA,30.313483915126625,mls,0KPqjA456v,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2839,2216667,full_2025,2025 full season,2839,0,1,TRUE,0.2894233885170835,0.08319373018668545,0.01221134202183867,0.14279535047551956,-0.01026805213103205,0.04785311729482212,0.01363790066924973,2026,2216667,San Jose Earthquakes,0.231324330965538,1,0.27928688530948614,0.29790601100609476,0.08873997886857093,83.03571428571429,0.013025431490368292,89.28571428571429,0.1523150405119807,28.571428571428573,-0.010952588940109788,63.392857142857146,0.05104332511607203,79.46428571428571,0.01454709404765431,75.89285714285714,77.67857142857143,2216667,79.27927927927928,92.46753246753246,558750,-1.600707850707849,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
