asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
OlMleWzR5L,asa_OlMleWzR5L_mls_blended,Rafael Navarro,rafael navarro,2000-04-14,Brazil,FW,NA,26.21218343600274,mls,wvq9B9wQWn,FW,asa_live,TRUE,NA,mlspa_via_asa,2257,1449600,2974,1449600,TRUE,0.7632735880960433,0.2367264119039567,blended,2025+2026 season to date,2961.024349002367,0.29131802234175164,0.07598286513781143,-0.02241926615039734,0.15797384660974528,0.022060425388879243,0.03331681198728513,0.024403339368427847,2026,1449600,St. Louis City SC,0.21552351388484914,1,0.27854734160016054,0.29711716438278946,0.08104838948286495,75.81699346405229,-0.02391388389450447,69.28104575163398,0.1685054363889941,41.1764705882353,0.023531120415539872,85.62091503267973,0.035537932787548035,67.3202614379085,0.026030228660469813,90.19607843137256,84.9673202614379,1449600,73.88059701492537,89.42202835332607,495520,11.086723246512534,TRUE,FALSE,69.23076923076923,High,14,86,Undervalued,Strikers,1.1.0,2026-09-06 16:19:59 UTC,21,21,155,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
OlMleawP5L,asa_OlMleawP5L_mls_blended,Carlos Terán,carlos teran,2000-09-24,Colombia,CB,NA,24.76659822039699,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,602,669000,TRUE,0,1,blended,2025+2026 season to date,602,0.06516777408637874,0.01143687707641196,0.05106976744186047,0.015921926910299,-0.03305481727574751,0.0648986710963455,-0.0451046511627907,2026,669000,Chicago Fire FC,0.13488288221942138,1,0.09996732889488588,0.10663181749121052,0.012199335548553986,71.85929648241206,0.05447441860635349,58.29145728643216,0.016983388704849663,52.26130653266332,-0.03525847176189917,4.0201005025125625,0.06922524917159849,45.22613065326633,-0.04811162790848023,4.522613065326633,10.050251256281408,669000,62.365591397849464,65.53980370774264,496925,-52.31534014156806,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
OlMlegLA5L,asa_OlMlegLA5L_mls_blended,Mauricio Cuevas,mauricio cuevas,2003-02-10,USA,FB,NA,23.38672142368241,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,821,268500,941,268500,TRUE,0.539776462853386,0.460223537146614,blended,2025+2026 season to date,1254.0703484549638,0.15682549094819184,0.012230624603059815,0.010742021895377568,0.049113325242565814,0.012105571939709105,0.06686817498695206,0.00576577228052745,2026,268500,LA Galaxy,0.11565078449365274,1,0.14350084882050207,0.15306757207998556,0.013045999577004823,50.51546391752577,0.011458156688760806,46.90721649484536,0.052387546927040646,81.95876288659794,0.012912610069426563,72.68041237113403,0.07132605332164448,75.77319587628865,0.006150157099421473,90.20618556701031,81.44329896907216,268500,40.88397790055249,34.24209378407852,343925,40.55932106851967,TRUE,FALSE,87.62886597938144,Medium,29.75,70.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,13,13,65,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
OlMlezzg5L,asa_OlMlezzg5L_mls_blended,Lukas MacNaughton,lukas macnaughton,1995-03-08,Canada,CB,NA,31.315537303216978,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,1177,219306,788,219306,TRUE,0.6270644645711241,0.3729355354288759,blended,2025+2026 season to date,1470.8732019179542,0.13784823497913562,0.017565174473793094,0.05515456947445567,0.03670645457028576,-0.006673750368473288,0.03647223536856795,-0.0013764485394935741,2026,219306,St. Louis City SC,0.13488288221942138,1,0.13698907486533402,0.1461216798609226,0.018736186105964805,86.93467336683418,0.0588315407745912,64.321608040201,0.039153551542861695,84.92462311557789,-0.007118667059927299,21.105527638190956,0.038903717727688227,17.08542713567839,-0.001468211775505694,67.33668341708542,49.246231155778894,219306,27.419354838709676,31.079607415485277,496925,21.826876317069217,TRUE,FALSE,75,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-09-06 16:19:59 UTC,28,28,127,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
OlMlkNP0QL,asa_OlMlkNP0QL_mls_blended,Kwaku Agyabeng,kwaku agyabeng,2006-06-27,Ghana,FB,NA,20.01095140314853,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,678,88858,0,NA,FALSE,1,0,blended,2025+2026 season to date,678,0.04081858407079646,0.00633185840707964,-0.00398230088495575,0.01108407079646017,0.01511946902654867,0.0195929203539823,-0.00732743362831858,2026,88858,Sporting Kansas City,0.11565078449365274,1,0.07595107253223132,0.08101447737024511,0.006753982301096011,24.742268041237114,-0.00424778761075221,24.742268041237114,0.011823008849926984,18.556701030927837,0.016127433628822564,77.83505154639175,0.020899115044900884,14.43298969072165,-0.007815929203784067,24.742268041237114,7.731958762886598,88858,5.524861878453039,6.161395856052344,343925,2.2070968844335592,TRUE,FALSE,62.88659793814433,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,37,37,188,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
OlMlkkvPQL,asa_OlMlkkvPQL_mls_blended,Malik Jakupovic,malik jakupovic,2009-06-24,USA,FW,NA,17.018480492813143,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,94,105956,0,NA,FALSE,1,0,blended,2025+2026 season to date,94,-4.78723404255316e-4,0,0.0075638297872340395,0.0688404255319149,-0.07200000000000001,-7.659574468085107e-4,-0.00411702127659574,2026,105956,Philadelphia Union,0.21552351388484914,1,0.18626672670159872,0.1986845084879142,0,3.2679738562091503,0.008068085106635103,88.23529411764706,0.07342978723633724,9.803921568627452,-0.0768000000024,15.032679738562091,-8.170212766212767e-4,5.882352941176471,-0.004391489361839356,15.032679738562091,20.915032679738562,105956,17.91044776119403,14.176663031624864,495520,3.004584918544534,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
OlMlnxlDqL,asa_OlMlnxlDqL_mls_blended,Tristan Blackmon,tristan blackmon,1996-08-12,USA,CB,NA,29.883641341546884,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,2076,975000,2533,975000,TRUE,0.7478386167146974,0.2521613832853026,blended,2025+2026 season to date,2714.7247838616713,0.16020437174541016,0.01840401398940328,0.09363524274959582,0.025137884250657886,0.007487494610052208,0.022519846669495792,-0.006980110523794834,2026,975000,Vancouver Whitecaps FC,0.13488288221942138,1,0.15562091619291224,0.16599564394429375,0.019630948255976964,90.45226130653266,0.09987759226935672,97.48743718592965,0.026813743201539675,70.85427135678393,0.007986660917638605,69.34673366834171,0.024021169781546173,10.050251256281408,-0.007445451225613827,38.19095477386934,74.37185929648241,975000,84.94623655913979,81.89749182115594,496925,-10.574377262657379,TRUE,FALSE,37.96296296296296,High,14,86,Fair Value,Center backs,1.1.0,2026-09-06 16:19:59 UTC,68,68,310,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
OlMlonPQLz,asa_OlMlonPQLz_mls_blended,Marco Reus,marco reus,1989-05-31,Germany,FW,NA,37.08418891170431,mls,kaDQ0wRqEv,FW,asa_live,TRUE,NA,mlspa_via_asa,1807,902364,1640,902364,TRUE,0.7207818109293976,0.27921818907060236,blended,2025+2026 season to date,2264.917830075788,0.2051689513265296,0.03978389290474476,0.020711986924416507,0.10772335509354296,-0.003027902361193528,0.03609933649196882,0.003878282273050088,2026,902364,LA Galaxy,0.21552351388484914,1,0.20733750829866004,0.2211600088588153,0.042436152433053875,25.49019607843137,0.02209278605340134,91.50326797385621,0.11490491210336994,20.26143790849673,-0.00322976251870736,65.359477124183,0.03850595892597006,75.16339869281046,0.0041368344247160365,54.90196078431372,43.13725490196079,902364,67.91044776119404,78.95310796074155,495520,-24.773192859233248,TRUE,FALSE,33.84615384615385,High,14,86,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-06 16:19:59 UTC,44,44,331,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5L1BXPqO,asa_Pk5L1BXPqO_mls_blended,Júnior Urso,junior urso,1989-03-10,Brazil,CM,NA,36.309377138945926,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1123,123533,TRUE,0,1,blended,2025+2026 season to date,1123,0.10451380231522708,0.01848886910062332,-0.007725734639358861,0.04552894033837934,0.00355832591273374,0.04471950133570793,-5.609973285841496e-5,2026,123533,Houston Dynamo FC,0.13892824199576964,1,0.11649793685285073,0.12426446598025738,0.019721460374614502,58.71559633027523,-0.008240783615573642,19.724770642201836,0.04856420302912226,77.5229357798165,0.0037955476403679334,46.330275229357795,0.047700801426245776,27.522935779816514,-5.983971505084595e-5,54.58715596330275,26.605504587155963,123533,19.597989949748744,22.02835332606325,504350,7.007514637407219,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5L6BzZQO,asa_Pk5L6BzZQO_mls_blended,Micael,micael,2000-08-12,Brazil,CB,NA,25.883641341546884,mls,zeQZkL1MKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1762,892440,0,NA,FALSE,1,0,blended,2025+2026 season to date,1762,0.1483927355278093,0.00848921679909194,0.05256469920544834,0.01305561861520998,0.01315266742338252,0.06735187287173666,-0.00622133938706015,2026,892440,Inter Miami CF,0.13488288221942138,1,0.14496093536479798,0.15462499772728322,0.009055164585981042,54.2713567839196,0.05606901248756372,60.80402010050251,0.013925993189992499,45.22613065326633,0.01402951191871311,87.43718592964824,0.0718419977320975,48.743718592964825,-0.006636095346404871,41.20603015075377,60.80402010050251,892440,80.10752688172043,78.40785169029444,496925,-19.30350678121792,TRUE,FALSE,33.333333333333336,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-06 16:19:59 UTC,73,73,333,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5L6k6PQO,asa_Pk5L6k6PQO_mls_blended,Kwadwo Opoku,kwadwo opoku,2001-07-13,Ghana,W,NA,24.966461327857633,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,138,723560,237,723560,TRUE,0.16467780429594273,0.8353221957040573,blended,2025+2026 season to date,335.9713603818616,0.14625686535149998,0.03528491586356907,0.0023448234192320417,0.08768313646113411,-0.028537385577474997,0.049444397450228085,3.697773481163715e-5,2026,723560,CF Montréal,0.1985114735654691,1,0.1797544340330781,0.19173806297460844,0.03763724358898317,40.08097165991903,0.0025011449805923385,58.29959514170041,0.09352867889479916,58.70445344129555,-0.030439877950257908,12.145748987854251,0.05274069061522477,75.7085020242915,3.944291713364555e-5,40.89068825910931,30.76923076923077,723560,64.51612903225806,68.48418756815704,529875,-33.74689826302729,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5L6klYQO,asa_Pk5L6klYQO_mls_blended,Laurtaro Giaccone,laurtaro giaccone,2001-02-01,Argentina,W,NA,25.409993155373034,mls,mvzqoLZQap,W,asa_live,FALSE,NA,NA,98,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,98,0.05675510204081633,0.00936734693877551,-0.05785714285714286,0.03994897959183673,-0.01708163265306122,0.08237755102040817,0,2026,NA,Columbus Crew,0.1985114735654691,1,0.17860871653192187,0.19051596430667028,0.009991836735006122,13.765182186234817,-0.06171428571621428,12.955465587044534,0.04261224489929081,12.955465587044534,-0.01822040816383469,18.218623481781375,0.08786938775784796,94.33198380566802,0,35.82995951417004,28.34008097165992,NA,NA,NA,529875,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5L6rDPQO,asa_Pk5L6rDPQO_mls_blended,David Ruiz,david ruiz,2004-02-08,USA,CM,NA,22.392881587953458,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,335,231887,143,231887,TRUE,0.32367149758454106,0.6763285024154589,blended,2025+2026 season to date,431.71497584541066,0.13143405290361812,0.012145697780480382,-0.01812800243235025,0.08365059288537549,0.005644876862268166,0.034481666159927024,0.013639221647917303,2026,231887,Inter Miami CF,0.13892824199576964,1,0.13579234328474432,0.14484516617492035,0.012955410966250597,37.15596330275229,-0.019336535928444535,11.926605504587156,0.08922729908052221,96.3302752293578,0.006021201986607539,51.8348623853211,0.03678044390507155,16.972477064220183,0.01454850309156643,94.4954128440367,47.706422018348626,231887,32.1608040201005,32.38822246455834,504350,15.545617998248126,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LJZZQOW,asa_Pk5LJZZQOW_mls_blended,Zanka,zanka,1990-04-23,Denmark,CB,NA,35.1895961670089,mls,kaDQ0wRqEv,CB,asa_live,FALSE,NA,NA,0,NA,1507,NA,TRUE,0,1,blended,2025+2026 season to date,1507,0.1845985401459854,0.006216987392169871,0.0807193098871931,0.01470935633709356,-0.02991439946914399,0.11457531519575316,-0.00170802919708029,2026,NA,LA Galaxy,0.13488288221942138,1,0.17044125739518406,0.1818040078938777,0.006631453218521761,39.698492462311556,0.08610059721569661,90.95477386934674,0.015689980093390107,50.25125628140704,-0.03190869276808407,5.527638190954774,0.12221366954595587,86.93467336683418,-0.0018218978102759102,63.81909547738694,83.91959798994975,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LZEgGQO,asa_Pk5LZEgGQO_mls_blended,Nikola Markovic,nikola markovic,2004-07-22,Canada,CM,NA,21.94113620807666,mls,EKXMeX3Q64,CM,asa_live,TRUE,NA,mlspa_via_asa,477,93858,0,NA,FALSE,1,0,blended,2025+2026 season to date,477,0.05316981132075472,0.01552830188679245,-0.00649056603773584,0.01594339622641509,-0.02483018867924528,0.10054716981132077,-0.04752830188679245,2026,93858,D.C. United,0.13892824199576964,1,0.10094609581937028,0.1076758355440265,0.016563522013096223,49.54128440366973,-0.006923270440467915,21.10091743119266,0.017006289308707543,32.56880733944954,-0.02648553459202264,7.339449541284404,0.10725031446876039,92.20183486238533,-0.05069685534749622,1.3761467889908257,11.46788990825688,93858,7.035175879396985,8.56052344601963,504350,4.432714028859896,TRUE,FALSE,59.63302752293578,Low,37.75,62.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,45,45,203,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5Le0VDqO,asa_Pk5Le0VDqO_mls_blended,Ryan Raposo,ryan raposo,1999-03-05,Canada,FB,NA,27.32375085557837,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,434,220000,111,220000,TRUE,0.38271604938271603,0.617283950617284,blended,2025+2026 season to date,502.51851851851853,0.012255255255255247,0.013206349206349204,-0.029547833547833552,0.030952309452309444,-0.0376929786929787,0.04367796367796367,-0.008340554840554841,2026,220000,Los Angeles FC,0.11565078449365274,1,0.0685239858942649,0.07309225162283335,0.014086772487212696,53.09278350515464,-0.03151768911867405,10.309278350515465,0.033015796750161815,60.30927835051546,-0.04020584394043371,5.670103092783505,0.04658982792461718,38.65979381443299,-0.008896591830203183,21.649484536082475,5.154639175257732,220000,37.01657458563536,31.1886586695747,343925,-31.86193541037763,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5Le6BPqO,asa_Pk5Le6BPqO_mls_blended,Antino Lopez,antino lopez,2002-05-21,USA,CB,NA,24.112251882272417,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,808,88025,4,88025,TRUE,0.5358090185676393,0.4641909814323607,blended,2025+2026 season to date,809.8567639257294,0.0764104774535809,0.004171750663129973,0.016997347480106104,-4.774535809018569e-5,0.005335543766578244,0.05454310344827586,-0.004589522546419098,2026,88025,Seattle Sounders FC,0.13488288221942138,1,0.10129487972563501,0.10804787171072051,0.004449867374144363,26.13065326633166,0.018130503979346423,10.552763819095478,-5.0928381964456244e-5,6.030150753768845,0.005691246684527979,61.80904522613066,0.05817931034664569,36.18090452261306,-0.004895490716333355,48.743718592964825,10.552763819095478,88025,2.956989247311828,4.198473282442748,496925,7.59577457178365,TRUE,FALSE,62.96296296296296,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-09-06 16:19:59 UTC,41,41,186,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LeDgmqO,asa_Pk5LeDgmqO_mls_blended,Mateusz Bogusz,mateusz bogusz,2001-08-22,Poland,W,NA,24.856947296372347,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,2126,2521048,0,NA,FALSE,1,0,blended,2025+2026 season to date,2126,0.2026354656632173,0.06791909689557855,-0.03898871119473189,0.09976199435559736,0.04261665098777046,0.02799482596425211,0.0033316086547507,2026,2521048,Houston Dynamo FC,0.1985114735654691,1,0.20172776380751337,0.21517628140140518,0.0724470366908811,84.21052631578948,-0.04158795860901364,18.62348178137652,0.10641279398262925,68.01619433198381,0.04545776105504238,73.6842105263158,0.02986114769613541,36.43724696356275,0.0035537158985118004,57.89473684210526,56.2753036437247,2521048,88.47926267281106,94.43838604143947,529875,-32.20395902908636,TRUE,FALSE,23.275862068965516,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,90,90,382,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LeG0YqO,asa_Pk5LeG0YqO_mls_blended,Quinn Sullivan,quinn sullivan,2004-03-27,USA,W,NA,22.261464750171115,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,264,568000,2155,568000,TRUE,0.27385892116182575,0.7261410788381742,blended,2025+2026 season to date,1828.8340248962654,0.29498054317374434,0.05757137218280368,0.0345459295664815,0.07932825331420704,0.07302166389078761,0.04455778080503701,0.005955543414427511,2026,568000,Philadelphia Union,0.1985114735654691,1,0.27114958512075954,0.2892262241378485,0.0614094636635763,75.30364372469636,0.03684899153873179,82.5910931174089,0.08461680353779845,51.821862348178136,0.07788977481927417,87.4493927125506,0.04752829952685807,68.42105263157895,0.00635257964225453,63.96761133603239,91.90283400809717,568000,53.45622119815668,58.01526717557252,529875,38.44661280994049,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LeYlNqO,asa_Pk5LeYlNqO_mls_blended,Conner Antley,conner antley,1995-03-22,USA,FB,NA,31.277207392197127,mls,EKXMeX3Q64,FB,asa_live,TRUE,NA,mlspa_via_asa,63,121667,1498,121667,TRUE,0.15,0.85,blended,2025+2026 season to date,1336.3,0.13848444592790385,0.010239152202937246,0.00544696261682243,0.0323314085447263,0.008214052069425895,0.08496608811749,-0.0027132176234979984,2026,121667,D.C. United,0.11565078449365274,1,0.13140899436536155,0.14016959399409928,0.010921762350141034,40.20618556701031,0.00581009345812549,37.11340206185567,0.0344868357821191,61.855670103092784,0.008761655540994756,64.43298969072166,0.09063049399482154,88.14432989690722,-0.0028940987984883058,40.72164948453608,70.61855670103093,121667,25.96685082872928,21.155943293347875,343925,44.65170587230165,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LemYYqO,asa_Pk5LemYYqO_mls_blended,Adam Saldana,adam saldana,2002-02-07,USA,CM,NA,23.394934976043807,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,201,80622,TRUE,0,1,blended,2025+2026 season to date,201,0.16065671641791046,0.0029552238805970106,-0.01446268656716417,0.00756716417910447,-0.0028208955223880503,0.16432835820895522,0.00308955223880597,2026,80622,Los Angeles FC,0.13892824199576964,1,0.14438070561480873,0.154006085993942,0.003152238806068652,14.678899082568808,-0.015426865672123872,13.761467889908257,0.008071641791297006,14.220183486238533,-0.003008955223974617,25.68807339449541,0.17528358209502984,97.70642201834862,0.0032955223881626864,79.35779816513761,62.38532110091743,80622,0.7537688442211056,0.9269356597600873,504350,61.631552256696324,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LepoOqO,asa_Pk5LepoOqO_mls_blended,Omari Glasgow,omari glasgow,2003-11-22,Guyana,FB,NA,21.607118412046542,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,624,117685,TRUE,0,1,blended,2025+2026 season to date,624,0.05698557692307692,0.01208653846153846,0.00947596153846153,0.0435576923076923,-0.01657211538461538,0.0438173076923077,-0.03537980769230769,2026,117685,Chicago Fire FC,0.11565078449365274,1,0.08574303161453566,0.09145923372502947,0.012892307692710575,50,0.010107692308008164,43.29896907216495,0.04646153846299037,77.31958762886597,-0.017676923077475475,11.855670103092784,0.04673846153992212,39.175257731958766,-0.03773846153964086,4.123711340206185,13.402061855670103,117685,23.756906077348066,19.738276990185387,343925,-10.354844221677963,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LgPOmMO,asa_Pk5LgPOmMO_mls_blended,Ethan Bartlow,ethan bartlow,2000-02-02,USA,CB,NA,26.409308692676248,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,893,142637,1525,142637,TRUE,0.5605775266792216,0.43942247332077844,blended,2025+2026 season to date,1563.119271814187,0.2255436695378346,0.010117903121237375,0.041081411503195324,0.03608057793831619,0.005899879596184116,0.14652227470593687,-0.014158377327035288,2026,142637,Sporting Kansas City,0.13488288221942138,1,0.20039643281360806,0.2137561950078618,0.010792429996323797,63.81909547738694,0.04382017227144439,43.71859296482412,0.03848594980207329,84.42211055276383,0.006293204902793053,63.31658291457286,0.1562904263578834,92.96482412060301,-0.015102269149309585,21.608040201005025,95.97989949748744,142637,22.043010752688172,25.19083969465649,496925,73.93688874479926,TRUE,FALSE,99.07407407407408,Medium,29.75,70.25,Elite Value,Center backs,1.1.0,2026-09-06 16:19:59 UTC,2,2,8,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
Pk5LggA7MO,asa_Pk5LggA7MO_mls_blended,Oleksandr Svatok,oleksandr svatok,1994-09-27,Ukraine,CB,NA,31.759069130732374,mls,gpMOLwl5zy,CB,asa_live,TRUE,NA,mlspa_via_asa,1863,580000,2821,580000,TRUE,0.7268825595005852,0.2731174404994148,blended,2025+2026 season to date,2633.464299648849,0.08628170306780304,0.00652302619158496,0.0422102926839186,0.014089275807952254,2.585272957694322e-4,0.027098287424883016,-0.0038977063363052514,2026,580000,Austin FC,0.13488288221942138,1,0.09530011328935328,0.10165345417848684,0.0069578946045747245,42.71356783919598,0.04502431219758685,45.22613065326633,0.01502856086228538,48.743718592964825,2.7576244882934525e-4,38.69346733668342,0.028904839920778493,12.06030150753769,-0.004157553425522192,50.753768844221106,7.035175879396985,580000,56.98924731182796,59.32388222464559,496925,-49.95407143243097,TRUE,FALSE,10.185185185185185,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-06 16:19:59 UTC,98,98,448,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
