asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
Xj5Y98pE5b,asa_Xj5Y98pE5b_mls_blended,Sal Mazzaferro,sal mazzaferro,2001-10-11,Canada,CB,NA,23.720739219712527,mls,KAqBN0Vqbg,CB,asa_live,FALSE,NA,NA,0,NA,81,NA,TRUE,0,1,blended,2025+2026 season to date,81,0.29655555555555557,0,0.04588888888888889,-0.00111111111111111,0.03066666666666666,0.22677777777777777,-0.00566666666666666,2026,NA,Atlanta United FC,0.13798776046924277,1,0.156848247109465,0.16730479692199093,0,6.818181818181818,0.048948148149677774,48.484848484848484,-0.001185185185222221,2.0202020202020203,0.032711111112133325,97.97979797979798,0.24189629630385553,98.48484848484848,-0.006044444444633326,43.93939393939394,72.22222222222223,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5Y9XmX5b,asa_Xj5Y9XmX5b_mls_blended,Beau Leroux,beau leroux,2003-08-31,USA,CM,NA,22.833675564681723,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,1784,249996,2322,249996,TRUE,0.7181964573268921,0.2818035426731079,blended,2025+2026 season to date,2438.3478260869565,0.16355761836997093,0.0417832422074923,0.027569748717372573,0.04728736159482705,0.0024568244516845737,0.04189201899911371,0.002568422399480707,2026,249996,San Jose Earthquakes,0.13558961728095495,1,0.15803461652359532,0.16857025763043618,0.04456879168938456,91.36363636363636,0.0294077319661164,65,0.05043985236939176,79.54545454545455,0.002620612748545439,43.63636363636363,0.04468482026711769,25.90909090909091,0.0027396505595317015,77.27272727272727,76.81818181818181,249996,33.16831683168317,33.005464480874316,489958.5,43.64986498649864,TRUE,FALSE,92.66055045871559,High,14,86,Elite Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,9,9,39,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5Y9eBx5b,asa_Xj5Y9eBx5b_mls_blended,Osman Bukari,osman bukari,1998-12-13,Ghana,W,NA,26.548939082819988,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2621,1500000,TRUE,0,1,blended,2025+2026 season to date,2621,0.20522472338801984,0.03219534528805799,-0.01682907287294925,0.11165700114460132,0.030468141930560848,0.04064250286150324,0.0070908050362456995,2026,1500000,Austin FC,0.2014686661402424,1,0.2045250542328921,0.21816005785523573,0.034341701641668367,33.333333333333336,-0.01795101106504017,39.166666666666664,0.11910080122462997,75,0.03249935139361384,64.16666666666667,0.043352003053624875,60.416666666666664,0.007563525372231773,67.5,58.333333333333336,1500000,79.90654205607477,89.61748633879782,535127.5,-21.573208722741434,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5Y9pj05b,asa_Xj5Y9pj05b_mls_blended,Daouda Amadou,daouda amadou,2002-10-02,Cameroon,CM,NA,22.746064339493497,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,17,80622,TRUE,0,1,blended,2025+2026 season to date,17,0.3944117647058823,0,0.2212941176470588,0.00476470588235294,0.04605882352941176,0.1222941176470588,0,2026,80622,Colorado Rapids,0.13558961728095495,1,0.14272085959250078,0.1522355835700915,0,5.909090909090909,0.23604705883090588,99.54545454545455,0.005082352941335293,8.181818181818182,0.04912941176624117,94.54545454545455,0.13044705882760585,96.36363636363636,0,59.31818181818182,60.90909090909091,80622,0.7425742574257426,0.9289617486338798,489958.5,60.16651665166516,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5Y9wax5b,asa_Xj5Y9wax5b_mls_blended,Peter Stroud,peter stroud,2002-04-23,USA,CM,NA,24.188911704312115,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,28,223083,1897,223083,TRUE,0.15,0.85,blended,2025+2026 season to date,1640.45,0.1287569319978914,0.011751238798102262,0.031052490774907744,0.01997399841855561,-0.01578570110701107,0.0798413152345809,0.0019235898787559242,2026,223083,Minnesota United FC,0.13558961728095495,1,0.1305867479588984,0.13929253116051118,0.012534654718367453,37.72727272727273,0.03312265682760334,67.72727272727273,0.021305598313791783,43.18181818181818,-0.016838081181337998,10.909090909090908,0.08516406958621435,82.27272727272727,0.0020518292040704387,73.18181818181819,43.18181818181818,223083,31.18811881188119,31.475409836065573,489958.5,11.99369936993699,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5Y9ydx5b,asa_Xj5Y9ydx5b_mls_blended,Joseph Zalinsky,joseph zalinsky,2003-01-03,USA,FB,NA,22.491444216290212,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,276,82638,TRUE,0,1,blended,2025+2026 season to date,276,-0.06224999999999999,0,-0.00459782608695652,0.02207608695652174,-0.01751086956521739,-0.04917391304347825,-0.01304347826086956,2026,82638,St. Louis City SC,0.11890326266590366,1,0.06182757716842717,0.06594941564838323,0,5.2356020942408374,-0.004904347826240216,24.083769633507853,0.02354782608769239,46.596858638743456,-0.01867826087014891,10.471204188481675,-0.0524521739146826,1.5706806282722514,-0.013913043478695646,16.75392670157068,1.5706806282722514,82638,2.2346368715083798,1.9672131147540983,343925,-0.6639562432361283,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5Y9zw05b,asa_Xj5Y9zw05b_mls_blended,Dylan Nealis,dylan nealis,1998-07-30,USA,CB,NA,27.920602327173167,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1783,412500,1238,412500,TRUE,0.7180829641562626,0.2819170358437374,blended,2025+2026 season to date,2132.013290374547,0.13006810772054495,0.009225793879804316,0.04974043007800376,0.01991471570491946,0.007343547756407545,0.0471300104035389,-0.0032863901021290493,2026,412500,New York Red Bulls,0.13798776046924277,1,0.13180740806215024,0.1405945686040205,0.00984084680543213,58.58585858585859,0.05305645875152869,55.55555555555556,0.02124236341924458,62.62626262626262,0.0078331176070795,69.6969696969697,0.050272011098679154,28.282828282828284,-0.0035054827757138654,54.04040404040404,37.878787878787875,412500,40.32258064516129,44.91803278688525,496925,-2.443792766373413,TRUE,FALSE,50.476190476190474,High,14,86,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,53,53,244,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5YLGKxMb,asa_Xj5YLGKxMb_mls_blended,Christopher McVey,christopher mcvey,1997-04-12,Sweden,CB,NA,29.218343600273784,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1540,576813,3760,576813,TRUE,0.6875,0.3125,blended,2025+2026 season to date,2715,0.18879637158054713,0.011772406914893615,0.07502179188829787,0.02869008596124619,0.009219913563829778,0.0674027379369301,-0.003310564684650452,2026,576813,San Diego FC,0.13798776046924277,1,0.17960024287261875,0.19157359240344668,0.012557234042945602,70.70707070707071,0.08002324468335179,88.38383838383838,0.03060275835961894,75.25252525252525,0.009834574468392426,78.28282828282828,0.07189625380163886,47.97979797979798,-0.003531268997070834,53.535353535353536,86.86868686868686,576813,55.913978494623656,59.01639344262295,496925,30.95470837406321,TRUE,FALSE,81.9047619047619,High,14,86,Strong Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,20,20,91,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5YLGRGMb,asa_Xj5YLGRGMb_mls_blended,Javain Brown,javain brown,1999-03-09,Jamaica,FB,NA,26.313483915126625,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,210,313688,TRUE,0,1,blended,2025+2026 season to date,210,0.37932857142857146,0.03947142857142857,0.00964285714285714,0.04491428571428572,0.010842857142857138,0.27535714285714286,-9e-4,2026,313688,Real Salt Lake,0.11890326266590366,1,0.1864209353080768,0.1988489976681626,0.042102857144172855,90.57591623036649,0.010285714286035712,43.455497382198956,0.047908571430068575,79.05759162303664,0.01156571428607571,68.06282722513089,0.2937142857234643,98.95287958115183,-9.6000000003e-4,51.30890052356021,96.33507853403141,313688,45.25139664804469,37.377049180327866,343925,51.08368188598672,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5YyNjE5b,asa_Xj5YyNjE5b_mls_blended,Yannick Bright,yannick bright,2001-09-03,Italy,CM,NA,24.82409308692676,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1680,464192,1609,464192,TRUE,0.7058823529411765,0.2941176470588235,blended,2025+2026 season to date,2153.235294117647,0.1622850212303691,0.0067166056478526704,0.022997427547774858,0.02301793091381984,0.0014826796225015791,0.0954471337696048,0.012623243728815325,2026,464192,Inter Miami CF,0.13558961728095495,1,0.1564674137037368,0.16689857462253482,0.007164379357933402,23.181818181818183,0.02453058938505976,58.18181818181818,0.024552459642175097,48.63636363636363,0.0015815249307177736,39.54545454545455,0.10181027602409336,89.0909090909091,0.013464793311157122,93.63636363636364,75.45454545454545,464192,49.00990099009901,50.05464480874317,489958.5,26.44464446444644,TRUE,FALSE,78.89908256880734,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,24,24,107,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5YyZOw5b,asa_Xj5YyZOw5b_mls_blended,Olwethu Makhanya,olwethu makhanya,2004-04-30,South Africa,CB,NA,22.168377823408623,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,1324,338875,2745,338875,TRUE,0.6541501976284585,0.3458498023715415,blended,2025+2026 season to date,2273.3577075098815,0.1497869095444826,0.015911431672390328,0.04977141514935528,0.02484998056113523,-0.009110315557571436,0.07369013639603447,-0.00532573867686127,2026,338875,Philadelphia Union,0.13798776046924277,1,0.14732307100929404,0.15714460908149108,0.016972193784413395,83.33333333333333,0.053089509494304674,56.06060606060606,0.02650664593270591,69.1919191919192,-0.009717669928379875,17.67676767676768,0.07860281215822644,54.54545454545455,-0.0056807879221628796,45.45454545454545,61.111111111111114,338875,37.634408602150536,40,496925,23.476702508960578,TRUE,FALSE,77.14285714285714,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,25,25,114,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
Xj5Yyz3y5b,asa_Xj5Yyz3y5b_mls_blended,Jayden Da,jayden da,2002-04-08,USA,FW,NA,24.229979466119097,mls,19vQ2095K6,FW,asa_live,FALSE,NA,NA,13,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,13,-0.4063846153846154,0,-0.459,0.15646153846153846,-0.06023076923076923,-0.04361538461538461,0,2026,NA,New England Revolution,0.21212689789335185,1,0.19901001425124162,0.2122773485412914,0,2.980132450331126,-0.4896000000153,0.6622516556291391,0.16689230769752306,39.735099337748345,-0.06424615384816153,19.867549668874172,-0.04652307692453077,0.6622516556291391,0,31.125827814569536,35.09933774834437,NA,NA,NA,495520,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rB7Do5L,asa_a35rB7Do5L_mls_blended,Luke Brennan,luke brennan,2005-02-24,USA,W,NA,21.347022587268995,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,454,125000,615,125000,TRUE,0.3934142114384749,0.6065857885615251,blended,2025+2026 season to date,827.050259965338,0.19356505474066873,0.03922680390582069,-0.02510669146552817,0.10457314959631399,-0.0014797734285835087,0.060650484000507245,0.01570108213213848,2026,125000,Atlanta United FC,0.2014686661402424,1,0.1968881099776016,0.2100139839826713,0.041841924167516295,44.166666666666664,-0.02678047089740027,30,0.1115446929062207,71.25,-0.0015784249905384017,29.583333333333332,0.06469384960256275,87.91666666666667,0.01674782094147108,85,49.166666666666664,125000,20.560747663551403,22.07650273224044,535127.5,28.60591900311526,TRUE,FALSE,85.21739130434783,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,18,18,76,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rBOLG5L,asa_a35rBOLG5L_mls_blended,Omar Valencia,omar valencia,2004-06-08,Panama,FB,NA,22.06160164271047,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,451,142375,1542,142375,TRUE,0.39183318853171156,0.6081668114682884,blended,2025+2026 season to date,1388.7932232841008,0.04621357168694451,0.006208909863525873,0.01082819203061455,0.012898944244051015,-0.034745668628531436,0.07230060140564624,-0.021277407228361737,2026,142375,New York Red Bulls,0.11890326266590366,1,0.06814336010172795,0.07268625077744792,0.006622837187967894,25.130890052356023,0.011550071499683125,45.54973821989529,0.013758873860751046,24.083769633507853,-0.037062046538258384,6.282722513089006,0.07712064150176601,78.01047120418848,-0.0226959010442951,9.947643979057592,3.141361256544503,142375,31.28491620111732,24.918032786885245,343925,-28.143554944572816,TRUE,FALSE,27.083333333333332,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,71,71,359,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rBgow5L,asa_a35rBgow5L_mls_blended,Neil Pierre,neil pierre,2007-10-19,USA,CB,NA,18.699520876112253,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,663,129798,25,129798,TRUE,0.48642699926632427,0.5135730007336757,blended,2025+2026 season to date,675.8393250183419,0.1738459280997799,0.03121276595744681,0.03813279530447542,0.05258033749082905,-0.010584739545121055,0.07900586940572268,-0.016501100513572998,2026,129798,Philadelphia Union,0.13798776046924277,1,0.15698259730535327,0.16744810379760958,0.03329361702231702,98.98989898989899,0.04067498165937821,36.36363636363637,0.056085693325303665,93.43434343434343,-0.01129038884848195,16.161616161616163,0.08427292736873772,60.101010101010104,-0.017601173881694566,14.141414141414142,72.72727272727273,129798,18.817204301075268,23.060109289617486,496925,53.91006842619747,TRUE,FALSE,91.42857142857143,Medium,29.75,70.25,Elite Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,10,10,45,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rBoxG5L,asa_a35rBoxG5L_mls_blended,Bryan Ramirez,bryan ramirez,2000-08-11,Ecuador,FB,NA,25.88637919233402,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,1685,684100,0,NA,FALSE,1,0,blended,2025+2026 season to date,1685,0.12407181008902078,0.02404094955489614,-0.00210979228486646,0.03184985163204747,0.01949554896142433,0.05054955489614243,2.456973293768546e-4,2026,684100,FC Cincinnati,0.11890326266590366,1,0.12271464227551082,0.13089561843130204,0.02564367952602391,81.15183246073299,-0.0022504451039278834,26.17801047120419,0.03397317507524563,62.82722513089005,0.020795252226169136,84.81675392670157,0.05391952522423691,49.21465968586387,2.6207715134350147e-4,63.35078534031414,58.1151832460733,684100,82.12290502793296,66.33879781420765,343925,-24.007721781859658,TRUE,FALSE,33.333333333333336,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,65,65,329,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rK94AqL,asa_a35rK94AqL_mls_blended,Corey Baird,corey baird,1996-01-30,USA,FW,NA,29.418206707734427,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1136,744241,TRUE,0,1,blended,2025+2026 season to date,1136,0.14686795774647887,0.03531866197183098,-0.01658186619718309,0.11571654929577466,-0.03209419014084507,0.0250669014084507,0.0194419014084507,2026,744241,FC Cincinnati,0.21212689789335185,1,0.16942289097696492,0.18071775038107668,0.037673239437797,18.543046357615893,-0.01768732394421469,70.86092715231788,0.12343098591935019,24.503311258278146,-0.03423380281797122,43.70860927152318,0.026738028169849642,44.370860927152314,0.020738028169662144,84.76821192052981,13.245033112582782,744241,60.44776119402985,70.49180327868852,495520,-47.20272808144707,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rKA2AqL,asa_a35rKA2AqL_mls_blended,Mauricio Pineda,mauricio pineda,1997-10-17,USA,CM,NA,28.70362765229295,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,702,320157,1838,320157,TRUE,0.5007132667617689,0.49928673323823114,blended,2025+2026 season to date,1619.689015691869,0.06001678776937656,0.012517349690089854,-0.0024911745850401783,0.014181448389445201,-0.005434179991586709,0.040814445863906534,4.288984025618603e-4,2026,320157,Chicago Fire FC,0.13558961728095495,1,0.08044473843561598,0.08580772100067187,0.013351839669846422,40.90909090909091,-0.0026572528907925627,24.09090909090909,0.015126878282547596,30,-0.005796458657873629,20.454545454545453,0.043535408922860785,24.545454545454547,4.5749162941361425e-4,65.45454545454545,4.545454545454546,320157,36.633663366336634,37.814207650273225,489958.5,-32.08820882088209,TRUE,FALSE,25.68807339449541,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,82,82,367,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rKGpLqL,asa_a35rKGpLqL_mls_blended,Dániel Sallói,daniel salloi,1996-07-19,Hungary,W,NA,29.949349760438057,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,2096,1343333,2454,1343333,TRUE,0.7496423462088698,0.2503576537911302,blended,2025+2026 season to date,2710.3776824034335,0.20073181474757862,0.04936378899650567,-0.008227302538380008,0.09667640901602359,0.028845999874077884,0.034394695006138704,-3.2177560678720366e-4,2026,1343333,Toronto FC,0.2014686661402424,1,0.20086536773699984,0.21425639225949533,0.05265470826458484,58.333333333333336,-0.008775789374546253,47.5,0.1031215029536477,66.25,0.030769066533311275,62.916666666666664,0.036687674674361105,48.75,-3.432273139170764e-4,30.833333333333332,52.916666666666664,1343333,77.57009345794393,87.75956284153006,535127.5,-24.653426791277262,TRUE,FALSE,30.434782608695652,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,81,81,343,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rKXowqL,asa_a35rKXowqL_mls_blended,Joaquín Fernández,joaquin fernandez,1996-05-31,Spain,CB,NA,29.084188911704313,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1482,1072083,TRUE,0,1,blended,2025+2026 season to date,1482,0.13937246963562752,0.00649190283400809,0.06383805668016193,0.00715384615384615,0.00391700404858299,0.0570242914979757,9.473684210526316e-4,2026,1072083,Sporting Kansas City,0.13798776046924277,1,0.1389734180026636,0.14823831254080697,0.006924696356491692,42.42424242424242,0.068093927127634,74.24242424242425,0.007630769231007689,25.252525252525253,0.004178137651952423,55.55555555555556,0.06082591093307489,38.38383838383838,0.0010105263158210528,90.4040404040404,48.484848484848484,1072083,88.70967741935483,83.82513661202186,496925,-40.22482893450635,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rKYrAqL,asa_a35rKYrAqL_mls_blended,Aaron Herrera,aaron herrera,1997-06-06,USA,W,NA,29.06776180698152,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,433,945220,2300,945220,TRUE,0.382171226831421,0.617828773168579,blended,2025+2026 season to date,1854.0061782877317,0.1454861276334472,0.021484439157296902,0.026488852219962392,0.053652903027744725,-0.005181242564948773,0.050262059173414184,-0.001220883380022254,2026,945220,D.C. United,0.2014686661402424,1,0.15917375539953293,0.16978533909814092,0.022916735101832845,21.25,0.02825477570217618,76.66666666666667,0.057229763231382805,22.5,-0.005526658736118065,27.916666666666668,0.05361286311998387,77.5,-0.001302275605397767,22.5,16.666666666666668,945220,71.49532710280374,80.98360655737704,535127.5,-54.82866043613707,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rRrk45L,asa_a35rRrk45L_mls_blended,Judah Siqueira,judah siqueira,2009-03-27,USA,CM,NA,17.2621492128679,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,33,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,33,0.07827272727272727,0,-0.07390909090909091,0.03327272727272727,0.06327272727272727,0.02672727272727272,0.02890909090909091,2026,NA,New England Revolution,0.13558961728095495,1,0.1326015329677298,0.1414416351699985,0,5.909090909090909,-0.07883636363882728,3.6363636363636362,0.03549090909201818,66.36363636363636,0.06749090909301818,96.36363636363636,0.028509090909981813,13.636363636363637,0.030836363637327273,97.27272727272727,48.63636363636363,NA,NA,NA,489958.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rlyZ4QL,asa_a35rlyZ4QL_mls_blended,Diego Chará,diego chara,1986-04-05,Colombia,CM,NA,40.238193018480494,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,1048,388044,1762,388044,TRUE,0.5995423340961098,0.4004576659038902,blended,2025+2026 season to date,1753.6064073226544,0.10969186707948374,1.0438912511006579e-4,0.03447618293129556,0.006170845487107689,0.006997016859871629,0.06849323371350946,-0.006549801037410685,2026,388044,Portland Timbers FC,0.13558961728095495,1,0.11629392682598091,0.12404685528492278,1.1134840012088314e-4,12.272727272727273,0.03677459512786447,70.9090909090909,0.006582235186453896,10.454545454545455,0.0074634846507629716,56.81818181818182,0.0730594492966932,71.36363636363636,-0.006986454440123057,24.545454545454547,26.818181818181817,388044,43.06930693069307,43.49726775956284,489958.5,-16.25112511251125,TRUE,FALSE,35.77981651376147,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,71,71,317,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35rm92ML6,asa_a35rm92ML6_mls_blended,Mateusz Klich,mateusz klich,1990-06-13,Poland,CM,NA,35.04996577686516,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,891,1937338,TRUE,0,1,blended,2025+2026 season to date,891,0.1283030303030303,0.01231313131313131,0.0558989898989899,0.02593939393939394,-0.012838383838383828,0.04972727272727273,-0.0027373737373737298,2026,1937338,Atlanta United FC,0.13558961728095495,1,0.13123525846316095,0.13998427569841285,0.01313400673441717,38.63636363636363,0.05962558922745252,82.27272727272727,0.027668686869551515,52.72727272727273,-0.01369427609470403,13.636363636363637,0.05304242424408182,39.54545454545455,-0.0029198653199565576,39.09090909090909,44.54545454545455,1937338,98.01980198019803,92.6775956284153,489958.5,-53.47434743474348,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35ry7P2ML,asa_a35ry7P2ML_mls_blended,João Klauss,joao klauss,1997-03-01,Brazil,FW,NA,29.333333333333332,mls,kaDQ0wRqEv,FW,asa_live,TRUE,NA,mlspa_via_asa,606,2915000,2695,2915000,TRUE,0.46401225114854516,0.5359877488514548,blended,2025+2026 season to date,2050.4869831546707,0.33029226745689233,0.09760599431196675,-0.028793967900399748,0.24113246554364473,-0.013880093872436904,0.02809061076748672,0.006137258606630731,2026,2915000,LA Galaxy,0.21212689789335185,1,0.3035427598423564,0.32377894384196493,0.10411306060268473,92.71523178807946,-0.030713565761386195,62.913907284768214,0.2572079632545921,80.79470198675497,-0.014805433464395367,55.629139072847686,0.029963318152922188,52.317880794701985,0.006546409180610688,62.25165562913907,94.03973509933775,2915000,86.56716417910448,95.19125683060109,495520,7.472570920233267,TRUE,FALSE,65.625,Medium,29.75,70.25,Undervalued,Strikers,1.1.0,2026-08-30 17:31:43 UTC,23,23,171,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
