asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
NWMWj8JzQl,asa_NWMWj8JzQl_mls_blended,Joran Gerbet,joran gerbet,2001-06-30,France,CM,NA,24.00273785078713,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1276,80622,TRUE,0,1,blended,2025+2026 season to date,1276,0.17233307210031348,0.0044576802507837,0.04939420062695925,0.00835815047021943,-0.00411912225705329,0.09921159874608151,0.01503056426332288,2026,80622,Orlando City SC,0.13644825463003651,1,0.16085605158743171,0.17157978836528903,0.0047548589343178686,17.92452830188679,0.05268714733706967,78.30188679245283,0.008915360501845996,16.9811320754717,-0.004393730407660813,26.41509433962264,0.10582570533246066,90.56603773584905,0.01603260188137876,95.75471698113208,78.77358490566037,80622,1.0101010101010102,1.0428100987925357,535541.5,77.76348389555936,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWlEAD5l,asa_NWMWlEAD5l_mls_blended,Edwin Cerrillo,edwin cerrillo,2000-10-03,USA,CM,NA,25.741273100616016,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,1429,662500,2954,662500,TRUE,0.6712071395021136,0.32879286049788636,blended,2025+2026 season to date,2400.2541099107566,0.09571473824571089,0.013776810419862024,0.0664476836465065,0.007614675692702221,0.005419565957806769,0.006156745373637366,-0.003700742844803979,2026,662500,LA Galaxy,0.13644825463003651,1,0.10386075152833993,0.11078480163369128,0.014695264448312052,46.698113207547166,0.07087752922515518,86.79245283018868,0.00812232073913619,15.566037735849056,0.0057808703551745395,54.24528301886792,0.006567195065418415,8.49056603773585,-0.003947459034580936,35.37735849056604,16.50943396226415,662500,62.121212121212125,64.87376509330406,535541.5,-45.61177815894797,TRUE,FALSE,16.666666666666668,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,86,86,366,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWlWle5l,asa_NWMWlWle5l_mls_blended,Brian White,brian white,1996-02-03,USA,FW,NA,30.406570841889117,mls,lgpMOvnQzy,FW,asa_live,TRUE,NA,mlspa_via_asa,1512,1065000,2122,1065000,TRUE,0.6835443037974683,0.31645569620253167,blended,2025+2026 season to date,2183.518987341772,0.303331025781744,0.10010594682760302,-0.11219098465571224,0.3260261745973041,-0.03594397749913504,0.02162142575924654,0.003712440752437651,2026,1065000,Vancouver Whitecaps FC,0.21108432719581333,1,0.2834468362348945,0.30234329199333565,0.10677967661944675,95.0354609929078,-0.11967038363649943,4.25531914893617,0.3477612529146586,95.74468085106383,-0.03834024266694218,39.716312056737586,0.023062854143917025,36.170212765957444,0.003959936802723909,52.4822695035461,87.94326241134752,1065000,69.40298507462687,83.53457738748628,535000,18.54027733672065,TRUE,FALSE,84.48275862068965,High,14,86,Strong Value,Strikers,1.1.0,2026-08-01 14:43:31 UTC,10,10,70,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWlX6K5l,asa_NWMWlX6K5l_mls_blended,Andrés Perea,andres perea,2000-11-14,Colombia,CM,NA,25.626283367556468,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,555,757000,2147,757000,TRUE,0.44223107569721115,0.5577689243027888,blended,2025+2026 season to date,1752.5298804780875,0.17269359933345332,0.040300968459649984,0.008510065930966395,0.07955543267080724,0.005417582580715795,0.03321508488635119,0.005694464804962723,2026,757000,New York City FC,0.13644825463003651,1,0.1634494205442638,0.17434604858599637,0.04298769969163668,90.09433962264151,0.009077403659981156,39.62264150943396,0.08485912818484623,93.86792452830188,0.0057787547529441,53.77358490566038,0.03542942387988177,14.622641509433961,0.006074095792150053,86.79245283018868,81.13207547169812,757000,72.22222222222223,71.45993413830955,535541.5,8.909853249475887,TRUE,FALSE,66.66666666666667,Medium,29.75,70.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,35,35,148,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWlYdY5l,asa_NWMWlYdY5l_mls_blended,Facundo Mura,facundo mura,1999-03-23,Argentina,FB,NA,27.274469541409992,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1029,1026875,0,NA,FALSE,1,0,blended,2025+2026 season to date,1029,0.08138483965014577,0.00944606413994169,-0.01350437317784256,0.01931195335276967,0.00139067055393586,0.06651603498542273,-0.00177551020408163,2026,1026875,Inter Miami CF,0.11638469243644946,1,0.09427612981084695,0.10056120513471262,0.010075801749586005,40.72164948453608,-0.01440466472348221,16.49484536082474,0.020599416910264713,40.72164948453608,0.0014833819242446064,45.876288659793815,0.07095043732000145,72.16494845360825,-0.0018938775510795888,44.845360824742265,22.68041237113402,1026875,96.75675675675676,82.98572996706916,343925,-74.07634438562273,TRUE,FALSE,3.658536585365854,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,80,80,422,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWlaDZ5l,asa_NWMWlaDZ5l_mls_blended,Kobe Franklin,kobe franklin,2003-05-10,Canada,FB,NA,23.143052703627653,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1171,160802,896,160802,TRUE,0.6258685195082844,0.37413148049171563,blended,2025+2026 season to date,1506.2218065205773,0.09286691608765366,0.01109411745056119,0.018660208444681983,0.009761223944414749,-0.018705605291288077,0.07156888027792624,4.8809126135756e-4,2026,160802,Toronto FC,0.11638469243644946,1,0.09956643166839295,0.10620419378293802,0.011833725280968406,48.45360824742268,0.019904222341616123,55.154639175257735,0.010411972207701107,19.072164948453608,-0.019952645644664136,12.371134020618557,0.07634013896550695,77.83505154639175,5.206306787976671e-4,63.91752577319588,28.350515463917525,160802,33.513513513513516,26.783754116355652,343925,-5.162998049595991,TRUE,FALSE,58.53658536585366,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,35,35,184,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWllOE5l,asa_NWMWllOE5l_mls_blended,Wilson Eisner,wilson eisner,2002-05-03,USA,FB,NA,24.161533196440793,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,157,95290,0,NA,FALSE,1,0,blended,2025+2026 season to date,157,0.1593630573248408,0.00802547770700637,-0.01679617834394904,0.05222292993630573,0.036,0.07584076433121019,0.00407006369426751,2026,95290,San Diego FC,0.11638469243644946,1,0.1252983031200392,0.1336515233322184,0.008560509554407644,35.56701030927835,-0.01791592356743885,14.948453608247423,0.055704458600466876,82.47422680412372,0.038400000001199995,92.78350515463917,0.08089681528915223,81.44329896907216,0.004341401274021013,85.05154639175258,63.402061855670105,95290,9.18918918918919,9.549945115257959,343925,54.21287266648092,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWlvPZ5l,asa_NWMWlvPZ5l_mls_blended,Loic Williams,loic williams,2002-01-07,Spain,CB,NA,24.479123887748116,mls,pzeQZ6xQKw,CB,asa_live,FALSE,NA,NA,200,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,200,0.03222,0.02619,-0.03829499999999999,0.038475,9.9e-4,0.01206,-0.0072,2026,NA,Colorado Rapids,0.13407640205361335,1,0.10861230154021001,0.11585312164651108,0.027936000000873002,94.76439790575917,-0.04084800000127649,0.5235602094240838,0.0410400000012825,87.43455497382199,0.001056000000033,42.931937172774866,0.012864000000402,8.900523560209423,-0.00768000000024,35.602094240837694,16.75392670157068,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWnVEQlz,asa_NWMWnVEQlz_mls_blended,Lorenzo Insigne,lorenzo insigne,1991-06-04,Italy,W,NA,34.07529089664613,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,945,15400000,TRUE,0,1,blended,2025+2026 season to date,945,0.10278095238095238,0.0327047619047619,-0.0248952380952381,0.06176190476190475,0.0062095238095238,0.0310095238095238,-0.0040095238095238,2026,15400000,Toronto FC,0.20277985605674193,1,0.14161547808028813,0.15105650995702785,0.034885079366169525,36.68122270742358,-0.02655492063575048,28.820960698689955,0.0658793650814238,31.004366812227076,0.006623492063699037,41.048034934497814,0.033076825397859035,40.61135371179039,-0.004276825396959037,15.720524017467248,5.676855895196507,15400000,100,99.89023051591657,520000,-94.32314410480349,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWo3ZNMl,asa_NWMWo3ZNMl_mls_blended,Johnny Selemani,johnny selemani,2008-03-16,Canada,W,NA,17.29226557152635,mls,lgpMOvnQzy,W,asa_live,FALSE,NA,NA,0,NA,33,NA,TRUE,0,1,blended,2025+2026 season to date,33,-0.03954545454545455,0.06872727272727272,-0.08863636363636364,0.05618181818181819,-0.07445454545454547,-5.454545454545455e-4,-8.18181818181818e-4,2026,NA,Vancouver Whitecaps FC,0.20277985605674193,1,0.19014678299217244,0.20282323519798884,0.07330909091138181,85.1528384279476,-0.0945454545484091,4.8034934497816595,0.059927272729145456,25.76419213973799,-0.07941818182066365,6.550218340611353,-5.818181818363637e-4,6.550218340611353,-8.727272727545453e-4,26.637554585152838,39.737991266375545,NA,NA,NA,520000,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWoA1eMl,asa_NWMWoA1eMl_mls_blended,Matthew Evans,matthew evans,2006-05-25,Guatemala,W,NA,20.10130047912389,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,65,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,65,0.23746153846153845,0.0828,-0.016615384615384612,0.08404615384615385,0.00193846153846153,0.08155384615384616,0.00373846153846153,2026,88025,Los Angeles FC,0.20277985605674193,1,0.20616979493841375,0.21991444794118034,0.08832000000276,93.01310043668123,-0.017723076923630766,39.301310043668124,0.08964923077203231,53.275109170305676,0.002067692307756914,37.55458515283843,0.0869907692334877,94.32314410480349,0.003987692307816914,58.951965065502186,58.51528384279476,88025,5.164319248826291,4.33589462129528,520000,53.35096459396847,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWoG7LMl,asa_NWMWoG7LMl_mls_blended,Iago,iago,2005-04-18,Brazil,CB,NA,21.201916495550993,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1181,551875,0,NA,FALSE,1,0,blended,2025+2026 season to date,1181,0.17032176121930565,0.01027265029635901,0.03347756138865368,0.03353090601185436,0.00281964436917866,0.07491109229466554,0.01530990685859441,2026,551875,Orlando City SC,0.13407640205361335,1,0.1581110843527052,0.1686518233148226,0.010957493649792031,63.35078534031414,0.035709398815679846,27.225130890052355,0.03576629974709568,82.19895287958116,0.003007620660551225,50.261780104712045,0.07990516511680694,57.068062827225134,0.016330567316344368,99.47643979057591,76.43979057591623,551875,53.591160220994475,56.97036223929747,501667,22.84863035492176,TRUE,FALSE,76.28865979381443,Medium,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,24,24,106,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWoJg7Ml,asa_NWMWoJg7Ml_mls_blended,Leo Duru,leo duru,2005-01-12,USA,FB,NA,20.465434633812457,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,53,98234,TRUE,0,1,blended,2025+2026 season to date,53,-0.07488679245283018,0,0.0259811320754717,0.01324528301886792,-0.03430188679245283,-0.0859245283018868,0.00611320754716981,2026,98234,San Diego FC,0.11638469243644946,1,0.10086036058479277,0.10758438462714096,0,6.443298969072165,0.02771320754803585,62.371134020618555,0.014128301887233958,27.835051546391753,-0.03658867924642641,7.731958762886598,-0.0916528301915434,1.0309278350515463,0.0065207547171849045,90.20618556701031,28.8659793814433,98234,10.27027027027027,10.428100987925356,343925,18.59570911117303,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWoN6KMl,asa_NWMWoN6KMl_mls_blended,Ilay Feingold,ilay feingold,2004-08-23,Israel,FB,NA,21.85352498288843,mls,19vQ2095K6,FB,asa_live,TRUE,NA,mlspa_via_asa,758,575000,2464,575000,TRUE,0.5198902606310014,0.4801097393689986,blended,2025+2026 season to date,1940.9903978052125,0.11289927048260381,0.013734357463524121,0.017300645342312005,0.033114618406285073,0.021960788439955102,0.025594696969696962,0.0011941638608305245,2026,575000,New England Revolution,0.11638469243644946,1,0.11372227759593793,0.1213037627727912,0.01464998129488354,57.7319587628866,0.018454021699042828,53.09278350515464,0.035322259634474565,63.91752577319588,0.0234248410033508,86.08247422680412,0.027301010101863248,18.556701030927837,0.0012737747849256983,70.61855670103093,45.876288659793815,575000,74.5945945945946,58.562019758507134,343925,-28.71830593480078,TRUE,FALSE,24.390243902439025,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,63,63,332,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
NWMWoYveMl,asa_NWMWoYveMl_mls_blended,Eric Izoita,eric izoita,2007-09-08,USA,CM,NA,18.811772758384667,mls,WBLMvYAQxe,CM,asa_live,FALSE,NA,NA,101,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,101,-0.08358415841584159,0.02094059405940594,0.02200990099009901,0.02949504950495049,-0.04847524752475248,-0.10488118811881188,-0.00267326732673267,2026,NA,Portland Timbers FC,0.13644825463003651,1,0.10474600966907548,0.1117290769838387,0.022336633664064354,67.9245283018868,0.02347722772350594,57.075471698113205,0.03146138613959702,61.79245283018868,-0.05170693069468515,2.358490566037736,-0.1118732673302287,1.4150943396226414,-0.002851485148603957,40.56603773584906,16.9811320754717,NA,NA,NA,535541.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5w0DPWq1,asa_Oa5w0DPWq1_mls_blended,Giovanny Sequera,giovanny sequera,2006-02-14,Venezuela,FB,NA,20.3750855578371,mls,9z5k7Yg5A3,FB,asa_live,FALSE,NA,NA,84,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,84,0.19735714285714284,0.01296428571428571,0.06996428571428571,0.03771428571428571,0.029250000000000005,0.05153571428571428,-0.00407142857142857,2026,NA,Philadelphia Union,0.11638469243644946,1,0.12632867757583288,0.13475058941843268,0.013828571429003567,55.154639175257735,0.07462857143090357,95.36082474226804,0.040228571429828566,68.55670103092784,0.031200000000975007,91.23711340206185,0.05497142857314642,50,-0.004342857142992855,35.05154639175258,64.94845360824742,NA,NA,NA,343925,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5w0Kv4q1,asa_Oa5w0Kv4q1_mls_blended,Patrick Agyemang,patrick agyemang,2000-11-07,Ghana,FW,NA,24.646132785763175,mls,NPqxKXZ59d,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1316,104000,TRUE,0,1,blended,2025+2026 season to date,1316,0.3279802431610942,0.06982522796352583,-0.05728951367781155,0.2462758358662614,0.01825303951367781,0.01346580547112462,0.0374498480243161,2026,104000,Charlotte FC,0.21108432719581333,1,0.29137400642875155,0.3107989402003808,0.07448024316342172,67.37588652482269,-0.0611088145915753,29.78723404255319,0.26269422493222133,81.56028368794327,0.019469908815198098,85.1063829787234,0.01436352583631512,17.02127659574468,0.039946504560518833,95.74468085106383,92.19858156028369,104000,16.417910447761194,12.952799121844127,535000,75.7806711125225,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5w0LVXq1,asa_Oa5w0LVXq1_mls_blended,Gallatin Sandnes,gallatin sandnes,2008-06-03,USA,CB,NA,18.075290896646138,mls,jYQJ19EqGR,CB,asa_live,FALSE,NA,NA,35,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,35,0.030342857142857133,0,0.09282857142857144,-0.00154285714285714,0.015171428571428568,-0.07611428571428572,0,2026,NA,Seattle Sounders FC,0.13407640205361335,1,0.12835880509002837,0.13691605876697555,0,6.806282722513089,0.09901714286023716,95.28795811518324,-0.0016457142857657114,1.5706806282722514,0.016182857143362855,90.57591623036649,-0.08118857143110858,3.6649214659685865,0,78.01047120418848,35.602094240837694,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5w0Lp9q1,asa_Oa5w0Lp9q1_mls_blended,Pedrinho,pedrinho,2003-04-18,Brazil,W,NA,22.203969883641346,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1120,104000,TRUE,0,1,blended,2025+2026 season to date,1120,0.31246875,0.030825,0.05035178571428572,0.07715892857142857,0.10396607142857144,0.05049642857142857,-3.2946428571428574e-4,2026,104000,FC Dallas,0.20277985605674193,1,0.2742051823453751,0.29248552784420695,0.032880000001027504,32.314410480349345,0.053708571430249825,88.646288209607,0.0823028571454291,46.2882096069869,0.1108971428606084,95.63318777292577,0.05386285714454035,77.7292576419214,-3.514285714395536e-4,34.06113537117904,91.26637554585153,104000,14.31924882629108,12.952799121844127,520000,76.94712671956046,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5w0nABq1,asa_Oa5w0nABq1_mls_blended,Ignacio Couri,ignacio couri,2009-04-03,USA,CM,NA,17.242984257357975,mls,KAqBN0Vqbg,CM,asa_live,FALSE,NA,NA,12,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,12,1.4639999999999995,0,-0.18525,0.029249999999999988,0,1.62,0,2026,NA,Atlanta United FC,0.13644825463003651,1,0.1624786810098397,0.1733105930825783,0,6.60377358490566,-0.197600000006175,0.9433962264150944,0.031200000000974986,61.320754716981135,0,38.679245283018865,1.7280000000540001,100,0,60.613207547169814,79.71698113207547,NA,NA,NA,535541.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5wAAe4Q1,asa_Oa5wAAe4Q1_mls_blended,Obafemi Awodesu,obafemi awodesu,2001-04-05,USA,CB,NA,24.238193018480494,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1755,89089,TRUE,0,1,blended,2025+2026 season to date,1755,0.08983076923076923,0.005482051282051281,0.02472307692307692,0.01712820512820513,0.01585128205128205,0.0431025641025641,-0.01645641025641025,2026,89089,Houston Dynamo FC,0.13407640205361335,1,0.10110354192448748,0.10784377805615676,0.005847521367704101,33.50785340314136,0.026371282052106152,16.75392670157068,0.01827008547065641,56.544502617801044,0.01690803418856256,91.09947643979058,0.045976068377505126,23.56020942408377,-0.017553504274052813,14.659685863874346,10.471204188481675,89089,5.524861878453039,6.586169045005488,501667,4.946342310028636,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5wAK9WQ1,asa_Oa5wAK9WQ1_mls_blended,Tyler Wolff,tyler wolff,2003-02-13,USA,W,NA,22.379192334017795,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,453,160000,TRUE,0,1,blended,2025+2026 season to date,453,0.14179470198675498,0.02618543046357616,-0.01132450331125827,0.04289403973509934,0.00808609271523178,0.05831125827814569,0.01764238410596026,2026,160000,Real Salt Lake,0.20277985605674193,1,0.1765440775252091,0.18831368269944115,0.02793112582868742,26.637554585152838,-0.012079470199052972,44.54148471615721,0.04575364238553576,13.537117903930131,0.008625165563183435,43.66812227074236,0.06219867549863244,86.46288209606988,0.018818543046945687,86.8995633187773,24.45414847161572,160000,26.760563380281692,26.619099890230515,520000,-2.306414908665971,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5wAP44Q1,asa_Oa5wAP44Q1_mls_blended,Charles Sharp,charles sharp,2001-06-23,USA,FW,NA,24.021902806297057,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,134,80622,TRUE,0,1,blended,2025+2026 season to date,134,0.03526119402985074,1.3432835820895525e-4,0.01034328358208955,0.2796044776119403,-0.09852985074626865,0.00933582089552238,-0.1656268656716418,2026,80622,Toronto FC,0.21108432719581333,1,0.17898582604562396,0.19091821445463175,1.4328358209402987e-4,7.801418439716312,0.011032835821240296,91.48936170212765,0.29824477612872313,88.65248226950355,-0.10509850746597088,10.638297872340425,0.009958208955535066,15.602836879432624,-0.17666865672193882,0.7092198581560284,21.98581560283688,80622,1.492537313432836,1.0428100987925357,535000,20.493278289404042,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5wAaRjQ1,asa_Oa5wAaRjQ1_mls_blended,Talles Magno,talles magno,2002-06-26,Brazil,FW,NA,24.01368925393566,mls,Vj58weDM8n,FW,asa_live,TRUE,NA,mlspa_via_asa,447,1365000,0,NA,FALSE,1,0,blended,2025+2026 season to date,447,0.19369127516778523,0.09829530201342282,-0.1063489932885906,0.19701342281879192,-0.0296979865771812,0.03028187919463087,0.00414765100671141,2026,1365000,New York City FC,0.21108432719581333,1,0.20365864022682711,0.21723588291540422,0.10484832215092751,92.90780141843972,-0.1134389261780416,5.673758865248227,0.21014765101327848,58.86524822695036,-0.031677852349983215,48.93617021276596,0.03230067114194899,58.86524822695036,0.004424161073963759,53.90070921985816,41.843971631205676,1365000,71.64179104477611,87.81558726673984,535000,-29.797819413570437,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
Oa5wAe74Q1,asa_Oa5wAe74Q1_mls_blended,Cheick Tidiane Sabaly,cheick tidiane sabaly,1999-03-04,Senegal,W,NA,27.326488706365502,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,623,1414727,0,NA,FALSE,1,0,blended,2025+2026 season to date,623,0.2840850722311396,0.0639967897271268,-0.01883788121990369,0.18296147672552168,0.03319743178170144,0.03010593900481541,-0.007338683788121991,2026,1414727,Vancouver Whitecaps FC,0.20277985605674193,1,0.2441969858005275,0.2604767848620359,0.06826324237773515,80.349344978165945,-0.020093739968525197,36.68122270742358,0.19515890851332185,93.01310043668123,0.035410593901588114,68.99563318777292,0.03211300160613997,38.427947598253276,-0.007827929374241413,7.860262008733624,83.4061135371179,1414727,78.87323943661971,88.80351262349068,520000,4.532874100498191,TRUE,FALSE,67.70833333333333,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,32,32,143,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
