asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
Xj5Y9ydx5b,asa_Xj5Y9ydx5b_mls_blended,Joseph Zalinsky,joseph zalinsky,2003-01-03,USA,FB,NA,22.491444216290212,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,276,82638,TRUE,0,1,blended,2025+2026 season to date,276,-0.06224999999999999,0,-0.00459782608695652,0.02207608695652174,-0.01751086956521739,-0.04917391304347825,-0.01304347826086956,2026,82638,St. Louis City SC,0.11460634253566666,1,0.05888448118881279,0.06281011327002979,0,5.958549222797927,-0.004904347826240216,25.38860103626943,0.02354782608769239,47.15025906735751,-0.01867826087014891,13.989637305699482,-0.0524521739146826,2.0725388601036268,-0.013913043478695646,15.544041450777202,3.1088082901554404,82638,2.1739130434782608,2.192982456140351,340212.5,0.9348952466771796,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
Xj5Y9zw05b,asa_Xj5Y9zw05b_mls_blended,Dylan Nealis,dylan nealis,1998-07-30,USA,CB,NA,27.920602327173167,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1439,412500,1238,412500,TRUE,0.6727442730247779,0.3272557269752221,blended,2025+2026 season to date,1844.142589995325,0.1327630254652235,0.010709512016621842,0.0542559550648356,0.020975801353583456,0.009361864927143493,0.04196064321271018,-0.004500751109671072,2026,412500,New York Red Bulls,0.13501767138539428,1,0.1333165069018794,0.14220427403311525,0.011423479484753614,66.32124352331606,0.05787301873763317,63.73056994818653,0.022374188111188215,68.39378238341969,0.009985989255931789,77.20207253886011,0.044758019428289546,22.797927461139896,-0.004800801183799168,47.66839378238342,41.45077720207254,412500,40.10989010989011,44.73684210526316,509583.5,1.3408870921824274,TRUE,FALSE,55.55555555555556,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-07 14:22:16 UTC,45,45,203,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
Xj5YLGKxMb,asa_Xj5YLGKxMb_mls_blended,Christopher McVey,christopher mcvey,1997-04-12,Sweden,CB,NA,29.218343600273784,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1490,576813,3760,576813,TRUE,0.680365296803653,0.319634703196347,blended,2025+2026 season to date,2691.8264840182646,0.19003692800932676,0.01204118332847566,0.07658667298163802,0.029308124453512094,0.008476989215972019,0.06703476391722529,-0.0034108058874963505,2026,576813,San Diego FC,0.13501767138539428,1,0.18000858838248746,0.19200916094732023,0.012843928884108744,73.05699481865285,0.08169245118296677,88.60103626943005,0.031261999418056505,77.72020725388602,0.00904212183065272,75.12953367875647,0.07150374818060813,47.66839378238342,-0.0036381929467764673,52.84974093264249,88.08290155440415,576813,54.94505494505494,58.88157894736842,509583.5,33.137846609349204,TRUE,FALSE,83.83838383838383,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-07 14:22:16 UTC,17,17,75,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
Xj5YLGRGMb,asa_Xj5YLGRGMb_mls_blended,Javain Brown,javain brown,1999-03-09,Jamaica,FB,NA,26.313483915126625,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,210,313688,TRUE,0,1,blended,2025+2026 season to date,210,0.37932857142857146,0.03947142857142857,0.00964285714285714,0.04491428571428572,0.010842857142857138,0.27535714285714286,-9e-4,2026,313688,Real Salt Lake,0.11460634253566666,1,0.18323803150790124,0.1954539002812026,0.042102857144172855,91.19170984455958,0.010285714286035712,44.04145077720207,0.047908571430068575,77.20207253886011,0.01156571428607571,67.87564766839378,0.2937142857234643,98.96373056994818,-9.6000000003e-4,50.259067357512954,95.85492227979275,313688,45.65217391304348,37.171052631578945,340212.5,50.20274836674927,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
Xj5YyNjE5b,asa_Xj5YyNjE5b_mls_blended,Yannick Bright,yannick bright,2001-09-03,Italy,CM,NA,24.82409308692676,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1362,464192,1609,464192,TRUE,0.6605237633365665,0.3394762366634335,blended,2025+2026 season to date,1908.2172647914645,0.16033431160440276,0.007752435228850319,0.02188694353234925,0.025655516767648507,-0.004172270852786729,0.09220183238198808,0.017009854546353287,2026,464192,Inter Miami CF,0.14046584963474887,1,0.1555815027671733,0.1659536029568376,0.008269264244365422,26.046511627906977,0.0233460731019021,54.41860465116279,0.02736588455301359,54.883720930232556,-0.004450422243111586,26.046511627906977,0.09834862121052734,86.97674418604652,0.018143844850010502,97.20930232558139,72.09302325581395,464192,47.76119402985075,49.89035087719298,516250,24.331829225963197,TRUE,FALSE,80.76923076923077,High,20.75,79.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,21,21,90,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
Xj5YyZOw5b,asa_Xj5YyZOw5b_mls_blended,Olwethu Makhanya,olwethu makhanya,2004-04-30,South Africa,CB,NA,22.168377823408623,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,1324,338875,2745,338875,TRUE,0.6541501976284585,0.3458498023715415,blended,2025+2026 season to date,2273.3577075098815,0.1497869095444826,0.015911431672390328,0.04977141514935528,0.02484998056113523,-0.009110315557571436,0.07369013639603447,-0.00532573867686127,2026,338875,Philadelphia Union,0.13501767138539428,1,0.1467028720533299,0.156483063528442,0.016972193784413395,82.90155440414507,0.053089509494304674,55.95854922279793,0.02650664593270591,72.53886010362694,-0.009717669928379875,16.06217616580311,0.07860281215822644,55.44041450777202,-0.0056807879221628796,44.04145077720207,61.13989637305699,338875,37.362637362637365,39.80263157894737,509583.5,23.777259010419627,TRUE,FALSE,76.76767676767676,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-07 14:22:16 UTC,24,24,107,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
Xj5Yyz3y5b,asa_Xj5Yyz3y5b_mls_blended,Jayden Da,jayden da,2002-04-08,USA,FW,NA,24.229979466119097,mls,19vQ2095K6,FW,asa_live,FALSE,NA,NA,13,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,13,-0.4063846153846154,0,-0.459,0.15646153846153846,-0.06023076923076923,-0.04361538461538461,0,2026,NA,New England Revolution,0.2086264565271246,1,0.19558380736749556,0.20862272786518138,0,4.109589041095891,-0.4896000000153,0.684931506849315,0.16689230769752306,42.465753424657535,-0.06424615384816153,20.54794520547945,-0.04652307692453077,0.684931506849315,0,31.84931506849315,33.56164383561644,NA,NA,NA,530000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rB7Do5L,asa_a35rB7Do5L_mls_blended,Luke Brennan,luke brennan,2005-02-24,USA,W,NA,21.347022587268995,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,394,125000,615,125000,TRUE,0.360146252285192,0.6398537477148081,blended,2025+2026 season to date,787.5100548446069,0.20834375975386812,0.04137818254782183,-0.02452570562268694,0.10661463860525261,0.0037699647746020437,0.05836623266598298,0.022740446782895617,2026,125000,Atlanta United FC,0.20573666674046717,1,0.20721637635035414,0.22103080144728496,0.044136728052389225,46.49122807017544,-0.026160752665016926,31.57894736842105,0.11372228118248993,72.36842105263158,0.004021295759701179,38.1578947368421,0.06225731484566072,86.40350877192982,0.024256476569180008,89.91228070175438,57.01754385964912,125000,20.952380952380953,21.82017543859649,527437.5,36.065162907268174,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rBOLG5L,asa_a35rBOLG5L_mls_blended,Omar Valencia,omar valencia,2004-06-08,Panama,FB,NA,22.06160164271047,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,413,142375,1542,142375,TRUE,0.3710691823899371,0.628930817610063,blended,2025+2026 season to date,1382.8113207547171,0.04393425068434245,0.005046231134697465,0.011303009009197978,0.013509150786076117,-0.03640904275960439,0.07233512328652188,-0.021850220772546586,2026,142375,New York Red Bulls,0.11460634253566666,1,0.06531967181188301,0.06967431660151921,0.005382646543845504,24.870466321243523,0.012056542943521277,45.59585492227979,0.014409760838931496,29.533678756476682,-0.03883631227812498,7.253886010362694,0.07715746484136785,79.27461139896373,-0.023306902158111365,9.844559585492227,5.181347150259067,142375,31.52173913043478,24.67105263157895,340212.5,-26.340391980175713,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rBgow5L,asa_a35rBgow5L_mls_blended,Neil Pierre,neil pierre,2007-10-19,USA,CB,NA,18.699520876112253,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,247,129798,25,129798,TRUE,0.2608236536430834,0.7391763463569165,blended,2025+2026 season to date,265.4794086589229,0.15481520591341075,0.029242872228088697,0.04325131995776135,0.03750158394931361,-0.0024139387539598724,0.047261879619852155,-2.8511087645195347e-5,2026,129798,Philadelphia Union,0.13501767138539428,1,0.14109041870534086,0.15049644662373327,0.031192397044269373,96.89119170984456,0.046134741289720484,42.487046632124354,0.04000168954718457,86.01036269430051,-0.0025748680043043287,27.46113989637306,0.05041267159608436,27.979274611398964,-3.0411826822492072e-5,78.23834196891191,52.84974093264249,129798,18.13186813186813,22.80701754385965,509583.5,34.71787280077436,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rBoxG5L,asa_a35rBoxG5L_mls_blended,Bryan Ramirez,bryan ramirez,2000-08-11,Ecuador,FB,NA,25.88637919233402,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,1434,684100,0,NA,FALSE,1,0,blended,2025+2026 season to date,1434,0.13771757322175734,0.02179707112970711,0.0077698744769874395,0.02746443514644351,0.0306276150627615,0.0526694560669456,-0.00261087866108786,2026,684100,FC Cincinnati,0.11460634253566666,1,0.13090010104296954,0.1396267744501975,0.023250209205747486,74.61139896373057,0.008287866109045599,39.89637305699482,0.029295397490455222,55.44041450777202,0.03266945606796652,91.70984455958549,0.05618075313983095,52.33160621761658,-0.0027849372385807467,41.968911917098445,68.39378238341969,684100,83.15217391304348,66.2280701754386,340212.5,-14.758391529623793,TRUE,FALSE,45.45454545454545,High,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,49,49,249,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rK94AqL,asa_a35rK94AqL_mls_blended,Corey Baird,corey baird,1996-01-30,USA,FW,NA,29.418206707734427,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1136,744241,TRUE,0,1,blended,2025+2026 season to date,1136,0.14686795774647887,0.03531866197183098,-0.01658186619718309,0.11571654929577466,-0.03209419014084507,0.0250669014084507,0.0194419014084507,2026,744241,FC Cincinnati,0.2086264565271246,1,0.168213061011679,0.17942726508473136,0.037673239437797,21.91780821917808,-0.01768732394421469,72.6027397260274,0.12343098591935019,24.65753424657534,-0.03423380281797122,45.205479452054796,0.026738028169849642,44.52054794520548,0.020738028169662144,83.56164383561644,12.32876712328767,744241,60.74074074074074,70.39473684210526,530000,-48.41197361745307,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rKA2AqL,asa_a35rKA2AqL_mls_blended,Mauricio Pineda,mauricio pineda,1997-10-17,USA,CM,NA,28.70362765229295,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,598,320157,1838,320157,TRUE,0.46070878274268107,0.539291217257319,blended,2025+2026 season to date,1589.2172573189523,0.06952660743656852,0.013520280635983031,-0.001512039112655108,0.014215247027736647,-0.004018274536367154,0.046858130278271924,4.632631435991753e-4,2026,320157,Chicago Fire FC,0.14046584963474887,1,0.08896896528232848,0.09490022963744935,0.014421632678832575,43.72093023255814,-0.00161284172021585,25.58139534883721,0.015162930163392931,30.697674418604652,-0.00428615950559224,26.976744186046513,0.04998200563171866,30.697674418604652,4.941473531878957e-4,66.97674418604652,6.511627906976744,320157,35.32338308457712,37.60964912280702,516250,-28.81175517760037,TRUE,FALSE,32.69230769230769,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,71,71,306,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rKGpLqL,asa_a35rKGpLqL_mls_blended,Dániel Sallói,daniel salloi,1996-07-19,Hungary,W,NA,29.949349760438057,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,1790,1343333,2454,1343333,TRUE,0.7188755020080321,0.2811244979919679,blended,2025+2026 season to date,2479.879518072289,0.1937048811382449,0.050800061861136475,-0.006057645741891769,0.08859085928064336,0.02958249624414528,0.03228536836833888,-0.0014962588741273168,2026,1343333,Toronto FC,0.20573666674046717,1,0.19604882716566996,0.20911874898324959,0.05418673265357224,60.96491228070175,-0.006461488791553141,48.24561403508772,0.09449691656897262,59.21052631578947,0.03155466266140772,61.8421052631579,0.03443772626063765,44.73684210526316,-0.00159600946578568,23.24561403508772,45.6140350877193,1343333,77.14285714285714,87.71929824561404,527437.5,-31.528822055137837,TRUE,FALSE,27.272727272727273,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,73,73,331,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rKXowqL,asa_a35rKXowqL_mls_blended,Joaquín Fernández,joaquin fernandez,1996-05-31,Spain,CB,NA,29.084188911704313,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1482,1072083,TRUE,0,1,blended,2025+2026 season to date,1482,0.13937246963562752,0.00649190283400809,0.06383805668016193,0.00715384615384615,0.00391700404858299,0.0570242914979757,9.473684210526316e-4,2026,1072083,Sporting Kansas City,0.13501767138539428,1,0.13811748454910497,0.14732531685698255,0.006924696356491692,41.968911917098445,0.068093927127634,74.09326424870466,0.007630769231007689,25.38860103626943,0.004178137651952423,54.92227979274612,0.06082591093307489,38.3419689119171,0.0010105263158210528,88.08290155440415,48.704663212435236,1072083,88.46153846153847,83.7719298245614,509583.5,-39.75687524910323,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rKYrAqL,asa_a35rKYrAqL_mls_blended,Aaron Herrera,aaron herrera,1997-06-06,USA,W,NA,29.06776180698152,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,433,945220,2300,945220,TRUE,0.382171226831421,0.617828773168579,blended,2025+2026 season to date,1854.0061782877317,0.1454861276334472,0.021484439157296902,0.026488852219962392,0.053652903027744725,-0.005181242564948773,0.050262059173414184,-0.001220883380022254,2026,945220,D.C. United,0.20573666674046717,1,0.1602172737014802,0.17089842528691945,0.022916735101832845,21.92982456140351,0.02825477570217618,78.50877192982456,0.057229763231382805,23.24561403508772,-0.005526658736118065,28.50877192982456,0.05361286311998387,76.3157894736842,-0.001302275605397767,24.12280701754386,14.912280701754385,945220,70.95238095238095,80.92105263157895,527437.5,-56.040100250626566,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rlyZ4QL,asa_a35rlyZ4QL_mls_blended,Diego Chará,diego chara,1986-04-05,Colombia,CM,NA,40.238193018480494,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,955,388044,1762,388044,TRUE,0.5770392749244713,0.42296072507552873,blended,2025+2026 season to date,1700.2567975830816,0.1098413194289653,1.1025510011625075e-4,0.03513013157939858,0.006474101457078088,0.0067267585927828465,0.0685680800792837,-0.007168007379694185,2026,388044,Portland Timbers FC,0.14046584963474887,1,0.1178294354266125,0.12568473112564765,1.1760544012767596e-4,13.023255813953488,0.037472140352529486,70.23255813953489,0.006905708221099097,9.767441860465116,0.007175209165859261,55.81395348837209,0.07313928542018822,69.30232558139535,-0.007645874538579397,22.325581395348838,26.976744186046513,388044,41.791044776119406,43.31140350877193,516250,-14.814300590072893,TRUE,FALSE,44.23076923076923,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,59,59,255,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35rm92ML6,asa_a35rm92ML6_mls_blended,Mateusz Klich,mateusz klich,1990-06-13,Poland,CM,NA,35.04996577686516,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,891,1937338,TRUE,0,1,blended,2025+2026 season to date,891,0.1283030303030303,0.01231313131313131,0.0558989898989899,0.02593939393939394,-0.012838383838383828,0.04972727272727273,-0.0027373737373737298,2026,1937338,Atlanta United FC,0.14046584963474887,1,0.1331975250039231,0.14207736000862456,0.01313400673441717,40,0.05962558922745252,81.3953488372093,0.027668686869551515,56.27906976744186,-0.01369427609470403,14.883720930232558,0.05304242424408182,38.604651162790695,-0.0029198653199565576,38.13953488372093,42.7906976744186,1937338,98.00995024875621,92.65350877192982,516250,-55.21925257433761,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35ry7P2ML,asa_a35ry7P2ML_mls_blended,João Klauss,joao klauss,1997-03-01,Brazil,FW,NA,29.333333333333332,mls,kaDQ0wRqEv,FW,asa_live,TRUE,NA,mlspa_via_asa,606,2915000,2695,2915000,TRUE,0.46401225114854516,0.5359877488514548,blended,2025+2026 season to date,2050.4869831546707,0.33029226745689233,0.09760599431196675,-0.028793967900399748,0.24113246554364473,-0.013880093872436904,0.02809061076748672,0.006137258606630731,2026,2915000,LA Galaxy,0.2086264565271246,1,0.30275035269865613,0.3229337095553249,0.10411306060268473,91.0958904109589,-0.030713565761386195,67.12328767123287,0.2572079632545921,78.76712328767124,-0.014805433464395367,58.9041095890411,0.029963318152922188,52.73972602739726,0.006546409180610688,60.95890410958904,93.83561643835617,2915000,86.66666666666667,95.17543859649123,530000,7.168949771689498,TRUE,FALSE,66.66666666666667,Medium,29.75,70.25,Undervalued,Strikers,1.1.0,2026-08-07 14:22:16 UTC,21,21,153,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35ryXO2ML,asa_a35ryXO2ML_mls_blended,Luis Díaz,luis diaz,1998-12-06,Costa Rica,W,NA,26.56810403832991,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,535,127333,TRUE,0,1,blended,2025+2026 season to date,535,0.23164485981308416,0.05524485981308411,0.00977383177570093,0.09659439252336448,0.02227289719626168,0.04390654205607477,0.00385233644859813,2026,127333,New England Revolution,0.20573666674046717,1,0.21794889871742762,0.23247882530585443,0.05892785046913121,71.49122807017544,0.010425420561073455,64.91228070175438,0.10303401869480859,66.2280701754386,0.023757757010088223,57.01754385964912,0.04683364486127664,67.54385964912281,0.004109158878633083,58.333333333333336,66.66666666666667,127333,21.428571428571427,22.587719298245613,527437.5,45.23809523809524,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
a35ryZ7bML,asa_a35ryZ7bML_mls_blended,Tanner Beason,tanner beason,1997-03-23,USA,FB,NA,29.27310061601643,mls,19vQ2095K6,FB,asa_live,TRUE,NA,mlspa_via_asa,85,350000,2166,350000,TRUE,0.15,0.85,blended,2025+2026 season to date,1926.1,0.1517563271956982,0.003563642659279771,0.02151835913312693,0.012443004725435882,-0.0011135514094834575,0.11378168486231056,0.0015631872250285118,2026,350000,New England Revolution,0.11460634253566666,1,0.14293245213294575,0.15246128227990655,0.003801218836683877,20.72538860103627,0.022952916409386005,57.512953367875646,0.013272538374213041,25.906735751295336,-0.0011877881701528063,37.30569948186528,0.12136713052359066,93.26424870466322,0.0016673997067491856,72.53886010362694,80.82901554404145,350000,51.358695652173914,40.57017543859649,340212.5,29.47031989186754,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
aDQ00AlQEv,asa_aDQ00AlQEv_mls_blended,Kevin Long,kevin long,1990-08-18,Republic of Ireland,CB,NA,34.86926762491444,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2111,468521,TRUE,0,1,blended,2025+2026 season to date,2111,0.15606110847939364,0.00645902415916627,0.03887778304121269,0.0234997631454287,0.00804926575082899,0.08777877783041212,-0.00860350544765514,2026,468521,Toronto FC,0.13501767138539428,1,0.15140376349363208,0.16149734773158766,0.0068896257699926555,41.45077720207254,0.04146963524525613,37.30569948186528,0.025066414022573938,69.94818652849742,0.00858588346781923,72.53886010362694,0.09363069635536556,70.46632124352331,-0.009177072477785599,34.715025906735754,65.28497409326425,468521,45.604395604395606,50.10964912280702,509583.5,19.680578488868647,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
aDQ0LRYWQE,asa_aDQ0LRYWQE_mls_blended,Amine Bassi,amine bassi,1997-11-27,France,W,NA,27.592060232717316,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1954,700000,TRUE,0,1,blended,2025+2026 season to date,1954,0.10624974411463664,0.0159825997952917,0.00303531218014329,0.05359467758444217,-0.00420522006141248,0.038565506653019437,-7.231320368474922e-4,2026,700000,Houston Dynamo FC,0.20573666674046717,1,0.12962176979024287,0.13826322111391312,0.0170481064488439,17.54385964912281,0.0032376663255873532,59.21052631578947,0.057167656091858136,22.80701754385965,-0.004485568065646819,29.82456140350877,0.041136540431172916,56.578947368421055,-7.713408393280961e-4,27.63157894736842,3.0701754385964914,700000,62.38095238095238,67.21491228070175,527437.5,-59.310776942355886,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
aDQ0LoylQE,asa_aDQ0LoylQE_mls_blended,Griffin Dorsey,griffin dorsey,1999-03-05,USA,FB,NA,27.32375085557837,mls,jYQJ8EW5GR,FB,asa_live,TRUE,NA,mlspa_via_asa,1353,767891,3022,767891,TRUE,0.6590355577204091,0.3409644422795909,blended,2025+2026 season to date,2383.3945445689237,0.16665320334755712,0.028965008350840385,-0.016598976558654298,0.094957759028369,0.015764099477673547,0.043994417621965626,-4.291045726371647e-4,2026,767891,Orlando City SC,0.11460634253566666,1,0.15618589303354483,0.16659828590765402,0.030896008908528578,85.49222797927462,-0.01770557499645122,15.025906735751295,0.1012882763000922,92.74611398963731,0.016815039443377252,78.75647668393782,0.046927378798229814,39.37823834196891,-4.5771154416061253e-4,54.92227979274612,87.04663212435233,767891,87.5,71.9298245614035,340212.5,-0.4533678756476718,TRUE,FALSE,64.77272727272727,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,32,32,161,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
