asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
NWMWLO7N5l,asa_NWMWLO7N5l_mls_blended,Sam Junqua,sam junqua,1996-11-09,USA,CB,NA,29.639972621492127,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1097,482813,2120,482813,TRUE,0.6104618809126322,0.3895381190873678,blended,2025+2026 season to date,1922.8208124652197,0.09528994865656597,0.008094481368318264,0.03615710145840551,0.01261890887327936,0.006110608876429264,0.04108191325164582,-0.008773065171512266,2026,482813,Real Salt Lake,0.13667460105326487,1,0.10513241995509448,0.11214124795560519,0.008634113459809297,49.74874371859296,0.03856757489017112,30.150753768844222,0.013460169465251947,38.69346733668342,0.006517982801728235,66.83417085427136,0.0438207074697916,21.105527638190956,-0.009357936183238852,34.17085427135678,14.07035175879397,482813,47.8494623655914,51.30718954248366,496925,-33.77911060679743,TRUE,FALSE,21.818181818181817,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,87,87,398,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWV4LDQl,asa_NWMWV4LDQl_mls_blended,Deybi Flores,deybi flores,1996-06-16,Honduras,CM,NA,29.0403832991102,mls,kRQabn8MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1506,656667,TRUE,0,1,blended,2025+2026 season to date,1506,0.164300796812749,0.01676294820717131,0.03599402390438246,0.02799203187250996,-0.0025219123505976,0.09343027888446216,-0.007356573705179281,2026,656667,Toronto FC,0.13776268957919846,1,0.15674008250119614,0.1671894213398339,0.017880478088208165,54.26008968609865,0.03839362549920775,74.43946188340807,0.02985816733161036,57.399103139013455,-0.0026900398407215037,27.3542600896861,0.09965896414654064,89.23766816143498,-0.007847011952436452,21.524663677130047,75.33632286995515,656667,62.4390243902439,64.16122004357298,483250,12.897298479711253,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWVA9NQl,asa_NWMWVA9NQl_mls_blended,Khiry Shelton,khiry shelton,1993-06-26,USA,FB,NA,32.01368925393566,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2040,775000,TRUE,0,1,blended,2025+2026 season to date,2040,0.1166205882352941,0.00752647058823529,0.02599852941176471,0.02049705882352941,-1.5e-4,0.06070588235294117,0.00204264705882352,2026,775000,Sporting Kansas City,0.1159318651779985,1,0.11646406026772692,0.12422833095612418,0.008028235294368524,30.412371134020617,0.027731764706748974,63.402061855670105,0.02186352941244794,44.329896907216494,-1.6000000000499997e-4,43.29896907216495,0.06475294117849412,67.01030927835052,0.002178823529479843,76.28865979381443,53.09278350515464,775000,87.77777777777777,72.49455337690632,346962.5,-34.68499427262313,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWVR6jQl,asa_NWMWVR6jQl_mls_blended,Brendan Hines-Ike,brendan hinesike,1994-11-30,USA,CB,NA,31.58384668035592,mls,gpMOLwl5zy,CB,asa_live,TRUE,NA,mlspa_via_asa,1552,375000,3304,375000,TRUE,0.6891651865008881,0.3108348134991119,blended,2025+2026 season to date,2578.9982238010657,0.11839757127374537,0.012094672908450487,0.035134972303338646,0.020462082668513102,-3.9737559081193035e-4,0.05206510973296806,-9.618907487130092e-4,2026,375000,Austin FC,0.13667460105326487,1,0.12184715415982815,0.12997029777454494,0.012900984436083675,72.36180904522612,0.037477303791399054,28.64321608040201,0.021826221513762713,62.814070351758794,-4.238672968793049e-4,36.68341708542714,0.055536117050234764,32.663316582914575,-0.0010260167986592729,73.36683417085428,30.65326633165829,375000,38.70967741935484,42.70152505446623,496925,-8.05641108769655,TRUE,FALSE,42.72727272727273,High,14,86,Fair Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,64,64,293,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWVZaDQl,asa_NWMWVZaDQl_mls_blended,Josh Yaro,josh yaro,1994-11-18,Ghana,CB,NA,30.61738535249829,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1405,204500,TRUE,0,1,blended,2025+2026 season to date,1405,0.0952462633451957,0.00431743772241992,0.02748683274021352,0.01475871886120996,-0.04896512455516014,0.1191715302491103,-0.02152313167259786,2026,204500,St. Louis City SC,0.13667460105326487,1,0.10764377088875754,0.1148200222849295,0.004605266904058496,26.633165829145728,0.029319288257143986,17.08542713567839,0.015742633452449247,50.25125628140704,-0.05222946619380298,2.512562814070352,0.1271162989363567,87.93969849246231,-0.022958007118155155,12.06030150753769,15.577889447236181,204500,26.344086021505376,30.174291938997822,496925,-10.766196574269195,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWXRoE5l,asa_NWMWXRoE5l_mls_blended,Andreas Maxsø,andreas maxso,1994-03-18,Denmark,CB,NA,31.288158795345655,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,3230,1392500,TRUE,0,1,blended,2025+2026 season to date,3230,0.10973312693498452,0.005951702786377699,0.0331578947368421,0.01877182662538699,7.829721362229102e-4,0.06515108359133127,-0.01408235294117647,2026,1392500,Colorado Rapids,0.13667460105326487,1,0.11395372340260024,0.12155063829990538,0.006348482972334602,36.18090452261306,0.03536842105373684,26.13065326633166,0.020023281734371852,58.79396984924623,8.3517027866387e-4,42.21105527638191,0.06949448916625839,47.23618090452261,-0.015021176471057645,21.608040201005025,23.115577889447238,1392500,95.6989247311828,88.45315904139433,496925,-72.58334684173556,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWXy775l,asa_NWMWXy775l_mls_blended,Joakim Nilsson,joakim nilsson,1994-02-06,Sweden,CB,NA,31.397672826830934,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,167,1255750,TRUE,0,1,blended,2025+2026 season to date,167,0.29689221556886225,0.03723952095808382,0.04920359281437126,-5.389221556886227e-4,0.013850299401197601,0.19837724550898203,-0.00123952095808383,2026,1255750,St. Louis City SC,0.13667460105326487,1,0.17155900995040274,0.18299627728614823,0.03972215568986406,100,0.05248383233696947,54.2713567839196,-5.748502994191617e-4,4.522613065326633,0.014773652695072451,88.94472361809045,0.2116023952161934,97.48743718592965,-0.0013221556886640693,68.34170854271356,83.41708542713567,1255750,93.01075268817205,86.60130718954248,496925,-9.593667261036373,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWeDYqlz,asa_NWMWeDYqlz_mls_blended,Nicolás Lodeiro,nicolas lodeiro,1989-03-21,Uruguay,W,NA,36.27926078028747,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,679,200000,TRUE,0,1,blended,2025+2026 season to date,679,0.08577172312223859,0.015508100147275402,-1.0603829160530192e-4,0.04856553755522828,-0.03406480117820323,0.04343593519882179,0.01243298969072165,2026,200000,Houston Dynamo FC,0.20132415514842086,1,0.1399792752846384,0.14931122697494695,0.016541973490944033,16.26984126984127,-1.1310751104918999e-4,55.55555555555556,0.05180324006052901,19.444444444444443,-0.03633578792455227,11.507936507936508,0.046331664213524436,67.85714285714286,0.013261855670517526,77.38095238095238,5.555555555555555,200000,27.314814814814813,29.684095860566448,535127.5,-21.75925925925926,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWgLbEMl,asa_NWMWgLbEMl_mls_blended,Kevin Kelsy,kevin kelsy,2004-07-27,Venezuela,FW,NA,21.927446954141,mls,WBLMvYAQxe,FW,asa_live,TRUE,NA,mlspa_via_asa,1371,802804,1978,802804,TRUE,0.6619990342829551,0.33800096571704485,blended,2025+2026 season to date,2039.5659101883148,0.19630582569539684,0.07168898833571996,-0.056109522956285435,0.21996711240350766,-0.05941414712001013,0.017393522860592536,0.0027798721718722396,2026,802804,Portland Timbers FC,0.21556943259139139,1,0.20068463817095733,0.21406361405571064,0.07646825422715758,69.07894736842105,-0.05985015782190811,33.55263157894737,0.23463158657107375,73.6842105263158,-0.06337509026332461,21.710526315789473,0.01855309105187849,30.263157894736842,0.002965196983423051,47.36842105263158,34.21052631578947,802804,64.12213740458016,74.40087145969498,474800,-29.911611088790686,TRUE,FALSE,32.30769230769231,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-13 17:01:28 UTC,45,45,345,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWgLvKMl,asa_NWMWgLvKMl_mls_blended,Dominik Chong Qui,dominik chong qui,2007-12-29,USA,FB,NA,17.505817932922657,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,168,80622,TRUE,0,1,blended,2025+2026 season to date,168,-0.00589285714285714,0.01178571428571428,-0.00921428571428571,0.00792857142857142,-0.04082142857142858,0.02753571428571429,-0.00310714285714285,2026,80622,Atlanta United FC,0.1159318651779985,1,0.08928270717031134,0.09523488765130818,0.012571428571821423,47.422680412371136,-0.009828571428878566,19.072164948453608,0.008457142857407134,14.948453608247423,-0.043542857144217864,3.6082474226804124,0.029371428572346432,19.587628865979383,-0.003314285714389278,39.175257731958766,16.49484536082474,80622,1.1111111111111112,0.9259259259259259,346962.5,15.38373424971363,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWj8JzQl,asa_NWMWj8JzQl_mls_blended,Joran Gerbet,joran gerbet,2001-06-30,France,CM,NA,25.00205338809035,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,368,113400,1276,113400,TRUE,0.3445692883895131,0.6554307116104869,blended,2025+2026 season to date,1204.3295880149813,0.13482879257511185,0.004202599415307666,0.03666380190905569,0.012405154802578276,4.013243633545845e-4,0.07063026135042796,0.010525650734387656,2026,113400,Orlando City SC,0.13776268957919846,1,0.1358044115607699,0.14485803900268135,0.004482772709801597,16.591928251121075,0.03910805537088153,74.88789237668162,0.013232165123163666,23.318385650224215,4.2807932092493424e-4,34.08071748878924,0.07533894544281083,74.88789237668162,0.011227360783697687,91.03139013452915,50.224215246636774,113400,16.585365853658537,16.50326797385621,483250,33.63884939297824,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWjPKLQl,asa_NWMWjPKLQl_mls_blended,Enzo Dovlo,enzo dovlo,2003-07-23,Togo,W,NA,22.94045174537988,mls,KAqBN0Vqbg,W,asa_live,FALSE,NA,NA,27,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,27,0.17266666666666666,0.02233333333333333,-0.06033333333333334,0.048,0.01666666666666666,0.13966666666666666,0.00633333333333333,2026,NA,Atlanta United FC,0.20132415514842086,1,0.20009010062049845,0.21342944066853467,0.023822222222966663,21.825396825396826,-0.06435555555756668,11.904761904761905,0.0512000000016,18.650793650793652,0.017777777778333326,52.77777777777778,0.14897777778243332,98.41269841269842,0.006755555555766663,63.888888888888886,51.19047619047619,NA,NA,NA,535127.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWlEAD5l,asa_NWMWlEAD5l_mls_blended,Edwin Cerrillo,edwin cerrillo,2000-10-03,USA,CM,NA,25.741273100616016,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,1429,662500,2954,662500,TRUE,0.6712071395021136,0.32879286049788636,blended,2025+2026 season to date,2400.2541099107566,0.09571473824571089,0.013776810419862024,0.0664476836465065,0.007614675692702221,0.005419565957806769,0.006156745373637366,-0.003700742844803979,2026,662500,LA Galaxy,0.13776268957919846,1,0.10412361625266178,0.11106519067297668,0.014695264448312052,44.39461883408072,0.07087752922515518,86.09865470852019,0.00812232073913619,13.004484304932735,0.0057808703551745395,49.327354260089685,0.006567195065418415,8.968609865470851,-0.003947459034580936,35.426008968609864,15.695067264573991,662500,63.41463414634146,64.81481481481481,483250,-47.71956688176747,TRUE,FALSE,14.035087719298245,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,99,99,437,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWlWle5l,asa_NWMWlWle5l_mls_blended,Brian White,brian white,1996-02-03,USA,FW,NA,30.406570841889117,mls,lgpMOvnQzy,FW,asa_live,TRUE,NA,mlspa_via_asa,1918,1065000,2122,1065000,TRUE,0.732620320855615,0.267379679144385,blended,2025+2026 season to date,2485.3796791443847,0.29628847556501825,0.10626675110109164,-0.12461132851735504,0.3247390749462325,-0.035320121553891026,0.022249271879088362,0.0029648277098518264,2026,1065000,Vancouver Whitecaps FC,0.21556943259139139,1,0.2805914039496355,0.2992974975556309,0.11335120117803997,96.71052631578948,-0.13291875042266577,5.921052631578948,0.3463883466201393,96.05263157894737,-0.03767479632532777,38.81578947368421,0.02373255667176923,42.76315789473684,0.0031624828906074423,48.68421052631579,86.1842105263158,1065000,70.22900763358778,83.55119825708061,474800,15.95520289272801,TRUE,FALSE,72.3076923076923,High,14,86,Undervalued,Strikers,1.1.0,2026-09-13 17:01:28 UTC,19,19,142,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWlX6K5l,asa_NWMWlX6K5l_mls_blended,Andrés Perea,andres perea,2000-11-14,Colombia,CM,NA,25.626283367556468,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1231,757000,2147,757000,TRUE,0.6374935266701192,0.36250647332988084,blended,2025+2026 season to date,2009.301398239254,0.15495363395312475,0.02975334822209256,0.005521560198530725,0.06143193578553241,-0.00558152970543847,0.038053822647524986,0.025774496804882568,2026,757000,New York City FC,0.13776268957919846,1,0.15100063464406985,0.16106734362537453,0.03173690477122384,83.40807174887892,0.005889664211950158,35.426008968609864,0.0655273981732823,88.34080717488789,-0.005953631685987086,21.076233183856502,0.04059074415862845,22.42152466367713,0.02749279659273389,97.30941704035874,69.5067264573991,757000,72.6829268292683,71.56862745098039,483250,-3.1762003718692,TRUE,FALSE,50,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,58,58,256,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWlYdY5l,asa_NWMWlYdY5l_mls_blended,Facundo Mura,facundo mura,1999-03-23,Argentina,FB,NA,27.274469541409992,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1336,1026875,0,NA,FALSE,1,0,blended,2025+2026 season to date,1336,0.04269610778443115,0.0072754491017964,-0.006453592814371251,0.01968413173652694,-0.02289745508982035,0.05246407185628742,-0.00737649700598802,2026,1026875,Inter Miami CF,0.1159318651779985,1,0.06539314003450367,0.06975268270565035,0.007760479042158675,28.350515463917525,-0.0068838323355444545,21.649484536082475,0.020996407186284875,40.72164948453608,-0.02442395209657162,8.762886597938145,0.05596167664845538,55.154639175257735,-0.007868263473299771,23.711340206185568,3.0927835051546393,1026875,96.66666666666667,83.00653594771242,346962.5,-93.57388316151203,TRUE,FALSE,1.0309278350515463,High,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,97,97,502,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWlaDZ5l,asa_NWMWlaDZ5l_mls_blended,Kobe Franklin,kobe franklin,2003-05-10,Canada,FB,NA,23.143052703627653,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1342,160802,896,160802,TRUE,0.6571988246816847,0.34280117531831533,blended,2025+2026 season to date,1649.1498530852105,0.09504211557296768,0.010165080190989221,0.016987389813907926,0.00932284524975514,-0.021533392507345737,0.07811918462291871,0.0019810082027424056,2026,160802,Toronto FC,0.1159318651779985,1,0.10061482107581603,0.10732247581755759,0.010842752204060672,40.72164948453608,0.0181198824687347,51.54639175257732,0.009944368266716243,16.49484536082474,-0.022968952008553232,9.278350515463918,0.0833271302670506,84.02061855670104,0.0021130754163245996,75.77319587628865,27.31958762886598,160802,33.333333333333336,27.233115468409586,346962.5,-6.0137457044673575,TRUE,FALSE,55.670103092783506,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,44,44,226,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWllOE5l,asa_NWMWllOE5l_mls_blended,Wilson Eisner,wilson eisner,2002-05-03,USA,FB,NA,24.161533196440793,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,157,95290,0,NA,FALSE,1,0,blended,2025+2026 season to date,157,0.1593630573248408,0.00802547770700637,-0.01679617834394904,0.05222292993630573,0.036,0.07584076433121019,0.00407006369426751,2026,95290,San Diego FC,0.1159318651779985,1,0.12493939115825509,0.1332686839063034,0.008560509554407644,32.47422680412371,-0.01791592356743885,13.402061855670103,0.055704458600466876,84.5360824742268,0.038400000001199995,93.29896907216495,0.08089681528915223,81.95876288659794,0.004341401274021013,86.08247422680412,63.91752577319588,95290,8.333333333333334,9.477124183006536,346962.5,55.58419243986254,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWlvPZ5l,asa_NWMWlvPZ5l_mls_blended,Loic Williams,loic williams,2002-01-07,Spain,CB,NA,24.479123887748116,mls,pzeQZ6xQKw,CB,asa_live,FALSE,NA,NA,1003,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,1003,0.16385742771684947,0.01305583250249252,0.05542671984047857,0.02731405782652043,0.0167617148554337,0.05287836490528415,-0.00157926221335992,2026,NA,Colorado Rapids,0.13667460105326487,1,0.15368294487333684,0.16392847453668205,0.013926221336427215,77.38693467336684,0.05912183449835803,63.81909547738694,0.029134995015865594,74.37185929648241,0.017879162513021338,93.96984924623115,0.05640358923406571,35.175879396984925,-0.00168454636096989,65.32663316582915,68.34170854271356,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,28.75,71.25,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWnVEQlz,asa_NWMWnVEQlz_mls_blended,Lorenzo Insigne,lorenzo insigne,1991-06-04,Italy,W,NA,34.07529089664613,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,945,15400000,TRUE,0,1,blended,2025+2026 season to date,945,0.10278095238095238,0.0327047619047619,-0.0248952380952381,0.06176190476190475,0.0062095238095238,0.0310095238095238,-0.0040095238095238,2026,15400000,Toronto FC,0.20132415514842086,1,0.14105015733919257,0.15045350116650708,0.034885079366169525,32.93650793650794,-0.02655492063575048,32.93650793650794,0.0658793650814238,32.53968253968254,0.006623492063699037,38.888888888888886,0.033076825397859035,44.04761904761905,-0.004276825396959037,15.079365079365079,5.9523809523809526,15400000,99.53703703703704,99.89106753812636,535127.5,-93.58465608465609,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWo3ZNMl,asa_NWMWo3ZNMl_mls_blended,Johnny Selemani,johnny selemani,2008-03-16,Canada,W,NA,17.29226557152635,mls,lgpMOvnQzy,W,asa_live,FALSE,NA,NA,0,NA,33,NA,TRUE,0,1,blended,2025+2026 season to date,33,-0.03954545454545455,0.06872727272727272,-0.08863636363636364,0.05618181818181819,-0.07445454545454547,-5.454545454545455e-4,-8.18181818181818e-4,2026,NA,Vancouver Whitecaps FC,0.20132415514842086,1,0.18876697170466433,0.20135143649126752,0.07330909091138181,82.93650793650794,-0.0945454545484091,5.158730158730159,0.059927272729145456,26.58730158730159,-0.07941818182066365,5.9523809523809526,-5.818181818363637e-4,7.142857142857143,-8.727272727545453e-4,24.206349206349206,40.07936507936508,NA,NA,NA,535127.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWoA1eMl,asa_NWMWoA1eMl_mls_blended,Matthew Evans,matthew evans,2006-05-25,Guatemala,W,NA,20.10130047912389,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,65,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,65,0.23746153846153845,0.0828,-0.016615384615384612,0.08404615384615385,0.00193846153846153,0.08155384615384616,0.00373846153846153,2026,88025,Los Angeles FC,0.20132415514842086,1,0.20485638058504135,0.21851347263087265,0.08832000000276,92.85714285714286,-0.017723076923630766,39.682539682539684,0.08964923077203231,53.57142857142857,0.002067692307756914,34.523809523809526,0.0869907692334877,94.84126984126983,0.003987692307816914,55.95238095238095,56.74603174603175,88025,5.324074074074074,4.193899782135076,535127.5,51.42195767195767,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWoG7LMl,asa_NWMWoG7LMl_mls_blended,Iago,iago,2005-04-18,Brazil,CB,NA,21.201916495550993,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1304,551875,0,NA,FALSE,1,0,blended,2025+2026 season to date,1304,0.1673627300613497,0.00930368098159509,0.03731134969325153,0.03354984662576687,-0.0013803680981595,0.0759340490797546,0.012644171779141098,2026,551875,Orlando City SC,0.13667460105326487,1,0.15769210117224733,0.1682049079223202,0.009923926380678218,59.2964824120603,0.03979877300737868,33.66834170854271,0.03578650306860299,81.90954773869346,-0.0014723926380828122,33.165829145728644,0.08099631902093604,58.29145728643216,0.013487116564838643,98.99497487437186,73.86934673366834,551875,54.30107526881721,57.189542483660134,496925,19.56827146485113,TRUE,FALSE,74.54545454545455,High,28.75,71.25,Undervalued,Center backs,1.1.0,2026-09-13 17:01:28 UTC,29,29,132,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
NWMWoJg7Ml,asa_NWMWoJg7Ml_mls_blended,Leo Duru,leo duru,2005-01-12,USA,FB,NA,20.465434633812457,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,53,98234,TRUE,0,1,blended,2025+2026 season to date,53,-0.07488679245283018,0,0.0259811320754717,0.01324528301886792,-0.03430188679245283,-0.0859245283018868,0.00611320754716981,2026,98234,San Diego FC,0.1159318651779985,1,0.1004442865341487,0.1071405723064401,0,5.154639175257732,0.02771320754803585,62.88659793814433,0.014128301887233958,26.804123711340207,-0.03658867924642641,6.185567010309279,-0.0916528301915434,0.5154639175257731,0.0065207547171849045,90.20618556701031,26.804123711340207,98234,10,10.457516339869281,346962.5,16.804123711340207,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
