asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
NWMWlX6K5l,asa_NWMWlX6K5l_mls_blended,Andrés Perea,andres perea,2000-11-14,Colombia,CM,NA,25.626283367556468,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,349,757000,2147,757000,TRUE,0.332697807435653,0.667302192564347,blended,2025+2026 season to date,1781.697807435653,0.1805419134065624,0.0397985847634516,0.005737018821127579,0.08911255290930703,0.0058809019435637,0.0329169986009254,0.007095856368187053,2026,757000,New York City FC,0.13647524696350208,1,0.16944058905580278,0.18073662833183765,0.04245182374900833,89.85507246376811,0.006119486742727318,34.78260869565217,0.09505338977289791,94.20289855072464,0.006272962073330644,55.55555555555556,0.03511146517541766,14.97584541062802,0.0075689134596360515,88.88888888888889,82.6086956521739,757000,72.95918367346938,71.42857142857143,510300,9.649511978704524,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWlYdY5l,asa_NWMWlYdY5l_mls_blended,Facundo Mura,facundo mura,1999-03-23,Argentina,FB,NA,27.274469541409992,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,922,1026875,0,NA,FALSE,1,0,blended,2025+2026 season to date,922,0.09121041214750544,0.01054229934924078,-0.015296095444685461,0.02286117136659436,8.59002169197397e-4,0.07163882863340564,6.052060737527115e-4,2026,1026875,Inter Miami CF,0.11482828719990651,1,0.10052100678051507,0.1072224072359001,0.011245119306208242,45.91836734693877,-0.016315835141507695,16.836734693877553,0.02438524945846269,48.46938775510204,9.162689805058569e-4,43.87755102040816,0.0764147505446873,78.06122448979592,6.455531453563991e-4,64.79591836734694,29.591836734693878,1026875,97.32620320855615,82.96703296703296,336500,-67.73436647386228,TRUE,FALSE,5,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,77,77,406,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWlaDZ5l,asa_NWMWlaDZ5l_mls_blended,Kobe Franklin,kobe franklin,2003-05-10,Canada,FB,NA,23.143052703627653,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,960,160802,896,160802,TRUE,0.5783132530120482,0.42168674698795183,blended,2025+2026 season to date,1337.8313253012047,0.10909518072289157,0.012504273343373491,0.018820030120481928,0.010448945783132529,-0.021619992469879515,0.08863034638554217,3.115775602409609e-4,2026,160802,Toronto FC,0.11482828719990651,1,0.110870290786031,0.11826164350879541,0.013337891566681866,54.08163265306123,0.020074698795808057,55.61224489795919,0.011145542169022995,19.897959183673468,-0.02306132530192548,11.73469387755102,0.09453903614753266,87.75510204081633,3.3234939760074417e-4,63.265306122448976,44.89795918367347,160802,33.68983957219251,26.923076923076923,336500,11.20811961148096,TRUE,FALSE,77.5,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,19,19,97,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWllOE5l,asa_NWMWllOE5l_mls_blended,Wilson Eisner,wilson eisner,2002-05-03,USA,FB,NA,24.161533196440793,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,157,95290,0,NA,FALSE,1,0,blended,2025+2026 season to date,157,0.1593630573248408,0.00802547770700637,-0.01679617834394904,0.05222292993630573,0.036,0.07584076433121019,0.00407006369426751,2026,95290,San Diego FC,0.11482828719990651,1,0.1240646926287238,0.13233567214144087,0.008560509554407644,35.714285714285715,-0.01791592356743885,15.816326530612244,0.055704458600466876,82.14285714285714,0.038400000001199995,92.34693877551021,0.08089681528915223,81.63265306122449,0.004341401274021013,83.6734693877551,63.775510204081634,95290,9.62566844919786,9.56043956043956,336500,54.149841754883774,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWlvPZ5l,asa_NWMWlvPZ5l_mls_blended,Loic Williams,loic williams,2002-01-07,Spain,CB,NA,24.479123887748116,mls,pzeQZ6xQKw,CB,asa_live,FALSE,NA,NA,99,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,99,0.22090909090909092,0.05272727272727273,0.05063636363636363,0.07954545454545453,0.01881818181818181,0.01727272727272727,0.0019090909090909002,2026,NA,Colorado Rapids,0.1396251547943452,1,0.15113747192647659,0.1612133033932796,0.05624242424418182,100,0.054012121213809085,58.51063829787234,0.08484848485113634,97.87234042553192,0.020072727273354535,92.55319148936171,0.018424242424818178,8.51063829787234,0.002036363636427263,90.95744680851064,63.297872340425535,NA,NA,NA,509583.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWnVEQlz,asa_NWMWnVEQlz_mls_blended,Lorenzo Insigne,lorenzo insigne,1991-06-04,Italy,W,NA,34.07529089664613,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,945,15400000,TRUE,0,1,blended,2025+2026 season to date,945,0.10278095238095238,0.0327047619047619,-0.0248952380952381,0.06176190476190475,0.0062095238095238,0.0310095238095238,-0.0040095238095238,2026,15400000,Toronto FC,0.19903356584128315,1,0.14016060809370218,0.14950464863795435,0.034885079366169525,35.80786026200873,-0.02655492063575048,31.441048034934497,0.0658793650814238,31.004366812227076,0.006623492063699037,42.35807860262009,0.033076825397859035,39.301310043668124,-0.004276825396959037,15.720524017467248,6.986899563318778,15400000,100,99.89010989010988,527437.5,-93.01310043668123,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWo3ZNMl,asa_NWMWo3ZNMl_mls_blended,Johnny Selemani,johnny selemani,2008-03-16,Canada,W,NA,17.29226557152635,mls,lgpMOvnQzy,W,asa_live,FALSE,NA,NA,0,NA,33,NA,TRUE,0,1,blended,2025+2026 season to date,33,-0.03954545454545455,0.06872727272727272,-0.08863636363636364,0.05618181818181819,-0.07445454545454547,-5.454545454545455e-4,-8.18181818181818e-4,2026,NA,Vancouver Whitecaps FC,0.19903356584128315,1,0.1865957970059556,0.1990355168125725,0.07330909091138181,85.1528384279476,-0.0945454545484091,4.8034934497816595,0.059927272729145456,25.76419213973799,-0.07941818182066365,6.550218340611353,-5.818181818363637e-4,6.986899563318778,-8.727272727545453e-4,28.820960698689955,38.8646288209607,NA,NA,NA,527437.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWoA1eMl,asa_NWMWoA1eMl_mls_blended,Matthew Evans,matthew evans,2006-05-25,Guatemala,W,NA,20.10130047912389,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,65,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,65,0.23746153846153845,0.0828,-0.016615384615384612,0.08404615384615385,0.00193846153846153,0.08155384615384616,0.00373846153846153,2026,88025,Los Angeles FC,0.19903356584128315,1,0.20278968346581935,0.21630899570363363,0.08832000000276,92.5764192139738,-0.017723076923630766,37.99126637554585,0.08964923077203231,54.585152838427945,0.002067692307756914,37.55458515283843,0.0869907692334877,94.32314410480349,0.003987692307816914,58.951965065502186,57.20524017467249,88025,4.906542056074766,4.34065934065934,527437.5,52.29869811859773,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWoG7LMl,asa_NWMWoG7LMl_mls_blended,Iago,iago,2005-04-18,Brazil,CB,NA,21.201916495550993,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1153,551875,0,NA,FALSE,1,0,blended,2025+2026 season to date,1153,0.17442671292281006,0.01052211621856027,0.03424371205550737,0.03436079791847354,0.00288811795316565,0.07673026886383348,0.01568169991326973,2026,551875,Orlando City SC,0.1396251547943452,1,0.16251516992390594,0.17334951459091683,0.011223590633481693,64.36170212765957,0.03652662619368265,30.319148936170212,0.03665151778085047,81.91489361702128,0.0030806591501396307,51.06382978723404,0.08184562012398006,56.91489361702128,0.016727146574677103,99.46808510638297,75.53191489361703,551875,53.888888888888886,57.032967032967036,509583.5,21.643026004728142,TRUE,FALSE,77.08333333333333,Medium,28.75,71.25,Strong Value,Center backs,1.1.0,2026-07-25 22:12:49 UTC,23,23,101,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWoJg7Ml,asa_NWMWoJg7Ml_mls_blended,Leo Duru,leo duru,2005-01-12,USA,FB,NA,20.465434633812457,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,53,98234,TRUE,0,1,blended,2025+2026 season to date,53,-0.07488679245283018,0,0.0259811320754717,0.01324528301886792,-0.03430188679245283,-0.0859245283018868,0.00611320754716981,2026,98234,San Diego FC,0.11482828719990651,1,0.09943027920358945,0.10605896448714308,0,6.377551020408164,0.02771320754803585,63.265306122448976,0.014128301887233958,27.551020408163264,-0.03658867924642641,7.653061224489796,-0.0916528301915434,1.530612244897959,0.0065207547171849045,89.28571428571429,29.081632653061224,98234,10.695187165775401,10.43956043956044,336500,18.386445487285823,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWoN6KMl,asa_NWMWoN6KMl_mls_blended,Ilay Feingold,ilay feingold,2004-08-23,Israel,FB,NA,21.85352498288843,mls,19vQ2095K6,FB,asa_live,TRUE,NA,mlspa_via_asa,758,575000,2464,575000,TRUE,0.5198902606310014,0.4801097393689986,blended,2025+2026 season to date,1940.9903978052125,0.11289927048260381,0.013734357463524121,0.017300645342312005,0.033114618406285073,0.021960788439955102,0.025594696969696962,0.0011941638608305245,2026,575000,New England Revolution,0.11482828719990651,1,0.11335476611587395,0.12091175052737736,0.01464998129488354,58.16326530612245,0.018454021699042828,53.57142857142857,0.035322259634474565,64.28571428571429,0.0234248410033508,85.71428571428571,0.027301010101863248,19.387755102040817,0.0012737747849256983,70.40816326530613,47.44897959183673,575000,74.8663101604278,58.51648351648352,336500,-27.41733056859107,TRUE,FALSE,27.5,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,59,59,310,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
NWMWoYveMl,asa_NWMWoYveMl_mls_blended,Eric Izoita,eric izoita,2007-09-08,USA,CM,NA,18.811772758384667,mls,WBLMvYAQxe,CM,asa_live,FALSE,NA,NA,101,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,101,-0.08358415841584159,0.02094059405940594,0.02200990099009901,0.02949504950495049,-0.04847524752475248,-0.10488118811881188,-0.00267326732673267,2026,NA,Portland Timbers FC,0.13647524696350208,1,0.10476911295021575,0.11175372048372244,0.022336633664064354,68.1159420289855,0.02347722772350594,56.52173913043478,0.03146138613959702,60.869565217391305,-0.05170693069468515,2.4154589371980677,-0.1118732673302287,1.4492753623188406,-0.002851485148603957,41.54589371980676,15.942028985507246,NA,NA,NA,510300,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5w0DPWq1,asa_Oa5w0DPWq1_mls_blended,Giovanny Sequera,giovanny sequera,2006-02-14,Venezuela,FB,NA,20.3750855578371,mls,9z5k7Yg5A3,FB,asa_live,FALSE,NA,NA,84,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,84,0.19735714285714284,0.01296428571428571,0.06996428571428571,0.03771428571428571,0.029250000000000005,0.05153571428571428,-0.00407142857142857,2026,NA,Philadelphia Union,0.11482828719990651,1,0.1249634098244794,0.13329430381694346,0.013828571429003567,56.12244897959184,0.07462857143090357,94.89795918367346,0.040228571429828566,69.89795918367346,0.031200000000975007,90.3061224489796,0.05497142857314642,50.51020408163265,-0.004342857142992855,35.714285714285715,64.79591836734694,NA,NA,NA,336500,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5w0Kv4q1,asa_Oa5w0Kv4q1_mls_blended,Patrick Agyemang,patrick agyemang,2000-11-07,Ghana,FW,NA,24.646132785763175,mls,NPqxKXZ59d,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1316,104000,TRUE,0,1,blended,2025+2026 season to date,1316,0.3279802431610942,0.06982522796352583,-0.05728951367781155,0.2462758358662614,0.01825303951367781,0.01346580547112462,0.0374498480243161,2026,104000,Charlotte FC,0.21844855740004673,1,0.2936801327975094,0.31325880832713265,0.07448024316342172,67.37588652482269,-0.0611088145915753,30.49645390070922,0.26269422493222133,80.1418439716312,0.019469908815198098,85.1063829787234,0.01436352583631512,19.148936170212767,0.039946504560518833,95.74468085106383,91.48936170212765,104000,15.789473684210526,12.967032967032967,540000,75.69988801791713,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5w0Lp9q1,asa_Oa5w0Lp9q1_mls_blended,Pedrinho,pedrinho,2003-04-18,Brazil,W,NA,22.203969883641346,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1120,104000,TRUE,0,1,blended,2025+2026 season to date,1120,0.31246875,0.030825,0.05035178571428572,0.07715892857142857,0.10396607142857144,0.05049642857142857,-3.2946428571428574e-4,2026,104000,FC Dallas,0.19903356584128315,1,0.2728983369213779,0.2910915593918997,0.032880000001027504,32.751091703056765,0.053708571430249825,89.51965065502183,0.0823028571454291,47.59825327510917,0.1108971428606084,95.63318777292577,0.05386285714454035,76.41921397379913,-3.514285714395536e-4,34.49781659388646,91.26637554585153,104000,13.785046728971963,12.967032967032967,527437.5,77.48132881687957,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5w0nABq1,asa_Oa5w0nABq1_mls_blended,Ignacio Couri,ignacio couri,2009-04-03,USA,CM,NA,17.242984257357975,mls,KAqBN0Vqbg,CM,asa_live,FALSE,NA,NA,12,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,12,1.4887499999999998,0,-0.1815,0.03825,0,1.632,0,2026,NA,Atlanta United FC,0.13647524696350208,1,0.1629904381995118,0.17385646741824562,0,6.280193236714976,-0.19360000000605,0.966183574879227,0.040800000001275,72.94685990338164,0,38.888888888888886,1.7408000000544,100,0,61.83574879227053,79.71014492753623,NA,NA,NA,510300,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wAAe4Q1,asa_Oa5wAAe4Q1_mls_blended,Obafemi Awodesu,obafemi awodesu,2001-04-05,USA,CB,NA,24.238193018480494,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1755,89089,TRUE,0,1,blended,2025+2026 season to date,1755,0.08983076923076923,0.005482051282051281,0.02472307692307692,0.01712820512820513,0.01585128205128205,0.0431025641025641,-0.01645641025641025,2026,89089,Houston Dynamo FC,0.1396251547943452,1,0.10251723689027903,0.1093517193530482,0.005847521367704101,33.51063829787234,0.026371282052106152,17.02127659574468,0.01827008547065641,55.851063829787236,0.01690803418856256,90.95744680851064,0.045976068377505126,21.80851063829787,-0.017553504274052813,14.361702127659575,11.170212765957446,89089,5.555555555555555,6.593406593406593,509583.5,5.614657210401891,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wAK9WQ1,asa_Oa5wAK9WQ1_mls_blended,Tyler Wolff,tyler wolff,2003-02-13,USA,W,NA,22.379192334017795,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,453,160000,TRUE,0,1,blended,2025+2026 season to date,453,0.14179470198675498,0.02618543046357616,-0.01132450331125827,0.04289403973509934,0.00808609271523178,0.05831125827814569,0.01764238410596026,2026,160000,Real Salt Lake,0.19903356584128315,1,0.17440943922580238,0.18603673518000285,0.02793112582868742,26.637554585152838,-0.012079470199052972,43.23144104803494,0.04575364238553576,14.410480349344978,0.008625165563183435,44.54148471615721,0.06219867549863244,86.46288209606988,0.018818543046945687,86.8995633187773,25.76419213973799,160000,26.16822429906542,26.75824175824176,527437.5,-0.4040321593274321,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wAP44Q1,asa_Oa5wAP44Q1_mls_blended,Charles Sharp,charles sharp,2001-06-23,USA,FW,NA,24.021902806297057,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,134,80622,TRUE,0,1,blended,2025+2026 season to date,134,0.03526119402985074,1.3432835820895525e-4,0.01034328358208955,0.2796044776119403,-0.09852985074626865,0.00933582089552238,-0.1656268656716418,2026,80622,Toronto FC,0.21844855740004673,1,0.1850056327520818,0.19733934160838743,1.4328358209402987e-4,8.51063829787234,0.011032835821240296,90.78014184397163,0.29824477612872313,88.65248226950355,-0.10509850746597088,10.638297872340425,0.009958208955535066,17.73049645390071,-0.17666865672193882,0.7092198581560284,22.69503546099291,80622,1.5037593984962405,1.043956043956044,540000,21.19127606249667,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wAaRjQ1,asa_Oa5wAaRjQ1_mls_blended,Talles Magno,talles magno,2002-06-26,Brazil,FW,NA,24.01368925393566,mls,Vj58weDM8n,FW,asa_live,TRUE,NA,mlspa_via_asa,276,1365000,0,NA,FALSE,1,0,blended,2025+2026 season to date,276,0.22271739130434776,0.09913043478260868,-0.11696739130434783,0.23406521739130437,-0.02657608695652174,0.02928260869565217,0.0037826086956521702,2026,1365000,New York City FC,0.21844855740004673,1,0.21979353246578542,0.23444643463749756,0.10573913043808693,93.61702127659575,-0.12476521739520326,4.964539007092198,0.2496695652251935,73.75886524822695,-0.02834782608784239,51.773049645390074,0.031234782609671732,56.737588652482266,0.004034782608821735,53.90070921985816,53.191489361702125,1365000,71.42857142857143,87.91208791208791,540000,-18.237082066869306,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wAe74Q1,asa_Oa5wAe74Q1_mls_blended,Cheick Tidiane Sabaly,cheick tidiane sabaly,1999-03-04,Senegal,W,NA,27.326488706365502,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,575,1414727,0,NA,FALSE,1,0,blended,2025+2026 season to date,575,0.29972347826086954,0.06395478260869565,-0.01250608695652173,0.19831304347826084,0.02325913043478261,0.03333913043478261,-0.00663652173913043,2026,1414727,Vancouver Whitecaps FC,0.19903356584128315,1,0.24830735277001692,0.26486117629629496,0.06821843478474052,78.60262008733625,-0.01333982608737338,41.048034934497814,0.21153391305008867,94.75982532751091,0.024809739131210085,59.82532751091703,0.03556173913154609,44.97816593886463,-0.007078956521960342,10.480349344978166,84.27947598253274,1414727,78.97196261682242,88.79120879120879,527437.5,5.307513365710321,TRUE,FALSE,69.89247311827957,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,29,29,131,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wAkz9Q1,asa_Oa5wAkz9Q1_mls_blended,Patrick Weah,patrick weah,2003-12-15,USA,CM,NA,21.544147843942504,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,NA,0,NA,8,103008,TRUE,0,1,blended,2025+2026 season to date,8,0.4927500000000001,0,0.46462500000000007,0.02699999999999999,0.001125,0,0,2026,103008,Atlanta United FC,0.13647524696350208,1,0.14116307266135075,0.1505739441768129,0,6.280193236714976,0.49560000001548754,100,0.028800000000899988,57.971014492753625,0.0012000000000374998,42.99516908212561,0,4.106280193236715,0,61.83574879227053,58.93719806763285,103008,11.73469387755102,11.978021978021978,510300,47.202504190081825,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wApPjQ1,asa_Oa5wApPjQ1_mls_blended,Iuri Tavares,iuri tavares,2001-03-08,Portugal,CM,NA,24.314852840520192,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,46,116053,TRUE,0,1,blended,2025+2026 season to date,46,0.21189130434782608,0.07728260869565218,0.007630434782608691,0.03267391304347826,0.03952173913043478,0.06926086956521739,-0.014478260869565208,2026,116053,Charlotte FC,0.13647524696350208,1,0.1418454306162558,0.1513017926620677,0.08243478261127174,98.06763285024155,0.00813913043503695,39.61352657004831,0.03485217391413261,66.18357487922705,0.042156521740447823,91.30434782608695,0.07387826087187391,73.91304347826087,-0.015443478261352164,11.11111111111111,59.90338164251208,116053,17.346938775510203,18.9010989010989,510300,42.55644286700188,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wV0XXM1,asa_Oa5wV0XXM1_mls_blended,Benjamín Kuscevic,benjamin kuscevic,1996-05-02,Chile,CB,NA,30.16290212183436,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,542,804982,0,NA,FALSE,1,0,blended,2025+2026 season to date,542,0.1680608856088561,0.01416420664206642,0.0176180811808118,0.0191789667896679,-0.00640959409594095,0.12883948339483395,-0.00533025830258302,2026,804982,Toronto FC,0.1396251547943452,1,0.15312092195850013,0.16332898342750418,0.015108487085342988,77.12765957446808,0.018792619926786523,12.23404255319149,0.02045756457628506,63.297872340425535,-0.006836900369217333,21.80851063829787,0.13742878229211752,89.36170212765957,-0.005685608856266231,43.08510638297872,66.48936170212765,804982,72.22222222222223,74.61538461538461,509583.5,-5.732860520094576,TRUE,FALSE,44.791666666666664,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-07-25 22:12:49 UTC,54,54,237,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
Oa5wV17gM1,asa_Oa5wV17gM1_mls_blended,Martín Ojeda,martin ojeda,1998-11-27,Argentina,FW,NA,27.592060232717316,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1506,1778200,3074,1778200,TRUE,0.6826835902085222,0.3173164097914778,blended,2025+2026 season to date,2481.4306436990028,0.3038221739256101,0.07068567301220838,0.037120910263662536,0.1130807624677714,0.04237197245815075,0.0268749256036208,0.013687930120196234,2026,1778200,Orlando City SC,0.21844855740004673,1,0.28719867145604044,0.3063452495626831,0.07539805121537846,68.79432624113475,0.03959563761581074,95.74468085106383,0.1206194799693922,20.56737588652482,0.04519677062343986,92.90780141843972,0.028666587311424685,50.354609929078016,0.014600458795332246,77.30496453900709,87.23404255319149,1778200,77.44360902255639,91.53846153846153,540000,9.790433530635099,TRUE,FALSE,73.6842105263158,High,14,86,Undervalued,Strikers,1.1.0,2026-07-25 22:12:49 UTC,16,16,115,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
