asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
e7MzJV2GMr,asa_e7MzJV2GMr_mls_blended,Nicolás Fernández,nicolas fernandez,2000-01-11,Argentina,FW,NA,26.469541409993155,mls,Vj58weDM8n,FW,asa_live,TRUE,NA,mlspa_via_asa,1953,3650000,1462,3650000,TRUE,0.7361477572559367,0.26385224274406327,blended,2025+2026 season to date,2338.7519788918207,0.27084312625461304,0.060713174513224326,0.042899751101275016,0.071367094938853,0.0365921639441811,0.034315065462891294,0.024955876294188287,2026,3650000,New York City FC,0.2147618321303382,1,0.25939310368848495,0.27668597727636374,0.06476071948279638,54.666666666666664,0.045759734509456675,96,0.07612490127048877,10.666666666666666,0.039031641541679575,89.33333333333333,0.036602736494894546,68,0.026619601381299367,91.33333333333333,78,3650000,91.72932330827068,96.50273224043715,516240,-13.72932330827068,TRUE,FALSE,39.682539682539684,High,14,86,Fair Value,Strikers,1.1.0,2026-08-25 14:06:32 UTC,39,39,294,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,24.421629021218344,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,121,556000,1274,556000,TRUE,0.15,0.85,blended,2025+2026 season to date,1203.8999999999999,0.24324962310416856,0.051120013428130315,-0.0028453711872543103,0.11555630376117389,0.014656967707617053,0.04940431581405606,0.015357393580445524,2026,556000,Colorado Rapids,0.20159750575199997,1,0.22939560103459644,0.24468864111121605,0.054528014325043,63.333333333333336,-0.0030350625998327766,51.666666666666664,0.12326005734910402,77.5,0.01563409888861342,51.25,0.052697936869973275,76.66666666666667,0.016381219819653806,84.16666666666667,73.75,556000,52.77777777777778,57.486338797814206,530250,20.97222222222222,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
e7MzJWAPMr,asa_e7MzJWAPMr_mls_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,76,84986,TRUE,0,1,blended,2025+2026 season to date,76,-0.04073684210526316,0.04239473684210526,-0.06927631578947369,0.028421052631578944,-0.02924999999999999,-0.01196052631578947,-0.00106578947368421,2026,84986,Columbus Crew,0.11870964092558013,1,0.10078370496353266,0.10750261863112763,0.04522105263299211,91.66666666666667,-0.07389473684441447,2.6041666666666665,0.030315789474631576,57.291666666666664,-0.03120000000097499,7.8125,-0.012757894737240786,4.6875,-0.0011368421052986837,48.958333333333336,26.5625,84986,2.7777777777777777,2.185792349726776,346962.5,23.78472222222222,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
e7MzZ63OMr,asa_e7MzZ63OMr_mls_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,24.49555099247091,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,1012,281000,1997,281000,TRUE,0.5911214953271028,0.4088785046728972,blended,2025+2026 season to date,1828.5303738317757,0.2017502641228197,0.02765841343791388,-0.006389977782093699,0.041767155113511395,0.06306751979604922,0.05625028693741548,0.019396866620023483,2026,281000,FC Dallas,0.11870964092558013,1,0.18123399862529166,0.19331626520635223,0.029502307668030085,86.45833333333333,-0.006815976301112944,22.395833333333332,0.04455163212247106,75.52083333333333,0.06727202111788808,96.35416666666667,0.060000306068451525,57.291666666666664,0.020689991062004944,98.95833333333333,94.79166666666667,281000,41.666666666666664,35.08196721311475,346962.5,53.12500000000001,TRUE,FALSE,92.70833333333333,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,8,8,38,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
e7MzZNxJMr,asa_e7MzZNxJMr_mls_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,asa_live,FALSE,NA,NA,129,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,129,0.3366976744186047,0.06830232558139535,0.1253720930232558,0.02609302325581395,0.04402325581395349,0.07290697674418604,0,2026,NA,Inter Miami CF,0.133944190187089,1,0.16982237875480577,0.18114387067745358,0.07285581395576511,97.24770642201835,0.13373023256231859,98.1651376146789,0.027832558140404647,54.58715596330275,0.04695813953635117,94.95412844036697,0.07776744186289535,75.68807339449542,0,59.862385321100916,83.02752293577981,NA,NA,NA,496667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
e7MzZpaXMr,asa_e7MzZpaXMr_mls_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,27.942505133470227,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,611,253667,1178,253667,TRUE,0.4660564454614798,0.5339435545385203,blended,2025+2026 season to date,1239.985507246377,0.07021434537846795,0.018158873784446347,0.00432477961716131,0.028271584697330536,-0.013950402691603886,0.0349779675437949,-0.0015684575726612597,2026,253667,Nashville SC,0.11870964092558013,1,0.08602815326645102,0.09176336348708203,0.019369465370681398,69.27083333333333,0.004613098258449556,33.854166666666664,0.03015635701142829,56.770833333333336,-0.014880429538175826,15.104166666666666,0.037309832047880485,26.5625,-0.0016730214108909589,45.3125,12.5,253667,39.44444444444444,33.442622950819676,346962.5,-26.944444444444443,TRUE,FALSE,27.083333333333332,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,71,71,355,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
e7MzZprjMr,asa_e7MzZprjMr_mls_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1480,546875,TRUE,0,1,blended,2025+2026 season to date,1480,0.13801013513513516,0.06869797297297296,-0.07238310810810811,0.20934729729729729,-0.06705000000000001,0.014466891891891891,-0.015068918918918912,2026,546875,Sporting Kansas City,0.2147618321303382,1,0.16015004772990526,0.17082671758390394,0.07327783784012776,66.66666666666667,-0.07720864865106142,20,0.22330378379076202,66.66666666666667,-0.07152000000223502,17.333333333333332,0.01543135135183358,20.666666666666668,-0.016073513514015803,3.3333333333333335,7.333333333333333,546875,53.38345864661654,56.17486338797814,516240,-46.0501253132832,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
e7MzzmEeMr,asa_e7MzzmEeMr_mls_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,21.07049965776865,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1959,92025,1707,92025,TRUE,0.7367431365174878,0.2632568634825122,blended,2025+2026 season to date,2408.3794659646483,0.18978347503025506,0.0034526636663888377,0.08836217482027083,0.0030004639877433195,0.006920321671730654,0.09669469077728522,-0.008646839893163845,2026,92025,San Diego FC,0.13792305819188472,1,0.1794402818077722,0.191402967267605,0.0036828412442631822,22.33502538071066,0.09425298647790095,94.41624365482234,0.0032004949203595563,16.243654822335024,0.007381676450076708,68.52791878172589,0.10314100349899406,78.68020304568527,-0.009223295886329662,32.48730964467005,87.30964467005076,92025,7.5675675675675675,7.868852459016393,497500,79.7420771024832,TRUE,FALSE,100,High,14,86,Elite Value,Center backs,1.1.0,2026-08-25 14:06:32 UTC,1,1,4,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_blended,Alvas Powell,alvas powell,1994-07-18,Jamaica,CB,NA,31.953456536618756,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,224,325750,1142,325750,TRUE,0.24242424242424243,0.7575757575757576,blended,2025+2026 season to date,1089.151515151515,0.15205746355220962,0.007301783155548478,0.03462616280392112,0.0057022141606204585,0.009685366297450353,0.09102332431141538,0.0037186128232538037,2026,325750,FC Cincinnati,0.13792305819188472,1,0.14703681079245157,0.1568392648501829,0.0077885686994951025,48.223350253807105,0.03693457365867007,28.934010152284262,0.006082361771518563,23.3502538071066,0.01033105738426989,78.1725888324873,0.09709154593521052,76.142131979695435,0.003966520344928011,95.93908629441624,61.92893401015228,325750,36.21621621621622,38.797814207650276,497500,25.712717793936065,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5D0on95K,asa_eV5D0on95K_mls_blended,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,36.96646132785763,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,271,113400,1170,113400,TRUE,0.27909371781668385,0.7209062821833161,blended,2025+2026 season to date,1114.4603501544798,0.10590659906519843,0.004364255723678995,0.05562330666244157,0.0032170640893606876,0.009780242414639938,0.035749821753941216,-0.0028280915788639746,2026,113400,Seattle Sounders FC,0.13792305819188472,1,0.11711121833462679,0.12491863289417228,0.00465520610540307,27.411167512690355,0.05933152710845845,63.95939086294416,0.0034315350287586355,17.766497461928935,0.010432258575941942,78.68020304568527,0.038133143205395625,14.720812182741117,-0.0030166310175491757,55.83756345177665,26.395939086294415,113400,11.891891891891891,16.338797814207652,497500,14.504047194402524,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5D21BAQK,asa_eV5D21BAQK_mls_blended,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CB,NA,24.632443531827516,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,1440,116550,264,116550,TRUE,0.6728971962616822,0.3271028037383178,blended,2025+2026 season to date,1526.3551401869158,0.09698474936278674,0.007066440101954121,0.011064379779099406,0.008520943075615971,-0.0067994477485131665,0.0779647621070518,-8.323279524214103e-4,2026,116550,Sporting Kansas City,0.13792305819188472,1,0.10853643460728432,0.11577219691805449,0.00753753610898661,46.192893401015226,0.011802005098074846,7.614213197969543,0.009089005947607734,29.949238578680202,-0.007252744265307359,21.82741116751269,0.08316241291678741,60.40609137055838,-8.878164826105819e-4,73.09644670050761,15.228426395939087,116550,14.594594594594595,19.23497267759563,497500,0.6338318013444919,TRUE,FALSE,56.310679611650485,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-25 14:06:32 UTC,46,46,213,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5D2NgaQK,asa_eV5D2NgaQK_mls_blended,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,272,332250,0,NA,FALSE,1,0,blended,2025+2026 season to date,272,-0.04605882352941175,0.01330147058823529,0.06640808823529411,0.01469117647058823,-0.18886764705882353,0.04341176470588236,0.00499632352941176,2026,332250,Philadelphia Union,0.11870964092558013,1,0.0673139731139313,0.07180157132377052,0.014188235294561024,54.6875,0.07083529411986066,93.75,0.01567058823578382,32.291666666666664,-0.20145882353570735,1.0416666666666667,0.04630588235438824,35.416666666666664,0.005329411764872421,87.5,3.125,332250,48.333333333333336,39.12568306010929,346962.5,-45.208333333333336,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5D2RJAQK,asa_eV5D2RJAQK_mls_blended,Noel Caliskan,noel caliskan,2000-08-29,Germany,CM,NA,25.83709787816564,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1892,113400,2287,113400,TRUE,0.7299382716049383,0.2700617283950617,blended,2025+2026 season to date,2509.6311728395062,0.13119513220861878,0.01357003352281008,0.02208810517174367,0.021248515158140205,0.008018423881358398,0.06196965942768304,0.004300395046883347,2026,113400,Real Salt Lake,0.133944190187089,1,0.1317255599974475,0.1405072640016682,0.014474702424783086,44.4954128440367,0.023560645517262852,56.42201834862385,0.022665082836057837,46.330275229357795,0.008552985473716239,59.174311926605505,0.06610097005826089,61.46788990825688,0.00458708805015225,82.11009174311927,48.62385321100918,113400,15.671641791044776,16.338797814207652,496667,32.9522114199644,TRUE,FALSE,85.04672897196262,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-25 14:06:32 UTC,17,17,75,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5D2XxAQK,asa_eV5D2XxAQK_mls_blended,Bibi Karamoko,bibi karamoko,2005-11-01,USA,FW,NA,19.66324435318275,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,25,80622,TRUE,0,1,blended,2025+2026 season to date,25,0.06732,0,-0.085320000000000007,0.06336,0.09252,0,-0.0032399999999999994,2026,80622,D.C. United,0.2147618321303382,1,0.20886415884512466,0.22278843610842844,0,3,-0.09100800000284401,8.666666666666666,0.067584000002112,9.333333333333334,0.098688000003084,95.33333333333333,0,7.333333333333333,-0.0034560000001079994,18,46.666666666666664,80622,1.5037593984962405,0.9289617486338798,516240,45.16290726817042,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DB6nQKn,asa_eV5DB6nQKn_mls_blended,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,37.27310061601643,mls,a2lqRX2Mr0,FW,asa_live,TRUE,NA,mlspa_via_asa,295,3530667,3088,3530667,TRUE,0.2964824120603015,0.7035175879396984,blended,2025+2026 season to date,2467.462311557789,0.15067600958158667,0.048690850626187936,-0.06663066237925377,0.14648976879214726,-0.018856507928242245,0.018918734866040038,0.022063825604707467,2026,3530667,New York Red Bulls,0.2147618321303382,1,0.1632112878095769,0.17409204033565573,0.05193690733622349,35.333333333333336,-0.07107270654009172,22,0.1562557533831734,36.666666666666664,-0.020113608457420277,50.666666666666664,0.02017998385774,31.333333333333332,0.023534747312423426,86.66666666666667,10,3530667,90.22556390977444,96.06557377049181,516240,-80.22556390977444,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DL18a5K,asa_eV5DL18a5K_mls_blended,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,32.26830937713895,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,1474,1268503,3269,1268503,TRUE,0.6780128794848206,0.3219871205151794,blended,2025+2026 season to date,2526.5758969641215,0.16166162394189454,0.005972353825333065,0.06538962411524951,0.0073938063034223785,0.003049639598998475,0.0879356853134868,-0.008079485214595694,2026,1268503,LA Galaxy,0.13792305819188472,1,0.15710611660115292,0.16757985771313333,0.006370510747221014,38.578680203045685,0.06974893239177914,76.6497461928934,0.007886726723896998,27.411167512690355,0.0032529489057000283,49.746192893401016,0.09379806433731712,72.08121827411168,-0.008618117562504723,34.51776649746193,73.60406091370558,1268503,93.51351351351352,86.88524590163935,497500,-19.909452599807935,TRUE,FALSE,32.03883495145631,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-25 14:06:32 UTC,71,71,330,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DL1xR5K,asa_eV5DL1xR5K_mls_blended,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,26.193018480492817,mls,mvzqoLZQap,CB,asa_live,TRUE,NA,mlspa_via_asa,2164,900500,3018,900500,TRUE,0.755586592178771,0.244413407821229,blended,2025+2026 season to date,2901.6396648044692,0.1481545857536346,0.008320092017726039,0.04486644032453324,0.007348185329364588,0.028205069166009532,0.06016683557870653,-7.520366627053268e-4,2026,900500,Columbus Crew,0.13792305819188472,1,0.14640143091056118,0.15616152630947863,0.00887476481918511,52.79187817258883,0.04785753634766434,46.7005076142132,0.007838064351567166,26.903553299492387,0.030085407111350337,97.46192893401015,0.06417795795262586,40.101522842639596,-8.021724402440831e-4,75.1269035532995,60.40609137055838,900500,80.54054054054055,78.90710382513662,497500,-20.13444916998217,TRUE,FALSE,31.067961165048544,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-25 14:06:32 UTC,72,72,335,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_blended,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,26.039698836413415,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1941,134736,2997,134736,TRUE,0.7349488829988641,0.2650511170011359,blended,2025+2026 season to date,2735.358197652404,0.1012858037894009,0.006989831179153403,0.03439788823279924,0.018397279900119728,3.7980085348506405e-4,0.030561741218689334,0.010559262405154108,2026,134736,CF Montréal,0.11870964092558013,1,0.10442019046159276,0.11138153649584628,0.007455819924663291,29.166666666666668,0.03669108078279912,73.4375,0.01962376522740762,39.0625,4.0512091039672835e-4,43.75,0.032599190634287345,21.875,0.011263213232516358,94.79166666666667,31.770833333333332,134736,30.555555555555557,23.825136612021858,346962.5,1.215277777777775,TRUE,FALSE,63.541666666666664,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,36,36,179,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DLDVJ5K,asa_eV5DLDVJ5K_mls_blended,Eryk Williamson,eryk williamson,1997-06-11,USA,CM,NA,28.05475701574264,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,838,775000,TRUE,0,1,blended,2025+2026 season to date,838,0.00613245823389021,0.00563842482100238,-0.00731384248210023,0.03500119331742243,-0.02594749403341289,0.0363436754176611,-0.03758949880668257,2026,775000,Charlotte FC,0.133944190187089,1,0.059461414542596236,0.06342550884741803,0.006014319809257153,20.18348623853211,-0.007801431981150706,21.10091743119266,0.0373346062064173,70.18348623853211,-0.027677326969838663,5.963302752293578,0.038766587113383294,21.10091743119266,-0.04009546539504772,2.7522935779816513,0.45871559633027525,775000,74.6268656716418,72.51366120218579,496667,-74.16815007531152,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DLKnn5K,asa_eV5DLKnn5K_mls_blended,Lachlan Brook,lachlan brook,2001-02-08,Australia,W,NA,24.39151266255989,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,133,274883,TRUE,0,1,blended,2025+2026 season to date,133,0.14657142857142855,0.05217293233082706,-0.01089473684210526,0.04290225563909774,0.04818045112781955,0.01468421052631579,-4.7368421052631577e-4,2026,274883,Real Salt Lake,0.20159750575199997,1,0.19161323799618007,0.2043874538689792,0.05565112782128796,65.83333333333333,-0.0116210526319421,46.25,0.045762406016467666,15,0.05139248120461354,75.41666666666667,0.015663157895226314,16.666666666666668,-5.052631579105263e-4,28.75,43.333333333333336,274883,31.944444444444443,34.6448087431694,530250,11.388888888888893,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DLNDm5K,asa_eV5DLNDm5K_mls_blended,Brenner,brenner,2000-01-16,Brazil,FW,NA,25.45653661875428,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,959,280120,TRUE,0,1,blended,2025+2026 season to date,959,0.2586913451511992,0.06532742440041711,-0.00309697601668404,0.18616579770594371,0.00128571428571428,0.02303962460896767,-0.01403023983315954,2026,280120,FC Cincinnati,0.2147618321303382,1,0.2417845409096876,0.25790351031172626,0.06968258602928916,62,-0.0033034410845662085,82.66666666666667,0.19857685089254548,54.666666666666664,0.0013714285714714225,70,0.024575599583666834,40,-0.01496558915583785,4,68.66666666666667,280120,37.59398496240601,34.86338797814208,516240,31.07268170426066,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DLWdm5K,asa_eV5DLWdm5K_mls_blended,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,28.774811772758383,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,261,159000,1447,159000,TRUE,0.2715920915712799,0.72840790842872,blended,2025+2026 season to date,1315.006243496358,0.10032952169870275,0.004516934459109119,0.027187660860641727,0.018808608287123163,-0.007677338812153597,0.06151621388972987,-0.0040225569857475375,2026,159000,Atlanta United FC,0.11870964092558013,1,0.10608828701530648,0.11316083948652986,0.004818063423200292,22.916666666666668,0.029000171585590765,65.625,0.02006251550689166,40.104166666666664,-0.008189161399886414,22.916666666666668,0.0656172948177624,65.625,-0.0042907274515981255,35.9375,32.8125,159000,32.77777777777778,26.557377049180328,346962.5,0.03472222222222143,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DLY8A5K,asa_eV5DLY8A5K_mls_blended,Mason Toye,mason toye,1998-10-16,USA,FW,NA,26.70773442847365,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,639,392500,TRUE,0,1,blended,2025+2026 season to date,639,0.2547183098591549,0.06426760563380282,-0.04366197183098591,0.20326760563380283,0.00908450704225352,0.02671830985915493,-0.00495774647887323,2026,392500,Sporting Kansas City,0.2147618321303382,1,0.2353689259711081,0.2510601877103609,0.06855211267819859,58.666666666666664,-0.046572769954507036,46.666666666666664,0.2168187793494986,64,0.009690140845373238,76,0.028499530517322534,47.333333333333336,-0.00528826291096337,10.666666666666666,64,392500,43.609022556390975,43.87978142076503,516240,20.390977443609025,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DLYJa5K,asa_eV5DLYJa5K_mls_blended,Akil Watts,akil watts,2000-02-04,USA,FB,NA,25.404517453798768,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1617,104000,TRUE,0,1,blended,2025+2026 season to date,1617,0.12719109461966605,0.02198515769944341,0.00933395176252319,0.03889981447124304,-0.01628014842300556,0.07270686456400742,5.454545454545455e-4,2026,104000,St. Louis City SC,0.11870964092558013,1,0.12489570796362114,0.1332220884986924,0.023450834880139142,76.04166666666667,0.009956215213669201,41.145833333333336,0.04149313543728924,71.875,-0.0173654916517486,12.5,0.07755398887069814,78.125,5.818181818363637e-4,64.58333333333333,60.416666666666664,104000,13.88888888888889,12.896174863387978,346962.5,46.52777777777777,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
eV5DLnOY5K,asa_eV5DLnOY5K_mls_blended,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,32.28199863107461,mls,vzqoOgNqap,CB,asa_live,TRUE,NA,mlspa_via_asa,1514,1097500,2270,1097500,TRUE,0.6838301716350497,0.31616982836495033,blended,2025+2026 season to date,2231.7055103884372,0.15785458973532468,0.013794867662333007,0.07311919343863041,0.02303680025787042,0.005880143977651229,0.048999498585294225,-0.006975914186454638,2026,1097500,Nashville SC,0.13792305819188472,1,0.15363136847089895,0.16387345970741327,0.01471452550694837,79.18781725888324,0.0779938063369764,86.80203045685279,0.024572586942496342,66.49746192893402,0.006272153576357316,64.46700507614213,0.05226613182594716,29.441624365482234,-0.007440975132450811,37.055837563451774,69.03553299492386,1097500,89.72972972972973,84.59016393442623,497500,-20.69419673480587,TRUE,FALSE,29.12621359223301,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-25 14:06:32 UTC,74,74,345,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
