asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
Oa5wAAe4Q1,asa_Oa5wAAe4Q1_mls_blended,Obafemi Awodesu,obafemi awodesu,2001-04-05,USA,CB,NA,24.238193018480494,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1755,89089,TRUE,0,1,blended,2025+2026 season to date,1755,0.08983076923076923,0.005482051282051281,0.02472307692307692,0.01712820512820513,0.01585128205128205,0.0431025641025641,-0.01645641025641025,2026,89089,Houston Dynamo FC,0.1393733456280736,1,0.10245308168868117,0.10928328713800835,0.005847521367704101,34.183673469387756,0.026371282052106152,16.3265306122449,0.01827008547065641,57.142857142857146,0.01690803418856256,90.81632653061224,0.045976068377505126,22.959183673469386,-0.017553504274052813,15.816326530612244,10.204081632653061,89089,4.864864864864865,6.455142231947484,501667,5.339216767788196,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wAK9WQ1,asa_Oa5wAK9WQ1_mls_blended,Tyler Wolff,tyler wolff,2003-02-13,USA,W,NA,22.379192334017795,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,453,160000,TRUE,0,1,blended,2025+2026 season to date,453,0.14179470198675498,0.02618543046357616,-0.01132450331125827,0.04289403973509934,0.00808609271523178,0.05831125827814569,0.01764238410596026,2026,160000,Real Salt Lake,0.201496402434793,1,0.17581276492010997,0.18753361592064438,0.02793112582868742,27.966101694915253,-0.012079470199052972,43.644067796610166,0.04575364238553576,13.983050847457626,0.008625165563183435,44.49152542372882,0.06219867549863244,86.01694915254237,0.018818543046945687,86.86440677966101,23.728813559322035,160000,26.41509433962264,26.75054704595186,513812.5,-2.6862807803006064,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wAP44Q1,asa_Oa5wAP44Q1_mls_blended,Charles Sharp,charles sharp,2001-06-23,USA,FW,NA,24.021902806297057,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,134,80622,TRUE,0,1,blended,2025+2026 season to date,134,0.03526119402985074,1.3432835820895525e-4,0.01034328358208955,0.2796044776119403,-0.09852985074626865,0.00933582089552238,-0.1656268656716418,2026,80622,Toronto FC,0.21740518962387143,1,0.18415274356174774,0.19642959313866934,1.4328358209402987e-4,6.802721088435374,0.011032835821240296,89.1156462585034,0.29824477612872313,86.39455782312925,-0.10509850746597088,10.884353741496598,0.009958208955535066,17.006802721088434,-0.17666865672193882,0.6802721088435374,22.448979591836736,80622,1.4814814814814814,0.9299781181619255,530000,20.967498110355255,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wAaRjQ1,asa_Oa5wAaRjQ1_mls_blended,Talles Magno,talles magno,2002-06-26,Brazil,FW,NA,24.01368925393566,mls,Vj58weDM8n,FW,asa_live,TRUE,NA,mlspa_via_asa,476,1365000,0,NA,FALSE,1,0,blended,2025+2026 season to date,476,0.1788466386554622,0.09207983193277312,-0.09073739495798319,0.18799789915966383,-0.0397626050420168,0.02785084033613445,0.00141806722689075,2026,1365000,New York City FC,0.21740518962387143,1,0.20034768938134095,0.21370420201344195,0.09821848739802733,87.07482993197279,-0.09678655462487332,8.843537414965986,0.20053109244324135,56.46258503401361,-0.04241344537947667,36.054421768707485,0.029707563026138438,51.70068027210884,0.0015126050420640688,44.21768707482993,32.6530612244898,1365000,71.85185185185185,87.85557986870897,530000,-39.19879062736205,TRUE,FALSE,27.419354838709676,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-17 13:58:05 UTC,46,46,333,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wAe74Q1,asa_Oa5wAe74Q1_mls_blended,Cheick Tidiane Sabaly,cheick tidiane sabaly,1999-03-04,Senegal,W,NA,27.326488706365502,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,710,1414727,0,NA,FALSE,1,0,blended,2025+2026 season to date,710,0.25459859154929576,0.05616760563380281,-0.027266197183098587,0.1646619718309859,0.04096901408450704,0.02678450704225352,-0.00671830985915492,2026,1414727,Vancouver Whitecaps FC,0.201496402434793,1,0.230276978214409,0.24562877676971218,0.059912112677928585,73.72881355932203,-0.0290839436628807,27.11864406779661,0.17563943662520703,92.37288135593221,0.04370028169150648,72.45762711864407,0.028570140845963238,33.05084745762712,-0.007166197183322526,10.169491525423728,75,1414727,78.77358490566037,88.8402625820569,513812.5,-3.773584905660371,TRUE,FALSE,50.495049504950494,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,51,51,228,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wAkz9Q1,asa_Oa5wAkz9Q1_mls_blended,Patrick Weah,patrick weah,2003-12-15,USA,CM,NA,21.544147843942504,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,NA,0,NA,8,103008,TRUE,0,1,blended,2025+2026 season to date,8,0.4927500000000001,0,0.46462500000000007,0.02699999999999999,0.001125,0,0,2026,103008,Atlanta United FC,0.1372209447277771,1,0.14189895861293794,0.15135888919186377,0,5.76036866359447,0.49560000001548754,100,0.028800000000899988,56.68202764976959,0.0012000000000374998,39.1705069124424,0,4.838709677419355,0,59.67741935483871,58.986175115207374,103008,11,11.925601750547045,523250,47.986175115207374,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wApPjQ1,asa_Oa5wApPjQ1_mls_blended,Iuri Tavares,iuri tavares,2001-03-08,Portugal,CM,NA,24.314852840520192,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,46,116053,TRUE,0,1,blended,2025+2026 season to date,46,0.21189130434782608,0.07728260869565218,0.007630434782608691,0.03267391304347826,0.03952173913043478,0.06926086956521739,-0.014478260869565208,2026,116053,Charlotte FC,0.1372209447277771,1,0.1425380291589261,0.1520405644409391,0.08243478261127174,97.6958525345622,0.00813913043503695,37.327188940092164,0.03485217391413261,64.51612903225806,0.042156521740447823,90.78341013824885,0.07387826087187391,72.8110599078341,-0.015443478261352164,11.52073732718894,60.36866359447004,116053,17,19.037199124726477,523250,43.36866359447004,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wV0XXM1,asa_Oa5wV0XXM1_mls_blended,Benjamín Kuscevic,benjamin kuscevic,1996-05-02,Chile,CB,NA,30.16290212183436,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,645,804982,0,NA,FALSE,1,0,blended,2025+2026 season to date,645,0.15648837209302327,0.01190232558139535,0.01741395348837209,0.01603255813953488,-0.00495348837209302,0.11991627906976744,-0.00382325581395348,2026,804982,Toronto FC,0.1393733456280736,1,0.1482401665677463,0.15812284434387072,0.012695813953885117,72.95918367346938,0.018574883721510692,11.73469387755102,0.017101395349371624,54.08163265306123,-0.005283720930397671,22.959183673469386,0.1279106976784158,87.24489795918367,-0.004078139535011154,51.02040816326531,63.265306122448976,804982,72.97297297297297,74.72647702407002,501667,-9.707666850523992,TRUE,FALSE,42.42424242424242,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-08-17 13:58:05 UTC,58,58,265,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wV17gM1,asa_Oa5wV17gM1_mls_blended,Martín Ojeda,martin ojeda,1998-11-27,Argentina,FW,NA,27.592060232717316,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1506,1778200,3074,1778200,TRUE,0.6826835902085222,0.3173164097914778,blended,2025+2026 season to date,2481.4306436990028,0.3038221739256101,0.07068567301220838,0.037120910263662536,0.1130807624677714,0.04237197245815075,0.0268749256036208,0.013687930120196234,2026,1778200,Orlando City SC,0.21740518962387143,1,0.2869955123594743,0.3061285465263391,0.07539805121537846,65.98639455782313,0.03959563761581074,95.23809523809524,0.1206194799693922,21.08843537414966,0.04519677062343986,91.15646258503402,0.028666587311424685,48.29931972789116,0.014600458795332246,76.87074829931973,87.07482993197279,1778200,77.77777777777777,91.57549234135668,530000,9.297052154195015,TRUE,FALSE,72.58064516129032,High,14,86,Undervalued,Strikers,1.1.0,2026-08-17 13:58:05 UTC,18,18,128,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wVYvWM1,asa_Oa5wVYvWM1_mls_blended,Ezequiel Ponce,ezequiel ponce,1997-03-29,Argentina,FW,NA,29.25667351129363,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,1253,3000212,2989,3000212,TRUE,0.6415770609318996,0.3584229390681004,blended,2025+2026 season to date,2324.326164874552,0.154807962529274,0.05241378603265738,-0.03468443432370304,0.1607241174629556,-0.04144769531292158,0.017150983714479973,6.51204955805697e-4,2026,3000212,Houston Dynamo FC,0.21740518962387143,1,0.1676513781194668,0.17882813666635294,0.05590803843658167,40.136054421768705,-0.036996729946439384,54.42176870748299,0.1714390586325101,42.17687074829932,-0.044210875001831275,34.69387755102041,0.018294382629350337,25.170068027210885,6.946186195477837e-4,38.095238095238095,11.564625850340136,3000212,86.66666666666667,95.29540481400437,530000,-75.10204081632654,TRUE,FALSE,3.225806451612903,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-17 13:58:05 UTC,61,61,443,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wVgVYM1,asa_Oa5wVgVYM1_mls_blended,Chris Mueller,chris mueller,1996-08-29,USA,FW,NA,29.83709787816564,mls,X0Oq66zq6D,FW,asa_live,TRUE,NA,mlspa_via_asa,114,186600,0,NA,FALSE,1,0,blended,2025+2026 season to date,114,-0.03386842105263158,0.03236842105263158,-0.07563157894736842,0.05778947368421053,-0.09923684210526316,0.05321052631578947,-0.00236842105263157,2026,186600,Chicago Fire FC,0.21740518962387143,1,0.1772858736335054,0.18910493188164862,0.03452631579055263,14.965986394557824,-0.08067368421304737,18.367346938775512,0.061642105265084214,7.482993197278912,-0.10585263158225527,9.523809523809524,0.05675789473861579,89.79591836734694,-0.002526315789552622,21.08843537414966,17.687074829931973,186600,31.85185185185185,28.665207877461707,530000,-14.164777021919878,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wVzeWM1,asa_Oa5wVzeWM1_mls_blended,José Cifuentes,jose cifuentes,1999-03-12,Ecuador,W,NA,27.30458590006845,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,894,1570000,528,1570000,TRUE,0.560853199498118,0.43914680050188204,blended,2025+2026 season to date,1125.8695106649936,0.15241395289152504,0.01806698414508954,0.03784711132656553,0.03277800273753849,0.002123944907037754,0.05850269476445762,0.003095215010836084,2026,1570000,Toronto FC,0.201496402434793,1,0.16947750812787288,0.18077600867538032,0.019271449755364406,20.338983050847457,0.04037025208293146,83.47457627118644,0.034963202921133654,9.745762711864407,0.0022655412342444023,38.983050847457626,0.06240287441737155,86.44067796610169,0.0033015626783283298,56.779661016949156,20.338983050847457,1570000,81.60377358490567,90.26258205689278,513812.5,-61.26479053405821,TRUE,FALSE,4.9504950495049505,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,97,97,435,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wY8RXQ1,asa_Oa5wY8RXQ1_mls_blended,Hany Mukhtar,hany mukhtar,1995-03-21,Germany,FW,NA,31.279945242984255,mls,vzqoOgNqap,FW,asa_live,TRUE,NA,mlspa_via_asa,1710,5411667,3649,5411667,TRUE,0.7095435684647303,0.2904564315352697,blended,2025+2026 season to date,2769.875518672199,0.2563802144394701,0.080839342331042785,0.0028140830944418365,0.12236662542684917,0.008423230146609824,0.016948026003827568,0.024988907436698963,2026,5411667,Nashville SC,0.21740518962387143,1,0.24944078455258417,0.2660701701977378,0.08622863182247362,79.59183673469387,0.003001688634165095,87.07482993197279,0.13052440045938468,26.53061224489796,0.008984778823331253,74.82993197278911,0.018077894404647674,24.489795918367346,0.026654834599978524,89.1156462585034,74.82993197278911,5411667,97.77777777777777,98.6870897155361,530000,-22.94784580498866,TRUE,FALSE,37.096774193548384,High,14,86,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-17 13:58:05 UTC,40,40,290,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wYKEXQ1,asa_Oa5wYKEXQ1_mls_blended,João Paulo,joao paulo,1991-03-08,Brazil,CM,NA,34.31622176591376,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,545,625000,TRUE,0,1,blended,2025+2026 season to date,545,0.07122385321100917,0.00934678899082568,0.01671192660550459,0.00923119266055045,-0.0387743119266055,0.11495229357798166,-0.04024403669724771,2026,625000,Seattle Sounders FC,0.1372209447277771,1,0.10580748195342032,0.11286131408717526,0.009969908257192284,29.953917050691246,0.017826055046428625,49.76958525345622,0.009846605504894853,17.972350230414747,-0.04135926605633834,3.686635944700461,0.12261577982034551,95.39170506912443,-0.04292697247840569,2.304147465437788,16.129032258064516,625000,59.5,62.08971553610503,523250,-43.37096774193549,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wYLD9Q1,asa_Oa5wYLD9Q1_mls_blended,Robin Jansson,robin jansson,1991-11-15,Sweden,CB,NA,34.625598904859686,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1269,530000,3041,530000,TRUE,0.6444895886236668,0.3555104113763332,blended,2025+2026 season to date,2350.1071609954292,0.12619481041977684,0.0036306092009174033,0.06392226368294224,0.005113119681936167,0.0026474454672213822,0.06998981283221067,-0.01910844044545102,2026,530000,Orlando City SC,0.1393733456280736,1,0.12887509309883383,0.13746676597638524,0.003872649814432917,22.448979591836736,0.06818374793060246,73.9795918367347,0.0054539943275690155,22.448979591836736,0.0028239418317910557,49.48979591836735,0.07465580035669105,50.51020408163265,-0.020382336475784704,13.26530612244898,34.183673469387756,530000,52.7027027027027,54.81400437636761,501667,-18.519029233314946,TRUE,FALSE,32.323232323232325,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-17 13:58:05 UTC,68,68,311,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wd2W9q1,asa_Oa5wd2W9q1_mls_blended,Mohamed Elias Achouri,mohamed elias achouri,1999-02-10,Tunisia,W,NA,27.38672142368241,mls,zeQZBOzQKw,W,asa_live,FALSE,NA,NA,45,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,45,0.0914,0,0.025600000000000005,0.0274,0.0456,0,-0.0072,2026,NA,San Diego FC,0.201496402434793,1,0.1938152580788772,0.20673627529059618,0,6.3559322033898304,0.027306666667520005,77.11864406779661,0.02922666666758,8.05084745762712,0.04864000000152,74.15254237288136,0,9.957627118644067,-0.00768000000024,7.627118644067797,44.91525423728814,NA,NA,NA,513812.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wd4DXq1,asa_Oa5wd4DXq1_mls_blended,Ran Binyamin,ran binyamin,2004-02-06,Israel,W,NA,22.39835728952772,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,636,302083,0,NA,FALSE,1,0,blended,2025+2026 season to date,636,0.19804245283018868,0.01783018867924528,-0.02034905660377358,0.05702830188679245,0.03708962264150943,0.06891509433962265,0.03752830188679245,2026,302083,FC Dallas,0.201496402434793,1,0.19971912739553058,0.21303373589522326,0.019018867925122637,19.491525423728813,-0.021705660378036788,36.440677966101696,0.06083018868114622,27.54237288135593,0.03956226415217971,69.0677966101695,0.07350943396456132,91.94915254237289,0.04003018868049622,95.76271186440678,52.11864406779661,302083,33.9622641509434,36.32385120350109,513812.5,18.15637991685321,TRUE,FALSE,83.16831683168317,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,18,18,79,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wdglAq1,asa_Oa5wdglAq1_mls_blended,Aron John,aron john,2006-04-03,USA,CM,NA,20.243668720054757,mls,NPqxKXZ59d,CM,asa_live,FALSE,NA,NA,3,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,3,-0.291,0,-0.387,0.012000000000000002,0.084,0,0,2026,NA,Charlotte FC,0.1372209447277771,1,0.1350904922664449,0.1440965250887109,0,5.76036866359447,-0.4128000000129,0.9216589861751152,0.012800000000400002,23.502304147465438,0.08960000000280001,97.23502304147465,0,4.838709677419355,0,59.67741935483871,51.1520737327189,NA,NA,NA,523250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wdol4q1,asa_Oa5wdol4q1_mls_blended,Maximo Carrizo,maximo carrizo,2008-02-28,USA,W,NA,18.338124572210816,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,118,183523,107,183523,TRUE,0.15,0.85,blended,2025+2026 season to date,208.95,0.024506074766355145,0.030205742119436083,-0.0474102764137494,0.05858906621257722,-0.07595441153175984,0.04577789482021226,0.013298059559638838,2026,183523,New York City FC,0.201496402434793,1,0.15578019133853233,0.16616553743296048,0.03221945826173868,33.05084745762712,-0.050570961509579695,13.135593220338983,0.06249500396203534,28.8135593220339,-0.08101803896974231,6.3559322033898304,0.048829754476419004,70.33898305084746,0.014184596864058029,80.08474576271186,13.983050847457626,183523,27.830188679245282,28.446389496717725,513812.5,-13.847137831787656,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
Oa5wdxN9q1,asa_Oa5wdxN9q1_mls_blended,Nolan Norris,nolan norris,2005-02-17,USA,CB,NA,21.366187542778917,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1328,218642,819,218642,TRUE,0.6548323471400395,0.34516765285996054,blended,2025+2026 season to date,1610.6923076923076,0.1938826050675163,0.0100023516917008,0.030140760127446518,0.04480044758003338,-9.923001062054296e-4,0.11541427704445456,-0.005482931269913512,2026,218642,FC Dallas,0.1393733456280736,1,0.1790883455724868,0.19102756861662218,0.010669175138147599,61.734693877551024,0.032150144136947646,22.959183673469386,0.04778714408686229,90.81632653061224,-0.0010584534466522016,32.6530612244898,0.12310856218459867,84.6938775510204,-0.005848460021423843,43.36734693877551,86.22448979591837,218642,26.486486486486488,30.85339168490153,501667,59.73800330943189,TRUE,FALSE,91.91919191919192,High,20.75,79.25,Elite Value,Center backs,1.1.0,2026-08-17 13:58:05 UTC,9,9,41,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
OlMl9V2R5L,asa_OlMl9V2R5L_mls_blended,Birk Risa,birk risa,1998-02-13,Norway,FB,NA,27.378507871321013,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1187,908250,TRUE,0,1,blended,2025+2026 season to date,1187,0.1821609098567818,0.007506318449873629,0.0523698399326032,0.00391238416175231,-0.00414743049705139,0.12340690817186184,-8.871103622577926e-4,2026,908250,New York City FC,0.1152060088465223,1,0.15968024919301252,0.17032559914453602,0.008006739680115416,30.569948186528496,0.05586116259652241,87.04663212435233,0.00417320977266621,7.772020725388601,-0.00442392586365973,28.497409326424872,0.13163403538743285,94.30051813471502,-9.462510531045491e-4,50.77720207253886,89.11917098445596,908250,92.3076923076923,79.21225382932167,340212.5,-3.188521323236344,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
OlMl9jKy5L,asa_OlMl9jKy5L_mls_blended,Carlo Holse,carlo holse,1999-06-02,Denmark,W,NA,27.080082135523615,mls,wvq9B9wQWn,W,asa_live,FALSE,NA,NA,26,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,26,0.8906538461538462,0.02769230769230769,0.36553846153846153,0.08446153846153846,0.4195384615384615,-0.00657692307692307,0,2026,NA,St. Louis City SC,0.201496402434793,1,0.23011955504932236,0.24546085872694784,0.029538461539384612,29.23728813559322,0.38990769231987693,100,0.09009230769512308,57.20338983050848,0.4475076923216769,99.57627118644068,-0.007015384615603838,5.508474576271187,0,38.13559322033898,74.57627118644068,NA,NA,NA,513812.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
OlMl9zeE5L,asa_OlMl9zeE5L_mls_blended,Sam Vines,sam vines,1999-05-31,USA,FB,NA,27.085557837097877,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,99,912500,1440,912500,TRUE,0.15,0.85,blended,2025+2026 season to date,1323,0.15878389204545454,0.012553693181818181,0.011317159090909091,0.022055426136363635,0.01168775568181818,0.08974036931818181,0.011429488636363637,2026,912500,Houston Dynamo FC,0.1152060088465223,1,0.14518704861365042,0.15486618519273335,0.013390606061024516,53.8860103626943,0.012071636364013602,46.63212435233161,0.023525787879523058,46.63212435233161,0.012466939394328982,68.9119170984456,0.09572306060905195,89.63730569948187,0.012191454545835529,94.81865284974093,82.38341968911917,912500,92.85714285714286,79.64989059080963,340212.5,-10.473723168023696,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
OlMlB6eAqL,asa_OlMlB6eAqL_mls_blended,Amin Boudri,amin boudri,2004-09-29,Sweden,W,NA,21.752224503764545,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,104,742000,0,NA,FALSE,1,0,blended,2025+2026 season to date,104,0.6331153846153847,0.08775000000000001,0.06827884615384615,0.31179807692307693,0.14875961538461538,0.023711538461538458,-0.0071826923076923005,2026,742000,Los Angeles FC,0.201496402434793,1,0.26525829752965313,0.28294218404047194,0.09360000000292501,94.91525423728814,0.07283076923304518,91.94915254237289,0.33258461539500866,98.72881355932203,0.15867692308188172,97.03389830508475,0.025292307693098072,27.11864406779661,-0.007661538461777877,8.474576271186441,89.83050847457628,742000,66.50943396226415,70.02188183807439,513812.5,23.321074512312123,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
OlMlB7yAqL,asa_OlMlB7yAqL_mls_blended,Jake Girdwood-Reich,jake girdwoodreich,2004-05-26,Australia,CB,NA,21.097878165639973,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,580,281027,TRUE,0,1,blended,2025+2026 season to date,580,0.08317241379310346,0,0.01286379310344827,0.00158275862068965,-0.01322068965517241,0.08883620689655172,-0.00688965517241379,2026,281027,St. Louis City SC,0.1393733456280736,1,0.11174915879393574,0.11919910271725642,0,7.142857142857143,0.013721379310773614,9.183673469387756,0.0016882758621217186,14.285714285714286,-0.014102068965957927,11.73469387755102,0.09475862069261638,73.46938775510205,-0.00734896551747103,37.244897959183675,18.367346938775512,281027,31.35135135135135,35.12035010940919,501667,-12.984004412575839,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
