asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
Oa5wdxN9q1,asa_Oa5wdxN9q1_mls_blended,Nolan Norris,nolan norris,2005-02-17,USA,CB,NA,21.366187542778917,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1603,218642,819,218642,TRUE,0.6960486322188449,0.30395136778115506,blended,2025+2026 season to date,1851.936170212766,0.1656625805805137,0.009327733057216337,0.028687130498680644,0.04050208757807541,-9.050736497544993e-4,0.09303133037175591,-0.0049806272754601005,2026,218642,FC Dallas,0.1348973914212764,1,0.15813419802317305,0.1686764778966557,0.00994958192800835,60.301507537688444,0.03059960586621559,20.603015075376884,0.043202226751297174,88.94472361809045,-9.65411893101635e-4,34.17085427135678,0.09923341906630735,79.39698492462311,-0.005312669093990128,47.73869346733668,77.38693467336684,218642,26.881720430107528,31.045751633986928,496925,50.50521424325931,TRUE,FALSE,92.72727272727273,High,14,86,Elite Value,Center backs,1.1.0,2026-09-11 17:03:50 UTC,9,9,40,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMl9V2R5L,asa_OlMl9V2R5L_mls_blended,Birk Risa,birk risa,1998-02-13,Norway,FB,NA,27.378507871321013,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1187,908250,TRUE,0,1,blended,2025+2026 season to date,1187,0.1821609098567818,0.007506318449873629,0.0523698399326032,0.00391238416175231,-0.00414743049705139,0.12340690817186184,-8.871103622577926e-4,2026,908250,New York City FC,0.11667078925923076,1,0.16017206130696052,0.1708501987327636,0.008006739680115416,29.38144329896907,0.05586116259652241,88.65979381443299,0.00417320977266621,7.731958762886598,-0.00442392586365973,30.412371134020617,0.13163403538743285,94.3298969072165,-9.462510531045491e-4,52.06185567010309,88.65979381443299,908250,92.26519337016575,79.19389978213508,343925,-3.6053995557327596,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMl9jKy5L,asa_OlMl9jKy5L_mls_blended,Carlo Holse,carlo holse,1999-06-02,Denmark,FW,NA,27.080082135523615,mls,wvq9B9wQWn,FW,asa_live,FALSE,NA,NA,218,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,218,0.3333715596330275,0.05197706422018349,0.02728899082568807,0.16427064220183485,0.08545871559633027,6.192660550458716e-4,0.00375688073394495,2026,NA,St. Louis City SC,0.2181193521387687,1,0.24883448812134623,0.26542345400439715,0.05544220183659496,40.52287581699346,0.029108256881643573,92.15686274509804,0.17522201835409953,43.13725490196079,0.09115596330560091,96.07843137254902,6.605504587362385e-4,11.764705882352942,0.004007339449666509,54.248366013071895,71.24183006535948,NA,NA,NA,474800,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMl9zeE5L,asa_OlMl9zeE5L_mls_blended,Sam Vines,sam vines,1999-05-31,USA,FB,NA,27.085557837097877,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,99,912500,1440,912500,TRUE,0.15,0.85,blended,2025+2026 season to date,1323,0.15878389204545454,0.012553693181818181,0.011317159090909091,0.022055426136363635,0.01168775568181818,0.08974036931818181,0.011429488636363637,2026,912500,Houston Dynamo FC,0.11667078925923076,1,0.14564407838360624,0.1553536836140348,0.013390606061024516,51.03092783505155,0.012071636364013602,48.45360824742268,0.023525787879523058,46.391752577319586,0.012466939394328982,70.61855670103093,0.09572306060905195,89.17525773195877,0.012191454545835529,96.3917525773196,82.98969072164948,912500,92.81767955801105,79.62962962962963,343925,-9.82798883636157,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlB6eAqL,asa_OlMlB6eAqL_mls_blended,Amin Boudri,amin boudri,2004-09-29,Sweden,W,NA,21.752224503764545,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,104,742000,0,NA,FALSE,1,0,blended,2025+2026 season to date,104,0.6331153846153847,0.08775000000000001,0.06827884615384615,0.31179807692307693,0.14875961538461538,0.023711538461538458,-0.0071826923076923005,2026,742000,Los Angeles FC,0.19742854333052295,1,0.26179137215669573,0.2792441303092018,0.09360000000292501,95.16129032258064,0.07283076923304518,92.74193548387096,0.33258461539500866,98.79032258064517,0.15867692308188172,97.1774193548387,0.025292307693098072,29.43548387096774,-0.007661538461777877,8.064516129032258,89.11290322580645,742000,65.5813953488372,70.04357298474946,530625,23.531507876969243,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlB7yAqL,asa_OlMlB7yAqL_mls_blended,Jake Girdwood-Reich,jake girdwoodreich,2004-05-26,Australia,CB,NA,21.097878165639973,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,580,281027,TRUE,0,1,blended,2025+2026 season to date,580,0.08317241379310346,0,0.01286379310344827,0.00158275862068965,-0.01322068965517241,0.08883620689655172,-0.00688965517241379,2026,281027,St. Louis City SC,0.1348973914212764,1,0.1094732498752253,0.11677146653722277,0,6.78391959798995,0.013721379310773614,8.542713567839195,0.0016882758621217186,12.56281407035176,-0.014102068965957927,10.552763819095478,0.09475862069261638,76.38190954773869,-0.00734896551747103,38.69346733668342,19.597989949748744,281027,31.72043010752688,35.294117647058826,496925,-12.122440157778136,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlBKG4qL,asa_OlMlBKG4qL_mls_blended,Ahmed Qasem,ahmed qasem,2003-07-12,Sweden,W,NA,22.97056810403833,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,1114,650000,1397,650000,TRUE,0.6141124586549063,0.38588754134509373,blended,2025+2026 season to date,1653.084895259096,0.10770189269966593,0.03326528929924653,-0.0319508349518854,0.07759099551014578,-0.004892651129092969,0.026034598868736672,0.0076544951025153095,2026,650000,Nashville SC,0.19742854333052295,1,0.13159623884338872,0.14036932143733452,0.03548297525363847,34.67741935483871,-0.034080890616409454,24.596774193548388,0.08276372854674187,49.596774193548384,-0.005218827871195589,27.822580645161292,0.027770238794186938,30.64516129032258,0.00816479477627148,68.95161290322581,4.032258064516129,650000,59.53488372093023,63.671023965141615,530625,-55.502625656414104,TRUE,FALSE,5.172413793103448,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,111,111,476,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlBVn0qL,asa_OlMlBVn0qL_mls_blended,Marcus Caldeira,marcus caldeira,2004-10-14,Canada,FW,NA,21.711156741957563,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,398,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,398,0.14196482412060302,0.06562311557788945,-0.04721608040201005,0.14576381909547736,-0.03441708542713568,0.01013065326633165,0.00208040201005025,2026,88025,Minnesota United FC,0.2181193521387687,1,0.18774910950226575,0.2002657168086751,0.0699979899519362,59.47712418300654,-0.05036381909705125,44.44444444444444,0.15548140704003466,35.294117647058826,-0.03671155779009196,39.21568627450981,0.010806030151091448,16.99346405228758,0.00221909547745628,43.790849673202615,20.26143790849673,88025,7.142857142857143,4.193899782135076,474800,13.118580765639589,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlBalgqL,asa_OlMlBalgqL_mls_blended,Juan José Mina,juan jose mina,2004-07-27,Colombia,FB,NA,21.927446954141,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,209,190432,0,NA,FALSE,1,0,blended,2025+2026 season to date,209,0.26448803827751194,0.04413875598086124,0.02777511961722488,0.01597607655502392,0.05361244019138756,0.11351196172248804,0.00947368421052631,2026,190432,New York Red Bulls,0.11667078925923076,1,0.15485843455567175,0.16518233019787848,0.04708133971438995,92.26804123711341,0.029626794259299042,65.97938144329896,0.017041148325891386,34.02061855670103,0.05718660287260048,94.84536082474227,0.1210794258411043,92.78350515463917,0.010105263158210519,93.81443298969072,87.11340206185567,190432,35.35911602209945,29.193899782135077,343925,51.75428603975622,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlBn1yqL,asa_OlMlBn1yqL_mls_blended,Warren Madrigal,warren madrigal,2004-07-24,Costa Rica,W,NA,21.93566050650239,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,923,403500,0,NA,FALSE,1,0,blended,2025+2026 season to date,923,0.2568266522210184,0.06302925243770313,0.00568472372697724,0.06908450704225352,0.00885373781148429,0.09415384615384614,0.01602058504875406,2026,403500,Nashville SC,0.19742854333052295,1,0.23342621536330516,0.24898796306197304,0.06723120260231764,78.2258064516129,0.006063705308965213,62.096774193548384,0.07369014084737324,39.516129032258064,0.009443986999211701,43.95161290322581,0.10043076923390767,95.56451612903226,0.01708862405253835,84.6774193548387,76.61290322580645,403500,39.06976744186046,44.553376906318086,530625,37.543135783945985,TRUE,FALSE,88.79310344827586,Medium,28.75,71.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,14,14,59,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMle3AD5L,asa_OlMle3AD5L_mls_blended,Thomas Williams,thomas williams,2004-08-15,USA,CB,NA,20.876112251882272,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,17,163875,TRUE,0,1,blended,2025+2026 season to date,17,0.3118235294117647,0,0,0,0,0.36423529411764705,-0.05241176470588236,2026,163875,Orlando City SC,0.1348973914212764,1,0.13977217966412617,0.149090324979727,0,6.78391959798995,0,2.512562814070352,0,7.035175879396985,0,38.69346733668342,0.3885176470709647,99.49748743718592,-0.05590588235468824,3.0150753768844223,54.2713567839196,163875,23.118279569892472,27.233115468409586,496925,31.153077214027128,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMleNXN5L,asa_OlMleNXN5L_mls_blended,Justin Reynolds,justin reynolds,2004-08-04,USA,FB,NA,21.905544147843944,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,575,123400,175,123400,TRUE,0.45098039215686275,0.5490196078431373,blended,2025+2026 season to date,671.0784313725491,0.24601411764705883,0.03677647058823529,-0.009783529411764705,0.15163764705882352,0.019778823529411762,0.06242117647058823,-0.01481647058823529,2026,123400,Sporting Kansas City,0.11667078925923076,1,0.1849588789479838,0.1972894708840147,0.03922823529534353,89.17525773195877,-0.010435764706208469,18.556701030927837,0.16174682353446634,97.9381443298969,0.021097411765365174,84.5360824742268,0.06658258823737481,68.04123711340206,-0.015804235294611526,14.948453608247423,96.3917525773196,123400,27.624309392265193,22.004357298474947,343925,68.7674431850544,TRUE,FALSE,97.95918367346938,Medium,29.75,70.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,3,3,14,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMleWzR5L,asa_OlMleWzR5L_mls_blended,Rafael Navarro,rafael navarro,2000-04-14,Brazil,FW,NA,26.21218343600274,mls,wvq9B9wQWn,FW,asa_live,TRUE,NA,mlspa_via_asa,2354,1449600,2974,1449600,TRUE,0.77079240340537,0.22920759659462997,blended,2025+2026 season to date,3035.6633922724295,0.2837774695692729,0.07850862220448868,-0.023784796989759313,0.15565575128520526,0.017254642395191866,0.03247079667531177,0.02367245399883469,2026,1449600,St. Louis City SC,0.2181193521387687,1,0.27294179359826964,0.2911379131805857,0.08374253035407155,81.04575163398692,-0.02537045012320276,68.62745098039215,0.16603280137607412,39.869281045751634,0.018404951888779813,79.08496732026144,0.034635516454748244,66.01307189542484,0.025250617599546086,87.58169934640523,82.3529411764706,1449600,73.6842105263158,89.43355119825708,474800,8.6687306501548,TRUE,FALSE,65.625,High,14,86,Undervalued,Strikers,1.1.0,2026-09-11 17:03:50 UTC,23,23,174,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMleawP5L,asa_OlMleawP5L_mls_blended,Carlos Terán,carlos teran,2000-09-24,Colombia,CB,NA,24.76659822039699,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,602,669000,TRUE,0,1,blended,2025+2026 season to date,602,0.06516777408637874,0.01143687707641196,0.05106976744186047,0.015921926910299,-0.03305481727574751,0.0648986710963455,-0.0451046511627907,2026,669000,Chicago Fire FC,0.1348973914212764,1,0.09997457142492999,0.10663954285659115,0.012199335548553986,70.85427135678393,0.05447441860635349,60.301507537688444,0.016983388704849663,53.768844221105525,-0.03525847176189917,3.5175879396984926,0.06922524917159849,45.22613065326633,-0.04811162790848023,5.025125628140704,11.055276381909549,669000,62.365591397849464,65.46840958605665,496925,-51.31031501593991,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlegLA5L,asa_OlMlegLA5L_mls_blended,Mauricio Cuevas,mauricio cuevas,2003-02-10,USA,FB,NA,23.38672142368241,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,821,268500,941,268500,TRUE,0.539776462853386,0.460223537146614,blended,2025+2026 season to date,1254.0703484549638,0.15682549094819184,0.012230624603059815,0.010742021895377568,0.049113325242565814,0.012105571939709105,0.06686817498695206,0.00576577228052745,2026,268500,LA Galaxy,0.11667078925923076,1,0.14383093492530213,0.15341966392511663,0.013045999577004823,50,0.011458156688760806,46.90721649484536,0.052387546927040646,80.9278350515464,0.012912610069426563,72.68041237113403,0.07132605332164448,75.25773195876289,0.006150157099421473,90.20618556701031,81.44329896907216,268500,40.88397790055249,34.31372549019608,343925,40.55932106851967,TRUE,FALSE,87.75510204081633,Medium,29.75,70.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,13,13,64,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlezzg5L,asa_OlMlezzg5L_mls_blended,Lukas MacNaughton,lukas macnaughton,1995-03-08,Canada,CB,NA,31.315537303216978,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,1228,219306,788,219306,TRUE,0.6369294605809128,0.3630705394190872,blended,2025+2026 season to date,1514.0995850622407,0.13879052751858795,0.017100535522463503,0.054755252543336776,0.03566546433009667,-0.007020036017440017,0.040908395117635915,-0.0026190839775048942,2026,219306,St. Louis City SC,0.1348973914212764,1,0.13768562135669674,0.14686466278506605,0.01824057122453109,87.43718592964824,0.05840560271471774,64.321608040201,0.038043161953291965,83.91959798994975,-0.007488038418836686,20.603015075376884,0.04363562146017526,21.608040201005025,-0.0027936895760925233,59.79899497487437,50.25125628140704,219306,27.419354838709676,31.154684095860567,496925,22.83190144269736,TRUE,FALSE,77.27272727272727,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-09-11 17:03:50 UTC,26,26,117,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlkNP0QL,asa_OlMlkNP0QL_mls_blended,Kwaku Agyabeng,kwaku agyabeng,2006-06-27,Ghana,FB,NA,20.01095140314853,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,678,88858,0,NA,FALSE,1,0,blended,2025+2026 season to date,678,0.04193362831858407,0.00633185840707964,-3.185840707964601e-4,0.0110575221238938,0.01193362831858407,0.02025663716814159,-0.00732743362831858,2026,88858,Sporting Kansas City,0.11667078925923076,1,0.07702149730480318,0.08215626379435743,0.006753982301096011,24.742268041237114,-3.398230088601769e-4,29.896907216494846,0.011794690265855303,19.072164948453608,0.012729203540220797,72.16494845360825,0.021607079646692916,14.43298969072165,-0.007815929203784067,24.742268041237114,8.762886597938145,88858,5.524861878453039,6.154684095860566,343925,3.2380247194851064,TRUE,FALSE,64.28571428571429,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,36,36,181,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlkkvPQL,asa_OlMlkkvPQL_mls_blended,Malik Jakupovic,malik jakupovic,2009-06-24,USA,FW,NA,17.018480492813143,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,115,105956,0,NA,FALSE,1,0,blended,2025+2026 season to date,115,0.4000695652173913,0.03999130434782608,-0.01189565217391304,0.05619130434782609,-0.05885217391304348,0.18571304347826087,0.1889217391304348,2026,105956,Philadelphia Union,0.2181193521387687,1,0.24738407172484084,0.2638763431814097,0.04265739130568086,24.836601307189543,-0.012688695652570432,77.77777777777777,0.059937391306220875,5.228758169934641,-0.06277565217587479,23.529411764705884,0.1980939130496687,100,0.20151652174542786,99.34640522875817,67.97385620915033,105956,18.045112781954888,14.270152505446623,474800,49.92874342719544,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlnxlDqL,asa_OlMlnxlDqL_mls_blended,Tristan Blackmon,tristan blackmon,1996-08-12,USA,CB,NA,29.883641341546884,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,2175,975000,2533,975000,TRUE,0.7565217391304347,0.24347826086956526,blended,2025+2026 season to date,2791.730434782609,0.16415420381400297,0.019125754029420343,0.09412049873839236,0.024685484062548273,0.009214360013045193,0.02375411977548533,-0.0067460128048885066,2026,975000,Vancouver Whitecaps FC,0.1348973914212764,1,0.15897864880655999,0.16957722539896328,0.02040080429868589,91.4572864321608,0.10039519865742252,97.48743718592965,0.02633118300087434,69.34673366834171,0.009828650680888684,78.89447236180905,0.02533772776130949,11.055276381909549,-0.007195746992105941,39.698492462311556,78.89447236180905,975000,84.94623655913979,81.91721132897604,496925,-6.051764197330741,TRUE,FALSE,46.36363636363637,High,14,86,Fair Value,Center backs,1.1.0,2026-09-11 17:03:50 UTC,60,60,271,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
OlMlonPQLz,asa_OlMlonPQLz_mls_blended,Marco Reus,marco reus,1989-05-31,Germany,FW,NA,37.08418891170431,mls,kaDQ0wRqEv,FW,asa_live,TRUE,NA,mlspa_via_asa,1847,902364,1640,902364,TRUE,0.7251668629760503,0.27483313702394974,blended,2025+2026 season to date,2297.7263447192777,0.20407403257778162,0.03915909678531414,0.021863742135654566,0.10696444884943551,-0.0033973110402482055,0.03573381883995518,0.003750237007670424,2026,902364,LA Galaxy,0.2181193521387687,1,0.2069822408535388,0.2207810569173408,0.041769703238973714,23.529411764705884,0.023321324945426995,90.19607843137256,0.11409541210963002,20.26143790849673,-0.0036237984430446627,62.745098039215684,0.038116073430476655,74.50980392156863,0.004000252808306794,53.59477124183007,39.869281045751634,902364,67.66917293233082,78.9760348583878,474800,-27.79989188657919,TRUE,FALSE,32.8125,High,14,86,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-11 17:03:50 UTC,44,44,337,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
Pk5L1BXPqO,asa_Pk5L1BXPqO_mls_blended,Júnior Urso,junior urso,1989-03-10,Brazil,CM,NA,36.309377138945926,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1123,123533,TRUE,0,1,blended,2025+2026 season to date,1123,0.10451380231522708,0.01848886910062332,-0.007725734639358861,0.04552894033837934,0.00355832591273374,0.04471950133570793,-5.609973285841496e-5,2026,123533,Houston Dynamo FC,0.13932863851029756,1,0.1166373668637136,0.12441319132518243,0.019721460374614502,59.909909909909906,-0.008240783615573642,19.81981981981982,0.04856420302912226,77.92792792792793,0.0037955476403679334,45.04504504504504,0.047700801426245776,29.72972972972973,-5.983971505084595e-5,54.95495495495496,27.47747747747748,123533,20.19704433497537,22.113289760348582,496667,7.280433142502108,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
Pk5L6BzZQO,asa_Pk5L6BzZQO_mls_blended,Micael,micael,2000-08-12,Brazil,CB,NA,25.883641341546884,mls,zeQZkL1MKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1762,892440,0,NA,FALSE,1,0,blended,2025+2026 season to date,1762,0.1483927355278093,0.00848921679909194,0.05256469920544834,0.01305561861520998,0.01315266742338252,0.06735187287173666,-0.00622133938706015,2026,892440,Inter Miami CF,0.1348973914212764,1,0.1449646210214927,0.15462892909442438,0.009055164585981042,53.768844221105525,0.05606901248756372,61.80904522613066,0.013925993189992499,42.71356783919598,0.01402951191871311,87.93969849246231,0.0718419977320975,50.25125628140704,-0.006636095346404871,41.20603015075377,61.80904522613066,892440,80.10752688172043,78.43137254901961,496925,-18.298481655589775,TRUE,FALSE,31.818181818181817,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-11 17:03:50 UTC,76,76,343,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
Pk5L6k6PQO,asa_Pk5L6k6PQO_mls_blended,Kwadwo Opoku,kwadwo opoku,2001-07-13,Ghana,W,NA,24.966461327857633,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,138,723560,237,723560,TRUE,0.16467780429594273,0.8353221957040573,blended,2025+2026 season to date,335.9713603818616,0.14625686535149998,0.03528491586356907,0.0023448234192320417,0.08768313646113411,-0.028537385577474997,0.049444397450228085,3.697773481163715e-5,2026,723560,CF Montréal,0.19742854333052295,1,0.1790602267437625,0.19099757519931534,0.03763724358898317,38.306451612903224,0.0025011449805923385,59.67741935483871,0.09352867889479916,58.87096774193548,-0.030439877950257908,13.306451612903226,0.05274069061522477,77.01612903225806,3.944291713364555e-5,40.725806451612904,31.451612903225808,723560,64.18604651162791,68.51851851851852,530625,-32.7344336084021,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
Pk5L6klYQO,asa_Pk5L6klYQO_mls_blended,Laurtaro Giaccone,laurtaro giaccone,2001-02-01,Argentina,W,NA,25.409993155373034,mls,mvzqoLZQap,W,asa_live,FALSE,NA,NA,98,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,98,0.05675510204081633,0.00936734693877551,-0.05785714285714286,0.03994897959183673,-0.01708163265306122,0.08237755102040817,0,2026,NA,Columbus Crew,0.19742854333052295,1,0.17767783094314293,0.18952301967860838,0.009991836735006122,12.903225806451612,-0.06171428571621428,12.5,0.04261224489929081,13.306451612903226,-0.01822040816383469,19.758064516129032,0.08786938775784796,94.75806451612904,0,36.29032258064516,29.838709677419356,NA,NA,NA,530625,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
Pk5L6rDPQO,asa_Pk5L6rDPQO_mls_blended,David Ruiz,david ruiz,2004-02-08,USA,CM,NA,22.392881587953458,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,335,231887,143,231887,TRUE,0.32367149758454106,0.6763285024154589,blended,2025+2026 season to date,431.71497584541066,0.13137318333840073,0.01230221951961082,-0.01811930678017634,0.08342450592885377,0.005644876862268166,0.034481666159927024,0.013639221647917303,2026,231887,Inter Miami CF,0.13932863851029756,1,0.13599972576037805,0.14506637414893658,0.013122367487994948,38.73873873873874,-0.019327260566125406,13.063063063063064,0.08898613966022484,96.3963963963964,0.006021201986607539,50.9009009009009,0.03678044390507155,16.666666666666668,0.01454850309156643,93.69369369369369,47.2972972972973,231887,32.51231527093596,32.46187363834423,496667,14.784982026361341,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
