asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
aDQ0aVwlME,asa_aDQ0aVwlME_mls_blended,Rob Holding,rob holding,1995-09-20,England,CB,NA,30.77891854893908,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1293,1200000,587,1200000,TRUE,0.6487706974410437,0.35122930255895635,blended,2025+2026 season to date,1499.1716006021074,0.22085476766638945,0.008098262145789643,0.07217087745781445,0.03821402164817064,0.021474954504308526,0.08499117952014333,-0.004094527609837148,2026,1200000,Colorado Rapids,0.1383764839031894,1,0.1972802441525778,0.21043226043599234,0.008638146289112228,51.54639175257732,0.0769822692907411,85.05154639175258,0.04076162309265582,88.14432989690722,0.022906618138644926,94.3298969072165,0.09065725815765259,69.0721649484536,-0.004367496117296109,48.45360824742268,94.3298969072165,1200000,91.2568306010929,85.98028477546549,501667,3.073066306123593,TRUE,FALSE,57.57575757575758,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,43,43,195,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
aDQ0ao1PME,asa_aDQ0ao1PME_mls_blended,Sam Adekugbe,sam adekugbe,1995-01-16,England,FB,NA,31.45516769336071,mls,lgpMOvnQzy,FB,asa_live,TRUE,NA,mlspa_via_asa,6,1388000,325,1388000,TRUE,0.15,0.85,blended,2025+2026 season to date,282.25,0.14420005540961536,0.050111286178846144,-0.028044,0.06578169230769229,-0.006520153846153846,0.0013887692307692277,0.06148246153846154,2026,1388000,Vancouver Whitecaps FC,0.1151174644749382,1,0.12442158608594713,0.1327163584958243,0.0534520385924396,94.81865284974093,-0.0299136000009348,10.362694300518134,0.07016713846373117,88.60103626943005,-0.006954830769448107,25.38860103626943,0.0014813538462001353,10.880829015544041,0.06558129230974173,100,63.21243523316062,1388000,98.90710382513662,88.17086527929901,336500,-35.694668591976,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
aDQ0l7kWQE,asa_aDQ0l7kWQE_mls_blended,Mitja Ilenič,mitja ilenic,2004-12-26,Slovenia,FB,NA,21.51129363449692,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,14,391700,1254,391700,TRUE,0.15,0.85,blended,2025+2026 season to date,1079.8999999999999,0.15331749717175322,0.017236738456783997,0.032195146958304846,0.09903773069036226,-0.009012406015037592,0.013042822966507175,8.17464114832536e-4,2026,391700,New York City FC,0.1151174644749382,1,0.13967381622759642,0.14898540398075863,0.01838585435447749,65.80310880829016,0.034341490089931676,69.94818652849742,0.105640246073021,93.78238341968913,-0.009613233083007178,23.316062176165804,0.013912344498042415,15.025906735751295,8.719617225152872e-4,67.35751295336787,76.6839378238342,391700,55.73770491803279,43.48302300109529,336500,20.94623290580141,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
aDQ0l9bRQE,asa_aDQ0l9bRQE_mls_blended,Kyle Hiebert,kyle hiebert,1997-07-30,Canada,CB,NA,27.920602327173167,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1884,269000,TRUE,0,1,blended,2025+2026 season to date,1884,0.17515127388535032,0.00853184713375796,0.02969426751592356,0.01177547770700637,0.0045764331210191,0.12053980891719744,3.343949044585987e-5,2026,269000,St. Louis City SC,0.1383764839031894,1,0.16626847437275105,0.17735303933647673,0.009100636942959553,56.18556701030928,0.03167388535130827,21.1340206185567,0.012560509554532643,41.23711340206186,0.004881528662572921,57.7319587628866,0.12857579618236192,87.62886597938144,3.566878981003185e-5,81.95876288659794,79.89690721649484,269000,30.601092896174862,34.17305585980285,501667,49.29581432031998,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
aDQ0lA2lQE,asa_aDQ0lA2lQE_mls_blended,Joshua Torquato,joshua torquato,2007-07-24,USA,FB,NA,17.93839835728953,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,300,88622,TRUE,0,1,blended,2025+2026 season to date,300,-0.014489999999999998,0,-0.02355,0.00798,0.02822999999999999,-0.01368,-0.013469999999999998,2026,88622,FC Dallas,0.1151174644749382,1,0.07191497631662548,0.07670930807346435,0,5.699481865284974,-0.025120000000785,11.917098445595855,0.008512000000266,13.989637305699482,0.03011200000094099,89.11917098445596,-0.014592000000455999,4.66321243523316,-0.014368000000448997,15.025906735751295,6.217616580310881,88622,5.46448087431694,6.024096385542169,336500,0.753135705993941,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
aDQ0lp9pQE,asa_aDQ0lp9pQE_mls_blended,David Vazquez,david vazquez,2006-02-22,USA,CM,NA,20.35318275154004,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,908,155880,228,155880,TRUE,0.5646766169154229,0.4353233830845771,blended,2025+2026 season to date,1007.2537313432836,0.12041162608012568,0.0332151413982718,-0.059290750196386494,0.10671337391987432,-0.019649744697564805,0.024437843676355063,0.034985761979575807,2026,155880,San Diego FC,0.1398140780519536,1,0.12765470846100604,0.1361650223626616,0.03542948415926376,84.7926267281106,-0.06324346687812195,4.147465437788019,0.11382759885142305,99.07834101382488,-0.02095972767805745,8.755760368663594,0.026067033255593328,11.059907834101383,0.03731814611271372,98.61751152073732,34.56221198156682,155880,23.383084577114428,25.848849945235486,516250,11.179127404452391,TRUE,FALSE,69.52380952380952,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,33,33,141,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
aDQ0lryRQE,asa_aDQ0lryRQE_mls_blended,Mihail Gherasimencov,mihail gherasimencov,2005-03-25,USA,FB,NA,21.267624914442163,mls,lgpMOvnQzy,FB,asa_live,TRUE,NA,mlspa_via_asa,344,97748,0,NA,FALSE,1,0,blended,2025+2026 season to date,344,0.02038081395348837,0.01109302325581395,-0.00748255813953488,0.00865988372093023,0.00319186046511627,0.01072674418604651,-0.00580813953488372,2026,97748,Vancouver Whitecaps FC,0.1151174644749382,1,0.08059478674254547,0.08596777252806832,0.011832558139904647,48.18652849740933,-0.007981395349086623,24.352331606217618,0.009237209302614242,15.544041450777202,0.0034046511628970833,49.22279792746114,0.011441860465473835,13.471502590673575,-0.006195348837402906,29.015544041450777,10.362694300518134,97748,9.836065573770492,9.967141292442497,336500,0.5266287267476422,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
aDQ0x9bpQE,asa_aDQ0x9bpQE_mls_blended,Rayan Elloumi,rayan elloumi,2007-09-17,Canada,FW,NA,18.78713210130048,mls,lgpMOvnQzy,FW,asa_live,TRUE,NA,mlspa_via_asa,182,103671,346,103671,TRUE,0.20634920634920634,0.7936507936507937,blended,2025+2026 season to date,456.60317460317464,0.16221499351185562,0.059450631119499824,-0.09077615901852071,0.16390220596909286,-0.006489913884628995,0.03271269316975345,0.003415536156659195,2026,103671,Vancouver Whitecaps FC,0.2156667695133203,1,0.1925679835195978,0.20540584909398993,0.06341400652944816,50.34013605442177,-0.09682790295611463,8.16326530612245,0.17482901970582912,44.89795918367347,-0.006922574810487258,63.265306122448976,0.03489353938216077,61.224489795918366,0.0036432385672169926,51.70068027210884,29.931972789115648,103671,14.705882352941176,11.938663745892661,535000,15.226090436174472,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7Mz0EpXqr,asa_e7Mz0EpXqr_mls_blended,Kaick,kaick,2005-11-29,Brazil,CM,NA,20.58590006844627,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,1564,251900,2017,251900,TRUE,0.6908127208480566,0.30918727915194344,blended,2025+2026 season to date,2187.63074204947,0.09609446953545045,0.01625927145762783,-0.00703562781726351,0.03006113341368684,0.01100430812475583,0.05134811588249,-0.005542731525846554,2026,251900,FC Dallas,0.1398140780519536,1,0.10550452686987928,0.11253816199805472,0.017343222888678327,50.69124423963134,-0.007504669671982265,21.19815668202765,0.032065208975601334,61.75115207373272,0.011737928666773029,67.28110599078342,0.05477132360970093,41.474654377880185,-0.005912246961087749,29.953917050691246,14.746543778801843,251900,32.33830845771144,33.07776560788609,516250,-17.5917646789096,TRUE,FALSE,40,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,64,64,275,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7Mz913GQr,asa_e7Mz913GQr_mls_blended,Aaron Long,aaron long,1992-10-12,USA,CB,NA,33.71663244353183,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,578,1050000,1422,1050000,TRUE,0.4522691705790297,0.5477308294209703,blended,2025+2026 season to date,1356.8732394366198,0.2315550107961411,0.0067590479586379,0.09170114498524198,0.0015357065034369358,4.122442106931321e-4,0.13416589409876983,-0.0030190269606386547,2026,1050000,Los Angeles FC,0.1383764839031894,1,0.20298539524359435,0.21651775493326683,0.007209651156105728,44.329896907216494,0.09781455465398149,94.3298969072165,0.0016380869370505884,14.43298969072165,4.397271580864157e-4,38.65979381443299,0.14311028704316,90.20618556701031,-0.003220295424781866,52.577319587628864,96.3917525773196,1050000,87.43169398907104,83.24205914567361,501667,8.960058588248557,TRUE,FALSE,66.66666666666667,Medium,29.75,70.25,Undervalued,Center backs,1.1.0,2026-08-16 13:47:43 UTC,34,34,154,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7Mz9GBOQr,asa_e7Mz9GBOQr_mls_blended,Mikael Uhre,mikael uhre,1994-09-30,Denmark,FW,NA,30.751540041067763,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1562,2240000,TRUE,0,1,blended,2025+2026 season to date,1562,0.2545640204865557,0.07693790012804097,-0.07640204865556978,0.2027131882202305,-0.00218950064020486,0.03458258642765684,0.01892189500640205,2026,2240000,Philadelphia Union,0.2156667695133203,1,0.24376922373172627,0.26002050532196697,0.08206709347247497,71.42857142857143,-0.08149551856848783,15.646258503401361,0.21622740077500296,62.585034013605444,-0.0023354673496248342,66.66666666666667,0.03688809219065338,65.98639455782313,0.02018335467412625,82.31292517006803,71.42857142857143,2240000,80.88235294117646,93.31872946330778,535000,-9.453781512605033,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7Mz9NpeQr,asa_e7Mz9NpeQr_mls_blended,Harry Toffolo,harry toffolo,1995-08-19,England,FB,NA,30.86652977412731,mls,NPqxKXZ59d,FB,asa_live,TRUE,NA,mlspa_via_asa,1134,1020000,435,1020000,TRUE,0.6183206106870229,0.38167938931297707,blended,2025+2026 season to date,1300.030534351145,0.09391580491106682,0.01031301470311736,0.02821689918399578,0.026230229759711194,-2.995149099387247e-5,0.0319371451133757,-0.0027515323581393607,2026,1020000,Charlotte FC,0.1151174644749382,1,0.10061095823009862,0.10731835544879223,0.011000549017002285,44.04145077720207,0.030098025797202728,66.83937823834196,0.027978911744566282,52.84974093264249,-3.1948257061129015e-5,40.41450777202073,0.03406628812199865,23.83419689119171,-0.0029349678487737025,39.89637305699482,30.05181347150259,1020000,96.17486338797814,82.74917853231106,336500,-66.12304991647554,TRUE,FALSE,6.818181818181818,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,83,83,426,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7Mz9PWjQr,asa_e7Mz9PWjQr_mls_blended,Keegan Rosenberry,keegan rosenberry,1993-12-11,USA,FB,NA,32.55304585900068,mls,pzeQZ6xQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,521,300000,1204,300000,TRUE,0.4266994266994267,0.5733005733005734,blended,2025+2026 season to date,1211.2538902538904,0.11997394434603736,0.007496143077538422,0.037595394548882916,0.02891166219073196,-0.0020177704131192466,0.049396720187417864,-0.0014082052454145462,2026,300000,Colorado Rapids,0.1151174644749382,1,0.11836517600144542,0.1262561877388206,0.007995885949624188,29.533678756476682,0.04010175418672829,77.72020725388602,0.03083910633774448,58.031088082901555,-0.0021522884407277885,31.60621761658031,0.052689834868225614,47.66839378238342,-0.0015020855951557895,47.15025906735751,54.40414507772021,300000,44.80874316939891,36.03504928806134,336500,9.5954019083213,TRUE,FALSE,75,Medium,29.75,70.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,23,23,117,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7Mz9eaOQr,asa_e7Mz9eaOQr_mls_blended,Rodrigo de Paul,rodrigo de paul,1994-05-24,Argentina,CM,NA,32.10403832991102,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1559,9688320,1593,9688320,TRUE,0.6901283753873395,0.3098716246126605,blended,2025+2026 season to date,2052.625498007968,0.2881193468436361,0.02830824098458645,0.08812579687527354,0.060077713002353414,0.03990455003588909,0.06234390998466899,0.009359135960864632,2026,9688320,Inter Miami CF,0.1398140780519536,1,0.2545740305742144,0.27154563262098114,0.030195457051169154,80.18433179723502,0.0940008500032293,92.16589861751152,0.06408289387117956,87.55760368663594,0.042564853372945174,90.78341013824885,0.06650017065239172,59.90783410138249,0.009983078358567578,91.70506912442396,99.53917050691244,9688320,100,99.67141292442497,516250,-0.4608294930875587,TRUE,FALSE,58.095238095238095,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,45,45,193,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzAxyGQr,asa_e7MzAxyGQr_mls_blended,Henry Kessler,henry kessler,1998-06-25,USA,CB,NA,28.01642710472279,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,304,965525,1551,965525,TRUE,0.30278884462151395,0.6972111553784861,blended,2025+2026 season to date,1385.374501992032,0.21252512580239968,0.0035683186018016845,0.030761247081307265,0.01464556088990267,0.002079357617884361,0.1617172798169026,-2.4663820539890717e-4,2026,965525,Charlotte FC,0.1383764839031894,1,0.19011666578899275,0.2027911101812628,0.0038062065087074073,21.649484536082475,0.032811996887753124,22.68041237113402,0.015621931616384368,48.96907216494845,0.0022179814591459634,44.329896907216494,0.17249843181008667,94.84536082474227,-2.6308075243372227e-4,77.83505154639175,91.75257731958763,965525,83.60655737704919,81.59912376779846,501667,8.146019942538445,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzJPvGMr,asa_e7MzJPvGMr_mls_blended,Julián Aude,julian aude,2003-03-24,Argentina,FB,NA,23.27173169062286,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,712,385000,1394,385000,TRUE,0.5042492917847026,0.49575070821529743,blended,2025+2026 season to date,1403.0764872521245,0.13703196926528505,0.003863228079872862,0.02341406107112229,0.008748160875626416,0.020612098186887553,0.07865397941806447,0.0017404416337114567,2026,385000,LA Galaxy,0.1151174644749382,1,0.13046771525007972,0.1391655629377673,0.004120776618659827,21.243523316062177,0.024974998476644243,59.067357512953365,0.009331371600959783,16.06217616580311,0.02198623806670046,83.93782383419689,0.08389757804855723,86.52849740932642,0.001856471076016902,72.53886010362694,67.87564766839378,385000,55.19125683060109,42.93537787513691,336500,12.68439083779269,TRUE,FALSE,78.4090909090909,Medium,29.75,70.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,20,20,101,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzJV2GMr,asa_e7MzJV2GMr_mls_blended,Nicolás Fernández,nicolas fernandez,2000-01-11,Argentina,FW,NA,26.469541409993155,mls,Vj58weDM8n,FW,asa_live,TRUE,NA,mlspa_via_asa,1759,3650000,1462,3650000,TRUE,0.7153314355429036,0.28466856445709643,blended,2025+2026 season to date,2175.185441236275,0.26324555264476956,0.05884914680096955,0.02959456676359602,0.07174538547083247,0.03917527895238407,0.03712845411673469,0.026752720540252753,2026,3650000,New York City FC,0.2156667695133203,1,0.2529589355939996,0.26982286464203153,0.06277242325632916,48.29931972789116,0.03156753788215557,93.19727891156462,0.07652841117127948,10.884353741496598,0.041786964217182185,89.1156462585034,0.03960368439242128,73.46938775510205,0.028536235243828027,92.51700680272108,76.19047619047619,3650000,91.17647058823529,96.49507119386638,535000,-14.9859943977591,TRUE,FALSE,42.622950819672134,High,14,86,Fair Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,36,36,263,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,24.421629021218344,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,121,556000,1274,556000,TRUE,0.15,0.85,blended,2025+2026 season to date,1203.8999999999999,0.24324962310416856,0.051120013428130315,-0.0028453711872543103,0.11555630376117389,0.014656967707617053,0.04940431581405606,0.015357393580445524,2026,556000,Colorado Rapids,0.20054909339946214,1,0.22904688580009192,0.2443166781943996,0.054528014325043,64.52991452991454,-0.0030350625998327766,51.282051282051285,0.12326005734910402,78.63247863247864,0.01563409888861342,51.282051282051285,0.052697936869973275,74.35897435897436,0.016381219819653806,84.1880341880342,74.35897435897436,556000,53.80952380952381,57.393209200438115,522500,20.549450549450555,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzJWAPMr,asa_e7MzJWAPMr_mls_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,76,84986,TRUE,0,1,blended,2025+2026 season to date,76,-0.04073684210526316,0.04239473684210526,-0.06927631578947369,0.028421052631578944,-0.02924999999999999,-0.01196052631578947,-0.00106578947368421,2026,84986,Columbus Crew,0.1151174644749382,1,0.0975953826700635,0.10410174151798758,0.04522105263299211,91.70984455958549,-0.07389473684441447,3.1088082901554404,0.030315789474631576,56.994818652849744,-0.03120000000097499,8.808290155440414,-0.012757894737240786,5.181347150259067,-0.0011368421052986837,48.704663212435236,27.979274611398964,84986,2.73224043715847,2.190580503833516,336500,25.247034174240493,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzZ63OMr,asa_e7MzZ63OMr_mls_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,24.49555099247091,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,766,281000,1997,281000,TRUE,0.5225102319236017,0.4774897680763983,blended,2025+2026 season to date,1719.5470668485673,0.1829000355922697,0.026442840249460135,-0.008174380602281312,0.04655959724033526,0.041321687510802355,0.05447918911108819,0.02227110208286508,2026,281000,FC Dallas,0.1151174644749382,1,0.16536663726133854,0.17639107975094,0.02820569626697224,81.34715025906736,-0.008719339309372545,22.797927461139896,0.04966357039124293,77.20207253886011,0.044076466679566564,94.30051813471502,0.058111135053643376,55.44041450777202,0.023755842222465122,98.96373056994818,91.19170984455958,281000,42.622950819672134,34.93975903614458,336500,48.56875902488745,TRUE,FALSE,94.31818181818181,Medium,29.75,70.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,6,6,28,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzZNxJMr,asa_e7MzZNxJMr_mls_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,asa_live,FALSE,NA,NA,129,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,129,0.3366976744186047,0.06830232558139535,0.1253720930232558,0.02609302325581395,0.04402325581395349,0.07290697674418604,0,2026,NA,Inter Miami CF,0.1398140780519536,1,0.17465356218267786,0.18629713300067816,0.07285581395576511,96.7741935483871,0.13373023256231859,98.61751152073732,0.027832558140404647,55.76036866359447,0.04695813953635117,94.00921658986175,0.07776744186289535,76.95852534562212,0,59.67741935483871,84.33179723502305,NA,NA,NA,516250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzZpaXMr,asa_e7MzZpaXMr_mls_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,27.942505133470227,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,598,253667,1178,253667,TRUE,0.46070878274268107,0.539291217257319,blended,2025+2026 season to date,1233.2850539291217,0.06896225484681932,0.018340742320037875,0.0038549969785042163,0.028513133696610425,-0.015490738003615329,0.035328286170966956,-0.0015841663156848315,2026,253667,Nashville SC,0.1151174644749382,1,0.08406799397752299,0.08967252691216011,0.019563458475318426,68.39378238341969,0.004111996777199664,33.16062176165803,0.03041400927733489,57.512953367875646,-0.016523453871039376,15.544041450777202,0.037683505250209026,30.05181347150259,-0.0016897774034499592,45.59585492227979,11.917098445595855,253667,40.43715846994535,33.29682365826944,336500,-28.520060024349497,TRUE,FALSE,23.863636363636363,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,68,68,348,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzZprjMr,asa_e7MzZprjMr_mls_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1480,546875,TRUE,0,1,blended,2025+2026 season to date,1480,0.13801013513513516,0.06869797297297296,-0.07238310810810811,0.20934729729729729,-0.06705000000000001,0.014466891891891891,-0.015068918918918912,2026,546875,Sporting Kansas City,0.2156667695133203,1,0.16041108735961163,0.17110515985559943,0.07327783784012776,63.265306122448976,-0.07720864865106142,21.08843537414966,0.22330378379076202,65.3061224489796,-0.07152000000223502,19.727891156462587,0.01543135135183358,20.408163265306122,-0.016073513514015803,3.401360544217687,7.482993197278912,546875,52.205882352941174,56.078860898138004,535000,-44.72288915566226,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzzmEeMr,asa_e7MzzmEeMr_mls_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,21.07049965776865,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1760,92025,1707,92025,TRUE,0.7154471544715447,0.2845528455284553,blended,2025+2026 season to date,2245.7317073170734,0.1794529512623773,0.0022283059711089184,0.0873004157915041,0.0019187942046380029,0.005643550945175528,0.0918143019417892,-0.00945241759183848,2026,92025,San Diego FC,0.1383764839031894,1,0.17079230333406342,0.18217845689536072,0.0023768597025904566,17.52577319587629,0.09312044351384773,92.78350515463917,0.0020467138183444963,15.97938144329897,0.006019787675042015,60.824742268041234,0.09793525540763563,76.80412371134021,-0.010082578764942793,29.896907216494846,81.95876288659794,92025,7.103825136612022,7.995618838992333,501667,74.85493774998592,TRUE,FALSE,98.98989898989899,High,14,86,Elite Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,2,2,8,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
