asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,24.421629021218344,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,121,556000,1274,556000,TRUE,0.15,0.85,blended,2025+2026 season to date,1203.8999999999999,0.24324962310416856,0.051120013428130315,-0.0028453711872543103,0.11555630376117389,0.014656967707617053,0.04940431581405606,0.015357393580445524,2026,556000,Colorado Rapids,0.20468505795732478,1,0.23042256002522502,0.24578406403458744,0.054528014325043,64.70588235294117,-0.0030350625998327766,50.84033613445378,0.12326005734910402,78.15126050420169,0.01563409888861342,50,0.052697936869973275,76.47058823529412,0.016381219819653806,84.03361344537815,72.6890756302521,556000,54.205607476635514,57.486338797814206,513812.5,18.48346815361659,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
e7MzJWAPMr,asa_e7MzJWAPMr_mls_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,76,84986,TRUE,0,1,blended,2025+2026 season to date,76,-0.04073684210526316,0.04239473684210526,-0.06927631578947369,0.028421052631578944,-0.02924999999999999,-0.01196052631578947,-0.00106578947368421,2026,84986,Columbus Crew,0.11732311995014591,1,0.09955306504450821,0.10618993605079387,0.04522105263299211,92.26804123711341,-0.07389473684441447,3.0927835051546393,0.030315789474631576,59.79381443298969,-0.03120000000097499,8.24742268041237,-0.012757894737240786,5.154639175257732,-0.0011368421052986837,48.45360824742268,25.257731958762886,84986,2.7472527472527473,2.185792349726776,346962.5,22.510479211510138,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
e7MzZ63OMr,asa_e7MzZ63OMr_mls_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,24.49555099247091,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,961,281000,1997,281000,TRUE,0.5785671282360024,0.4214328717639976,blended,2025+2026 season to date,1802.6014449127033,0.19428504044447165,0.024172910178030436,-0.0038552931745601503,0.0426648823325295,0.05668127266155101,0.05464508804145411,0.019976180405466712,2026,281000,FC Dallas,0.11732311995014591,1,0.17506539317656067,0.18673641939416688,0.02578443752403823,80.9278350515464,-0.004112312719659336,24.742268041237114,0.04550920782278696,75.25773195876289,0.06046002417421045,95.36082474226804,0.05828809391270589,55.670103092783506,0.02130792576649703,98.96907216494846,93.81443298969072,281000,41.75824175824176,35.08196721311475,346962.5,52.056191231448956,TRUE,FALSE,93.47826086956522,High,20.75,79.25,Elite Value,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,7,7,33,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
e7MzZNxJMr,asa_e7MzZNxJMr_mls_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,asa_live,FALSE,NA,NA,129,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,129,0.3366976744186047,0.06830232558139535,0.1253720930232558,0.02609302325581395,0.04402325581395349,0.07290697674418604,0,2026,NA,Inter Miami CF,0.13381464171408539,1,0.16971575449718962,0.18103013813599278,0.07285581395576511,97.23502304147465,0.13373023256231859,98.15668202764977,0.027832558140404647,54.83870967741935,0.04695813953635117,95.39170506912443,0.07776744186289535,77.88018433179724,0,60.13824884792627,82.94930875576037,NA,NA,NA,510300,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
e7MzZpaXMr,asa_e7MzZpaXMr_mls_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,27.942505133470227,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,611,253667,1178,253667,TRUE,0.4660564454614798,0.5339435545385203,blended,2025+2026 season to date,1239.985507246377,0.07001526071027572,0.018158873784446347,0.00432477961716131,0.028402019479939235,-0.014279922142404804,0.0349779675437949,-0.0015684575726612597,2026,253667,Nashville SC,0.11732311995014591,1,0.08544185805690437,0.09113798193021272,0.019369465370681398,70.10309278350516,0.004613098258449556,32.98969072164948,0.03029548744621525,59.27835051546392,-0.015231916952374455,15.97938144329897,0.037309832047880485,26.288659793814432,-0.0016730214108909589,45.876288659793815,12.371134020618557,253667,39.56043956043956,33.442622950819676,346962.5,-27.189305539821007,TRUE,FALSE,25,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,70,70,352,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
e7MzZprjMr,asa_e7MzZprjMr_mls_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1480,546875,TRUE,0,1,blended,2025+2026 season to date,1480,0.13801013513513516,0.06869797297297296,-0.07238310810810811,0.20934729729729729,-0.06705000000000001,0.014466891891891891,-0.015068918918918912,2026,546875,Sporting Kansas City,0.21255729103489593,1,0.1595141224139123,0.1701483972468236,0.07327783784012776,65.33333333333333,-0.07720864865106142,21.333333333333332,0.22330378379076202,68,-0.07152000000223502,19.333333333333332,0.01543135135183358,22,-0.016073513514015803,3.3333333333333335,8.666666666666666,546875,52.985074626865675,56.17486338797814,523120,-44.31840796019901,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
e7MzzmEeMr,asa_e7MzzmEeMr_mls_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,21.07049965776865,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1860,92025,1707,92025,TRUE,0.7265625,0.2734375,blended,2025+2026 season to date,2326.7578125,0.1859079141036907,0.0035756377691124747,0.0893429776746485,0.0028844663060193267,0.006607865361379606,0.09258366514718805,-0.009086698154657293,2026,92025,San Diego FC,0.1407114554015669,1,0.17664241386125332,0.18841857479122495,0.0038140136205058275,22.33502538071066,0.09529917618926982,93.90862944162437,0.003076764059850097,17.258883248730964,0.007048389719025175,67.00507614213198,0.09875590949342004,75.63451776649747,-0.009692478031937336,31.472081218274113,84.77157360406092,92025,7.5675675675675675,8.087431693989071,501667,77.20400603649335,TRUE,FALSE,100,High,14,86,Elite Value,Center backs,1.1.0,2026-08-21 14:00:58 UTC,1,1,5,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_blended,Alvas Powell,alvas powell,1994-07-18,Jamaica,CB,NA,31.953456536618756,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,219,325750,1142,325750,TRUE,0.2383025027203482,0.7616974972796517,blended,2025+2026 season to date,1088.8585418933621,0.15447126912104642,0.007341509940943192,0.03622478175279991,0.005733238176728294,0.009914339998742248,0.09151855458514452,0.0037388446666882635,2026,325750,FC Cincinnati,0.1407114554015669,1,0.14958282640847198,0.15955501484068954,0.007830943937250787,45.68527918781726,0.03863976720419406,32.48730964467005,0.006115454055367955,23.3502538071066,0.010575295998988876,78.1725888324873,0.0976197915605381,74.11167512690355,0.0039881009779254425,95.93908629441624,64.9746192893401,325750,35.67567567567568,38.797814207650276,501667,29.29894361366442,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5D0on95K,asa_eV5D0on95K_mls_blended,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,36.96646132785763,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,268,113400,1170,113400,TRUE,0.2768595041322314,0.7231404958677685,blended,2025+2026 season to date,1114.0743801652893,0.10705300381436744,0.004377781309599488,0.055832883026064845,0.003227034329307055,0.009810553083280351,0.03664160839160839,-0.002836856325492688,2026,113400,Seattle Sounders FC,0.1407114554015669,1,0.11883491432304225,0.12675724194853955,0.004669633397052047,26.395939086294415,0.0595550752296636,65.98984771573605,0.0034421699513684264,18.274111675126903,0.010464589955826059,76.6497461928934,0.03908438228560367,15.228426395939087,-0.003025980080620096,56.34517766497462,26.903553299492387,113400,12.162162162162161,16.502732240437158,501667,14.741391137330226,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5D21BAQK,asa_eV5D21BAQK_mls_blended,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CB,NA,24.632443531827516,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,1338,116550,264,116550,TRUE,0.6565260058881256,0.3434739941118744,blended,2025+2026 season to date,1428.6771344455349,0.09572245516995272,0.007420108841109817,0.007930703006512626,0.008987153180479969,-0.00815103934338478,0.080409514675707,-8.739851904719414e-4,2026,116550,Sporting Kansas City,0.1407114554015669,1,0.10902836752073503,0.11629692535908497,0.007914782764097808,46.192893401015226,0.008459416540544492,7.106598984771574,0.009586296726144873,31.472081218274113,-0.0086944419665488,18.274111675126903,0.08577014899010112,61.92893401015228,-9.322508698658703e-4,73.60406091370558,15.736040609137056,116550,14.594594594594595,19.34426229508197,501667,1.1414460145424616,TRUE,FALSE,57.42574257425743,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-21 14:00:58 UTC,44,44,202,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5D2NgaQK,asa_eV5D2NgaQK_mls_blended,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,272,332250,0,NA,FALSE,1,0,blended,2025+2026 season to date,272,-0.04605882352941175,0.01330147058823529,0.06640808823529411,0.01469117647058823,-0.18886764705882353,0.04341176470588236,0.00499632352941176,2026,332250,Philadelphia Union,0.11732311995014591,1,0.06635994491982518,0.07078394125002552,0.014188235294561024,55.670103092783506,0.07083529411986066,94.3298969072165,0.01567058823578382,31.95876288659794,-0.20145882353570735,1.0309278350515463,0.04630588235438824,36.08247422680412,0.005329411764872421,86.5979381443299,3.0927835051546393,332250,48.35164835164835,39.12568306010929,346962.5,-45.25886484649371,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5D2RJAQK,asa_eV5D2RJAQK_mls_blended,Noel Caliskan,noel caliskan,2000-08-29,Germany,CM,NA,25.83709787816564,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1862,113400,2287,113400,TRUE,0.726775956284153,0.27322404371584696,blended,2025+2026 season to date,2486.863387978142,0.13521146865134265,0.013728933212772729,0.02165119773815753,0.019196390042895948,0.01325166069495745,0.06310630649358097,0.0042769804689779985,2026,113400,Real Salt Lake,0.13381464171408539,1,0.13493996452012053,0.14393596215929322,0.014644195427415208,44.23963133640553,0.02309461092142307,55.29953917050691,0.02047614937972889,40.55299539170507,0.014135104741729668,71.88940092165899,0.06731339359525658,62.21198156682028,0.004562112500385764,82.94930875576037,54.83870967741935,113400,15.25,16.502732240437158,510300,39.58870967741935,TRUE,FALSE,91.42857142857143,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,10,10,43,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5D2XxAQK,asa_eV5D2XxAQK_mls_blended,Bibi Karamoko,bibi karamoko,2005-11-01,USA,FW,NA,19.66324435318275,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,25,80622,TRUE,0,1,blended,2025+2026 season to date,25,0.06732,0,-0.085320000000000007,0.06336,0.09252,0,-0.0032399999999999994,2026,80622,D.C. United,0.21255729103489593,1,0.20674779939350008,0.220530986026625,0,3.3333333333333335,-0.09100800000284401,10.666666666666666,0.067584000002112,9.333333333333334,0.098688000003084,96,0,9,-0.0034560000001079994,17.333333333333332,44,80622,1.492537313432836,0.9289617486338798,523120,42.507462686567166,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DB6nQKn,asa_eV5DB6nQKn_mls_blended,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,37.27310061601643,mls,a2lqRX2Mr0,FW,asa_live,TRUE,NA,mlspa_via_asa,258,3530667,3088,3530667,TRUE,0.26931106471816285,0.7306889352818371,blended,2025+2026 season to date,2514.367432150313,0.13856119993077115,0.044868889742230675,-0.07214458148993477,0.14969553230499638,-0.024592093307516737,0.017817475147922587,0.022915977533072996,2026,3530667,New York Red Bulls,0.21255729103489593,1,0.15281695350825464,0.16300475041389884,0.04786014905987501,32.666666666666664,-0.07695422025833525,22,0.15967523446365264,38,-0.026231566195504256,50.666666666666664,0.019005306825044675,28,0.024443709369375063,86.66666666666667,5.333333333333333,3530667,90.29850746268657,96.06557377049181,523120,-84.96517412935324,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DL18a5K,asa_eV5DL18a5K_mls_blended,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,32.26830937713895,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,1268503,3269,1268503,TRUE,0.6621621621621622,0.33783783783783783,blended,2025+2026 season to date,2476.3918918918916,0.16586263052590677,0.0062663596603639415,0.06540735657652146,0.0077317253395947135,0.0027827782279067075,0.09215163121212372,-0.008477220490603786,2026,1268503,LA Galaxy,0.1407114554015669,1,0.16095730454504692,0.17168779152008196,0.0066841169712637495,38.07106598984772,0.06976784701713647,77.15736040609137,0.008247173695825418,27.918781725888326,0.0029682967765265805,47.20812182741117,0.09829507329600369,75.1269035532995,-0.009042368523593278,34.01015228426396,75.1269035532995,1268503,93.51351351351352,86.88524590163935,501667,-18.386609960214017,TRUE,FALSE,33.663366336633665,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-21 14:00:58 UTC,68,68,313,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DL1xR5K,asa_eV5DL1xR5K_mls_blended,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,26.193018480492817,mls,mvzqoLZQap,CB,asa_live,TRUE,NA,mlspa_via_asa,2060,900500,3018,900500,TRUE,0.7463768115942029,0.2536231884057971,blended,2025+2026 season to date,2825.434782608696,0.14905461362261213,0.008470559253176588,0.04597336416284899,0.007579421298297171,0.028984173221540323,0.05875573083239692,-7.086351456478475e-4,2026,900500,Columbus Crew,0.1407114554015669,1,0.14759322397419652,0.15743277224406274,0.009035263203670712,53.2994923857868,0.04903825510857136,49.746192893401016,0.008084716051769629,26.903553299492387,0.030916451437275817,96.44670050761421,0.06267277955651523,38.578680203045685,-7.558774887146585e-4,74.61928934010152,61.92893401015228,900500,80.54054054054055,78.90710382513662,501667,-18.611606530388265,TRUE,FALSE,32.67326732673267,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-21 14:00:58 UTC,69,69,316,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_blended,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,26.039698836413415,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1839,134736,2997,134736,TRUE,0.7243009058684522,0.2756990941315478,blended,2025+2026 season to date,2665.270185112249,0.10078566672225595,0.00727063574011191,0.0325540853969369,0.018796067828364002,7.353501591390525e-4,0.03044606481235075,0.010983462785353289,2026,134736,CF Montréal,0.11732311995014591,1,0.10382445719722941,0.11074608768050552,0.007755344789695058,30.412371134020617,0.034724357757817834,71.1340206185567,0.020049139017548137,39.69072164948454,7.843735031061676e-4,45.36082474226804,0.03247580246752234,22.164948453608247,0.01171569363807629,94.3298969072165,30.927835051546392,134736,30.76923076923077,23.825136612021858,346962.5,0.15860428231562196,TRUE,FALSE,63.04347826086956,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,35,35,175,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DLDVJ5K,asa_eV5DLDVJ5K_mls_blended,Eryk Williamson,eryk williamson,1997-06-11,USA,CM,NA,28.05475701574264,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,838,775000,TRUE,0,1,blended,2025+2026 season to date,838,0.00613245823389021,0.00563842482100238,-0.00731384248210023,0.03500119331742243,-0.02594749403341289,0.0363436754176611,-0.03758949880668257,2026,775000,Charlotte FC,0.13381464171408539,1,0.059407360937726854,0.06336785166888889,0.006014319809257153,21.19815668202765,-0.007801431981150706,20.737327188940093,0.0373346062064173,68.66359447004608,-0.027677326969838663,5.990783410138249,0.038766587113383294,20.276497695852534,-0.04009546539504772,2.7649769585253456,0.4608294930875576,775000,74,72.51366120218579,510300,-73.53917050691244,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DLKnn5K,asa_eV5DLKnn5K_mls_blended,Lachlan Brook,lachlan brook,2001-02-08,Australia,W,NA,24.39151266255989,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,133,274883,TRUE,0,1,blended,2025+2026 season to date,133,0.14657142857142855,0.05217293233082706,-0.01089473684210526,0.04290225563909774,0.04818045112781955,0.01468421052631579,-4.7368421052631577e-4,2026,274883,Real Salt Lake,0.20468505795732478,1,0.19414056585865602,0.20708327025570444,0.05565112782128796,66.38655462184875,-0.0116210526319421,43.69747899159664,0.045762406016467666,14.285714285714286,0.05139248120461354,74.78991596638656,0.015663157895226314,17.647058823529413,-5.052631579105263e-4,29.41176470588235,42.857142857142854,274883,32.71028037383178,34.6448087431694,513812.5,10.146862483311075,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DLNDm5K,asa_eV5DLNDm5K_mls_blended,Brenner,brenner,2000-01-16,Brazil,FW,NA,25.45653661875428,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,959,280120,TRUE,0,1,blended,2025+2026 season to date,959,0.2586913451511992,0.06532742440041711,-0.00309697601668404,0.18616579770594371,0.00128571428571428,0.02303962460896767,-0.01403023983315954,2026,280120,FC Cincinnati,0.21255729103489593,1,0.240936096613815,0.25699850306276717,0.06968258602928916,61.333333333333336,-0.0033034410845662085,80.66666666666667,0.19857685089254548,56,0.0013714285714714225,70.66666666666667,0.024575599583666834,39.333333333333336,-0.01496558915583785,4,70.66666666666667,280120,37.3134328358209,34.86338797814208,523120,33.353233830845774,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DLWdm5K,asa_eV5DLWdm5K_mls_blended,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,28.774811772758383,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,261,159000,1447,159000,TRUE,0.2715920915712799,0.72840790842872,blended,2025+2026 season to date,1315.006243496358,0.10032952169870275,0.004516934459109119,0.027187660860641727,0.018808608287123163,-0.007677338812153597,0.06151621388972987,-0.0040225569857475375,2026,159000,Atlanta United FC,0.11732311995014591,1,0.10565386932706874,0.11269746061906179,0.004818063423200292,23.711340206185568,0.029000171585590765,64.43298969072166,0.02006251550689166,40.20618556701031,-0.008189161399886414,22.68041237113402,0.0656172948177624,66.49484536082474,-0.0042907274515981255,35.05154639175258,33.50515463917526,159000,32.967032967032964,26.557377049180328,346962.5,0.5381216721422959,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DLY8A5K,asa_eV5DLY8A5K_mls_blended,Mason Toye,mason toye,1998-10-16,USA,FW,NA,26.70773442847365,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,639,392500,TRUE,0,1,blended,2025+2026 season to date,639,0.2547183098591549,0.06426760563380282,-0.04366197183098591,0.20326760563380283,0.00908450704225352,0.02671830985915493,-0.00495774647887323,2026,392500,Sporting Kansas City,0.21255729103489593,1,0.2343013515907486,0.24992144170460856,0.06855211267819859,58,-0.046572769954507036,48,0.2168187793494986,65.33333333333333,0.009690140845373238,75.33333333333333,0.028499530517322534,45.333333333333336,-0.00528826291096337,9.333333333333334,64.66666666666667,392500,43.28358208955224,43.87978142076503,523120,21.38308457711443,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DLYJa5K,asa_eV5DLYJa5K_mls_blended,Akil Watts,akil watts,2000-02-04,USA,FB,NA,25.404517453798768,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1617,104000,TRUE,0,1,blended,2025+2026 season to date,1617,0.12719109461966605,0.02198515769944341,0.00933395176252319,0.03889981447124304,-0.01628014842300556,0.07270686456400742,5.454545454545455e-4,2026,104000,St. Louis City SC,0.11732311995014591,1,0.12452046548041837,0.13282182984993027,0.023450834880139142,77.31958762886597,0.009956215213669201,41.75257731958763,0.04149313543728924,71.64948453608247,-0.0173654916517486,13.402061855670103,0.07755398887069814,79.38144329896907,5.818181818363637e-4,64.43298969072166,60.30927835051546,104000,13.736263736263735,12.950819672131148,346962.5,46.573014614251726,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
eV5DLnOY5K,asa_eV5DLnOY5K_mls_blended,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,32.28199863107461,mls,vzqoOgNqap,CB,asa_live,TRUE,NA,mlspa_via_asa,1410,1097500,2270,1097500,TRUE,0.6682464454976303,0.33175355450236965,blended,2025+2026 season to date,2163.0805687203792,0.14606116667014635,0.012964851660855582,0.07549473662233541,0.015313021692381568,0.0056794496523790575,0.04392885775727081,-0.007319750715076095,2026,1097500,Nashville SC,0.1407114554015669,1,0.14489948257107058,0.1545594480806386,0.013829175105344782,77.66497461928934,0.08052771906634093,87.30964467005076,0.01633388980571744,51.776649746192895,0.006058079629393643,62.43654822335025,0.04685744827588649,24.365482233502537,-0.00780773409632516,36.54822335025381,55.83756345177665,1097500,89.72972972972973,84.59016393442623,501667,-33.89216627795307,TRUE,FALSE,23.762376237623762,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-21 14:00:58 UTC,78,78,359,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
