asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
XVqKeBkKM0,asa_XVqKeBkKM0_mls_ytd_2026,Jacob Shaffelburg,jacob shaffelburg,1999-11-26,Canada,W,NA,26.595482546201232,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,855,520000,1433,520000,ytd_2026,2026 season-to-date,855,1,0,FALSE,0.14876842105263158,0.02450526315789474,-0.00536842105263157,0.07767368421052631,0.03318947368421053,0.01853684210526315,2.3157894736842107e-4,2026,520000,Los Angeles FC,0.20703821926401217,1,0.1727972038202112,0.18431701741398518,0.026138947369237896,20.3125,-0.005726315789652622,50.520833333333336,0.08285192982715052,51.5625,0.03540210526426422,54.6875,0.019772631579565256,28.645833333333332,2.4701754386736844e-4,38.541666666666664,16.666666666666668,520000,43.558282208588956,52.11062590975255,606000,-26.891615541922288,TRUE,FALSE,29.661016949152543,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,84,84,359,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
XVqKeEmBM0,asa_XVqKeEmBM0_mls_ytd_2026,Facundo Torres,facundo torres,2000-04-13,Uruguay,W,NA,26.21492128678987,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,2217,4405000,0,NA,ytd_2026,2026 season-to-date,2217,1,0,FALSE,0.19324627875507444,0.03906495263870094,0.0330893098782138,0.07748037889039243,0.0223234100135318,0.02068335588633288,6.04871447902571e-4,2026,4405000,Austin FC,0.20703821926401217,1,0.19618385926816023,0.20926278322591038,0.0416692828159165,37.5,0.03529526387119769,80.20833333333333,0.08264573748566793,51.041666666666664,0.023811637348511366,48.4375,0.022062246279444517,33.854166666666664,6.451962111162381e-4,42.1875,40.625,4405000,93.86503067484662,97.67103347889375,606000,-53.24003067484662,TRUE,FALSE,9.322033898305085,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,108,108,462,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
XVqKeYLNM0,asa_XVqKeYLNM0_mls_ytd_2026,Josh Atencio,josh atencio,2002-01-31,USA,CM,NA,24.413415468856947,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1458,462500,1957,462500,ytd_2026,2026 season-to-date,1458,1,0,FALSE,0.03916666666666666,0.01008024691358024,-0.00319753086419753,0.02647530864197531,-0.01215432098765432,0.03478395061728395,-0.01682098765432099,2026,462500,Colorado Rapids,0.1292985180417397,1,0.06544417435619232,0.06980711931545328,0.010752263374821597,32.31707317073171,-0.0034106995885839495,26.21951219512195,0.028240329218989505,57.926829268292686,-0.012964609053903084,10.975609756097562,0.037102880659595674,28.048780487804876,-0.01794238683183642,11.585365853658537,1.829268292682927,462500,49.00662251655629,48.180494905385736,480000,-47.177354223873365,TRUE,FALSE,15.652173913043478,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,98,98,430,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
XVqKeYOKM0,asa_XVqKeYOKM0_mls_ytd_2026,Kai Wagner,kai wagner,1997-02-15,Germany,FB,NA,29.371663244353183,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,NA,1034,1088250,3429,1088250,ytd_2026,2026 season-to-date,1034,1,0,FALSE,0.092889748549323,0.00911315280464216,0.07040715667311412,0.00567504835589941,-0.04150967117988394,0.05423500967117988,-0.00503094777562862,2026,1088250,Philadelphia Union,0.10441279433682375,1,0.09712097711266476,0.10359570892341312,0.009720696325255409,37.908496732026144,0.0751009671203353,95.42483660130719,0.006053384913148539,11.764705882352942,-0.04427698259325986,4.57516339869281,0.05785067698439971,65.359477124183,-0.00536634429417156,35.294117647058826,35.947712418300654,1088250,97.14285714285714,83.69723435225619,371875,-61.195144724556485,TRUE,FALSE,8.16326530612245,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,91,91,468,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
XVqKezaWM0,asa_XVqKezaWM0_mls_ytd_2026,Darius Johnson,darius johnson,2000-03-15,Grenada,W,NA,26.2943189596167,mls,0KPqjA456v,W,asa_live,FALSE,NA,NA,118,NA,0,NA,ytd_2026,2026 season-to-date,118,1,0,FALSE,0.05354237288135593,0.03241525423728814,-0.096635593220339,0.0335593220338983,0.07322033898305086,0.0065593220338983,0.00442372881355932,2026,NA,San Jose Earthquakes,0.20703821926401217,1,0.18181188239332494,0.19393267455894034,0.03457627118752119,28.125,-0.10307796610491612,4.166666666666667,0.035796610170610164,11.979166666666666,0.07810169491769493,82.29166666666667,0.006996610169710164,14.583333333333334,0.0047186440679440654,60.9375,22.916666666666668,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y4WpGMb,asa_Xj5Y4WpGMb_mls_ytd_2026,Dennis Nelich,dennis nelich,2008-03-03,USA,W,NA,18.327173169062284,mls,a2lqRX2Mr0,W,asa_live,FALSE,NA,NA,110,NA,0,NA,ytd_2026,2026 season-to-date,110,1,0,FALSE,-0.02307272727272728,0.04017272727272727,-0.0607909090909091,0.05424545454545454,-0.05440909090909091,0,-0.00229090909090909,2026,NA,New York Red Bulls,0.20703821926401217,1,0.17138722754705252,0.18281304272256893,0.04285090909224818,40.104166666666664,-0.06484363636566273,12.5,0.05786181818362636,28.645833333333332,-0.05803636363817727,6.25,0,6.510416666666667,-0.002443636363712726,20.833333333333332,15.625,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y4e3xMb,asa_Xj5Y4e3xMb_mls_ytd_2026,Sebastian Gomez,sebastian gomez,2006-05-21,USA,W,NA,20.112251882272417,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,477,94740,0,NA,ytd_2026,2026 season-to-date,477,1,0,FALSE,0.2197924528301887,0.03052830188679245,-0.02139622641509433,0.06843396226415094,0.04311320754716982,0.09967924528301886,-5.660377358490566e-4,2026,94740,Seattle Sounders FC,0.20703821926401217,1,0.21268703023064744,0.22686616558644684,0.03256352201359622,26.041666666666668,-0.022822641510147162,36.458333333333336,0.07299622641737546,41.666666666666664,0.04598742138508491,66.66666666666667,0.10632452830520943,97.39583333333333,-6.037735849245283e-4,27.604166666666668,60.416666666666664,94740,11.042944785276074,8.733624454148472,606000,49.373721881390594,TRUE,FALSE,91.52542372881356,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,11,11,46,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y4k8RMb,asa_Xj5Y4k8RMb_mls_ytd_2026,Richard Chukwu,richard chukwu,2008-02-25,Canada,CB,NA,18.34633812457221,mls,kRQabn8MKZ,CB,asa_live,FALSE,NA,NA,72,NA,0,NA,ytd_2026,2026 season-to-date,72,1,0,FALSE,0.20425,0,6.25e-4,-7.499999999999999e-4,0.007624999999999999,0.19675,0,2026,NA,Toronto FC,0.13201962695515368,1,0.13975859549567293,0.14907583520004308,0,6.953642384105961,6.666666666875e-4,5.960264900662252,-8.000000000249999e-4,5.960264900662252,0.0081333333335875,66.88741721854305,0.209866666673225,97.35099337748345,0,78.47682119205298,62.913907284768214,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y60Kxqb,asa_Xj5Y60Kxqb_mls_ytd_2026,Miki Yamane,miki yamane,1993-12-22,Japan,FB,NA,32.52292950034223,mls,kaDQ0wRqEv,FB,asa_live,TRUE,NA,mlspa_via_asa,1096,916667,2478,916667,ytd_2026,2026 season-to-date,1096,1,0,FALSE,0.1064397810218978,0.0124735401459854,0.0243147810218978,0.02432299270072992,0.02897901459854014,0.02562043795620438,-0.00927098540145985,2026,916667,LA Galaxy,0.10441279433682375,1,0.10572268667576312,0.11277086579100475,0.01330510948946688,50.98039215686274,0.025935766424168148,60.130718954248366,0.025944525548256013,50.98039215686274,0.030910948906075448,86.9281045751634,0.027328467154138687,18.30065359477124,-0.00988905109519954,25.49019607843137,54.248366013071895,916667,93.57142857142857,79.1848617176128,371875,-39.323062558356675,TRUE,FALSE,18.367346938775512,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,81,81,417,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y68Olqb,asa_Xj5Y68Olqb_mls_ytd_2026,Dániel Gazdag,daniel gazdag,1996-03-02,Hungary,FW,NA,30.32991101984942,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,1036,2647635,2858,2647635,ytd_2026,2026 season-to-date,1036,1,0,FALSE,0.1781756756756757,0.04241988416988417,-0.109511583011583,0.17953088803088807,0.03185617760617761,0.03472297297297297,-8.426640926640927e-4,2026,2647635,Columbus Crew,0.20926566151054782,1,0.18957787096963857,0.20221639570726707,0.04524787644929044,28.695652173913043,-0.11681235521600558,9.565217391304348,0.1914996139055983,61.73913043478261,0.033979922780984655,80,0.037037837838995266,73.04347826086956,-8.988416988697876e-4,20,26.956521739130434,2647635,81.91489361702128,94.0320232896652,627347,-54.95837187789084,TRUE,FALSE,10.76923076923077,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-18 17:09:06 UTC,59,59,456,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y6AAaqb,asa_Xj5Y6AAaqb_mls_ytd_2026,Andre Dozzell,andre dozzell,1999-05-02,England,CM,NA,27.16495550992471,mls,EKXMeX3Q64,CM,asa_live,FALSE,NA,NA,883,NA,0,NA,ytd_2026,2026 season-to-date,883,1,0,FALSE,0.06616987542468857,0.00644167610419026,0.01804077010192525,0.00590147225368063,0.00303737259343148,0.01238391845979615,0.02036466591166478,2026,NA,D.C. United,0.1292985180417397,1,0.09171079624075781,0.09782484932653203,0.006871121178017667,23.78048780487805,0.019243488109321628,54.26829268292683,0.006294903737456055,9.75609756097561,0.003239864099761491,31.097560975609756,0.013209513024195357,12.804878048780488,0.021722310306454586,95.1219512195122,9.75609756097561,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y6KKaqb,asa_Xj5Y6KKaqb_mls_ytd_2026,Anders Dreyer,anders dreyer,1998-05-02,Denmark,W,NA,28.164271047227928,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,2376,3561251,3926,3561251,ytd_2026,2026 season-to-date,2376,1,0,FALSE,0.31947348484848487,0.07514015151515152,0.02427651515151515,0.11747348484848483,0.06951515151515152,0.02068560606060606,0.01238257575757575,2026,3561251,San Diego FC,0.20703821926401217,1,0.2968050845290347,0.3165920901741972,0.08014949495199962,82.8125,0.02589494949575871,74.47916666666667,0.12530505050896626,78.125,0.07414949495181213,80.72916666666667,0.022064646465335985,34.375,0.013208080808493552,78.125,92.70833333333333,3561251,92.02453987730061,96.21542940320234,606000,0.683793456032717,TRUE,FALSE,62.71186440677966,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,45,45,192,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y6Vplqb,asa_Xj5Y6Vplqb_mls_ytd_2026,Niklas Dorsch,niklas dorsch,1998-01-15,Germany,CM,NA,28.45722108145106,mls,kRQabn8MKZ,CM,asa_live,FALSE,NA,NA,457,NA,0,NA,ytd_2026,2026 season-to-date,457,1,0,FALSE,0.2281509846827134,0.02394748358862144,0.01451422319474836,0.00783807439824945,0.11152516411378556,0.06599343544857769,0.00433260393873085,2026,NA,Toronto FC,0.1292985180417397,1,0.17203794780041992,0.1835071443261825,0.025543982495327782,75.60975609756098,0.015481838074882057,48.78048780487805,0.008360612691727349,18.29268292682927,0.1189601750584221,99.39024390243902,0.07039299781401598,71.95121951219512,0.004621444201457327,82.92682926829268,90.2439024390244,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y6kWaqb,asa_Xj5Y6kWaqb_mls_ytd_2026,Timothy Tillman,timothy tillman,1999-01-04,Germany,CM,NA,27.488021902806295,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,1289,881400,2970,881400,ytd_2026,2026 season-to-date,1289,1,0,FALSE,0.17627152831652443,0.02344608223429014,0.03097982932505818,0.04715748642358417,0.01522808378588052,0.05353917765709853,0.00592086889061287,2026,881400,Los Angeles FC,0.1292985180417397,1,0.16135156740341122,0.17210833856901703,0.025009154384024353,73.17073170731707,0.03304515128109472,67.07317073170732,0.05030131885339503,82.3170731707317,0.01624328937211349,62.19512195121951,0.057108456169356406,53.65853658536585,0.006315593483517757,86.58536585365853,82.3170731707317,881400,82.11920529801324,77.29257641921397,480000,0.1978678727184615,TRUE,FALSE,53.91304347826087,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,54,54,237,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y6xmaqb,asa_Xj5Y6xmaqb_mls_ytd_2026,Cayman Togashi,cayman togashi,1993-08-10,Japan,FW,NA,32.889801505817935,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,139,113400,133,113400,ytd_2026,2026 season-to-date,139,1,0,FALSE,-0.00233093525179855,0.06610791366906475,-0.09615107913669065,0.14548920863309353,-0.10605755395683454,-0.00997122302158273,-0.00174820143884892,2026,113400,Atlanta United FC,0.20926566151054782,1,0.16946603099638524,0.18076376640179312,0.07051510791587266,58.26086956521739,-0.10256115108234172,12.173913043478262,0.15518848921348274,46.95652173913044,-0.1131280575574921,4.3478260869565215,-0.010635971223353953,7.826086956521739,-0.0018647482014971216,16.52173913043478,12.173913043478262,113400,21.27659574468085,14.919941775836973,627347,-9.102682701202589,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y6zYAqb,asa_Xj5Y6zYAqb_mls_ytd_2026,Edvard Tagseth,edvard tagseth,2001-01-23,Norway,CM,NA,25.43463381245722,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,1547,736667,2993,736667,ytd_2026,2026 season-to-date,1547,1,0,FALSE,0.05782805429864253,0.005875888817065281,9.07563025210084e-4,0.00894764059469941,0.01418939883645766,0.02898965740142211,-0.00108209437621202,2026,736667,Nashville SC,0.1292985180417397,1,0.0778011694574028,0.0829879140904897,0.006267614738398829,21.951219512195124,9.680672269210084e-4,34.75609756097561,0.009544149967977625,21.341463414634145,0.015135358759361152,58.53658536585366,0.030922301229149903,25,-0.001154234001328891,46.951219512195124,3.658536585365854,736667,70.86092715231788,68.5589519650655,480000,-67.20239056695203,TRUE,FALSE,5.217391304347826,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,110,110,483,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y9XmX5b,asa_Xj5Y9XmX5b_mls_ytd_2026,Beau Leroux,beau leroux,2003-08-31,USA,CM,NA,22.833675564681723,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,2038,249996,2322,249996,ytd_2026,2026 season-to-date,2038,1,0,FALSE,0.17404268891069677,0.04772473012757606,0.04263297350343474,0.04900098135426888,0.0062576054955839,0.02820559371933268,2.2080471050049067e-4,2026,249996,San Jose Earthquakes,0.1292985180417397,1,0.1638658494408809,0.1747902394090685,0.05090637880433862,95.1219512195122,0.045475171738418155,74.39024390243902,0.05226771344618684,83.53658536585365,0.00667477919549808,41.46341463414634,0.030085966634895045,23.78048780487805,2.3552502454121687e-4,64.02439024390245,84.14634146341463,249996,32.450331125827816,32.02328966521106,480000,51.69601033758681,TRUE,FALSE,93.04347826086956,High,22,78,Elite Value,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,9,9,38,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y9wax5b,asa_Xj5Y9wax5b_mls_ytd_2026,Peter Stroud,peter stroud,2002-04-23,USA,CM,NA,24.188911704312115,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,28,223083,1897,223083,ytd_2026,2026 season-to-date,28,1,0,FALSE,0.1504285714285714,0,0.0495,0.00707142857142857,-0.08421428571428571,0.17807142857142852,0,2026,223083,Minnesota United FC,0.1292985180417397,1,0.1302406223328723,0.1389233304927385,0,6.402439024390244,0.05280000000165,81.70731707317073,0.007542857143092855,14.634146341463415,-0.08982857143137857,1.829268292682927,0.1899428571487928,99.39024390243902,0,57.6219512195122,53.65853658536585,223083,30.4635761589404,30.276564774381367,480000,23.194960426425453,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Y9zw05b,asa_Xj5Y9zw05b_mls_ytd_2026,Dylan Nealis,dylan nealis,1998-07-30,USA,CB,NA,27.920602327173167,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1986,412500,1238,412500,ytd_2026,2026 season-to-date,1986,1,0,FALSE,0.13018277945619336,0.00531570996978851,0.05346978851963746,0.014877643504531718,0.01467824773413897,0.05383232628398791,-0.01199093655589123,2026,412500,New York Red Bulls,0.13201962695515368,1,0.1306089621705693,0.13931622631962756,0.005670090634618268,33.11258278145695,0.05703444108939562,57.615894039735096,0.015869486405329754,51.65562913907285,0.015656797583570845,87.41721854304636,0.05742114803804818,44.370860927152314,-0.012790332326683676,25.165562913907284,48.34437086092715,412500,41.007194244604314,43.522561863173216,501667,7.337176616322836,TRUE,FALSE,63.96396396396396,High,22,78,Fair Value,Center backs,1.1.0,2026-09-18 17:09:06 UTC,41,41,186,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5YLGKxMb,asa_Xj5YLGKxMb_mls_ytd_2026,Christopher McVey,christopher mcvey,1997-04-12,Sweden,CB,NA,29.218343600273784,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1686,576813,3760,576813,ytd_2026,2026 season-to-date,1686,1,0,FALSE,0.1942473309608541,0.01023843416370106,0.08157117437722419,0.02847864768683274,0.01456227758007117,0.06147330960854092,-0.00207651245551601,2026,576813,San Diego FC,0.13201962695515368,1,0.1779146002506965,0.1897755736066734,0.010920996441622413,62.25165562913907,0.08700925267175817,88.74172185430463,0.030377224200237543,76.15894039735099,0.015533096085894657,86.09271523178808,0.06557153025115943,50.33112582781457,-0.0022149466192862943,55.629139072847686,89.40397350993378,576813,55.39568345323741,57.35080058224163,501667,34.00829005669637,TRUE,FALSE,81.98198198198199,High,22,78,Strong Value,Center backs,1.1.0,2026-09-18 17:09:06 UTC,21,21,94,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5YyNjE5b,asa_Xj5YyNjE5b_mls_ytd_2026,Yannick Bright,yannick bright,2001-09-03,Italy,CM,NA,24.82409308692676,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1983,464192,1609,464192,ytd_2026,2026 season-to-date,1983,1,0,FALSE,0.169642965204236,0.00491981845688351,0.02948714069591528,0.02757186081694402,0.00652193645990922,0.0856928895612708,0.01544931921331316,2026,464192,Inter Miami CF,0.1292985180417397,1,0.16027143276230887,0.17095619495180517,0.005247806354173071,19.51219512195122,0.031452950076625866,65.2439024390244,0.029409984872326017,59.75609756097561,0.006956732224120566,42.073170731707314,0.09140574886821196,89.02439024390245,0.016479273828049014,93.29268292682927,81.70731707317073,464192,49.66887417218543,48.47161572052402,480000,32.038442900985295,TRUE,FALSE,80,High,22,78,Strong Value,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,24,24,104,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5YyZOw5b,asa_Xj5YyZOw5b_mls_ytd_2026,Olwethu Makhanya,olwethu makhanya,2004-04-30,South Africa,CB,NA,22.168377823408623,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,1324,338875,2745,338875,ytd_2026,2026 season-to-date,1324,1,0,FALSE,0.13825604229607252,0.01496148036253776,0.05643353474320242,0.02380513595166163,-0.01797280966767371,0.06451586102719034,-0.00348716012084592,2026,338875,Philadelphia Union,0.13201962695515368,1,0.1363112142271789,0.14539862851353452,0.01595891238720566,80.79470198675497,0.06019577039463036,64.90066225165563,0.02539214501589924,69.5364238410596,-0.01917099697945105,7.947019867549669,0.06881691843115356,53.64238410596027,-0.003719637462351887,48.34437086092715,55.629139072847686,338875,38.1294964028777,38.57350800582242,501667,17.499642669969987,TRUE,FALSE,71.17117117117117,High,28.75,71.25,Undervalued,Center backs,1.1.0,2026-09-18 17:09:06 UTC,33,33,150,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
Xj5Yyz3y5b,asa_Xj5Yyz3y5b_mls_ytd_2026,Jayden Da,jayden da,2002-04-08,USA,FW,NA,24.229979466119097,mls,19vQ2095K6,FW,asa_live,FALSE,NA,NA,13,NA,0,NA,ytd_2026,2026 season-to-date,13,1,0,FALSE,-0.4063846153846154,0,-0.459,0.15646153846153846,-0.06023076923076923,-0.04361538461538461,0,2026,NA,New England Revolution,0.20926566151054782,1,0.19620945661717568,0.20929008706486105,0,3.4782608695652173,-0.4896000000153,0.8695652173913043,0.16689230769752306,51.30434782608695,-0.06424615384816153,12.173913043478262,-0.04652307692453077,2.608695652173913,0,30,34.78260869565217,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
a35rB7Do5L,asa_a35rB7Do5L_mls_ytd_2026,Luke Brennan,luke brennan,2005-02-24,USA,W,NA,21.347022587268995,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,496,125000,615,125000,ytd_2026,2026 season-to-date,496,1,0,FALSE,0.3091572580645161,0.06577620967741936,0.00587903225806451,0.17223387096774193,-0.00310282258064516,0.0822883064516129,-0.01391733870967742,2026,125000,Atlanta United FC,0.20703821926401217,1,0.2532526747795687,0.2701361864399817,0.0701612903247732,73.4375,0.006270967742131445,61.458333333333336,0.1837161290379992,90.625,-0.0033096774194582646,23.4375,0.08777419355113004,96.35416666666667,-0.014845161290786493,3.125,80.20833333333333,125000,20.858895705521473,20.815138282387192,606000,59.34943762781185,TRUE,FALSE,96.61016949152543,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,5,5,20,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
a35rBOLG5L,asa_a35rBOLG5L_mls_ytd_2026,Omar Valencia,omar valencia,2004-06-08,Panama,FB,NA,22.06160164271047,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,451,142375,1542,142375,ytd_2026,2026 season-to-date,451,1,0,FALSE,-0.04797339246119734,0.01103547671840354,0.01067627494456762,-0.00207538802660753,-0.08229711751662971,0.06980487804878048,-0.05511751662971175,2026,142375,New York Red Bulls,0.10441279433682375,1,0.03902157621512298,0.041623014630765225,0.01177117516666496,43.13725490196079,0.01138802660789467,44.44444444444444,-0.002213747228450545,2.6143790849673203,-0.0877835920204816,1.9607843137254901,0.07445853658769268,80.3921568627451,-0.058792017740196455,5.228758169934641,1.9607843137254901,142375,27.142857142857142,24.017467248908297,371875,-25.182072829131652,TRUE,FALSE,31.632653061224488,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,68,68,349,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
