asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
e7MzZ63OMr,asa_e7MzZ63OMr_mls_ytd_2026,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,24.49555099247091,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,766,281000,1997,281000,ytd_2026,2026 season-to-date,766,1,0,FALSE,0.18881201044386425,0.01461618798955613,0.01737728459530026,0.01515665796344647,0.05093342036553525,0.053706266318537865,0.03702219321148824,2026,281000,FC Dallas,0.10573022441690597,1,0.15231927866042724,0.16247389724286637,0.015590600522680412,59.183673469387756,0.018535770235566188,53.06122448979592,0.016167101828181457,34.69387755102041,0.05432898172493538,94.5578231292517,0.057286684074897266,62.585034013605444,0.03949033942682153,100,90.47619047619048,281000,40.28776978417266,32.93768545994065,368750,50.18842069201782,TRUE,FALSE,92.04545454545455,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,8,8,39,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzZNxJMr,asa_e7MzZNxJMr_mls_ytd_2026,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,asa_live,FALSE,NA,NA,129,NA,0,NA,ytd_2026,2026 season-to-date,129,1,0,FALSE,0.3366976744186047,0.06830232558139535,0.1253720930232558,0.02609302325581395,0.04402325581395349,0.07290697674418604,0,2026,NA,Inter Miami CF,0.13414084441094995,1,0.16998423408308638,0.18131651636095827,0.07285581395576511,99.36305732484077,0.13373023256231859,98.72611464968153,0.027832558140404647,56.05095541401274,0.04695813953635117,92.99363057324841,0.07776744186289535,77.70700636942675,0,59.23566878980892,85.35031847133757,NA,NA,NA,516250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzZpaXMr,asa_e7MzZpaXMr_mls_ytd_2026,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,27.942505133470227,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,598,253667,1178,253667,ytd_2026,2026 season-to-date,598,1,0,FALSE,0.08444648829431438,0.00904515050167224,-0.00406354515050167,0.0371438127090301,-0.00993311036789297,0.0527056856187291,-4.5150501672240807e-4,2026,253667,Nashville SC,0.10573022441690597,1,0.09510612241247376,0.10144653057647555,0.009648160535418561,40.816326530612244,-0.0043344481606705666,30.612244897959183,0.03962006689087023,70.74829931972789,-0.010595317726083605,23.12925170068027,0.056219397995067893,60.54421768707483,-4.8160535118561875e-4,54.42176870748299,33.333333333333336,253667,38.1294964028777,31.75074183976261,368750,-4.796163069544363,TRUE,FALSE,56.81818181818182,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,39,39,199,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
e7MzzmEeMr,asa_e7MzzmEeMr_mls_ytd_2026,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,21.07049965776865,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1760,92025,1707,92025,ytd_2026,2026 season-to-date,1760,1,0,FALSE,0.18354886363636363,3.528409090909091e-4,0.09053181818181816,0.00129375,0.00677045454545454,0.09834034090909093,-0.013740340909090902,2026,92025,San Diego FC,0.12991774490353805,1,0.16991383345005204,0.18124142235238597,3.7636363637539775e-4,18.75,0.09656727273029042,93.75,0.001380000000043125,20.13888888888889,0.007221818182043857,58.333333333333336,0.10489636363964167,81.25,-0.01465636363682164,22.22222222222222,84.72222222222223,92025,6.666666666666667,6.973293768545994,522500,78.05555555555556,TRUE,FALSE,100,High,22,78,Elite Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,1,1,3,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_ytd_2026,Alvas Powell,alvas powell,1994-07-18,Jamaica,CB,NA,31.953456536618756,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,219,325750,1142,325750,ytd_2026,2026 season-to-date,219,1,0,FALSE,0.156,0,4.931506849315067e-4,0.00612328767123287,0.02301369863013698,0.11219178082191782,0.01417808219178082,2026,325750,FC Cincinnati,0.12991774490353805,1,0.13689212080845278,0.14601826220024602,0,8.680555555555555,5.260273972767122e-4,4.166666666666667,0.0065315068495191714,34.02777777777778,0.024547945206246567,93.75,0.11967123288045206,86.80555555555556,0.015123287671705477,98.61111111111111,58.333333333333336,325750,34.81481481481482,36.646884272997035,522500,23.51851851851852,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5D0on95K,asa_eV5D0on95K_mls_ytd_2026,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,36.96646132785763,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,146,113400,1170,113400,ytd_2026,2026 season-to-date,146,1,0,FALSE,0.1703835616438356,0,0.07619178082191781,-0.00166438356164383,0.01165068493150685,0.08593150684931507,-0.0017260273972602702,2026,113400,Seattle Sounders FC,0.12991774490353805,1,0.13783732834064721,0.14702648356795162,0,8.680555555555555,0.08127123287925206,86.80555555555556,-0.001775342465808898,2.0833333333333335,0.01242739726066233,76.38888888888889,0.09166027397546712,70.83333333333333,-0.0018410958904684892,56.25,59.72222222222222,113400,10.74074074074074,14.169139465875372,522500,48.98148148148148,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5D21BAQK,asa_eV5D21BAQK_mls_ytd_2026,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CB,NA,24.632443531827516,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,1239,116550,264,116550,ytd_2026,2026 season-to-date,1239,1,0,FALSE,0.11588135593220342,0.00276755447941888,0.026404358353510887,0.01000968523002421,-0.0105544794188862,0.08857627118644068,-0.00132203389830508,2026,116550,Sporting Kansas City,0.12991774490353805,1,0.12046092819038764,0.12849165674042884,0.0029520581114723904,23.61111111111111,0.028164648911291758,20.833333333333332,0.010676997579026147,45.833333333333336,-0.011258111380497097,10.416666666666666,0.09448135593515593,76.38888888888889,-0.0014101694915694865,61.80555555555556,33.333333333333336,116550,14.074074074074074,17.50741839762611,522500,19.25925925925926,TRUE,FALSE,72.72727272727273,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,28,28,126,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5D2NgaQK,asa_eV5D2NgaQK_mls_ytd_2026,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,272,332250,0,NA,ytd_2026,2026 season-to-date,272,1,0,FALSE,-0.04605882352941175,0.01330147058823529,0.06640808823529411,0.01469117647058823,-0.18886764705882353,0.04341176470588236,0.00499632352941176,2026,332250,Philadelphia Union,0.10573022441690597,1,0.05838318193823805,0.062275394069400025,0.014188235294561024,55.10204081632653,0.07083529411986066,92.51700680272108,0.01567058823578382,32.6530612244898,-0.20145882353570735,2.0408163265306123,0.04630588235438824,48.97959183673469,0.005329411764872421,85.71428571428571,6.122448979591836,332250,46.0431654676259,36.94362017804154,368750,-39.92071648803406,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5D2RJAQK,asa_eV5D2RJAQK_mls_ytd_2026,Noel Caliskan,noel caliskan,2000-08-29,Germany,CM,NA,25.83709787816564,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1761,113400,2287,113400,ytd_2026,2026 season-to-date,1761,1,0,FALSE,0.1252793867120954,0.01287904599659284,0.01204599659284497,0.020402044293015325,0.01320102214650766,0.06123679727427598,0.0055144804088586,2026,113400,Real Salt Lake,0.13414084441094995,1,0.12753134546656925,0.13603343516859157,0.013737649063461664,42.67515923566879,0.012849063032769501,43.94904458598726,0.021762180579896415,45.859872611464965,0.014081090290048205,57.961783439490446,0.0653192504279356,64.3312101910828,0.005882112436299656,85.35031847133757,40.12738853503185,113400,13.10344827586207,14.169139465875372,516250,27.023940259169777,TRUE,FALSE,79.04761904761905,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,23,23,98,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DB6nQKn,asa_eV5DB6nQKn_mls_ytd_2026,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,37.27310061601643,mls,a2lqRX2Mr0,FW,asa_live,TRUE,NA,mlspa_via_asa,258,3530667,3088,3530667,ytd_2026,2026 season-to-date,258,1,0,FALSE,-0.06069767441860464,0.02434883720930232,-0.18076744186046512,0.11424418604651164,-0.02490697674418604,0.00606976744186046,3.1395348837209304e-4,2026,3530667,New York Red Bulls,0.2014370351454648,1,0.12261331129053485,0.13078753204732427,0.025972093024067437,15.88785046728972,-0.19281860465718836,1.8691588785046729,0.12186046512008722,28.97196261682243,-0.02656744186129534,34.57943925233645,0.006474418604853482,19.626168224299064,3.3488372094069767e-4,35.51401869158879,0.9345794392523364,3530667,88.65979381443299,95.99406528189911,686875,-87.72521437518066,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DL18a5K,asa_eV5DL18a5K_mls_ytd_2026,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,32.26830937713895,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,1274,1268503,3269,1268503,ytd_2026,2026 season-to-date,1274,1,0,FALSE,0.16752433281004708,0.00395604395604395,0.06863736263736264,0.00567268445839874,0.00471899529042386,0.09127864992150708,-0.00673940345368916,2026,1268503,LA Galaxy,0.12991774490353805,1,0.1554838030640997,0.16584938994022247,0.004219780219912081,28.47222222222222,0.07321318681547473,78.47222222222223,0.006050863422481079,33.333333333333336,0.005033594976609416,50,0.09736389325265017,79.16666666666667,-0.007188697017493083,32.638888888888886,76.38888888888889,1268503,93.33333333333333,86.35014836795253,522500,-16.944444444444443,TRUE,FALSE,35.35353535353536,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-16 13:47:43 UTC,65,65,296,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DL1xR5K,asa_eV5DL1xR5K_mls_ytd_2026,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,26.193018480492817,mls,mvzqoLZQap,CB,asa_live,TRUE,NA,mlspa_via_asa,1959,900500,3018,900500,ytd_2026,2026 season-to-date,1959,1,0,FALSE,0.1055926493108729,0.00585298621745788,0.02824042879019908,0.00479632465543644,0.02766156202143951,0.04059418070444104,-0.00155283307810107,2026,900500,Columbus Crew,0.12991774490353805,1,0.1112960714896924,0.11871580959271509,0.0062431852988168385,38.19444444444444,0.03012312404382037,25,0.005116079632625413,31.25,0.029505666157124195,97.91666666666667,0.043300459419423586,30.555555555555557,-0.001656355283359569,58.333333333333336,22.22222222222222,900500,80.74074074074075,77.89317507418397,522500,-58.518518518518526,TRUE,FALSE,11.11111111111111,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-16 13:47:43 UTC,89,89,407,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_ytd_2026,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,26.039698836413415,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1738,134736,2997,134736,ytd_2026,2026 season-to-date,1738,1,0,FALSE,0.10370195627157652,0.007373993095512081,0.03127215189873417,0.02244303797468354,0.00135673187571921,0.02583486766398159,0.015421173762945908,2026,134736,CF Montréal,0.10573022441690597,1,0.10422246991024105,0.11117063457439787,0.007865592635458685,31.972789115646258,0.03335696202635885,68.02721088435374,0.02393924050707721,48.97959183673469,0.0014471806674790483,41.49659863945578,0.027557192175774858,22.448979591836736,0.016449252014323006,93.87755102040816,50.34013605442177,134736,25.899280575539567,21.661721068249257,368750,24.440855478882202,TRUE,FALSE,79.54545454545455,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,19,19,96,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DLWdm5K,asa_eV5DLWdm5K_mls_ytd_2026,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,28.774811772758383,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,261,159000,1447,159000,ytd_2026,2026 season-to-date,261,1,0,FALSE,0.07003448275862069,0,0.00982758620689655,0.01413793103448275,-0.00337931034482758,0.06479310344827587,-0.015344827586206889,2026,159000,Atlanta United FC,0.10573022441690597,1,0.09490956405359302,0.1012368683269962,0,9.183673469387756,0.01048275862101724,44.21768707482993,0.015080459770586196,31.972789115646258,-0.0036045977012620625,29.25170068027211,0.06911264368032069,78.2312925170068,-0.016367816092465508,17.687074829931973,32.6530612244898,159000,28.776978417266186,25.07418397626113,368750,3.876082807223611,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DLnOY5K,asa_eV5DLnOY5K_mls_ytd_2026,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,32.28199863107461,mls,vzqoOgNqap,CB,asa_live,TRUE,NA,mlspa_via_asa,1410,1097500,2270,1097500,ytd_2026,2026 season-to-date,1410,1,0,FALSE,0.1579531914893617,0.01158510638297872,0.08083404255319149,0.01332765957446808,0.00500425531914893,0.04041702127659574,0.00678510638297872,2026,1097500,Nashville SC,0.12991774490353805,1,0.14958440146374272,0.15955669489964505,0.012357446808896805,71.52777777777777,0.08622297872609871,89.58333333333333,0.014216170213210207,53.47222222222222,0.005337872340592334,52.083333333333336,0.04311148936304935,29.86111111111111,0.007237446808736805,96.52777777777777,72.22222222222223,1097500,89.62962962962963,83.97626112759644,522500,-17.407407407407405,TRUE,FALSE,33.333333333333336,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-16 13:47:43 UTC,67,67,305,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DRabAQK,asa_eV5DRabAQK_mls_ytd_2026,Micah Chisholm,micah chisholm,2004-11-19,Canada,CB,NA,21.61259411362081,mls,kRQabn8MKZ,CB,asa_live,FALSE,NA,NA,85,NA,0,NA,ytd_2026,2026 season-to-date,85,1,0,FALSE,0.15734117647058823,0,-0.00105882352941176,-0.00105882352941176,0.0077294117647058805,0.19069411764705876,-0.03896470588235293,2026,NA,Toronto FC,0.12991774490353805,1,0.13332065247025232,0.14220869597271316,0,8.680555555555555,-0.0011294117647411715,3.4722222222222223,-0.0011294117647411715,4.861111111111111,0.008244705882610587,64.58333333333333,0.20340705882988583,97.22222222222223,-0.04156235294247528,4.861111111111111,51.388888888888886,NA,NA,NA,522500,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DkvNOMK,asa_eV5DkvNOMK_mls_ytd_2026,Stuart Hawkins,stuart hawkins,2006-09-18,USA,CB,NA,19.78370978781657,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,322,125421,152,125421,ytd_2026,2026 season-to-date,322,1,0,FALSE,0.02535093167701863,0.01179503105590062,0.06341925465838509,0.04069565217391305,0.00251552795031055,-0.08672981366459628,-0.00634472049689441,2026,125421,Seattle Sounders FC,0.12991774490353805,1,0.09339874939492715,0.09962533269103559,0.012581366460020496,72.22222222222223,0.06764720497105807,74.30555555555556,0.04340869565353044,88.19444444444444,0.0026832298137484376,40.27777777777778,-0.09251180124512703,1.3888888888888888,-0.006767701863565528,34.02777777777778,6.25,125421,17.77777777777778,20.326409495548962,522500,-11.527777777777779,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DkxpAMK,asa_eV5DkxpAMK_mls_ytd_2026,Nariman Akhundzade,nariman akhundzade,2004-04-23,Azerbaijan,W,NA,22.187542778918548,mls,mvzqoLZQap,W,asa_live,TRUE,NA,mlspa_via_asa,171,633389,0,NA,ytd_2026,2026 season-to-date,171,1,0,FALSE,0.086,0.04705263157894737,-0.06142105263157894,0.06205263157894737,0.04005263157894737,0.001,-0.00273684210526315,2026,633389,Columbus Crew,0.20801448827088612,1,0.18095290916022266,0.1930164364436026,0.050189473685778946,52.57142857142857,-0.06551578947573157,12,0.06618947368627895,34.857142857142854,0.04272280701887895,62.285714285714285,0.0010666666667,12.571428571428571,-0.0029192982457052546,18.857142857142858,18.857142857142858,633389,55.063291139240505,60.83086053412463,562000,-36.206148282097644,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DkyKOMK,asa_eV5DkyKOMK_mls_ytd_2026,Elias Saad,elias saad,1999-12-27,Tunisia,CM,NA,26.510609171800137,mls,vzqoOgNqap,CM,asa_live,FALSE,NA,NA,119,NA,0,NA,ytd_2026,2026 season-to-date,119,1,0,FALSE,0.4189915966386554,0.01104201680672269,0.07721848739495799,0.09627731092436974,0.14165546218487393,0.04605882352941176,0.04673949579831933,2026,NA,Nashville SC,0.13414084441094995,1,0.181285822874228,0.1933715444052194,0.01177815126087227,37.5796178343949,0.0823663865571958,91.0828025477707,0.10269579832253696,96.81528662420382,0.15109915966858736,99.36305732484077,0.04912941176624117,40.76433121019108,0.049855462186431936,98.08917197452229,91.71974522292993,NA,NA,NA,516250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_ytd_2026,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,asa_live,FALSE,NA,NA,217,NA,0,NA,ytd_2026,2026 season-to-date,217,1,0,FALSE,0.2963778801843318,0.09634562211981566,-0.03355299539170506,0.18904147465437787,0.03944239631336406,-0.00389861751152073,0.009,2026,NA,Chicago Fire FC,0.2014370351454648,1,0.2266538813797783,0.2417641401459853,0.10276866359768157,85.04672897196262,-0.035789861752270495,54.205607476635514,0.20164423963763778,63.55140186915888,0.04207188940223641,83.17757009345794,-0.004158525345752066,7.4766355140186915,0.009600000000299999,74.76635514018692,66.35514018691589,NA,NA,NA,686875,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_ytd_2026,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,24.4435318275154,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,1437,441375,3188,441375,ytd_2026,2026 season-to-date,1437,1,0,FALSE,0.12437787056367432,0.00827974947807933,0.02050521920668058,0.01265762004175365,0.01194989561586639,0.07421085594989561,-0.00322546972860125,2026,441375,Philadelphia Union,0.13414084441094995,1,0.12725356241854194,0.1357371332506865,0.008831732776893945,27.388535031847134,0.021872233821142794,52.86624203821656,0.013501461378292482,33.12101910828026,0.012746555323989146,54.140127388535035,0.07915824634902902,78.98089171974522,-0.003440501043948849,32.48407643312102,36.94267515923567,441375,44.13793103448276,45.6973293768546,516250,-7.195255875247092,TRUE,FALSE,50.476190476190474,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,53,53,229,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5DzXvnQK,asa_eV5DzXvnQK_mls_ytd_2026,Brayan Vera,brayan vera,1999-01-15,Colombia,CB,NA,27.457905544147845,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,1652,748000,2342,748000,ytd_2026,2026 season-to-date,1652,1,0,FALSE,0.17552179176755447,0.01592978208232445,0.06262953995157385,0.01425726392251815,-0.00385169491525423,0.08802239709443098,-0.00146549636803874,2026,748000,CF Montréal,0.12991774490353805,1,0.16337151285174192,0.17426294704730377,0.016991767555010404,81.94444444444444,0.06680484261709975,73.61111111111111,0.015207748184494602,55.55555555555556,-0.004108474576399569,17.36111111111111,0.09389055690366045,75.69444444444444,-0.0015631961259568393,59.72222222222222,81.25,748000,68.88888888888889,69.43620178041543,522500,12.361111111111114,TRUE,FALSE,67.67676767676768,High,22,78,Undervalued,Center backs,1.1.0,2026-08-16 13:47:43 UTC,33,33,149,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5Dzm8EQK,asa_eV5Dzm8EQK_mls_ytd_2026,Kenny Nielsen,kenny nielsen,2002-02-13,USA,CB,NA,24.37782340862423,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,203,88025,112,88025,ytd_2026,2026 season-to-date,203,1,0,FALSE,0.14470935960591133,0,0.0706256157635468,0.0098423645320197,0.00248275862068965,0.06401970443349754,-0.00226108374384236,2026,88025,Los Angeles FC,0.12991774490353805,1,0.1336570945730048,0.14256756754899366,0,8.680555555555555,0.07533399015013743,81.25,0.01049852216781576,45.138888888888886,0.002648275862151719,38.888888888888886,0.06828768473119803,55.55555555555556,-0.002411822660173887,50.69444444444444,52.083333333333336,88025,2.5925925925925926,2.522255192878338,522500,49.49074074074074,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eV5Dzr7EQK,asa_eV5Dzr7EQK_mls_ytd_2026,CJ Fodrey,cj fodrey,2004-02-10,USA,FW,NA,22.38740588637919,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,312,120000,521,120000,ytd_2026,2026 season-to-date,312,1,0,FALSE,0.0956826923076923,0.02789423076923077,-0.05907692307692308,0.11091346153846156,-0.00845192307692307,0.02457692307692307,-1.730769230769231e-4,2026,120000,Austin FC,0.2014370351454648,1,0.16525791785885843,0.1762751123882909,0.02975384615477596,16.822429906542055,-0.06301538461735386,29.906542056074766,0.11830769231138945,26.16822429906542,-0.009015384615666339,56.074766355140184,0.02621538461620384,51.401869158878505,-1.8461538462115386e-4,22.429906542056074,15.88785046728972,120000,24.742268041237114,18.76854599406528,686875,-8.854417573947394,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
eVq3alzDMW,asa_eVq3alzDMW_mls_ytd_2026,Mikkel Desler,mikkel desler,1995-02-19,Denmark,FB,NA,31.362080766598226,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,631,550000,1631,550000,ytd_2026,2026 season-to-date,631,1,0,FALSE,0.16329793977812995,0.02346275752773375,0.01802852614896989,0.03112202852614897,0.00363708399366085,0.063513470681458,0.02353407290015848,2026,550000,Austin FC,0.10573022441690597,1,0.13523893960206626,0.14425486891337863,0.025026941363698093,78.2312925170068,0.0192304278928355,55.10204081632653,0.03319683042892964,61.224489795918366,0.0038795562600261427,48.29931972789116,0.06774770206233899,76.19047619047619,0.025103011094286847,98.63945578231292,80.95238095238095,550000,72.3021582733813,54.3026706231454,368750,8.650222678999654,TRUE,FALSE,69.31818181818181,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,28,28,142,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
