asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
Vj583wA4M8,asa_Vj583wA4M8_mls_ytd_2026,Mamadou Billo Diop,mamadou billo diop,2006-09-14,Senegal,FW,NA,19.794661190965098,mls,pzeQZ6xQKw,FW,asa_live,TRUE,NA,mlspa_via_asa,29,88025,0,NA,ytd_2026,2026 season-to-date,29,1,0,FALSE,0.2842758620689655,0.0046551724137931,-0.0496551724137931,0.10924137931034485,0.2200344827586207,0,0,2026,88025,Colorado Rapids,0.21027006783736232,1,0.2136820996858782,0.22792757300539282,0.004965517241534478,7.894736842105263,-0.05296551724303448,42.10526315789474,0.11652413793467588,28.07017543859649,0.23470344828319656,100,0,12.719298245614034,0,32.01754385964912,50.87719298245614,88025,4.787234042553192,2.547307132459971,627347,46.08995893990294,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58WEKLM8,asa_Vj58WEKLM8_mls_ytd_2026,Jayden Reid,jayden reid,2001-08-29,USA,FB,NA,24.83778234086242,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,1178,116655,531,116655,ytd_2026,2026 season-to-date,1178,1,0,FALSE,0.0534346349745331,0.01191850594227504,-0.00477504244482173,0.007456706281833609,-0.00401867572156196,0.04192869269949065,9.244482173174873e-4,2026,116655,Sporting Kansas City,0.10487488459324673,1,0.07079354935655119,0.07551311931601438,0.01271307300549066,45.6953642384106,-0.005093378607969014,24.503311258278146,0.007953820034204407,14.56953642384106,-0.004286587436466713,29.13907284768212,0.04472393888085432,47.019867549668874,9.860780985028014e-4,67.54966887417218,11.258278145695364,116655,17.985611510791365,18.486171761280932,368750,-6.727333365096001,TRUE,FALSE,53.608247422680414,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,46,46,238,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58WXb2M8,asa_Vj58WXb2M8_mls_ytd_2026,Olivier Mbaizo,olivier mbaizo,1997-08-15,Cameroon,FB,NA,28.876112251882272,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,71,502875,563,502875,ytd_2026,2026 season-to-date,71,1,0,FALSE,0.19077464788732396,0,0.0581830985915493,0.01128169014084507,-0.01153521126760563,0.1328450704225352,0,2026,502875,Philadelphia Union,0.10487488459324673,1,0.11396412929351422,0.12156173791688064,0,7.6158940397351,0.062061971832925354,91.3907284768212,0.012033802817277464,23.178807947019866,-0.01230422535249718,19.867549668874172,0.1417014084551324,95.36423841059603,0,60.264900662251655,66.88741721854305,502875,67.62589928057554,51.52838427947598,368750,-0.7384820620324888,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58Wlp4M8,asa_Vj58Wlp4M8_mls_ytd_2026,David Poreba,david poreba,2002-12-01,USA,CM,NA,23.581108829568787,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,64,98858,0,NA,ytd_2026,2026 season-to-date,64,1,0,FALSE,0.0196875,0,0.00478125,0.005765625,0.016171875,0.0050625,-0.01209375,2026,98858,Chicago Fire FC,0.1289859294428,1,0.11845114106277108,0.1263478838042375,0,6.666666666666667,0.005100000000159375,38.78787878787879,0.0061500000001921875,8.484848484848484,0.01725000000053906,63.63636363636363,0.00540000000016875,9.090909090909092,-0.012900000000403125,15.151515151515152,35.75757575757576,98858,10.596026490066226,10.043668122270743,480000,25.161549267509532,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58aBe8q8,asa_Vj58aBe8q8_mls_ytd_2026,Fallou Fall,fallou fall,2004-04-15,Senegal,CB,NA,22.209445585215605,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,379,743919,684,743919,ytd_2026,2026 season-to-date,379,1,0,FALSE,0.2466807387862797,0.02172823218997361,0.03953825857519789,0.04329023746701847,0.01512664907651715,0.12687862796833774,1.1873350923482848e-4,2026,743919,St. Louis City SC,0.1313143181371232,1,0.17597608874593862,0.18770782800153374,0.02317678100336279,94,0.04217414248152902,38,0.04617625329959604,91.33333333333333,0.016135092348789182,87.33333333333333,0.1353372031704562,94,1.2664907652110816e-4,81.33333333333333,87.33333333333333,743919,69.06474820143885,69.28675400291121,501667,18.268585131894483,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58l1ZD58,asa_Vj58l1ZD58_mls_ytd_2026,Juan Arias,juan arias,2004-01-08,Colombia,CB,NA,22.477754962354553,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,605,565139,0,NA,ytd_2026,2026 season-to-date,605,1,0,FALSE,0.02725289256198347,1.1900826446280994e-4,0.04840661157024793,0.014280991735537192,-0.01343305785123967,-0.01957685950413223,-0.00254380165289256,2026,565139,Real Salt Lake,0.1313143181371232,1,0.079067710275746,0.08433889096343132,1.2694214876429754e-4,14.666666666666666,0.05163371900987801,50.666666666666664,0.015233057851715704,47.333333333333336,-0.014328595041770083,9.333333333333334,-0.020881983471726942,4.666666666666667,-0.0027133884298368573,54,3.3333333333333335,565139,53.9568345323741,55.89519650655022,501667,-50.62350119904077,TRUE,FALSE,10.909090909090908,Low,37.75,62.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,99,99,453,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58lAnw58,asa_Vj58lAnw58_mls_ytd_2026,Cooper Sanchez,cooper sanchez,2008-03-26,USA,CM,NA,18.26420260095825,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,1800,88025,116,88025,ytd_2026,2026 season-to-date,1800,1,0,FALSE,0.084985,0.01954999999999999,0.002745,0.04081,0.004435,0.021465,-0.00402,2026,88025,Atlanta United FC,0.1289859294428,1,0.0959852323607,0.10238424785461284,0.02085333333398499,60,0.0029280000000915,35.75757575757576,0.043530666668027,76.36363636363636,0.0047306666668145,34.54545454545455,0.0228960000007155,18.181818181818183,-0.004288000000134,30.303030303030305,12.727272727272727,88025,2.3178807947019866,2.547307132459971,480000,10.40939193257074,TRUE,FALSE,64.91228070175438,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,41,41,180,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58lXp258,asa_Vj58lXp258_mls_ytd_2026,Nicolás Romero,nicolas romero,2003-11-28,Argentina,CB,NA,22.590006844626966,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,792,492500,2516,492500,ytd_2026,2026 season-to-date,792,1,0,FALSE,0.1388409090909091,0.00664772727272727,-0.013704545454545448,0.00752272727272727,0.00339772727272727,0.13560227272727274,-6.25e-4,2026,492500,Minnesota United FC,0.1313143181371232,1,0.13559668885220827,0.14463646811354205,0.00709090909113068,38.666666666666664,-0.01461818181863863,2.6666666666666665,0.00802424242449318,32.666666666666664,0.003624242424355679,48,0.14464242424694432,95.33333333333333,-6.666666666875e-4,72.66666666666667,55.333333333333336,492500,48.201438848920866,50.07278020378457,501667,7.13189448441247,TRUE,FALSE,65.45454545454545,Low,37.75,62.25,Undervalued,Center backs,1.1.0,2026-09-13 17:01:28 UTC,39,39,178,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58lrom58,asa_Vj58lrom58_mls_ytd_2026,Rafael Mosquera,rafael mosquera,2005-05-24,Panama,W,NA,21.10335386721424,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,378,99925,14,99925,ytd_2026,2026 season-to-date,378,1,0,FALSE,0.18252380952380953,0.02121428571428571,0.04526190476190476,0.05016666666666667,0.03042857142857142,0.04069047619047619,-0.00523809523809523,2026,99925,New York Red Bulls,0.20625852676527237,1,0.19708498574556588,0.21022398480183976,0.022628571429278568,17.098445595854923,0.048279365080873805,86.52849740932642,0.05351111111278334,21.243523316062177,0.03245714285815713,52.33160621761658,0.04340317460453095,69.94818652849742,-0.005587301587476182,10.880829015544041,45.07772020725388,99925,11.585365853658537,10.625909752547306,603125,33.492354353595346,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
Vj58w7RmM8,asa_Vj58w7RmM8_mls_ytd_2026,Alex Roldan,alex roldan,1996-07-28,USA,CB,NA,29.924709103353862,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,1346,658050,2646,658050,ytd_2026,2026 season-to-date,1346,1,0,FALSE,0.12523105497771175,0.007134472511144129,0.05308395245170877,0.00345022288261515,0.01343982169390787,0.04924591381872215,-0.00112332838038633,2026,658050,Seattle Sounders FC,0.1313143181371232,1,0.12710667568462175,0.13558045406783342,0.0076101040121248865,41.333333333333336,0.05662288261692549,56.666666666666664,0.0036802377415711676,21.333333333333332,0.014335809807283054,83.33333333333333,0.05252897474161182,36,-0.0011982169391161963,67.33333333333333,42,658050,61.15107913669065,62.88209606986899,501667,-19.151079136690647,TRUE,FALSE,33.63636363636363,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,74,74,338,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqK2BL050,asa_XVqK2BL050_mls_ytd_2026,Yadaly Diaby,yadaly diaby,2000-08-09,France,CM,NA,25.89185489390828,mls,lgpMOvnQzy,CM,asa_live,FALSE,NA,NA,23,NA,0,NA,ytd_2026,2026 season-to-date,23,1,0,FALSE,0.2840869565217391,0,-0.02230434782608695,0.06221739130434783,0.0571304347826087,0.13969565217391303,0.04734782608695652,2026,NA,Vancouver Whitecaps FC,0.1289859294428,1,0.1347119705709149,0.1436927686134663,0,6.666666666666667,-0.023791304348569558,13.93939393939394,0.06636521739337826,90.3030303030303,0.06093913043668696,95.75757575757575,0.14900869565683042,98.18181818181819,0.05050434782766522,99.39393939393939,57.57575757575758,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqK2D6R50,asa_XVqK2D6R50_mls_ytd_2026,Nikola Petkovic,nikola petkovic,2003-02-23,Serbia,CM,NA,23.351129363449697,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,160,516250,127,516250,ytd_2026,2026 season-to-date,160,1,0,FALSE,0.1740375,0.0565875,0.04235625,0.03976875,0.01636875,0.0163125,0.00264375,2026,516250,Seattle Sounders FC,0.1289859294428,1,0.13847047061273682,0.14770183532486827,0.060360000001886245,97.57575757575758,0.045180000001411875,73.33333333333333,0.04242000000132562,73.93939393939394,0.017460000000545626,64.24242424242425,0.01740000000054375,14.545454545454545,0.002820000000088125,75.15151515151516,64.24242424242425,516250,52.317880794701985,51.67394468704512,480000,11.924543447722264,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqK2P7B50,asa_XVqK2P7B50_mls_ytd_2026,Jorge Alastuey,jorge alastuey,2003-05-14,Spain,W,NA,23.132101300479125,mls,gpMOLwl5zy,W,asa_live,FALSE,NA,NA,470,NA,0,NA,ytd_2026,2026 season-to-date,470,1,0,FALSE,0.07249787234042553,0.03161489361702128,-0.04519148936170212,0.02395531914893616,0.01677446808510638,0.04421489361702127,0.00112978723404255,2026,NA,Austin FC,0.20625852676527237,1,0.1475038467842649,0.15733743657479934,0.03372255319254319,27.46113989637306,-0.04820425532065531,19.689119170984455,0.025552340426330415,6.217616580310881,0.017892765958005954,43.005181347150256,0.04716255319296319,76.16580310880829,0.0012051063830163795,47.15025906735751,5.181347150259067,NA,NA,NA,603125,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKG1XWq0,asa_XVqKG1XWq0_mls_ytd_2026,Simon Becher,simon becher,1999-07-20,USA,FW,NA,26.94866529774127,mls,wvq9B9wQWn,FW,asa_live,TRUE,NA,mlspa_via_asa,2071,444375,1472,444375,ytd_2026,2026 season-to-date,2071,1,0,FALSE,0.25072670207629166,0.07243457267020763,-0.06043167551907291,0.21961129888942535,-0.02015113471752776,0.02097682279092226,0.01828681796233703,2026,444375,St. Louis City SC,0.21027006783736232,1,0.24163872733149286,0.25774797582831366,0.07726354418396929,67.54385964912281,-0.06446045388902549,30.70175438596491,0.23425205215604075,75.43859649122807,-0.02149454369936798,37.719298245614034,0.02237527764434964,45.6140350877193,0.019505939160435727,81.57894736842105,71.9298245614035,444375,43.61702127659574,46.87045123726347,627347,28.312803284807764,TRUE,FALSE,81.53846153846153,High,22,78,Strong Value,Strikers,1.1.0,2026-09-13 17:01:28 UTC,13,13,96,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKL9rRQ0,asa_XVqKL9rRQ0_mls_ytd_2026,Aleksa Cvetkovic,aleksa cvetkovic,2005-05-13,Serbia,W,NA,21.13347022587269,mls,lgpMOvnQzy,W,asa_live,FALSE,NA,NA,23,NA,0,NA,ytd_2026,2026 season-to-date,23,1,0,FALSE,-0.07004347826086957,0,-0.03482608695652174,0.02269565217391304,-0.05791304347826087,0,0,2026,NA,Vancouver Whitecaps FC,0.20625852676527237,1,0.19605797120250948,0.20912850262254537,0,4.404145077720207,-0.0371478260881174,25.906735751295336,0.02420869565293043,5.699481865284974,-0.0617739130454087,6.217616580310881,0,7.512953367875648,0,34.196891191709845,43.523316062176164,NA,NA,NA,603125,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKLWVNQ0,asa_XVqKLWVNQ0_mls_ytd_2026,Sayd Farhi,sayd farhi,2006-05-11,Israel,FW,NA,20.139630390143736,mls,pzeQZ6xQKw,FW,asa_live,FALSE,NA,NA,40,NA,0,NA,ytd_2026,2026 season-to-date,40,1,0,FALSE,0.11385,0.0684,-0.00742499999999999,0.09045,-0.022275,-0.015975,6.749999999999999e-4,2026,NA,Colorado Rapids,0.21027006783736232,1,0.2042438135975272,0.21786006784417047,0.07296000000228,62.280701754385966,-0.00792000000024749,78.0701754385965,0.096480000003015,19.29824561403509,-0.0237600000007425,35.96491228070175,-0.0170400000005325,4.385964912280702,7.200000000225e-4,38.59649122807018,42.98245614035088,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKLXRaQ0,asa_XVqKLXRaQ0_mls_ytd_2026,Tiago,tiago,2005-04-08,Brazil,W,NA,21.229295003422312,mls,jYQJ8EW5GR,W,asa_live,TRUE,NA,mlspa_via_asa,957,600250,0,NA,ytd_2026,2026 season-to-date,957,1,0,FALSE,0.0907617554858934,0.03505956112852664,-0.08138557993730407,0.11325705329153606,-0.028570532915360495,0.0289373040752351,0.02346394984326018,2026,600250,Orlando City SC,0.20625852676527237,1,0.1352691817977928,0.14428712725548795,0.0373968652049304,31.088082901554404,-0.08681128526917052,7.253886010362694,0.12080752351474702,75.64766839378238,-0.030475235110670212,11.398963730569948,0.03086645768121535,48.18652849740933,0.02502821316692632,91.19170984455958,3.1088082901554404,600250,50,58.369723435225616,603125,-46.89119170984456,TRUE,FALSE,13.445378151260504,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,104,104,440,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKWAZBq0,asa_XVqKWAZBq0_mls_ytd_2026,Brandon Servania,brandon servania,1999-03-12,USA,CM,NA,27.30458590006845,mls,EKXMeX3Q64,CM,asa_live,TRUE,NA,mlspa_via_asa,1931,303722,2238,303722,ytd_2026,2026 season-to-date,1931,1,0,FALSE,0.08246349041947178,0.01937027446918695,-0.00155204557224236,0.01125116519937856,0.00878094251683065,0.05411651993785603,-0.00950336613153806,2026,303722,D.C. United,0.1289859294428,1,0.09349212076873963,0.09972492882310534,0.020661626101111757,59.39393939393939,-0.0016555152771102523,32.121212121212125,0.012001242879712168,25.454545454545453,0.009366338684912058,45.45454545454545,0.05772428793551698,52.72727272727273,-0.010136923873957376,17.575757575757574,10.909090909090908,303722,35.76158940397351,35.37117903930131,480000,-24.852498494882603,TRUE,FALSE,31.57894736842105,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,79,79,349,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKWX8Bq0,asa_XVqKWX8Bq0_mls_ytd_2026,Steven Alzate,steven alzate,1998-09-08,Colombia,CM,NA,27.811088295687885,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,580,1377087,726,1377087,ytd_2026,2026 season-to-date,580,1,0,FALSE,0.11540172413793105,0.01143620689655172,0.02240689655172413,0.02678275862068965,0.03294310344827586,0.0240051724137931,-0.00217241379310344,2026,1377087,Atlanta United FC,0.1289859294428,1,0.12230894717430509,0.1304628769900024,0.012198620690036376,37.57575757575758,0.0239006896559193,60,0.028568275862961717,57.57575757575758,0.03513931034592569,88.48484848484848,0.02560551724217948,19.393939393939394,-0.00231724137938275,39.39393939393939,40,1377087,95.36423841059603,87.77292576419214,480000,-55.36423841059603,TRUE,FALSE,10.526315789473685,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,103,103,455,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKbElN50,asa_XVqKbElN50_mls_ytd_2026,Sergi Solans,sergi solans,2003-02-26,Spain,FW,NA,23.342915811088297,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,1668,88025,0,NA,ytd_2026,2026 season-to-date,1668,1,0,FALSE,0.3288021582733813,0.07265287769784173,-0.02769064748201439,0.3112338129496403,-0.06419244604316546,0.0368794964028777,-8.093525179856115e-5,2026,88025,Real Salt Lake,0.21027006783736232,1,0.2974444623908366,0.3172740932268072,0.07749640288011961,68.42105263157895,-0.029536690648405035,62.280701754385966,0.3319827338233241,94.73684210526316,-0.0684719424481829,9.649122807017545,0.0393381294976322,77.19298245614036,-8.63309352544964e-5,28.94736842105263,92.98245614035088,88025,4.787234042553192,2.547307132459971,627347,88.19522209779768,TRUE,FALSE,100,High,22,78,Elite Value,Strikers,1.1.0,2026-09-13 17:01:28 UTC,1,1,1,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKbEmN50,asa_XVqKbEmN50_mls_ytd_2026,Geiner Martínez,geiner martinez,2003-01-09,Colombia,CB,NA,23.474332648870636,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,528,360204,0,NA,ytd_2026,2026 season-to-date,528,1,0,FALSE,0.11878977272727272,0.01839204545454545,0.03736363636363637,0.01186363636363636,-0.0226875,0.07332954545454547,5.284090909090909e-4,2026,360204,Philadelphia Union,0.1313143181371232,1,0.12545176496655489,0.13381521596850693,0.01961818181879488,88.66666666666667,0.03985454545579092,36,0.012654545454940904,40.666666666666664,-0.02420000000075625,5.333333333333333,0.07821818182062615,62.666666666666664,5.636363636539772e-4,86,38.666666666666664,360204,38.84892086330935,40.61135371179039,501667,-0.18225419664268827,TRUE,FALSE,52.72727272727273,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,53,53,241,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKbGA050,asa_XVqKbGA050_mls_ytd_2026,Ignacio Gómez,ignacio gomez,2006-04-04,Argentina,FB,NA,20.240930869267626,mls,jYQJ8EW5GR,FB,asa_live,FALSE,NA,NA,26,NA,0,NA,ytd_2026,2026 season-to-date,26,1,0,FALSE,0.9616153846153844,0.14469230769230768,-0.1163076923076923,0.5846538461538461,0.06403846153846153,0.3970384615384616,-0.11250000000000002,2026,NA,Orlando City SC,0.10487488459324673,1,0.14045835584017258,0.14982224623419935,0.1543384615432846,100,-0.12406153846541539,1.3245033112582782,0.6236307692502576,100,0.06830769230982692,97.35099337748345,0.423507692320927,100,-0.12000000000375001,2.6490066225165565,85.43046357615894,NA,NA,NA,368750,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKbj3B50,asa_XVqKbj3B50_mls_ytd_2026,Mbekezeli Mbokazi,mbekezeli mbokazi,2005-09-19,South Africa,CB,NA,20.78028747433265,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,1195,655620,0,NA,ytd_2026,2026 season-to-date,1195,1,0,FALSE,0.04472887029288703,0.01984518828451883,0.02928200836820083,0.02647280334728033,-0.00332887029288702,-0.00793054393305439,-0.01961171548117155,2026,655620,Chicago Fire FC,0.1313143181371232,1,0.07367108127146178,0.07858248669201494,0.02116820083748159,90.66666666666667,0.031234142260390285,22,0.02823765690464811,72.66666666666667,-0.0035507949791904504,22,-0.008459246862189036,6.666666666666667,-0.020919163180570043,14.666666666666666,2.6666666666666665,655620,60.431654676258994,62.590975254730715,501667,-57.76498800959233,TRUE,FALSE,8.181818181818182,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,102,102,467,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKeBkKM0,asa_XVqKeBkKM0_mls_ytd_2026,Jacob Shaffelburg,jacob shaffelburg,1999-11-26,Canada,W,NA,26.595482546201232,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,855,520000,1433,520000,ytd_2026,2026 season-to-date,855,1,0,FALSE,0.1449578947368421,0.02450526315789474,4.7368421052631577e-4,0.0778421052631579,0.02388421052631579,0.01798947368421052,2.631578947368421e-4,2026,520000,Los Angeles FC,0.20625852676527237,1,0.17023650588258654,0.18158560628043352,0.026138947369237896,20.72538860103627,5.052631579105263e-4,56.476683937823836,0.08303157894996317,50.259067357512954,0.025476491228866315,48.18652849740933,0.019188771930424203,29.533678756476682,2.8070175439473685e-4,38.86010362694301,14.507772020725389,520000,43.292682926829265,52.11062590975255,603125,-28.784910906103875,TRUE,FALSE,31.092436974789916,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,83,83,350,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
XVqKeEmBM0,asa_XVqKeEmBM0_mls_ytd_2026,Facundo Torres,facundo torres,2000-04-13,Uruguay,W,NA,26.21492128678987,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,2115,4405000,0,NA,ytd_2026,2026 season-to-date,2115,1,0,FALSE,0.1965744680851064,0.04094893617021276,0.03205106382978723,0.08030212765957447,0.02255744680851064,0.02041276595744681,3.021276595744681e-4,2026,4405000,Austin FC,0.20625852676527237,1,0.19871459155033644,0.21196223099364936,0.04367886524959191,40.932642487046635,0.03418780141950808,80.82901554404145,0.08565560283955617,52.84974093264249,0.024061276596496595,47.15025906735751,0.02177361702195702,34.715025906735754,3.222695035561702e-4,39.37823834196891,46.63212435233161,4405000,93.90243902439025,97.67103347889375,603125,-47.27031467205864,TRUE,FALSE,11.764705882352942,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,106,106,449,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
