asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
eV5D2NgaQK,asa_eV5D2NgaQK_mls_ytd_2026,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,272,332250,0,NA,ytd_2026,2026 season-to-date,272,1,0,FALSE,-0.04605882352941175,0.01330147058823529,0.06640808823529411,0.01469117647058823,-0.18886764705882353,0.04341176470588236,0.00499632352941176,2026,332250,Philadelphia Union,0.10289142562715672,1,0.05642988001868582,0.06019187202181254,0.014188235294561024,57.142857142857146,0.07083529411986066,92.51700680272108,0.01567058823578382,34.01360544217687,-0.20145882353570735,2.0408163265306123,0.04630588235438824,48.29931972789116,0.005329411764872421,87.75510204081633,5.442176870748299,332250,45.714285714285715,36.93693693693694,371875,-40.27210884353742,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5D2RJAQK,asa_eV5D2RJAQK_mls_ytd_2026,Noel Caliskan,noel caliskan,2000-08-29,Germany,CM,NA,25.83709787816564,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1565,113400,2287,113400,ytd_2026,2026 season-to-date,1565,1,0,FALSE,0.1438849840255591,0.01427348242811501,0.01975399361022364,0.02236485623003195,0.01316357827476038,0.06704281150159744,0.00728626198083067,2026,113400,Real Salt Lake,0.128902634849034,1,0.1397328318288316,0.14904835395541147,0.01522504792379846,49.66887417218543,0.021070926518230348,52.980132450331126,0.02385584664611291,52.980132450331126,0.01404115016018319,62.25165562913907,0.07151233227060536,72.18543046357615,0.00777201277979559,88.74172185430463,64.23841059602648,113400,11.702127659574469,14.03903903903904,540833,52.53628293645201,TRUE,FALSE,91.17647058823529,High,22,78,Strong Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,10,10,42,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DB6nQKn,asa_eV5DB6nQKn_mls_ytd_2026,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,37.27310061601643,mls,a2lqRX2Mr0,FW,asa_live,TRUE,NA,mlspa_via_asa,245,3530667,3088,3530667,ytd_2026,2026 season-to-date,245,1,0,FALSE,-0.05987755102040817,0.02564081632653061,-0.18613469387755105,0.12012244897959184,-0.02622857142857142,0.00639183673469387,3.306122448979592e-4,2026,3530667,New York Red Bulls,0.19852311047272667,1,0.1236022086196876,0.13184235586512016,0.027350204082487343,16,-0.19854367347559226,2,0.12813061224890204,38,-0.027977142858017133,37,0.0068179591838865225,17,3.5265306123551023e-4,37,1,3530667,88.29787234042553,96.09609609609609,667597,-87.29787234042553,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DL18a5K,asa_eV5DL18a5K_mls_ytd_2026,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,32.26830937713895,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,1065,1268503,3269,1268503,ytd_2026,2026 season-to-date,1065,1,0,FALSE,0.1603014084507042,0.00155492957746478,0.06536619718309859,0.00211267605633802,0.00267887323943661,0.09259436619718309,-0.0040056338028169,2026,1268503,LA Galaxy,0.12543163303131433,1,0.14773572361488804,0.1575847718608051,0.0016585915493475963,22.142857142857142,0.0697239436641507,75,0.0022535211268309772,22.142857142857142,0.0028574647888216795,43.57142857142857,0.09876732394674843,77.85714285714286,-0.004272676056471548,38.57142857142857,73.57142857142857,1268503,93.18181818181819,86.48648648648648,526250,-19.610389610389618,TRUE,FALSE,29.896907216494846,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,69,69,308,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DL1xR5K,asa_eV5DL1xR5K_mls_ytd_2026,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,26.193018480492817,mls,mvzqoLZQap,CB,asa_live,TRUE,NA,mlspa_via_asa,1748,900500,3018,900500,ytd_2026,2026 season-to-date,1748,1,0,FALSE,0.10182151029748282,0.006039473684210519,0.023756292906178478,0.00455148741418764,0.02550686498855835,0.04370766590389016,-0.0017402745995423298,2026,900500,Columbus Crew,0.12543163303131433,1,0.10785476142197128,0.11504507885369786,0.0064421052633592026,36.42857142857143,0.025340045767382254,22.857142857142858,0.004854919908618532,31.428571428571427,0.02720732265531247,95.71428571428571,0.04662151029893975,33.57142857142857,-0.0018562929062364943,55,20,900500,80.3030303030303,77.92792792792793,526250,-60.3030303030303,TRUE,FALSE,9.278350515463918,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,89,89,398,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_ytd_2026,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,26.039698836413415,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1539,134736,2997,134736,ytd_2026,2026 season-to-date,1539,1,0,FALSE,0.0919766081871345,0.00605263157894736,0.02543274853801169,0.02145029239766082,-0.00516374269005848,0.02583040935672514,0.01837426900584795,2026,134736,CF Montréal,0.10289142562715672,1,0.09503826805810847,0.10137415259848365,0.0064561403510789385,33.333333333333336,0.027128265108060226,62.585034013605444,0.022880311891553217,45.57823129251701,-0.00550799220290117,27.210884353741495,0.027552436648034497,25.85034013605442,0.019599220273516956,94.5578231292517,33.333333333333336,134736,25.714285714285715,21.47147147147147,371875,7.61904761904762,TRUE,FALSE,70.73170731707317,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,25,25,130,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DLWdm5K,asa_eV5DLWdm5K_mls_ytd_2026,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,28.774811772758383,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,230,159000,1447,159000,ytd_2026,2026 season-to-date,230,1,0,FALSE,0.05689565217391304,0,0.00798260869565217,0.01612173913043478,0.013656521739130432,0.03654782608695652,-0.01741304347826086,2026,159000,Atlanta United FC,0.10289142562715672,1,0.09014560888710124,0.09615531614924618,0,10.54421768707483,0.008514782608961735,42.857142857142854,0.017196521739667823,39.45578231292517,0.014566956522194344,65.98639455782313,0.03898434782730521,38.775510204081634,-0.018573913044058685,15.646258503401361,24.489795918367346,159000,28.571428571428573,24.924924924924923,371875,-4.081632653061227,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DLnOY5K,asa_eV5DLnOY5K_mls_ytd_2026,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,32.28199863107461,mls,vzqoOgNqap,CB,asa_live,TRUE,NA,mlspa_via_asa,1224,1097500,2270,1097500,ytd_2026,2026 season-to-date,1224,1,0,FALSE,0.18016176470588235,0.013345588235294109,0.0871985294117647,0.01521323529411764,0.00559558823529411,0.04372058823529412,0.015088235294117642,2026,1097500,Nashville SC,0.12543163303131433,1,0.1621584319181955,0.1729689940514805,0.014235294118091903,71.42857142857143,0.09301176470878897,90,0.01622745098089926,56.42857142857143,0.005968627451166904,57.142857142857146,0.046635294119104415,34.285714285714285,0.01609411764756176,98.57142857142857,84.28571428571429,1097500,89.39393939393939,84.08408408408408,526250,-5.108225108225099,TRUE,FALSE,47.422680412371136,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,52,52,232,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DRabAQK,asa_eV5DRabAQK_mls_ytd_2026,Micah Chisholm,micah chisholm,2004-11-19,Canada,CB,NA,21.61259411362081,mls,kRQabn8MKZ,CB,asa_live,FALSE,NA,NA,85,NA,0,NA,ytd_2026,2026 season-to-date,85,1,0,FALSE,0.15734117647058823,0,-0.00105882352941176,-0.00105882352941176,0.0077294117647058805,0.19069411764705876,-0.03896470588235293,2026,NA,Toronto FC,0.12543163303131433,1,0.12939121141428994,0.13801729217955563,0,9.285714285714286,-0.0011294117647411715,5.714285714285714,-0.0011294117647411715,4.285714285714286,0.008244705882610587,65,0.20340705882988583,97.85714285714286,-0.04156235294247528,5.714285714285714,47.857142857142854,NA,NA,NA,526250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DkvNOMK,asa_eV5DkvNOMK_mls_ytd_2026,Stuart Hawkins,stuart hawkins,2006-09-18,USA,CB,NA,19.78370978781657,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,217,125421,152,125421,ytd_2026,2026 season-to-date,217,1,0,FALSE,0.05661290322580645,0.01750230414746544,0.0680184331797235,0.03483870967741936,0.00518433179723502,-0.05951612903225806,-0.0094147465437788,2026,125421,Seattle Sounders FC,0.12543163303131433,1,0.10715297407440463,0.1142965056829367,0.018669124424546546,80,0.07255299539397235,76.42857142857143,0.03716129032374194,82.85714285714286,0.005529953917223498,53.57142857142857,-0.0634838709697258,5.714285714285714,-0.010042396313677877,27.142857142857142,18.571428571428573,125421,17.424242424242426,20.12012012012012,526250,1.1471861471861473,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DkxpAMK,asa_eV5DkxpAMK_mls_ytd_2026,Nariman Akhundzade,nariman akhundzade,2004-04-23,Azerbaijan,W,NA,22.187542778918548,mls,mvzqoLZQap,W,asa_live,TRUE,NA,mlspa_via_asa,171,633389,0,NA,ytd_2026,2026 season-to-date,171,1,0,FALSE,0.086,0.04705263157894737,-0.06142105263157894,0.06205263157894737,0.04005263157894737,0.001,-0.00273684210526315,2026,633389,Columbus Crew,0.21439880304986816,1,0.18592124750962505,0.19831599734979743,0.050189473685778946,51.19047619047619,-0.06551578947573157,11.904761904761905,0.06618947368627895,34.523809523809526,0.04272280701887895,60.11904761904762,0.0010666666667,9.523809523809524,-0.0029192982457052546,16.666666666666668,23.214285714285715,633389,55.9748427672956,60.96096096096096,555000,-32.76055705300988,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_ytd_2026,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,asa_live,FALSE,NA,NA,118,NA,0,NA,ytd_2026,2026 season-to-date,118,1,0,FALSE,0.25977966101694916,0.07566101694915253,-0.01601694915254237,0.3066864406779661,-0.0951864406779661,-0.00701694915254237,-0.00434745762711864,2026,NA,Chicago Fire FC,0.19852311047272667,1,0.2085903430134206,0.222496365887935,0.08070508474828474,72,-0.01708474576324576,73,0.32713220340005333,95,-0.10153220339300338,6,-0.00748474576294576,7,-0.0046372881357381315,5,56,NA,NA,NA,667597,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_ytd_2026,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,24.4435318275154,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,1375,441375,3188,441375,ytd_2026,2026 season-to-date,1375,1,0,FALSE,0.12448145454545458,0.006008727272727269,0.02099127272727272,0.01250181818181818,0.01083272727272727,0.07730836363636365,-0.0031614545454545398,2026,441375,Philadelphia Union,0.128902634849034,1,0.12582459792882048,0.13421290446160267,0.006409309091109378,27.814569536423843,0.02239069090979061,54.966887417218544,0.013335272727689453,35.76158940397351,0.01155490909127018,52.317880794701985,0.08246225454803151,82.78145695364239,-0.0033722181819235576,36.42384105960265,47.682119205298015,441375,43.262411347517734,45.7957957957958,540833,4.419707857780281,TRUE,FALSE,57.84313725490196,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,44,44,186,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5DzXvnQK,asa_eV5DzXvnQK_mls_ytd_2026,Brayan Vera,brayan vera,1999-01-15,Colombia,CB,NA,27.457905544147845,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,1453,748000,2342,748000,ytd_2026,2026 season-to-date,1453,1,0,FALSE,0.1618513420509291,0.01411631108052305,0.05204267033723331,0.01591259463179628,-0.00691259463179628,0.0868596008258775,-1.672401927047488e-4,2026,748000,CF Montréal,0.12543163303131433,1,0.1512074913876223,0.16128799081850403,0.015057398486361796,74.28571428571429,0.05551218169478362,55.714285714285715,0.01697343427444645,58.57142857142857,-0.007373434274146452,14.285714285714286,0.09265024088383132,73.57142857142857,-1.7838953889064008e-4,72.14285714285714,75.71428571428571,748000,68.18181818181819,69.36936936936937,526250,7.532467532467521,TRUE,FALSE,61.855670103092784,High,28.75,71.25,Undervalued,Center backs,1.1.0,2026-08-01 14:43:31 UTC,38,38,169,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5Dzm8EQK,asa_eV5Dzm8EQK_mls_ytd_2026,Kenny Nielsen,kenny nielsen,2002-02-13,USA,CB,NA,24.37782340862423,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,203,88025,112,88025,ytd_2026,2026 season-to-date,203,1,0,FALSE,0.14470935960591133,0,0.0706256157635468,0.0098423645320197,0.00248275862068965,0.06401970443349754,-0.00226108374384236,2026,88025,Los Angeles FC,0.12543163303131433,1,0.1303050807207828,0.13899208610651184,0,9.285714285714286,0.07533399015013743,80,0.01049852216781576,42.857142857142854,0.002648275862151719,42.857142857142854,0.06828768473119803,54.285714285714285,-0.002411822660173887,51.42857142857143,49.285714285714285,88025,2.6515151515151514,2.4774774774774775,526250,46.634199134199136,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eV5Dzr7EQK,asa_eV5Dzr7EQK_mls_ytd_2026,CJ Fodrey,cj fodrey,2004-02-10,USA,FW,NA,22.38740588637919,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,312,120000,521,120000,ytd_2026,2026 season-to-date,312,1,0,FALSE,0.0956826923076923,0.02789423076923077,-0.05907692307692308,0.11091346153846156,-0.00845192307692307,0.02457692307692307,-1.730769230769231e-4,2026,120000,Austin FC,0.19852311047272667,1,0.16334086215310967,0.17423025296876168,0.02975384615477596,19,-0.06301538461735386,29,0.11830769231138945,30,-0.009015384615666339,60,0.02621538461620384,54,-1.8461538462115386e-4,27,14,120000,25.53191489361702,18.543543543543542,667597,-11.53191489361702,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3alzDMW,asa_eVq3alzDMW_mls_ytd_2026,Mikkel Desler,mikkel desler,1995-02-19,Denmark,FB,NA,31.362080766598226,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,631,550000,1631,550000,ytd_2026,2026 season-to-date,631,1,0,FALSE,0.16329793977812995,0.02346275752773375,0.01802852614896989,0.03112202852614897,0.00363708399366085,0.063513470681458,0.02353407290015848,2026,550000,Austin FC,0.10289142562715672,1,0.13385528462737128,0.14277897027365788,0.025026941363698093,78.2312925170068,0.0192304278928355,53.06122448979592,0.03319683042892964,62.585034013605444,0.0038795562600261427,48.29931972789116,0.06774770206233899,70.74829931972789,0.025103011094286847,98.63945578231292,82.99319727891157,550000,72.5,54.354354354354356,371875,10.493197278911566,TRUE,FALSE,71.95121951219512,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,24,24,125,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3eJOwMW,asa_eVq3eJOwMW_mls_ytd_2026,Kevin Pierre,kevin pierre,2003-06-21,USA,CM,NA,23.028062970568104,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,34,90226,0,NA,ytd_2026,2026 season-to-date,34,1,0,FALSE,0.06008823529411765,0,-0.08761764705882352,0.00608823529411764,0.06088235294117645,0.07252941176470588,0.00820588235294117,2026,90226,New York City FC,0.128902634849034,1,0.12521227272779242,0.13355975758048566,0,8.609271523178808,-0.09345882353233234,3.3112582781456954,0.006494117647261757,11.258278145695364,0.06494117647261763,96.6887417218543,0.0773647058847706,78.1456953642384,0.00875294117674411,90.72847682119205,45.6953642384106,90226,4.25531914893617,6.156156156156156,540833,41.440045089474424,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3ejEvMW,asa_eVq3ejEvMW_mls_ytd_2026,Seymour Reid,seymour reid,2008-03-04,Jamaica,FW,NA,18.324435318275153,mls,Vj58weDM8n,FW,asa_live,TRUE,NA,mlspa_via_asa,144,102840,125,102840,ytd_2026,2026 season-to-date,144,1,0,FALSE,0.2398125,0.0158125,0.0299375,0.14800000000000002,0.0099375,0.03343749999999999,0.0026875,2026,102840,New York City FC,0.19852311047272667,1,0.20651460521994083,0.2202822455748207,0.01686666666719375,13,0.03193333333433125,94,0.15786666667160001,50,0.01060000000033125,72,0.03566666666778124,71,0.0028666666667562495,56,53,102840,14.893617021276595,10.96096096096096,667597,38.1063829787234,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3jBAv5W,asa_eVq3jBAv5W_mls_ytd_2026,Jeremy Ebobisse,jeremy ebobisse,1997-02-14,USA,FW,NA,29.37440109514031,mls,eVq3ya6MWO,FW,asa_live,TRUE,NA,mlspa_via_asa,246,722500,1007,722500,ytd_2026,2026 season-to-date,246,1,0,FALSE,0.02882926829268291,0.03969512195121951,-0.12951219512195122,0.12065853658536584,0.0926341463414634,-0.10134146341463415,0.00669512195121951,2026,722500,Los Angeles FC,0.19852311047272667,1,0.149179510973565,0.15912481171010864,0.04234146341595732,28,-0.13814634146773172,6,0.12870243902841216,39,0.09880975610064877,95,-0.10809756097898782,1,0.007141463414857315,69,6,722500,53.191489361702125,66.89189189189189,667597,-47.191489361702125,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3jBjj5W,asa_eVq3jBjj5W_mls_ytd_2026,Tom Barlow,tom barlow,1995-07-08,USA,FW,NA,30.981519507186857,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,734,121733,535,121733,ytd_2026,2026 season-to-date,734,1,0,FALSE,0.22446049046321528,0.06958446866485014,-0.06952316076294277,0.21722615803814715,-0.03331471389645776,0.04110081743869209,-6.130790190735695e-4,2026,121733,FC Cincinnati,0.19852311047272667,1,0.21279450246149628,0.2269808026326892,0.0742234332448263,66,-0.07415803814945639,24,0.23170790191459784,78,-0.035535694823998765,30,0.04384087193597492,82,-6.539509536989101e-4,23,63,121733,26.595744680851062,19.06906906906907,667597,36.40425531914894,TRUE,FALSE,87.93103448275862,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-01 14:43:31 UTC,8,8,55,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3jDBG5W,asa_eVq3jDBG5W_mls_ytd_2026,Gustav Berggren,gustav berggren,1997-09-07,Sweden,CM,NA,28.81314168377823,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,393,1310000,395,1310000,ytd_2026,2026 season-to-date,393,1,0,FALSE,0.1276946564885496,0.04140458015267174,-0.00316030534351145,0.08596946564885496,0.00112213740458015,0.00602290076335877,-0.00366412213740458,2026,1310000,New York Red Bulls,0.128902634849034,1,0.1284245527788725,0.13698618963507814,0.04416488549756334,89.40397350993378,-0.003370992366517557,27.1523178807947,0.09170076336164427,96.02649006622516,0.001196946564922898,36.42384105960265,0.006424427481116784,9.933774834437086,-0.003908396946687023,32.450331125827816,52.317880794701985,1310000,94.32624113475177,86.78678678678679,540833,-42.008360340049784,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3jJYw5W,asa_eVq3jJYw5W_mls_ytd_2026,Jonathan González,jonathan gonzalez,1999-04-13,Mexico,CM,NA,27.21697467488022,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,250,275625,0,NA,ytd_2026,2026 season-to-date,250,1,0,FALSE,0.06490800000000001,0.009792,-0.02754,0.005112,0.015912,0.062352,-7.199999999999999e-4,2026,275625,San Jose Earthquakes,0.128902634849034,1,0.11008068342284752,0.11741939565470672,0.010444800000326401,37.086092715231786,-0.029376000000917998,12.582781456953642,0.0054528000001704,8.609271523178808,0.0169728000005304,66.2251655629139,0.0665088000020784,65.56291390728477,-7.680000000239999e-4,52.317880794701985,25.827814569536425,275625,30.49645390070922,32.732732732732735,540833,-4.668639331172795,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3jx6G5W,asa_eVq3jx6G5W_mls_ytd_2026,Andrés Cubas,andres cubas,1996-05-11,Paraguay,CM,NA,30.138261464750173,mls,lgpMOvnQzy,CM,asa_live,TRUE,NA,mlspa_via_asa,1160,1153333,2681,1153333,ytd_2026,2026 season-to-date,1160,1,0,FALSE,0.06421810344827586,0.00753362068965517,0.0231051724137931,0.00731637931034482,-0.01383362068965517,0.05045431034482758,-0.01035775862068965,2026,1153333,Vancouver Whitecaps FC,0.128902634849034,1,0.08626964824398886,0.0920209581297971,0.008035862069216635,29.801324503311257,0.02464551724214948,56.29139072847682,0.007804137931278354,21.192052980132452,-0.014755862069426634,13.907284768211921,0.05381793103616456,53.64238410596027,-0.01104827586241422,19.867549668874172,7.28476821192053,1153333,92.19858156028369,84.98498498498499,540833,-84.91381334836315,TRUE,FALSE,1.9607843137254901,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,101,101,430,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3jyYV5W,asa_eVq3jyYV5W_mls_ytd_2026,Justen Glad,justen glad,1997-02-28,USA,CB,NA,29.336071184120467,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1208,1330000,3246,1330000,ytd_2026,2026 season-to-date,1208,1,0,FALSE,0.08091059602649008,0.00605711920529801,0.04583443708609271,0.0147069536423841,0.00539403973509933,0.03003973509933774,-0.02112168874172185,2026,1330000,Real Salt Lake,0.12543163303131433,1,0.09568527644844502,0.10206429488153086,0.0064609271525197815,37.142857142857146,0.04889006622669337,50.714285714285715,0.015687417219033273,53.57142857142857,0.005753642384285753,55,0.03204238410696158,25.714285714285715,-0.022529801325207363,15,9.285714285714286,1330000,94.6969696969697,87.16216216216216,526250,-85.41125541125541,TRUE,FALSE,2.0618556701030926,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,96,96,429,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
