asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
eV5D0on95K,asa_eV5D0on95K_mls_ytd_2026,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,36.96646132785763,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,271,113400,1170,113400,ytd_2026,2026 season-to-date,271,1,0,FALSE,0.14868265682656823,0,0.06605535055350553,-0.0014280442804428,0.01620664206642066,0.07007380073800737,-0.0022250922509225,2026,113400,Seattle Sounders FC,0.13430613860355975,1,0.13877919995652793,0.14803114662492242,0,8.445945945945946,0.07045904059260774,73.64864864864865,-0.0015232472325199214,2.7027027027027026,0.017287084871388927,89.86486486486487,0.07474538745621032,61.486486486486484,-0.002373431734391503,53.37837837837838,59.45945945945946,113400,11.594202898550725,14.757709251101321,509833.5,47.86525656090873,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5D21BAQK,asa_eV5D21BAQK_mls_ytd_2026,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CB,NA,24.632443531827516,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,1440,116550,264,116550,ytd_2026,2026 season-to-date,1440,1,0,FALSE,0.12643125,0.00238125,0.03160625,0.00948125,-0.0072875,0.09138749999999998,-0.0011375,2026,116550,Sporting Kansas City,0.13430613860355975,1,0.12874739370692934,0.13733055329168287,0.002540000000079375,22.972972972972972,0.03371333333438688,24.324324324324323,0.010113333333649374,41.21621621621622,-0.007773333333576249,16.216216216216218,0.09748000000304623,79.72972972972973,-0.0012133333333712501,66.89189189189189,41.21621621621622,116550,15.217391304347826,18.208516886930983,509833.5,25.99882491186839,TRUE,FALSE,77.66990291262135,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,24,24,111,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5D2NgaQK,asa_eV5D2NgaQK_mls_ytd_2026,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,272,332250,0,NA,ytd_2026,2026 season-to-date,272,1,0,FALSE,-0.04605882352941175,0.01330147058823529,0.06640808823529411,0.01469117647058823,-0.18886764705882353,0.04341176470588236,0.00499632352941176,2026,332250,Philadelphia Union,0.10709022757866098,1,0.05931896393027132,0.06327356152760004,0.014188235294561024,54.36241610738255,0.07083529411986066,92.61744966442953,0.01567058823578382,34.899328859060404,-0.20145882353570735,1.342281879194631,0.04630588235438824,46.308724832214764,0.005329411764872421,85.23489932885906,4.697986577181208,332250,46.0431654676259,37.59177679882526,368750,-41.345178890444686,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5D2RJAQK,asa_eV5D2RJAQK_mls_ytd_2026,Noel Caliskan,noel caliskan,2000-08-29,Germany,CM,NA,25.83709787816564,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1892,113400,2287,113400,ytd_2026,2026 season-to-date,1892,1,0,FALSE,0.13225528541226217,0.01347145877378435,0.01450369978858351,0.02581078224101479,0.01098361522198731,0.06147780126849894,0.00600792811839323,2026,113400,Real Salt Lake,0.1261701327961099,1,0.13079016038429614,0.13950950441427556,0.014369556025819021,45.283018867924525,0.015470613108305867,48.42767295597484,0.0275315010579428,57.23270440251572,0.011715856237152584,53.459119496855344,0.06557632135511479,65.40880503144655,0.00640845665981971,86.16352201257861,54.716981132075475,113400,14.726027397260275,14.757709251101321,481625,39.9909537348152,TRUE,FALSE,86.91588785046729,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,15,15,66,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DB6nQKn,asa_eV5DB6nQKn_mls_ytd_2026,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,37.27310061601643,mls,a2lqRX2Mr0,FW,asa_live,TRUE,NA,mlspa_via_asa,295,3530667,3088,3530667,ytd_2026,2026 season-to-date,295,1,0,FALSE,0.00503389830508475,0.0398135593220339,-0.14869830508474577,0.1079084745762712,-0.00552203389830508,0.01125762711864406,2.7457627118644066e-4,2026,3530667,New York Red Bulls,0.20355505119401582,1,0.13812070471107205,0.1473287516964142,0.04246779661149661,29.09090909090909,-0.15861152542868542,3.6363636363636362,0.1151023728849529,28.181818181818183,-0.005890169491709486,57.27272727272727,0.012008135593595586,21.818181818181817,2.928813559413559e-4,37.27272727272727,2.727272727272727,3530667,89.36170212765957,96.0352422907489,667597,-86.63442940038684,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DL18a5K,asa_eV5DL18a5K_mls_ytd_2026,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,32.26830937713895,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,1474,1268503,3269,1268503,ytd_2026,2026 season-to-date,1474,1,0,FALSE,0.1747428765264586,0.00341926729986431,0.06724355495251017,0.00553799185888738,0.00462211668928086,0.0997449118046133,-0.00582496607869742,2026,1268503,LA Galaxy,0.13430613860355975,1,0.16304468812060552,0.17391433400074738,0.0036472184533025732,27.027027027027028,0.07172645861825229,75,0.005907191316331138,31.756756756756758,0.004930257802053654,51.351351351351354,0.10639457259491235,82.43243243243244,-0.006213297150804747,37.16216216216216,80.4054054054054,1268503,93.47826086956522,86.49045521292217,509833.5,-13.072855464159815,TRUE,FALSE,41.74757281553398,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,61,61,283,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DL1xR5K,asa_eV5DL1xR5K_mls_ytd_2026,Sean Zawadzki,sean zawadzki,2000-04-21,USA,CB,NA,26.193018480492817,mls,mvzqoLZQap,CB,asa_live,TRUE,NA,mlspa_via_asa,2164,900500,3018,900500,ytd_2026,2026 season-to-date,2164,1,0,FALSE,0.11538216266173752,0.00833456561922365,0.030173290203327173,0.00449584103512014,0.02832670979667283,0.04535767097966728,-0.00130591497227356,2026,900500,Columbus Crew,0.13430613860355975,1,0.1194901169182836,0.12745612471681883,0.008890203327449712,53.37837837837838,0.03218484288455476,23.64864864864865,0.004795563770944677,28.37837837837838,0.030215157117395242,98.64864864864865,0.04838151571315702,31.756756756756758,-0.0013929759704686612,64.1891891891892,28.37837837837838,900500,81.15942028985508,78.12041116005874,509833.5,-52.7810419114767,TRUE,FALSE,13.592233009708737,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-29 17:10:05 UTC,90,90,419,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DL9aZ5K,asa_eV5DL9aZ5K_mls_ytd_2026,Luca Petrasso,luca petrasso,2000-06-16,Canada,FB,NA,26.039698836413415,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1941,134736,2997,134736,ytd_2026,2026 season-to-date,1941,1,0,FALSE,0.10586707882534775,0.00660278207109737,0.03550850077279752,0.02048995363214837,2.828438948995363e-4,0.02918856259659968,0.01379443585780525,2026,134736,CF Montréal,0.10709022757866098,1,0.10615589789342643,0.11323295775652673,0.007042967542723954,31.543624161073826,0.0378757341588343,72.48322147651007,0.02185595054164126,44.29530201342282,3.0170015456893357e-4,40.26845637583892,0.031134466770679277,24.83221476510067,0.014714064915452081,93.95973154362416,51.67785234899329,134736,26.618705035971225,22.46696035242291,368750,25.059147313022066,TRUE,FALSE,78.125,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,22,22,108,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DLWdm5K,asa_eV5DLWdm5K_mls_ytd_2026,Ronald Hernández,ronald hernandez,1997-09-21,Venezuela,FB,NA,28.774811772758383,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,261,159000,1447,159000,ytd_2026,2026 season-to-date,261,1,0,FALSE,0.06944827586206898,0,0.00924137931034482,0.01413793103448275,-0.00337931034482758,0.06479310344827587,-0.015344827586206889,2026,159000,Atlanta United FC,0.10709022757866098,1,0.0956796011001122,0.10205824117664233,0,9.060402684563758,0.009857471264675854,41.61073825503356,0.015080459770586196,32.88590604026846,-0.0036045977012620625,30.87248322147651,0.06911264368032069,74.49664429530202,-0.016367816092465508,16.778523489932887,30.87248322147651,159000,29.496402877697843,25.844346549192363,368750,1.3760803437786677,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DLnOY5K,asa_eV5DLnOY5K_mls_ytd_2026,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,32.28199863107461,mls,vzqoOgNqap,CB,asa_live,TRUE,NA,mlspa_via_asa,1514,1097500,2270,1097500,ytd_2026,2026 season-to-date,1514,1,0,FALSE,0.15115719947159842,0.01289365918097754,0.07713606340819022,0.02480647291941876,0.005332232496697489,0.03953104359313078,-0.00854227212681638,2026,1097500,Nashville SC,0.13430613860355975,1,0.14637449534632727,0.15613279504096156,0.013753236460139165,72.97297297297297,0.08227846763797411,86.48648648648648,0.026460237781540226,68.91891891891892,0.005687714663321729,54.054054054054056,0.0421664465006572,24.324324324324323,-0.009111756935555548,28.37837837837838,70.94594594594595,1097500,89.85507246376811,84.14096916299559,509833.5,-18.90912651782216,TRUE,FALSE,35.922330097087375,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-29 17:10:05 UTC,67,67,312,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DRabAQK,asa_eV5DRabAQK_mls_ytd_2026,Micah Chisholm,micah chisholm,2004-11-19,Canada,CB,NA,21.61259411362081,mls,kRQabn8MKZ,CB,asa_live,FALSE,NA,NA,85,NA,0,NA,ytd_2026,2026 season-to-date,85,1,0,FALSE,0.15734117647058823,0,-0.00105882352941176,-0.00105882352941176,0.0077294117647058805,0.19069411764705876,-0.03896470588235293,2026,NA,Toronto FC,0.13430613860355975,1,0.1371645009666217,0.1463088010356353,0,8.445945945945946,-0.0011294117647411715,4.72972972972973,-0.0011294117647411715,4.72972972972973,0.008244705882610587,64.1891891891892,0.20340705882988583,97.97297297297297,-0.04156235294247528,4.72972972972973,54.729729729729726,NA,NA,NA,509833.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DkvNOMK,asa_eV5DkvNOMK_mls_ytd_2026,Stuart Hawkins,stuart hawkins,2006-09-18,USA,CB,NA,19.78370978781657,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,445,125421,152,125421,ytd_2026,2026 season-to-date,445,1,0,FALSE,0.05954157303370785,0.01555280898876404,0.05557752808988764,0.03452359550561797,0.005582022471910109,-0.04722471910112359,-0.00446966292134831,2026,125421,Seattle Sounders FC,0.13430613860355975,1,0.10246859632740271,0.10929983608597851,0.016589662921866737,81.08108108108108,0.05928269663106606,58.108108108108105,0.03682516854047662,83.78378378378379,0.0059541573035568505,56.08108108108108,-0.05037303370943932,3.3783783783783785,-0.004767640449587186,41.21621621621622,10.81081081081081,125421,19.565217391304348,21.145374449339208,509833.5,-8.754406580493537,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DkxpAMK,asa_eV5DkxpAMK_mls_ytd_2026,Nariman Akhundzade,nariman akhundzade,2004-04-23,Azerbaijan,W,NA,22.187542778918548,mls,mvzqoLZQap,W,asa_live,TRUE,NA,mlspa_via_asa,171,633389,0,NA,ytd_2026,2026 season-to-date,171,1,0,FALSE,0.086,0.04705263157894737,-0.06142105263157894,0.06205263157894737,0.04005263157894737,0.001,-0.00273684210526315,2026,633389,Columbus Crew,0.21049799473756312,1,0.18288559901755885,0.1950779722914923,0.050189473685778946,53.03867403314917,-0.06551578947573157,11.049723756906078,0.06618947368627895,35.35911602209945,0.04272280701887895,59.668508287292816,0.0010666666667,11.049723756906078,-0.0029192982457052546,18.784530386740332,20.994475138121548,633389,54.8780487804878,61.23348017621145,588314.5,-33.88357364236626,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DkyKOMK,asa_eV5DkyKOMK_mls_ytd_2026,Elias Saad,elias saad,1999-12-27,Tunisia,W,NA,26.510609171800137,mls,vzqoOgNqap,W,asa_live,FALSE,NA,NA,229,NA,0,NA,ytd_2026,2026 season-to-date,229,1,0,FALSE,0.3005371179039301,0.02542794759825327,0.04165938864628821,0.05942358078602619,0.07054585152838429,0.08367248908296944,0.01980786026200873,2026,NA,Nashville SC,0.21049799473756312,1,0.2353700806303231,0.251061419346857,0.027123144105651083,20.994475138121548,0.04443668122409607,83.42541436464089,0.06338515284040873,32.59668508287293,0.07524890829929477,77.34806629834254,0.08925065502462315,96.13259668508287,0.02112838428013624,87.29281767955801,72.92817679558011,NA,NA,NA,588314.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_ytd_2026,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,asa_live,FALSE,NA,NA,395,NA,0,NA,ytd_2026,2026 season-to-date,395,1,0,FALSE,0.328853164556962,0.08778987341772151,-0.02706835443037975,0.1460506329113924,0.05224556962025317,0.006083544303797461,0.0637518987341772,2026,NA,Chicago Fire FC,0.20355505119401582,1,0.2532965132828236,0.27018294751012173,0.09364253164849594,89.0909090909091,-0.028872911393307343,57.27272727272727,0.15578734177702025,47.27272727272727,0.05572860759667823,88.18181818181819,0.006489113924253409,16.363636363636363,0.06800202531858075,98.18181818181819,81.81818181818181,NA,NA,NA,667597,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_ytd_2026,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,24.4435318275154,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,1547,441375,3188,441375,ytd_2026,2026 season-to-date,1547,1,0,FALSE,0.12340530058177117,0.00769101486748545,0.02132773109243697,0.01279314802844214,0.01224628312863607,0.07265158371040724,-0.00330446024563671,2026,441375,Philadelphia Union,0.1261701327961099,1,0.12417795979397575,0.13245649045104674,0.008203749192240848,27.67295597484277,0.022749579832643693,55.34591194968554,0.013646024564098054,34.59119496855346,0.013062702004286685,57.23270440251572,0.0774950226268561,76.72955974842768,-0.0035247575954559726,30.18867924528302,47.79874213836478,441375,45.89041095890411,46.25550660792952,481625,1.9083311794606672,TRUE,FALSE,55.14018691588785,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,49,49,220,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5DzXvnQK,asa_eV5DzXvnQK_mls_ytd_2026,Brayan Vera,brayan vera,1999-01-15,Colombia,CB,NA,27.457905544147845,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,1801,748000,2342,748000,ytd_2026,2026 season-to-date,1801,1,0,FALSE,0.17982509716823988,0.014601887840088841,0.06697779011660189,0.01297779011660188,-0.0023187118267629,0.08892059966685176,-0.0013342587451415802,2026,748000,CF Montréal,0.13430613860355975,1,0.1684500971104273,0.17968010359007078,0.015575347029914827,78.37837837837837,0.07144297612660794,74.32432432432432,0.013842976124807931,47.972972972972975,-0.0024732926152910505,23.64864864864865,0.0948486396476059,76.35135135135135,-0.0014232093281954942,62.83783783783784,83.10810810810811,748000,69.56521739130434,69.7503671071953,509833.5,13.542890716803768,TRUE,FALSE,69.90291262135922,High,22,78,Undervalued,Center backs,1.1.0,2026-08-29 17:10:05 UTC,32,32,148,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5Dzm8EQK,asa_eV5Dzm8EQK_mls_ytd_2026,Kenny Nielsen,kenny nielsen,2002-02-13,USA,CB,NA,24.37782340862423,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,203,88025,112,88025,ytd_2026,2026 season-to-date,203,1,0,FALSE,0.14470935960591133,0,0.0706256157635468,0.0098423645320197,0.00248275862068965,0.06401970443349754,-0.00226108374384236,2026,88025,Los Angeles FC,0.13430613860355975,1,0.1369360936016636,0.1460651665130057,0,8.445945945945946,0.07533399015013743,81.75675675675676,0.01049852216781576,41.891891891891895,0.002648275862151719,41.21621621621622,0.06828768473119803,54.054054054054056,-0.002411822660173887,52.7027027027027,52.7027027027027,88025,2.536231884057971,2.4963289280469896,509833.5,50.16647081864473,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eV5Dzr7EQK,asa_eV5Dzr7EQK_mls_ytd_2026,CJ Fodrey,cj fodrey,2004-02-10,USA,FW,NA,22.38740588637919,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,375,120000,521,120000,ytd_2026,2026 season-to-date,375,1,0,FALSE,0.09935999999999999,0.023208,-0.059064000000000005,0.108984,-0.008976,0.03535199999999999,-1.4399999999999998e-4,2026,120000,Austin FC,0.20355505119401582,1,0.16348003150400975,0.17437870027639307,0.024755200000773598,15.454545454545455,-0.0630016000019688,27.272727272727273,0.1162496000036328,30,-0.0095744000002992,52.72727272727273,0.037708800001178384,70.9090909090909,-1.5360000000479997e-4,25.454545454545453,11.818181818181818,120000,25.53191489361702,19.45668135095448,667597,-13.713733075435202,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eVq3aOPvMW,asa_eVq3aOPvMW_mls_ytd_2026,Vincent Janssen,vincent janssen,1994-06-15,Netherlands,FW,NA,32.04380561259411,mls,WBLMvYAQxe,FW,asa_live,FALSE,NA,NA,56,NA,0,NA,ytd_2026,2026 season-to-date,56,1,0,FALSE,0.04998214285714286,9.642857142857142e-4,-0.04516071428571428,0.04226785714285714,0.01382142857142857,0.02844642857142857,0.009642857142857139,2026,NA,Portland Timbers FC,0.20355505119401582,1,0.1904451687750145,0.20314151336636363,0.0010285714286035713,8.181818181818182,-0.048171428572933925,40.90909090909091,0.04508571428712321,6.363636363636363,0.014742857143317856,72.72727272727273,0.030342857143805357,62.72727272727273,0.01028571428603571,73.63636363636364,27.272727272727273,NA,NA,NA,667597,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eVq3alzDMW,asa_eVq3alzDMW_mls_ytd_2026,Mikkel Desler,mikkel desler,1995-02-19,Denmark,FB,NA,31.362080766598226,mls,gpMOLwl5zy,FB,asa_live,TRUE,NA,mlspa_via_asa,681,550000,1631,550000,ytd_2026,2026 season-to-date,681,1,0,FALSE,0.1867797356828194,0.02174008810572687,0.01780176211453744,0.02896916299559471,0.00806167400881057,0.08865198237885462,0.02155506607929515,2026,550000,Austin FC,0.10709022757866098,1,0.1494544391469138,0.15941806842835654,0.023189427313499995,77.85234899328859,0.018988546256099994,53.691275167785236,0.030900440529599997,59.060402684563755,0.008599118942999997,59.73154362416108,0.09456211454039999,88.59060402684564,0.022992070485299998,98.65771812080537,87.24832214765101,550000,72.3021582733813,54.77239353891336,368750,14.946163874269715,TRUE,FALSE,69.79166666666667,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,30,30,150,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eVq3eJOwMW,asa_eVq3eJOwMW_mls_ytd_2026,Kevin Pierre,kevin pierre,2003-06-21,USA,CM,NA,23.028062970568104,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,34,90226,0,NA,ytd_2026,2026 season-to-date,34,1,0,FALSE,0.06008823529411765,0,-0.08761764705882352,0.00608823529411764,0.06088235294117645,0.07252941176470588,0.00820588235294117,2026,90226,New York City FC,0.1261701327961099,1,0.12262630863985163,0.13080139588659595,0,7.861635220125786,-0.09345882353233234,3.7735849056603774,0.006494117647261757,13.836477987421384,0.06494117647261763,96.85534591194968,0.0773647058847706,76.1006289308176,0.00875294117674411,88.67924528301887,44.0251572327044,90226,4.794520547945205,6.31424375917768,481625,39.2306366847592,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eVq3ejEvMW,asa_eVq3ejEvMW_mls_ytd_2026,Seymour Reid,seymour reid,2008-03-04,Jamaica,FW,NA,18.324435318275153,mls,Vj58weDM8n,FW,asa_live,TRUE,NA,mlspa_via_asa,174,102840,125,102840,ytd_2026,2026 season-to-date,174,1,0,FALSE,0.18005172413793105,0.01308620689655172,0.023120689655172406,0.13520689655172416,-0.014586206896551717,0.02384482758620689,-6.206896551724137e-4,2026,102840,New York City FC,0.20355505119401582,1,0.19827135751474095,0.21148944802233272,0.013958620690091374,11.818181818181818,0.024662068966287923,90.9090909090909,0.14422068965967932,44.54545454545455,-0.015558620690141372,43.63636363636363,0.02543448275941551,48.18181818181818,-6.62068965537931e-4,22.727272727272727,42.72727272727273,102840,14.893617021276595,11.45374449339207,667597,27.83365570599613,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eVq3jBAv5W,asa_eVq3jBAv5W_mls_ytd_2026,Jeremy Ebobisse,jeremy ebobisse,1997-02-14,USA,FW,NA,29.37440109514031,mls,eVq3ya6MWO,FW,asa_live,TRUE,NA,mlspa_via_asa,359,722500,1007,722500,ytd_2026,2026 season-to-date,359,1,0,FALSE,0.01326183844011142,0.03775487465181058,-0.09767130919220056,0.08691643454038997,0.04951253481894151,-0.06743732590529249,0.00418662952646239,2026,722500,Los Angeles FC,0.20355505119401582,1,0.13231911440710062,0.14114038870531795,0.040271866296523115,27.272727272727273,-0.10418272980826963,9.090909090909092,0.09271086351264651,17.272727272727273,0.052813370475188026,87.27272727272727,-0.0719331476345599,0.9090909090909091,0.004465738161699437,61.81818181818182,1.8181818181818181,722500,53.191489361702125,67.18061674008811,667597,-51.373307543520305,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
eVq3jBjj5W,asa_eVq3jBjj5W_mls_ytd_2026,Tom Barlow,tom barlow,1995-07-08,USA,FW,NA,30.981519507186857,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,946,121733,535,121733,ytd_2026,2026 season-to-date,946,1,0,FALSE,0.2733107822410148,0.07001162790697674,-0.05370507399577167,0.2185496828752643,-0.00384355179704016,0.04306871035940803,-7.706131078224101e-4,2026,121733,FC Cincinnati,0.20355505119401582,1,0.2462387003340294,0.2626546136978393,0.07467906976977558,68.18181818181819,-0.05728541226394662,36.36363636363637,0.23311966174090024,74.54545454545455,-0.004099788583637623,60,0.04593995771813752,81.81818181818181,-8.219873150362579e-4,20.90909090909091,74.54545454545455,121733,26.595744680851062,20.11747430249633,667597,47.949709864603484,TRUE,FALSE,88.88888888888889,Medium,28.75,71.25,Strong Value,Strikers,1.1.0,2026-08-29 17:10:05 UTC,8,8,56,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
