asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
NPqxKmJZ59,asa_NPqxKmJZ59_mls_ytd_2026,Fricio Caicedo,fricio caicedo,2008-04-17,Ecuador,FB,NA,18.203969883641346,mls,zeQZkL1MKw,FB,asa_live,FALSE,NA,NA,465,NA,0,NA,ytd_2026,2026 season-to-date,465,1,0,FALSE,-0.02316774193548387,0.0018774193548387,0.009367741935483872,0.00512903225806451,-0.00596129032258064,0.04058709677419355,-0.07416774193548387,2026,NA,Inter Miami CF,0.10428172407429513,1,0.04863477412636346,0.05187709240307552,0.002002580645223861,19.23076923076923,0.009992258064828388,42.30769230769231,0.005470967742106445,8.974358974358974,-0.0063587096776180595,26.28205128205128,0.04329290322715936,41.666666666666664,-0.07911225806698838,3.2051282051282053,4.487179487179487,NA,NA,NA,362875,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NPqxKnY859,asa_NPqxKnY859_mls_ytd_2026,Nonso Adimabua,nonso adimabua,2000-09-07,Nigeria,FW,NA,25.812457221081452,mls,0KPqjA456v,FW,asa_live,TRUE,NA,mlspa_via_asa,52,117285,0,NA,ytd_2026,2026 season-to-date,52,1,0,FALSE,0.12288461538461538,0,0.02007692307692308,0.02007692307692308,-0.00311538461538461,0.09017307692307693,-0.00432692307692307,2026,117285,San Jose Earthquakes,0.2109001503521021,1,0.20388050645898967,0.21747254022971832,0,3.0434782608695654,0.02141538461605385,88.69565217391305,0.02141538461605385,1.7391304347826086,-0.0033230769231807635,59.130434782608695,0.09618461538762116,96.52173913043478,-0.004615384615528839,7.826086956521739,40.869565217391305,117285,24.210526315789473,18.6046511627907,628194,16.659038901601832,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NPqxen8gQ9,asa_NPqxen8gQ9_mls_ytd_2026,Adrián Marín,adrian marin,1997-01-09,Spain,CB,NA,29.472963723477072,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1326,577972,397,577972,ytd_2026,2026 season-to-date,1326,1,0,FALSE,0.0992239819004525,0,0.05380995475113121,0.00244343891402714,0.01005882352941176,0.03497511312217194,-0.00206334841628959,2026,577972,Orlando City SC,0.13203176369347153,1,0.1094444746708634,0.11674077298590245,0,6.666666666666667,0.05739728506966696,58.666666666666664,0.002606334841710397,17.333333333333332,0.010729411765041172,75.33333333333333,0.03730678733148257,24,-0.002200904977444341,58,18.666666666666668,577972,55.39568345323741,57.70348837209303,518000,-36.72901678657074,TRUE,FALSE,16.666666666666668,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-22 18:06:13 UTC,96,96,433,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NPqxoNPx59,asa_NPqxoNPx59_mls_ytd_2026,Osvald Søe,osvald soe,2005-11-05,Denmark,CB,NA,20.65160848733744,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,477,234996,0,NA,ytd_2026,2026 season-to-date,477,1,0,FALSE,0.0740943396226415,0.00932075471698113,0.06869811320754717,2.264150943396226e-4,-0.03220754716981132,0.03337735849056603,-0.005320754716981131,2026,234996,San Diego FC,0.13203176369347153,1,0.1063714560966415,0.11346288650662999,0.009942138365090563,60,0.07327798742367359,80,2.4150943396981125e-4,8,-0.03435471698220566,2.6666666666666665,0.035602515724383006,22.666666666666668,-0.005675471698290565,42.666666666666664,16,234996,28.776978417266186,31.25,518000,-12.776978417266186,TRUE,FALSE,38.59649122807018,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-09-22 18:06:13 UTC,71,71,320,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NPqxx91gq9,asa_NPqxx91gq9_mls_ytd_2026,Ajani Fortune,ajani fortune,2002-12-30,Trinidad & Tobago,CM,NA,23.50171115674196,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,658,120000,904,120000,ytd_2026,2026 season-to-date,658,1,0,FALSE,0.14190729483282677,0.04093768996960487,0.01165349544072948,0.02550911854103343,0.01624924012158054,0.04181306990881459,0.00574468085106383,2026,120000,Atlanta United FC,0.1279820602047402,1,0.135265688491927,0.14428340106256432,0.04366686930227645,90.58823529411765,0.012430395137166561,45.294117647058826,0.027209726444619296,55.88235294117647,0.017332522796894217,63.529411764705884,0.04460060790412933,39.411764705882355,0.006127659574659575,84.11764705882354,58.23529411764706,120000,18.06451612903226,19.549418604651162,480000,40.1707779886148,TRUE,FALSE,85.83333333333333,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,18,18,77,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NPqxxADjq9,asa_NPqxxADjq9_mls_ytd_2026,Clay Holstad,clay holstad,2000-01-12,USA,CM,NA,26.466803559206024,mls,mKAqBBmqbg,CM,asa_live,FALSE,NA,NA,33,NA,0,NA,ytd_2026,2026 season-to-date,33,1,0,FALSE,-0.16772727272727275,0,0.1322727272727273,0.04363636363636363,0.01963636363636363,-0.3632727272727273,0,2026,NA,FC Dallas,0.1279820602047402,1,0.11256593384335564,0.12007032943666489,0,7.0588235294117645,0.1410909090953182,98.82352941176471,0.04654545454690909,78.82352941176471,0.020945454546109084,68.82352941176471,-0.3874909091030182,1.1764705882352942,0,58.23529411764706,31.176470588235293,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NPqxxLDkq9,asa_NPqxxLDkq9_mls_ytd_2026,Andrew Privett,andrew privett,2000-08-02,USA,CB,NA,25.911019849418206,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,643,281400,2047,281400,ytd_2026,2026 season-to-date,643,1,0,FALSE,0.18391912908242616,0.00865007776049766,0.0581850699844479,0.00211353032659409,-0.0062706065318818,0.12254276827371695,-0.00130171073094867,2026,281400,Charlotte FC,0.13203176369347153,1,0.15887293500891628,0.16946446401480647,0.00922674961148584,55.333333333333336,0.062064074652017256,66,0.0022544323484374805,15.333333333333334,-0.006688646967549607,18,0.13071228616271616,92,-0.0013884914463886385,66,78.66666666666667,281400,31.654676258992804,33.866279069767444,518000,47.01199040767386,TRUE,FALSE,89.47368421052632,Low,37.75,62.25,Undervalued,Center backs,1.1.0,2026-09-22 18:06:13 UTC,13,13,56,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NPqxxjAmq9,asa_NPqxxjAmq9_mls_ytd_2026,Elijah Wynder,elijah wynder,2003-03-10,USA,CM,NA,23.310061601642712,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,1198,352208,1053,352208,ytd_2026,2026 season-to-date,1198,1,0,FALSE,0.1297111853088481,0.02392737896494157,-0.01676794657762938,0.07282637729549249,0.01499499165275459,0.02469365609348915,0.01003672787979966,2026,352208,LA Galaxy,0.1279820602047402,1,0.1291341691450746,0.1377431137590507,0.02552253756340192,75.29411764705883,-0.017885809683363604,17.058823529411764,0.07768146911761953,94.70588235294117,0.01599465776343806,61.76470588235294,0.026339899833878213,21.176470588235293,0.010705843072120863,90,51.1764705882353,352208,40,39.68023255813954,480000,11.176470588235297,TRUE,FALSE,67.5,Medium,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,40,40,172,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWL3nL5l,asa_NWMWL3nL5l_mls_ytd_2026,Mathías Laborda,mathias laborda,1999-09-15,Uruguay,CB,NA,26.792607802874745,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,2273,1193625,2849,1193625,ytd_2026,2026 season-to-date,2273,1,0,FALSE,0.1826410030796305,0.02638627364716234,0.06577958644962605,0.04595424549054114,0.00773295204575451,0.04340035195776506,-0.00661240651121865,2026,1193625,Vancouver Whitecaps FC,0.13203176369347153,1,0.17207172231677098,0.1835431704769581,0.028145358557852704,98,0.0701648922151271,76.66666666666667,0.049017861858109024,94,0.008248482182395909,68,0.046293708756396074,30.666666666666668,-0.007053233612186974,39.333333333333336,86,1193625,91.36690647482014,85.61046511627907,518000,-5.366906474820141,TRUE,FALSE,53.50877192982456,High,22,78,Fair Value,Center backs,1.1.0,2026-09-22 18:06:13 UTC,54,54,244,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWLO7N5l,asa_NWMWLO7N5l_mls_ytd_2026,Sam Junqua,sam junqua,1996-11-09,USA,CB,NA,29.639972621492127,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1135,482813,2120,482813,ytd_2026,2026 season-to-date,1135,1,0,FALSE,0.08969074889867842,0.00548722466960352,0.04090044052863436,0.00629603524229074,0.00647048458149779,0.04856035242290749,-0.01802378854625551,2026,482813,Real Salt Lake,0.13203176369347153,1,0.10433317476431292,0.11128871975207821,0.005853039647759996,32.666666666666664,0.04362713656524,42,0.00671577092531999,28.666666666666668,0.006901850220479992,62,0.051797709252719995,36,-0.019225374449940002,16.666666666666668,14,482813,46.76258992805755,49.7093023255814,518000,-32.76258992805755,TRUE,FALSE,21.92982456140351,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-22 18:06:13 UTC,90,90,407,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWVR6jQl,asa_NWMWVR6jQl_mls_ytd_2026,Brendan Hines-Ike,brendan hinesike,1994-11-30,USA,CB,NA,31.58384668035592,mls,gpMOLwl5zy,CB,asa_live,TRUE,NA,mlspa_via_asa,1592,375000,3304,375000,ytd_2026,2026 season-to-date,1592,1,0,FALSE,0.1045175879396985,0.01509422110552763,0.029018216080401997,0.02131281407035176,-0.00108542713567839,0.04205464824120603,-0.00187688442211055,2026,375000,Austin FC,0.13203176369347153,1,0.11204884042704513,0.11951876312591643,0.016100502513065947,82,0.030952763820062738,20.666666666666668,0.02273366834241897,66,-0.001157788944759797,30,0.04485829145868825,28,-0.0020020100503138163,60.666666666666664,22.666666666666668,375000,38.84892086330935,41.20639534883721,518000,-16.182254196642685,TRUE,FALSE,35.08771929824562,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-22 18:06:13 UTC,75,75,338,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWgLbEMl,asa_NWMWgLbEMl_mls_ytd_2026,Kevin Kelsy,kevin kelsy,2004-07-27,Venezuela,FW,NA,21.927446954141,mls,WBLMvYAQxe,FW,asa_live,TRUE,NA,mlspa_via_asa,1371,802804,1978,802804,ytd_2026,2026 season-to-date,1371,1,0,FALSE,0.23384245076586435,0.08598249452954049,-0.05672428884026257,0.24038730853391688,-0.05176148796498906,0.013417943107221,0.00254048140043763,2026,802804,Portland Timbers FC,0.2109001503521021,1,0.22685849325786978,0.24198239281595638,0.09171466083437593,82.6086956521739,-0.060505908098170885,33.91304347826087,0.25641312911085756,81.73913043478261,-0.055212253831047046,16.52173913043478,0.014312472648149664,29.565217391304348,0.0027098468272181548,47.82608695652174,60,802804,57.89473684210526,73.69186046511628,628194,2.10526315789474,TRUE,FALSE,56.06060606060606,High,28.75,71.25,Fair Value,Strikers,1.1.0,2026-09-22 18:06:13 UTC,30,30,231,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWj8JzQl,asa_NWMWj8JzQl_mls_ytd_2026,Joran Gerbet,joran gerbet,2001-06-30,France,CM,NA,25.00205338809035,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,465,113400,1276,113400,ytd_2026,2026 season-to-date,465,1,0,FALSE,0.12859354838709677,0.009987096774193538,0.02541290322580645,0.0168,0.00729677419354838,0.01850322580645161,0.05059354838709678,2026,113400,Orlando City SC,0.1279820602047402,1,0.12824904800267053,0.13679898454045686,0.010652903226139343,31.764705882352942,0.027107096775040643,61.1764705882353,0.01792000000056,42.35294117647059,0.007783225806694831,41.76470588235294,0.019736774194165155,17.647058823529413,0.05396645161458968,99.41176470588235,48.8235294117647,113400,15.483870967741936,14.898255813953488,480000,33.33965844402277,TRUE,FALSE,80,Low,37.75,62.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,25,25,106,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWjPKLQl,asa_NWMWjPKLQl_mls_ytd_2026,Enzo Dovlo,enzo dovlo,2003-07-23,Togo,W,NA,22.94045174537988,mls,KAqBN0Vqbg,W,asa_live,FALSE,NA,NA,27,NA,0,NA,ytd_2026,2026 season-to-date,27,1,0,FALSE,0.17266666666666666,0.02233333333333333,-0.06033333333333334,0.048,0.01666666666666666,0.13966666666666666,0.00633333333333333,2026,NA,Atlanta United FC,0.20926167441372157,1,0.2076858128360972,0.22153153369875986,0.023822222222966663,17.02127659574468,-0.06435555555756668,12.23404255319149,0.0512000000016,20.74468085106383,0.017777777778333326,43.61702127659574,0.14897777778243332,98.93617021276596,0.006755555555766663,68.08510638297872,51.59574468085106,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWlEAD5l,asa_NWMWlEAD5l_mls_ytd_2026,Edwin Cerrillo,edwin cerrillo,2000-10-03,USA,CM,NA,25.741273100616016,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,1429,662500,2954,662500,ytd_2026,2026 season-to-date,1429,1,0,FALSE,0.08263750874737578,0.014769069279216231,0.07770608817354793,0.00625402379286214,0.01371728481455563,-0.0263072078376487,-0.00350174947515745,2026,662500,LA Galaxy,0.1279820602047402,1,0.09604644461451164,0.1024495409253473,0.01575367389832295,47.64705882352941,0.08288649405437466,91.17647058823529,0.00667095871259475,12.352941176470589,0.014631770469316581,57.64705882352941,-0.028061021694368853,4.705882352941177,-0.003735199440284672,32.94117647058823,11.764705882352942,662500,63.87096774193548,63.372093023255815,480000,-52.10626185958254,TRUE,FALSE,14.166666666666666,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,104,104,447,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWlWle5l,asa_NWMWlWle5l_mls_ytd_2026,Brian White,brian white,1996-02-03,USA,FW,NA,30.406570841889117,mls,lgpMOvnQzy,FW,asa_live,TRUE,NA,mlspa_via_asa,2104,1065000,2122,1065000,ytd_2026,2026 season-to-date,2104,1,0,FALSE,0.26523051330798475,0.11208079847908746,-0.14563830798479088,0.30654325095057033,-0.0239115969581749,0.01679372623574144,-6.373574144486691e-4,2026,1065000,Vancouver Whitecaps FC,0.2109001503521021,1,0.2531749593976558,0.2700532900326053,0.11955285171476265,95.65217391304348,-0.15534752852196487,3.4782608695652173,0.3269794676908265,93.04347826086956,-0.02550570342285028,34.78260869565217,0.01791330798535066,35.65217391304348,-6.798479087664923e-4,23.47826086956522,75.65217391304348,1065000,67.36842105263158,83.13953488372093,628194,8.283752860411909,TRUE,FALSE,62.121212121212125,High,22,78,Undervalued,Strikers,1.1.0,2026-09-22 18:06:13 UTC,26,26,200,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWlX6K5l,asa_NWMWlX6K5l_mls_ytd_2026,Andrés Perea,andres perea,2000-11-14,Colombia,CM,NA,25.626283367556468,mls,Vj58weDM8n,CM,asa_live,TRUE,NA,mlspa_via_asa,1329,757000,2147,757000,ytd_2026,2026 season-to-date,1329,1,0,FALSE,0.13216930022573362,0.029939051918735894,-0.00176749435665914,0.04909706546275395,-0.01474943566591422,0.03517381489841986,0.03447629796839729,2026,757000,New York City FC,0.1279820602047402,1,0.130866892754196,0.13959135227550462,0.031934988714316256,82.94117647058823,-0.0018853273138286658,29.41176470588235,0.05237020316190745,82.94117647058823,-0.015732731377466815,10,0.03751873589282031,30,0.03677471783410632,97.6470588235294,53.529411764705884,757000,73.54838709677419,70.78488372093024,480000,-20.018975332068308,TRUE,FALSE,35.833333333333336,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,78,78,336,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWlYdY5l,asa_NWMWlYdY5l_mls_ytd_2026,Facundo Mura,facundo mura,1999-03-23,Argentina,FB,NA,27.274469541409992,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1438,1026875,0,NA,ytd_2026,2026 season-to-date,1438,1,0,FALSE,0.04468706536856744,0.00675938803894297,-0.00696592489568845,0.0187385257301808,-0.02108553546592489,0.05409388038942975,-0.00685326842837274,2026,1026875,Inter Miami CF,0.10428172407429513,1,0.0622321071857591,0.06638091433355077,0.0072100139084311475,30.128205128205128,-0.007430319888966544,25,0.019987760779484137,36.53846153846154,-0.022491237831022734,9.615384615384615,0.057700139083861526,66.02564102564102,-0.007310152990492699,27.564102564102566,7.6923076923076925,1026875,96.47887323943662,82.55813953488372,362875,-88.78656554712893,TRUE,FALSE,0.9615384615384616,High,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,104,104,515,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWlaDZ5l,asa_NWMWlaDZ5l_mls_ytd_2026,Kobe Franklin,kobe franklin,2003-05-10,Canada,FB,NA,23.143052703627653,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1342,160802,896,160802,ytd_2026,2026 season-to-date,1342,1,0,FALSE,0.0889538002980626,0.013271982116244408,0.01205812220566318,0.01062295081967213,-0.0297160953800298,0.08057749627421759,0.00213934426229508,2026,160802,Toronto FC,0.10428172407429513,1,0.0936895131022539,0.09993548064552714,0.014156780924436434,53.84615384615385,0.012861997019775997,46.794871794871796,0.011331147541337704,19.23076923076923,-0.031697168406355655,7.6923076923076925,0.08594932936185135,86.53846153846153,0.002281967213186063,73.07692307692308,28.846153846153847,160802,29.577464788732396,26.162790697674417,362875,-0.7313109425785491,TRUE,FALSE,57.69230769230769,High,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,45,45,222,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWllOE5l,asa_NWMWllOE5l_mls_ytd_2026,Wilson Eisner,wilson eisner,2002-05-03,USA,FB,NA,24.161533196440793,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,157,95290,0,NA,ytd_2026,2026 season-to-date,157,1,0,FALSE,0.1593630573248408,0.00802547770700637,-0.01679617834394904,0.05222292993630573,0.036,0.07584076433121019,0.00407006369426751,2026,95290,San Diego FC,0.10428172407429513,1,0.11570546161767117,0.1234191590627061,0.008560509554407644,32.05128205128205,-0.01791592356743885,17.94871794871795,0.055704458600466876,86.53846153846153,0.038400000001199995,91.02564102564102,0.08089681528915223,84.61538461538461,0.004341401274021013,86.53846153846153,69.23076923076923,95290,7.042253521126761,8.866279069767442,362875,62.188515709642466,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWlvPZ5l,asa_NWMWlvPZ5l_mls_ytd_2026,Loic Williams,loic williams,2002-01-07,Spain,CB,NA,24.479123887748116,mls,pzeQZ6xQKw,CB,asa_live,FALSE,NA,NA,1103,NA,0,NA,ytd_2026,2026 season-to-date,1103,1,0,FALSE,0.14535448776065277,0.01432003626473254,0.05629283771532184,0.03111242067089755,0.015127833182230281,0.02967633726201269,-0.00117497733454215,2026,NA,Colorado Rapids,0.13203176369347153,1,0.14066063312747087,0.15003800867399095,0.015274705349525377,78.66666666666667,0.06004569356488639,62,0.033186582049994466,80.66666666666667,0.01613635539488323,88.66666666666667,0.03165475974713608,20.666666666666668,-0.001253309156884126,66.66666666666667,66,NA,NA,NA,518000,NA,FALSE,FALSE,NA,Insufficient,28.75,71.25,Insufficient Evidence,Center backs,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWoA1eMl,asa_NWMWoA1eMl_mls_ytd_2026,Matthew Evans,matthew evans,2006-05-25,Guatemala,W,NA,20.10130047912389,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,65,88025,0,NA,ytd_2026,2026 season-to-date,65,1,0,FALSE,0.23746153846153845,0.0828,-0.016615384615384612,0.08404615384615385,0.00193846153846153,0.08155384615384616,0.00373846153846153,2026,88025,Los Angeles FC,0.20926167441372157,1,0.2120180521026059,0.22615258891651357,0.08832000000276,88.29787234042553,-0.017723076923630766,38.297872340425535,0.08964923077203231,55.319148936170215,0.002067692307756914,27.659574468085108,0.0869907692334877,95.74468085106383,0.003987692307816914,59.04255319148936,57.4468085106383,88025,3.5031847133757963,2.5436046511627906,606000,53.943623797262504,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWoG7LMl,asa_NWMWoG7LMl_mls_ytd_2026,Iago,iago,2005-04-18,Brazil,CB,NA,21.201916495550993,mls,jYQJ8EW5GR,CB,asa_live,TRUE,NA,mlspa_via_asa,1304,551875,0,NA,ytd_2026,2026 season-to-date,1304,1,0,FALSE,0.17055138036809817,0.00930368098159509,0.0357308282208589,0.030381901840490787,0.0031196319018404906,0.07906748466257668,0.01294785276073619,2026,551875,Orlando City SC,0.13203176369347153,1,0.1584128457017242,0.16897370208711956,0.009923926380678218,59.333333333333336,0.03811288343677385,31.333333333333332,0.0324073619642029,80,0.0033276073620671777,47.333333333333336,0.08433865030938405,72,0.013811042945216864,99.33333333333333,78,551875,52.51798561151079,55.23255813953488,518000,25.482014388489212,TRUE,FALSE,76.3157894736842,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-09-22 18:06:13 UTC,28,28,125,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWoN6KMl,asa_NWMWoN6KMl_mls_ytd_2026,Ilay Feingold,ilay feingold,2004-08-23,Israel,FB,NA,21.85352498288843,mls,19vQ2095K6,FB,asa_live,TRUE,NA,mlspa_via_asa,850,575000,2464,575000,ytd_2026,2026 season-to-date,850,1,0,FALSE,0.10462235294117649,0.01417764705882352,0.02611058823529412,0.02901176470588236,0.02156823529411764,0.01120235294117647,0.00255176470588235,2026,575000,New England Revolution,0.10428172407429513,1,0.10448140306522558,0.11144682993972332,0.015122823529884344,58.333333333333336,0.027851294118517417,64.74358974358974,0.03094588235390824,56.41025641025641,0.023006117647777758,80.12820512820512,0.011949176470961647,10.897435897435898,0.0027218823530262325,78.84615384615384,50,575000,74.64788732394366,57.049418604651166,362875,-24.647887323943664,TRUE,FALSE,31.73076923076923,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,72,72,356,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
NWMWoYveMl,asa_NWMWoYveMl_mls_ytd_2026,Eric Izoita,eric izoita,2007-09-08,USA,CM,NA,18.811772758384667,mls,WBLMvYAQxe,CM,asa_live,FALSE,NA,NA,101,NA,0,NA,ytd_2026,2026 season-to-date,101,1,0,FALSE,-0.08358415841584159,0.02094059405940594,0.02200990099009901,0.02949504950495049,-0.04847524752475248,-0.10488118811881188,-0.00267326732673267,2026,NA,Portland Timbers FC,0.1279820602047402,1,0.09749962357039105,0.10399959847833377,0.022336633664064354,67.6470588235294,0.02347722772350594,57.64705882352941,0.03146138613959702,64.11764705882354,-0.05170693069468515,3.5294117647058822,-0.1118732673302287,2.3529411764705883,-0.002851485148603957,37.64705882352941,13.529411764705882,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
